id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4772,4861,5007,5118,5159,5190,5214,5233,5248,5259,5267,5273,5278,5281
1,Illinois,22437,22740,22999,23088,23110,23117,23119,23120,23120,23120,23120,23120,23120,23120
2,California,49189,51034,52642,53152,53167,53168,53168,53168,53168,53168,53168,53168,53168,53168
3,Arizona,15507,15935,16269,16343,16343,16343,16343,16343,16343,16343,16343,16343,16343,16343
4,Massachusetts,15859,16212,16395,16417,16426,16428,16428,16428,16428,16428,16428,16428,16428,16428
5,Wisconsin,6839,6928,7038,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080
6,Texas,42794,44259,45920,46733,46853,46890,46904,46908,46910,46911,46911,46911,46911,46911
7,Nebraska,2023,2043,2090,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115
8,Utah,1836,1876,1923,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940
9,Oregon,2191,2247,2295,2338,2375,2409,2438,2464,2486,2505,2521,2534,2545,2554
10,Florida,29606,30438,31301,31606,31621,31623,31623,31624,31624,31624,31624,31624,31624,31624
11,New York,46733,47571,48400,48931,49215,49380,49475,49529,49560,49577,49587,49592,49595,49597
12,Rhode Island,2341,2389,2548,2646,2646,2646,2646,2646,2646,2646,2646,2646,2646,2646
13,Georgia,16446,16971,17631,17920,17940,17944,17945,17945,17945,17945,17945,17945,17945,17945
14,New Hampshire,1158,1182,1205,1222,1232,1240,1245,1248,1251,1253,1254,1255,1255,1255
15,North Carolina,10881,11263,11653,11809,11824,11827,11828,11828,11828,11828,11828,11828,11828,11828
16,New Jersey,22815,23186,23460,23530,23561,23570,23573,23574,23574,23574,23574,23574,23574,23574
17,Colorado,5900,5982,6072,6112,6119,6121,6122,6122,6122,6122,6122,6122,6122,6122
18,Maryland,7696,7829,7971,8052,8074,8084,8087,8089,8090,8090,8090,8090,8090,8090
19,Nevada,4856,4989,5104,5133,5134,5134,5134,5134,5134,5134,5134,5134,5134,5134
20,Tennessee,11223,11523,12015,12234,12234,12234,12234,12234,12234,12234,12234,12234,12234,12234
21,Hawaii,432,439,448,460,475,498,530,575,635,711,798,890,979,1057
22,Indiana,12459,12717,12953,13023,13029,13030,13030,13030,13030,13030,13030,13030,13030,13030
23,Kentucky,4475,4668,4841,4905,4917,4921,4922,4922,4922,4922,4922,4922,4922,4922
24,Minnesota,6503,6565,6590,6594,6595,6596,6596,6596,6596,6596,6596,6596,6596,6596
25,Oklahoma,4193,4359,4500,4529,4529,4529,4529,4529,4529,4529,4529,4529,4529,4529
26,Pennsylvania,23593,24128,24654,24893,24943,24958,24962,24964,24964,24964,24964,24964,24964,24964
27,South Carolina,8267,8540,8832,8923,8933,8935,8935,8935,8935,8935,8935,8935,8935,8935
28,District of Columbia,1001,1022,1045,1058,1064,1067,1068,1069,1069,1069,1069,1069,1069,1070
29,Kansas,4489,4638,4758,4788,4789,4790,4790,4790,4790,4790,4790,4790,4790,4790
30,Missouri,7862,7944,8083,8177,8200,8213,8221,8226,8229,8231,8232,8232,8233,8233
31,Vermont,194,200,207,218,233,254,281,313,345,375,399,416,428,435
32,Virginia,7190,7367,7529,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562
33,Connecticut,7485,7570,7838,8018,8020,8021,8021,8021,8021,8021,8021,8021,8021,8021
34,Iowa,5341,5443,5554,5591,5591,5591,5591,5591,5591,5591,5591,5591,5591,5591
35,Louisiana,9434,9562,9667,9698,9698,9698,9698,9698,9698,9698,9698,9698,9698,9698
36,Ohio,17966,19477,20892,21426,21477,21486,21488,21488,21488,21488,21488,21488,21488,21488
37,Michigan,16312,16494,16696,16818,16852,16868,16876,16880,16882,16883,16883,16883,16883,16883
38,South Dakota,1863,1881,1927,1951,1951,1951,1951,1951,1951,1951,1951,1951,1951,1951
39,Arkansas,5410,5554,5658,5675,5675,5675,5675,5675,5675,5675,5675,5675,5675,5675
40,Delaware,1309,1332,1363,1377,1378,1378,1378,1378,1378,1378,1378,1378,1378,1378
41,Mississippi,6601,6724,6850,6893,6896,6897,6897,6897,6897,6897,6897,6897,6897,6897
42,New Mexico,3605,3678,3761,3799,3806,3808,3808,3809,3809,3809,3809,3809,3809,3809
43,North Dakota,1467,1472,1493,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506
44,Wyoming,658,668,682,689,689,689,689,689,689,689,689,689,689,689
45,Alaska,285,287,292,294,295,295,295,295,295,295,295,295,295,295
46,Maine,659,667,671,676,681,687,692,697,701,704,707,710,712,714
47,Alabama,9745,10192,10424,10434,10436,10436,10436,10436,10436,10436,10436,10436,10436,10436
48,Idaho,1825,1847,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855
49,Montana,1345,1364,1371,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372
50,Puerto Rico,1947,1971,2034,2095,2136,2188,2250,2325,2413,2511,2618,2730,2841,2948
51,Virgin Islands,25,25,25,26,26,27,27,29,30,31,31,32,32,32
52,Guam,130,131,132,133,133,133,134,135,135,136,137,138,139,140
53,West Virginia,2275,2333,2391,2418,2422,2424,2424,2424,2424,2424,2424,2424,2424,2424
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
