id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4395,4510,4644,4814,4889,4949,4996,5032,5059,5080,5095,5106,5114,5120
1,Illinois,21600,21983,22294,22454,22502,22519,22526,22528,22529,22529,22530,22530,22530,22530
2,California,43838,46472,48538,49558,49621,49628,49629,49629,49629,49629,49629,49629,49629,49629
3,Arizona,13848,14575,15168,15364,15364,15364,15364,15364,15364,15364,15364,15364,15364,15364
4,Massachusetts,14870,15192,15425,15473,15493,15496,15497,15497,15497,15497,15497,15497,15497,15497
5,Wisconsin,6576,6711,6840,6923,6923,6923,6923,6923,6923,6923,6923,6923,6923,6923
6,Texas,38874,40881,43049,44758,45123,45259,45320,45344,45354,45358,45359,45360,45360,45360
7,Nebraska,1947,1974,2008,2045,2046,2046,2046,2046,2046,2046,2046,2046,2046,2046
8,Utah,1722,1777,1828,1859,1859,1859,1859,1859,1859,1859,1859,1859,1859,1859
9,Oregon,2023,2082,2138,2197,2247,2294,2335,2372,2403,2429,2450,2468,2482,2493
10,Florida,27457,28431,29350,29904,29955,29964,29965,29966,29966,29966,29966,29966,29966,29966
11,New York,44687,45808,46843,47755,48318,48690,48925,49067,49152,49203,49232,49249,49259,49264
12,Rhode Island,2224,2283,2397,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559
13,Georgia,14953,15727,16489,17056,17120,17138,17143,17145,17145,17145,17145,17145,17145,17145
14,New Hampshire,1092,1144,1189,1228,1252,1270,1283,1292,1299,1304,1307,1309,1311,1312
15,North Carolina,9728,10222,10639,10871,10917,10928,10931,10932,10932,10932,10932,10932,10932,10932
16,New Jersey,21856,22290,22666,22817,22883,22907,22916,22920,22921,22922,22922,22922,22922,22922
17,Colorado,5711,5800,5883,5939,5951,5955,5957,5957,5957,5957,5957,5957,5957,5957
18,Maryland,7322,7519,7698,7840,7885,7905,7914,7918,7920,7921,7921,7921,7921,7921
19,Nevada,4444,4610,4748,4806,4809,4809,4809,4809,4809,4809,4809,4809,4809,4809
20,Tennessee,10264,10770,11299,11731,11731,11731,11731,11731,11731,11731,11731,11731,11731,11731
21,Hawaii,416,426,436,454,474,505,549,609,686,779,881,981,1070,1142
22,Indiana,10191,10381,10534,10603,10614,10616,10617,10617,10617,10617,10617,10617,10617,10617
23,Kentucky,3965,4198,4412,4539,4570,4581,4585,4586,4587,4587,4587,4587,4587,4587
24,Minnesota,6328,6401,6446,6449,6452,6453,6453,6453,6453,6453,6453,6453,6453,6453
25,Oklahoma,3740,3942,4124,4193,4194,4194,4194,4194,4194,4194,4194,4194,4194,4194
26,Pennsylvania,22285,23045,23749,24227,24350,24392,24406,24411,24413,24413,24414,24414,24414,24414
27,South Carolina,7584,8003,8364,8561,8612,8629,8635,8637,8638,8638,8639,8639,8639,8639
28,District of Columbia,933,958,984,1007,1017,1022,1025,1027,1028,1029,1029,1029,1029,1029
29,Kansas,3886,4014,4116,4162,4169,4172,4173,4173,4173,4173,4173,4173,4173,4173
30,Missouri,7404,7537,7688,7863,7911,7942,7961,7972,7979,7984,7986,7988,7989,7989
31,Vermont,178,182,186,193,202,215,233,253,276,297,314,326,334,339
32,Virginia,6732,7094,7411,7525,7525,7525,7525,7525,7525,7525,7525,7525,7525,7525
33,Connecticut,7240,7418,7701,8085,8104,8109,8110,8110,8110,8110,8110,8110,8110,8110
34,Iowa,5012,5157,5297,5374,5374,5374,5374,5374,5374,5374,5374,5374,5374,5374
35,Louisiana,9115,9362,9595,9710,9718,9718,9718,9718,9718,9718,9718,9718,9718,9718
36,Ohio,11575,11925,12231,12410,12436,12441,12442,12443,12443,12443,12443,12443,12443,12443
37,Michigan,15779,16033,16281,16501,16571,16607,16624,16633,16637,16639,16640,16641,16641,16641
38,South Dakota,1802,1834,1872,1916,1916,1916,1916,1916,1916,1916,1916,1916,1916,1916
39,Arkansas,5074,5273,5444,5507,5511,5513,5513,5513,5513,5513,5513,5513,5513,5513
40,Delaware,1128,1160,1190,1210,1211,1212,1212,1212,1212,1212,1212,1212,1212,1212
41,Mississippi,6290,6545,6778,6904,6921,6925,6926,6926,6926,6926,6926,6926,6926,6926
42,New Mexico,3379,3475,3562,3625,3637,3642,3644,3645,3645,3645,3645,3645,3645,3645
43,North Dakota,1454,1464,1482,1508,1508,1508,1508,1508,1508,1508,1508,1508,1508,1508
44,Wyoming,643,670,694,715,717,717,717,717,717,717,717,717,717,717
45,Alaska,281,285,288,292,293,293,293,293,293,294,294,294,294,294
46,Maine,647,693,726,754,790,823,853,879,900,917,931,941,949,954
47,Alabama,8401,9219,9971,10156,10187,10192,10193,10193,10193,10193,10193,10193,10193,10193
48,Idaho,1766,1802,1824,1824,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825
49,Montana,1290,1352,1397,1399,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401
50,Puerto Rico,1884,1948,2035,2187,2282,2403,2548,2717,2906,3109,3315,3513,3695,3853
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,130,130,132,132,133,133,134,135,135,136,137,139,140
53,West Virginia,2089,2175,2252,2306,2317,2321,2322,2322,2323,2323,2323,2323,2323,2323
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
