id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2378,2449,2525,2622,2737,2878,3049,3253,3490,3758,4053,4368,4692,5012,5319
1,Illinois,10029,10384,10829,11627,12642,14082,15810,17597,19128,20200,20847,21195,21370,21456,21497
2,California,17662,18047,18496,19232,20669,23382,27827,33647,39341,43478,45853,47028,47565,47802,47905
3,Arizona,5936,6007,6092,6275,6835,8130,9712,10592,10863,10929,10943,10946,10947,10947,10947
4,Massachusetts,9998,10194,10523,11037,11840,13002,14503,16176,17759,19033,19930,20501,20843,21039,21148
5,Wisconsin,2019,2308,2657,3325,4594,5850,6433,6598,6637,6646,6648,6648,6648,6648,6649
6,Texas,18435,19039,19756,21479,25174,32468,40612,45312,46982,47456,47582,47614,47623,47625,47625
7,Nebraska,654,719,791,929,1217,1589,1828,1917,1941,1947,1949,1949,1950,1950,1950
8,Utah,609,650,728,897,1121,1264,1316,1330,1334,1335,1335,1335,1335,1335,1335
9,Oregon,683,720,775,861,1001,1213,1510,1877,2265,2615,2886,3070,3186,3255,3294
10,Florida,16799,17373,18838,22155,28603,36731,42673,45396,46357,46662,46756,46784,46793,46795,46796
11,New York,33461,33524,33595,33716,33918,34257,34794,35566,36534,37558,38458,39126,39562,39822,39968
12,Rhode Island,1204,1241,1299,1377,1484,1613,1754,1885,1991,2064,2109,2136,2150,2158,2162
13,Georgia,7979,8189,8423,8933,10553,14301,18638,20838,21460,21599,21629,21635,21636,21636,21636
14,New Hampshire,486,500,517,540,568,604,651,710,783,873,981,1106,1247,1398,1554
15,North Carolina,4349,4587,4839,5206,5709,6396,7268,8285,9352,10354,11201,11854,12322,12641,12850
16,New Jersey,16356,16452,16575,16776,17081,17548,18211,19060,20009,20921,21674,22222,22584,22808,22940
17,Colorado,2289,2374,2502,2670,2894,3171,3485,3807,4104,4351,4541,4677,4769,4831,4870
18,Maryland,4144,4208,4278,4376,4490,4638,4821,5044,5308,5611,5946,6300,6655,6996,7305
19,Nevada,1774,1811,1854,1922,2016,2152,2328,2534,2748,2935,3077,3170,3226,3258,3275
20,Tennessee,3337,3620,4360,6562,9075,9916,10047,10063,10065,10066,10066,10066,10066,10066,10066
21,Hawaii,219,231,251,282,334,416,541,717,944,1202,1457,1676,1842,1956,2028
22,Indiana,4325,4580,5084,6017,7473,9137,10460,11226,11587,11740,11802,11826,11836,11840,11841
23,Kentucky,1488,1598,1773,1967,2212,2499,2812,3126,3412,3653,3840,3978,4074,4140,4183
24,Minnesota,2509,2652,2869,3158,3538,3990,4466,4905,5262,5525,5703,5817,5888,5931,5956
25,Oklahoma,1332,1426,1519,1669,2005,2567,3157,3527,3685,3740,3758,3763,3765,3766,3766
26,Pennsylvania,8798,9014,9275,9678,10316,11331,12787,14587,16439,18011,19135,19842,20250,20474,20594
27,South Carolina,3934,4096,4267,4566,5090,5942,7115,8408,9514,10267,10701,10926,11037,11090,11115
28,District of Columbia,646,648,651,655,662,672,686,705,730,759,787,813,833,848,857
29,Kansas,1030,1112,1240,1456,1784,2171,2508,2730,2849,2906,2932,2943,2947,2949,2950
30,Missouri,2951,3156,3545,4327,5592,7051,8188,8817,9098,9211,9254,9270,9277,9279,9280
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3671,3802,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878
33,Connecticut,4620,4668,4735,4837,4959,5118,5316,5552,5814,6087,6352,6591,6793,6955,7078
34,Iowa,1735,1847,1981,2286,2786,3451,4017,4336,4471,4522,4540,4546,4548,4549,4549
35,Louisiana,5938,6049,6164,6489,8056,11439,13306,13615,13648,13651,13651,13651,13651,13651,13651
36,Ohio,5309,5449,5622,5873,6201,6637,7187,7834,8533,9224,9847,10365,10765,11058,11264
37,Michigan,7716,7980,8335,8884,9594,10543,11727,13081,14478,15774,16862,17699,18301,18713,18985
39,Arkansas,1930,2064,2205,2466,2987,3775,4609,5209,5524,5661,5715,5736,5744,5747,5748
40,Delaware,692,705,717,739,766,804,855,921,996,1073,1144,1202,1247,1278,1299
41,Mississippi,3335,3428,3525,3756,4284,5145,5956,6389,6547,6597,6611,6615,6616,6617,6617
42,New Mexico,1006,1061,1130,1249,1443,1729,2077,2408,2658,2812,2897,2940,2961,2971,2975
46,Maine,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
47,Alabama,2938,3029,3134,3511,4798,6244,6592,6626,6629,6629,6629,6629,6629,6629,6629
