id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3600,3696,3807,3958,4045,4130,4208,4277,4337,4386,4426,4457,4482,4501
1,Illinois,19116,19940,20750,21475,21788,21976,22088,22153,22191,22212,22225,22232,22236,22238
2,California,28905,31520,34255,36530,37764,38523,39004,39294,39468,39572,39634,39671,39692,39705
3,Arizona,9713,10415,11204,12058,12591,12907,13066,13139,13172,13186,13193,13195,13196,13197
4,Massachusetts,13024,13540,14029,14317,14541,14677,14759,14808,14836,14853,14863,14869,14872,14874
5,Wisconsin,5497,5693,5896,6022,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024
6,Texas,29629,31115,33019,34825,35653,36172,36524,36748,36891,36983,37040,37077,37100,37114
7,Nebraska,1731,1796,1873,1939,1949,1953,1954,1955,1955,1955,1955,1955,1955,1955
8,Utah,1355,1429,1510,1551,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552
9,Oregon,1608,1701,1791,1892,1989,2089,2185,2275,2355,2423,2478,2522,2556,2582
10,Florida,22582,23288,24045,24624,24790,24855,24880,24889,24893,24894,24895,24895,24895,24895
11,New York,39354,40485,41849,43784,45742,47577,48988,49922,50477,50785,50951,51038,51083,51106
12,Rhode Island,1909,1958,2046,2182,2186,2187,2187,2187,2187,2187,2187,2187,2187,2187
13,Georgia,11246,11573,11985,12374,12526,12614,12669,12702,12721,12732,12739,12743,12745,12746
14,New Hampshire,829,893,960,1025,1082,1131,1171,1202,1226,1244,1258,1268,1275,1280
15,North Carolina,7209,7557,8011,8462,8641,8736,8784,8808,8821,8827,8830,8831,8832,8832
16,New Jersey,19708,20254,20800,21186,21346,21418,21450,21465,21471,21474,21475,21475,21476,21476
17,Colorado,5123,5321,5522,5683,5741,5769,5781,5786,5789,5790,5791,5791,5791,5791
18,Maryland,6243,6519,6828,7131,7277,7370,7428,7463,7485,7497,7505,7510,7512,7514
19,Nevada,3352,3535,3717,3831,3878,3900,3911,3916,3918,3920,3920,3921,3921,3921
20,Tennessee,7589,8052,8466,8740,8747,8747,8747,8747,8747,8747,8747,8747,8747,8747
21,Hawaii,290,291,292,294,296,299,305,312,321,332,343,353,362,369
22,Indiana,8929,9343,9736,10016,10146,10214,10249,10267,10276,10281,10283,10284,10285,10285
23,Kentucky,2846,2958,3068,3155,3178,3187,3190,3191,3192,3192,3192,3192,3192,3192
24,Minnesota,5646,5823,5961,5989,6025,6041,6048,6051,6053,6053,6054,6054,6054,6054
25,Oklahoma,2670,2836,2992,3085,3111,3121,3125,3127,3127,3127,3128,3128,3128,3128
26,Pennsylvania,17205,18249,19223,19999,20401,20622,20739,20801,20833,20849,20858,20862,20865,20866
27,South Carolina,5658,5934,6292,6676,6899,7062,7176,7252,7301,7333,7352,7365,7373,7377
28,District of Columbia,816,842,870,901,918,931,940,947,951,954,956,958,959,960
29,Kansas,3095,3283,3471,3564,3577,3580,3580,3580,3580,3580,3580,3580,3580,3580
30,Missouri,6078,6291,6547,6860,7018,7141,7233,7298,7344,7375,7396,7410,7420,7426
31,Vermont,157,169,185,215,251,309,393,504,639,778,899,988,1046,1079
32,Virginia,5352,5650,5958,6055,6055,6055,6055,6055,6055,6055,6055,6055,6055,6055
33,Connecticut,6319,6491,6815,7299,7367,7400,7415,7422,7425,7427,7427,7428,7428,7428
34,Iowa,4107,4280,4462,4573,4584,4587,4587,4587,4587,4587,4587,4587,4587,4587
35,Louisiana,7779,8035,8331,8544,8594,8609,8614,8615,8616,8616,8616,8616,8616,8616
36,Ohio,9556,10056,10549,10912,11036,11088,11109,11118,11121,11123,11123,11124,11124,11124
37,Michigan,13853,14185,14566,14958,15142,15257,15326,15367,15392,15406,15415,15420,15423,15425
38,South Dakota,1548,1602,1662,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707
39,Arkansas,3989,4260,4559,4727,4749,4753,4754,4754,4754,4754,4754,4754,4754,4754
40,Delaware,967,1000,1037,1067,1075,1077,1079,1079,1079,1079,1079,1079,1079,1079
41,Mississippi,5107,5332,5557,5671,5690,5694,5694,5694,5694,5694,5694,5694,5694,5694
42,New Mexico,2696,2854,3013,3139,3194,3224,3241,3250,3255,3258,3260,3260,3261,3261
43,North Dakota,1354,1391,1442,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
44,Wyoming,489,528,571,601,604,604,604,604,604,604,604,604,604,604
45,Alaska,222,226,232,237,239,240,240,241,241,241,241,241,241,241
46,Maine,387,420,454,495,547,605,662,712,753,783,804,818,827,833
47,Alabama,4971,5117,5259,5327,5338,5340,5340,5340,5340,5340,5340,5340,5340,5340
48,Idaho,1507,1564,1606,1612,1615,1616,1616,1616,1616,1616,1616,1616,1616,1616
49,Montana,1027,1055,1075,1079,1084,1086,1087,1087,1087,1087,1087,1087,1087,1087
50,Puerto Rico,1620,1713,1817,1992,2139,2331,2566,2839,3139,3447,3739,3998,4212,4380
51,Virgin Islands,24,24,24,24,24,25,25,25,26,26,26,26,26,26
52,Guam,123,124,125,127,128,129,130,132,134,136,138,140,143,146
53,West Virginia,1530,1681,1843,1986,2050,2084,2101,2110,2115,2117,2118,2119,2119,2119
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
