id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4461,4607,4758,4996,5093,5171,5232,5278,5313,5340,5359,5373,5384,5391,5397
1,Illinois,21625,22028,22355,22553,22607,22627,22634,22637,22638,22638,22639,22639,22639,22639,22639
2,California,43981,46747,48845,50135,50217,50226,50227,50227,50227,50227,50227,50227,50227,50227,50227
3,Arizona,13979,14794,15440,15719,15719,15719,15719,15719,15719,15719,15719,15719,15719,15719,15719
4,Massachusetts,14875,15208,15463,15518,15542,15547,15548,15548,15548,15548,15548,15548,15548,15548,15548
5,Wisconsin,6566,6702,6823,6930,6930,6930,6930,6930,6930,6930,6930,6930,6930,6930,6930
6,Texas,38981,41000,43052,45084,45471,45617,45681,45705,45715,45719,45721,45722,45722,45722,45722
7,Nebraska,1943,1966,1992,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033
8,Utah,1724,1779,1828,1867,1867,1867,1867,1867,1867,1867,1867,1867,1867,1867,1867
9,Oregon,2023,2084,2141,2202,2254,2303,2346,2383,2415,2442,2465,2483,2498,2509,2519
10,Florida,27497,28487,29379,30048,30111,30121,30123,30123,30123,30123,30123,30123,30123,30123,30123
11,New York,44669,45781,46764,47676,48233,48605,48840,48985,49071,49122,49153,49170,49181,49187,49190
12,Rhode Island,2226,2285,2371,2569,2569,2569,2569,2569,2569,2569,2569,2569,2569,2569,2569
13,Georgia,14984,15806,16556,17278,17350,17371,17378,17379,17380,17380,17380,17380,17380,17380,17380
14,New Hampshire,1101,1154,1202,1245,1272,1292,1306,1316,1323,1328,1332,1334,1336,1337,1338
15,North Carolina,9848,10412,10898,11275,11334,11348,11352,11352,11353,11353,11353,11353,11353,11353,11353
16,New Jersey,21914,22389,22801,22977,23053,23081,23092,23096,23098,23098,23099,23099,23099,23099,23099
17,Colorado,5711,5807,5891,5960,5975,5980,5981,5982,5982,5982,5982,5982,5982,5982,5982
18,Maryland,7318,7512,7677,7828,7874,7895,7905,7909,7911,7912,7912,7912,7912,7912,7912
19,Nevada,4472,4658,4808,4890,4893,4893,4893,4893,4893,4893,4893,4893,4893,4893,4893
20,Tennessee,10326,10884,11397,11985,11985,11985,11985,11985,11985,11985,11985,11985,11985,11985,11985
21,Hawaii,418,428,437,455,474,502,543,600,674,764,865,968,1061,1138,1197
22,Indiana,10194,10391,10545,10630,10642,10645,10646,10646,10646,10646,10646,10646,10646,10646,10646
23,Kentucky,3984,4232,4457,4618,4654,4666,4671,4673,4673,4673,4674,4674,4674,4674,4674
24,Minnesota,6343,6426,6486,6487,6492,6493,6493,6493,6493,6493,6493,6493,6493,6493,6493
25,Oklahoma,3759,3967,4154,4249,4249,4249,4249,4249,4249,4249,4249,4249,4249,4249,4249
26,Pennsylvania,22312,23107,23815,24370,24512,24561,24577,24583,24585,24585,24585,24585,24585,24585,24585
27,South Carolina,7595,8018,8375,8606,8659,8678,8684,8686,8687,8687,8687,8687,8687,8687,8687
28,District of Columbia,939,965,991,1017,1028,1034,1037,1039,1040,1040,1041,1041,1041,1041,1041
29,Kansas,3939,4069,4178,4243,4250,4253,4254,4254,4254,4254,4254,4254,4254,4254,4254
30,Missouri,7456,7592,7727,7931,7982,8014,8034,8046,8053,8058,8061,8062,8063,8064,8064
31,Vermont,181,185,190,197,207,221,239,262,287,311,331,346,356,362,365
32,Virginia,6728,7072,7370,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511
33,Connecticut,7239,7421,7644,8103,8124,8129,8131,8131,8131,8131,8131,8131,8131,8131,8131
34,Iowa,5064,5250,5430,5554,5554,5554,5554,5554,5554,5554,5554,5554,5554,5554,5554
35,Louisiana,9126,9376,9609,9752,9762,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763
36,Ohio,11620,11997,12319,12548,12581,12588,12589,12589,12589,12589,12589,12589,12589,12589,12589
37,Michigan,15771,16029,16266,16516,16592,16630,16649,16658,16663,16665,16666,16667,16667,16667,16667
38,South Dakota,1797,1826,1854,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902
39,Arkansas,5098,5325,5529,5630,5631,5632,5632,5632,5632,5632,5632,5632,5632,5632,5632
40,Delaware,1145,1177,1205,1229,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231
41,Mississippi,6264,6494,6693,6827,6843,6847,6848,6849,6849,6849,6849,6849,6849,6849,6849
42,New Mexico,3388,3485,3568,3643,3656,3662,3664,3665,3665,3665,3665,3665,3665,3665,3665
