id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2227,2280,2328,2392,2472,2573,2699,2853,3039,3257,3507,3785,4083,4392
1,Illinois,9389,9666,10186,11140,12700,14575,16129,17050,17486,17669,17742,17770,17781,17785
2,California,16911,17355,17828,18579,19855,21962,25169,29486,34420,39091,42768,45254,46762,47617
3,Arizona,5788,5829,5884,6042,6526,7634,9017,9830,10098,10166,10182,10186,10187,10187
4,Massachusetts,9688,9803,9940,10189,10595,11265,12290,13711,15425,17173,18670,19767,20481,20909
5,Wisconsin,1542,1649,1809,2014,2259,2513,2742,2921,3047,3129,3179,3210,3227,3237
6,Texas,17396,17957,18662,19920,22151,26126,31581,36854,40420,42259,43070,43401,43533,43584
7,Nebraska,537,560,591,639,702,787,891,1000,1102,1184,1241,1276,1297,1309
8,Utah,552,602,681,790,928,1078,1217,1326,1402,1450,1478,1494,1503,1508
9,Oregon,619,650,687,744,842,1002,1250,1596,2017,2449,2820,3092,3269,3375
10,Florida,15835,16406,17147,18532,20728,24352,29606,36027,42365,47404,50744,52692,53742,54284
11,New York,33375,33500,33734,34135,34823,35922,37507,39483,41534,43288,44550,45347,45808,46061
12,Rhode Island,1136,1148,1161,1184,1219,1271,1347,1445,1562,1684,1791,1872,1925,1957
13,Georgia,7570,7752,7961,8385,9176,10553,12578,14928,17003,18433,19258,19685,19894,19994
14,New Hampshire,465,482,505,536,574,624,689,772,878,1009,1169,1360,1579,1823
15,North Carolina,3874,4035,4247,4653,5448,6792,8539,10153,11221,11774,12021,12125,12167,12184
16,New Jersey,16200,16242,16293,16383,16527,16760,17113,17602,18199,18826,19384,19813,20105,20287
17,Colorado,2148,2196,2255,2339,2450,2599,2792,3031,3311,3618,3930,4226,4486,4702
18,Maryland,4031,4072,4121,4201,4315,4485,4725,5048,5449,5904,6367,6784,7121,7370
19,Nevada,1701,1758,1829,1957,2160,2474,2894,3367,3805,4139,4358,4487,4558,4596
20,Tennessee,2921,3220,4034,5926,8355,9758,10197,10302,10325,10330,10331,10331,10331,10331
21,Hawaii,179,193,218,259,325,428,579,781,1021,1267,1485,1652,1768,1842
22,Indiana,3871,4001,4189,4634,5522,7039,8893,10408,11268,11654,11808,11866,11888,11896
23,Kentucky,1285,1333,1391,1485,1627,1837,2107,2393,2641,2821,2936,3003,3041,3061
24,Minnesota,2250,2330,2427,2565,2741,2969,3245,3555,3876,4182,4450,4667,4833,4955
25,Oklahoma,1134,1176,1224,1306,1435,1614,1816,1996,2126,2207,2253,2277,2289,2296
26,Pennsylvania,8455,8635,8935,9460,10348,11716,13538,15545,17330,18635,19452,19915,20161,20289
27,South Carolina,3627,3730,3878,4065,4306,4609,4965,5366,5784,6190,6556,6862,7101,7279
28,District of Columbia,641,647,655,673,712,792,924,1079,1201,1268,1298,1310,1315,1317
29,Kansas,842,919,1006,1119,1249,1404,1584,1784,1998,2218,2432,2632,2810,2961
30,Missouri,2562,2763,3023,3673,4961,6968,9000,10315,10921,11154,11237,11266,11275,11279
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3428,3527,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546
33,Connecticut,4545,4571,4608,4656,4722,4810,4923,5061,5221,5395,5570,5733,5875,5991
34,Iowa,1537,1617,1719,1903,2160,2515,2909,3259,3510,3661,3744,3786,3807,3817
35,Louisiana,5730,5816,5917,6274,7529,9867,11447,11875,11951,11964,11966,11966,11966,11966
36,Ohio,5055,5137,5237,5376,5571,5843,6198,6631,7110,7589,8021,8374,8640,8829
37,Michigan,7288,7386,7505,7669,7876,8147,8489,8904,9389,9926,10488,11040,11553,12003
39,Arkansas,1685,1822,1970,2192,2485,2858,3310,3799,4286,4719,5066,5320,5493,5605
40,Delaware,663,674,689,711,739,779,830,893,964,1036,1101,1155,1197,1227
41,Mississippi,3168,3268,3397,3699,4254,5157,6236,7117,7616,7834,7917,7947,7957,7961
42,New Mexico,934,969,1021,1126,1314,1636,2102,2640,3114,3439,3625,3720,3765,3786
46,Maine,144,145,147,151,157,168,185,213,253,303,358,408,447,474
47,Alabama,2724,2830,3038,3377,3909,4575,5214,5681,5957,6099,6167,6199,6213,6219
