id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2199,2256,2318,2396,2492,2613,2765,2951,3174,3437,3737,4070,4424,4788,5148
1,Illinois,9218,9437,9676,10063,10528,11173,12010,13024,14144,15265,16279,17114,17749,18204,18516
2,California,16544,17020,17684,18715,20329,22718,25970,29932,34142,38005,41090,43288,44726,45615,46145
3,Arizona,5774,5857,5937,6131,6758,8453,11259,13476,14350,14585,14640,14653,14656,14656,14656
4,Massachusetts,9612,9764,9950,10270,10806,11709,13136,15204,17841,20701,23295,25284,26617,27431,27898
5,Wisconsin,1459,1580,1712,1912,2188,2542,2935,3310,3617,3837,3981,4069,4121,4151,4168
6,Texas,16948,17617,18367,19907,22464,27198,33951,40658,45228,47558,48562,48963,49117,49176,49198
7,Nebraska,519,549,584,644,756,932,1136,1300,1395,1440,1460,1467,1470,1471,1472
8,Utah,513,555,622,719,854,1013,1173,1308,1406,1470,1507,1529,1541,1547,1551
9,Oregon,594,622,653,698,773,902,1109,1416,1821,2275,2700,3035,3264,3404,3485
10,Florida,15155,15749,16924,18741,21840,26564,32752,39363,45030,49012,51425,52754,53448,53800,53975
11,New York,33257,33341,33449,33659,34138,35197,37199,40064,42850,44669,45553,45917,46056,46107,46126
12,Rhode Island,1131,1143,1159,1185,1222,1277,1353,1451,1566,1686,1796,1886,1954,2000,2030
13,Georgia,7354,7549,7723,8044,8784,10318,12746,15315,17057,17893,18223,18343,18385,18399,18405
14,New Hampshire,448,455,467,478,492,511,536,568,609,661,726,805,901,1012,1136
15,North Carolina,3767,3937,4124,4366,4628,4940,5299,5706,6161,6655,7179,7720,8262,8789,9285
16,New Jersey,16167,16207,16255,16326,16418,16549,16726,16962,17269,17651,18105,18611,19138,19645,20095
17,Colorado,2100,2137,2176,2231,2306,2408,2544,2719,2932,3178,3443,3706,3950,4159,4329
18,Maryland,3984,4008,4033,4072,4142,4267,4467,4744,5060,5344,5550,5676,5745,5781,5798
19,Nevada,1654,1704,1761,1862,2089,2530,3163,3756,4119,4283,4346,4369,4377,4379,4380
20,Tennessee,2725,2910,3117,3450,3864,4424,5117,5893,6668,7356,7905,8306,8581,8762,8876
21,Hawaii,173,196,218,255,315,413,570,803,1123,1512,1924,2297,2590,2795,2926
22,Indiana,3771,3882,4014,4318,4976,6255,8144,10048,11321,11944,12201,12299,12335,12348,12353
23,Kentucky,1243,1295,1361,1465,1613,1823,2085,2366,2619,2814,2946,3028,3076,3103,3118
24,Minnesota,2184,2258,2357,2481,2637,2827,3046,3284,3527,3760,3970,4147,4291,4402,4486
25,Oklahoma,1097,1149,1199,1269,1375,1524,1704,1883,2029,2130,2192,2227,2246,2256,2262
26,Pennsylvania,8300,8431,8585,8831,9259,10013,11240,13006,15140,17225,18871,19959,20593,20935,21112
27,South Carolina,3551,3655,3814,4003,4260,4583,4969,5412,5879,6340,6757,7108,7382,7585,7729
28,District of Columbia,633,637,643,654,674,708,758,824,893,952,994,1019,1034,1041,1045
29,Kansas,737,794,852,930,1019,1129,1258,1406,1568,1739,1909,2072,2220,2348,2454
30,Missouri,2300,2447,2798,3555,4918,6575,7837,8477,8730,8821,8852,8862,8866,8867,8867
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3340,3428,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459
33,Connecticut,4528,4543,4562,4591,4629,4683,4757,4855,4982,5137,5317,5513,5709,5893,6053
34,Iowa,1446,1511,1578,1699,1856,2077,2344,2616,2849,3019,3128,3193,3229,3249,3260
35,Louisiana,5645,5746,6007,6868,8849,10981,11943,12187,12237,12247,12249,12250,12250,12250,12250
36,Ohio,5041,5211,5407,5683,6071,6629,7394,8374,9528,10756,11930,12939,13730,14305,14702
37,Michigan,7207,7303,7412,7561,7770,8066,8466,8975,9572,10207,10818,11349,11771,12084,12302
39,Arkansas,1535,1653,1842,2124,2533,3045,3615,4157,4594,4900,5091,5202,5263,5297,5314
40,Delaware,654,666,681,708,755,841,973,1130,1263,1349,1393,1413,1422,1426,1428
41,Mississippi,3090,3182,3282,3481,3844,4455,5280,6121,6758,7134,7324,7413,7452,7469,7476
42,New Mexico,905,930,964,1032,1159,1394,1777,2295,2842,3281,3560,3711,3785,3820,3836
46,Maine,143,144,145,147,150,156,167,184,211,251,302,359,412,454,483
47,Alabama,2632,2705,2783,2938,3177,3560,4077,4637,5114,5440,5630,5730,5780,5804,5816
