id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1759,1850,1959,2072,2202,2348,2511,2689,2881,3083,3293,3507,3720,3928
1,Illinois,7939,8090,8287,8513,8790,9124,9515,9965,10466,11004,11564,12122,12657,13149
2,California,11203,12121,13067,14330,15997,18168,20774,23604,26362,28775,30692,32099,33073,33719
3,Arizona,4356,4654,5970,9076,12908,14700,15077,15135,15144,15145,15145,15145,15145,15145
4,Massachusetts,8825,8958,9187,9697,10658,12783,16784,22520,28118,31789,33579,34320,34604,34711
5,Wisconsin,1032,1081,1149,1246,1384,1565,1783,2015,2236,2421,2562,2661,2726,2768
6,Texas,10133,11302,12489,14328,17237,21341,26148,30668,34101,36293,37539,38200,38536,38704
7,Nebraska,358,372,388,430,518,688,931,1168,1319,1390,1418,1428,1432,1433
8,Utah,364,387,410,439,470,506,547,593,645,700,758,818,879,938
9,Oregon,377,408,459,546,702,958,1332,1788,2236,2589,2821,2956,3027,3064
10,Florida,9010,9879,10661,11719,13157,14949,16846,18528,19796,20638,21149,21442,21605,21694
11,New York,32814,32858,32926,33031,33166,33408,33824,34491,35453,36642,37855,38871,39586,40027
12,Rhode Island,1017,1019,1022,1027,1035,1048,1067,1092,1123,1154,1182,1204,1218,1228
13,Georgia,4483,4827,5186,5684,6366,7223,8146,8984,9634,10077,10352,10514,10605,10656
14,New Hampshire,419,419,420,420,421,422,424,426,431,437,445,455,465,473
15,North Carolina,2304,2468,2738,3185,3929,4987,6190,7252,7990,8420,8643,8753,8805,8830
16,New Jersey,15923,15996,16076,16220,16499,17062,18109,19787,21921,23948,25387,26202,26603,26787
17,Colorado,1873,1888,1903,1923,1946,1974,2008,2049,2097,2152,2212,2278,2345,2413
18,Maryland,3639,3717,3831,3987,4221,4542,4930,5333,5691,5966,6153,6270,6340,6380
19,Nevada,1035,1128,1227,1369,1537,1745,1993,2261,2536,2795,3018,3199,3334,3432
20,Tennessee,1326,1449,1577,1766,2033,2401,2824,3219,3522,3719,3834,3896,3929,3946
21,Hawaii,34,35,36,39,42,48,57,67,77,84,90,93,95,96
22,Indiana,3086,3147,3225,3449,3984,5068,6579,7855,8526,8787,8875,8904,8913,8916
23,Kentucky,797,832,890,992,1172,1449,1795,2128,2376,2526,2605,2644,2662,2670
24,Minnesota,1735,1784,1836,1915,2029,2189,2404,2676,2996,3341,3681,3986,4237,4430
25,Oklahoma,645,695,773,904,1106,1373,1662,1914,2094,2204,2265,2297,2313,2322
26,Pennsylvania,7369,7442,7514,7642,7889,8361,9184,10428,11949,13381,14425,15047,15373,15532
27,South Carolina,2209,2429,2757,3267,3978,4811,5612,6242,6663,6914,7052,7126,7164,7183
28,District of Columbia,595,600,608,618,629,644,664,690,720,755,791,827,859,886
29,Kansas,400,425,465,528,635,790,975,1150,1281,1362,1407,1431,1442,1447
30,Missouri,1384,1445,1514,1742,2305,3292,4234,4715,4876,4922,4934,4938,4939,4939
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2409,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473
33,Connecticut,4444,4445,4445,4446,4447,4448,4450,4452,4456,4460,4466,4473,4481,4490
34,Iowa,962,1000,1044,1106,1193,1322,1495,1700,1910,2094,2233,2328,2387,2423
35,Louisiana,4455,4648,4836,5084,5347,5646,5961,6272,6558,6804,7005,7161,7278,7363
36,Ohio,3782,3946,4187,4550,5121,5964,7087,8401,9717,10843,11680,12238,12584,12787
37,Michigan,6567,6626,6689,6781,6924,7150,7488,7958,8547,9197,9818,10335,10716,10971
39,Arkansas,610,688,785,940,1169,1502,1897,2262,2527,2687,2773,2816,2837,2846
40,Delaware,592,595,598,602,607,614,623,635,649,663,677,689,699,706
41,Mississippi,2044,2225,2458,2738,3077,3434,3762,4025,4213,4338,4416,4463,4491,4507
42,New Mexico,711,744,818,953,1211,1628,2162,2666,3017,3211,3305,3347,3365,3373
46,Maine,125,125,125,125,125,125,125,125,125,125,125,125,125,125
47,Alabama,1897,2051,2249,2465,2713,2979,3247,3499,3721,3907,4054,4167,4251,4312
