id,Country,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18
0,Washington,1419.53221491638,1430.18264429508,1441.18375651899,1452.50652086156,1464.11651844487,1476.08736593215,1488.46205638575,1501.25083480304,1514.66271196707,1528.80653509997,1543.60731737082,1558.97778424509,1574.79559830286,1591.01248288792,1607.78346379962,1624.99318452158,1643.14404699743,1662.45723119561,1683.17293038919,1705.5685155664,1729.93380090723,1756.50813057819,1785.66681191308,1817.10362959391,1851.06610675403,1887.80366647295,1927.56381690977,1970.5839969711,2017.08673549829,2067.28625792262,2121.3597771349,2179.57344918697,2242.19000027978,2309.46701205938,2381.65561133607,2459.00048326385,2541.74079936782,2630.11000986295,2724.34106959156,2824.648454001,2931.2247611899,3044.23713020603,3163.82340316891,3290.08778265351,3423.09578597872,3562.86866360283,3709.37628088041,3862.53257880124,4022.19139875343,4188.14283036704,4360.11026953372,4537.74842951886,4720.64259260821,4908.30936551114,5100.199364904,5295.70155944821,5494.14929943185,5694.82799857877,5896.9843581613,6099.83694040615,6302.58781187767,6504.43490264759,6704.58463837007,6902.26443253729,7096.73462635844,7287.29948657634,7473.31691569237,7654.20659210152,7829.45633566324,7998.62658120491,8161.35293615793,8317.34687994169,8466.39473401622,8608.35508923656,8743.15491922727,8870.78463425964,8991.29234005555,9104.7775616387,9211.38467563901,9311.2962691007,9404.7266118209,9491.9153953172,9573.12185706174,9648.61937553145,9718.69059131741,9783.62308294557,9843.70560375009,9899.22486821612,9950.46286250079,9997.69464398831,10041.1865882611,10081.1950382466,10117.9653089951,10151.7310020462,10182.7135851898,10211.1221962067,10237.1536325586,10260.9924927039,10282.8114385368,10302.7715522254,10321.0227643408
1,Illinois,7371.001179375,7413.93166365927,7458.32028048634,7505.02345868864,7554.38981144494,7606.96140863679,7663.31261166761,7724.11169293412,7790.54470770123,7866.21040643441,7952.16519406647,8050.40121970298,8163.30136949419,8293.74497716538,8445.10855528176,8620.98371725613,8822.72491200365,9054.00953084267,9319.02425548632,9622.32023089519,9968.76076674742,10363.4226846324,10811.4669047598,11318.041950513,11888.7581206628,12529.1525494313,13244.4758623508,14039.4731191794,14918.1429316737,15883.4895685006,16937.2824411665,18079.8248645687,19309.6107390204,20623.0915376606,22014.5068728649,23475.7965337253,24996.6150963895,26564.4651998681,28164.9578864018,29782.2003200514,31399.324445647,32999.1152691607,34564.6950132007,36080.2093602136,37531.4579658824,38906.4158228323,40195.6044418203,41392.2896881504,42492.4999964289,43494.8808503476,44400.4173773839,45212.0663410669,45934.3412166343,46572.8902736888,47134.0995666225,47624.7427543652,48051.6900804727,48421.6803888649,48741.1536966438,49016.1377425167,49252.1798161326,49454.3145953861,49627.059181969,49774.4275907253,49899.9582519859,50006.749422288,50097.4986314211,50174.543353861,50239.9009583396,50295.3066668381,50342.2487647838,50382.0006748282,50415.6497667621,50444.1229511878,50468.2092159149,50488.5793290619,50505.8029651171,50520.3635201132,50532.6708773303,50543.0723711829,50551.8621780909,50559.2893418551,50565.564619154,50570.8663094126,50575.3452131571,50579.1288444561,50582.3250063193,50585.0248230146,50587.3053100954,50589.231551409,50590.8585423239,50592.2327497377,50593.3934319435,50594.3737550094,50595.2017368199,50595.9010452237,50596.4916727221,50596.9905067144,50597.4118114087,50597.7676350436,50598.0681539644
2,California,6963.98402041667,7073.84506838235,7188.26795869144,7306.13239334111,7428.36816868786,7555.91527825665,7687.02583467935,7821.26692180592,7961.23881758256,8105.15423649047,8254.93441776085,8409.91608193896,8569.76272246707,8737.47122534177,8917.79714820588,9105.98474028839,9316.07960890873,9550.59497841003,9814.38199718792,10112.977135044,10451.8600796099,10835.7265152869,11275.751149235,11770.674442712,12326.9310200575,12951.5158989449,13651.4890676867,14433.747455229,15304.9116552518,16271.3477823802,17337.5553150997,18508.5024752053,19787.9013700499,21177.7803731454,22678.1315522685,24286.605038011,25998.250847486,27805.3036148617,29697.3602905061,31661.2012489461,33681.0284654603,35738.8879639588,37815.2483979222,39889.6992653082,41941.7222927333,43951.4855425553,45900.554813164,47772.5471708234,49553.6401508695,51232.9049874474,52802.4537986865,54257.4100544408,55595.7269579599,56817.887875061,57926.5329134065,58926.0452908417,59822.1318182779,60621.4249482434,61331.1256485654,61958.6983632754,62511.6224837863,62997.199573041,63422.4115779974,63793.8236529603,64117.5242836836,64399.0953214101,64643.6050314111,64855.6180864186,65039.2174004547,65198.0336667681,65335.2793934412,65453.7850089798,65556.0352636599,65644.204683109,65720.1912487129,65785.647799463,65842.0108879685,65890.5269956673,65932.276130495,65968.1929093006,65999.0852769431,66025.6510420231,66048.492421682,66068.1287895623,66085.0078154155,66099.5151745941,66111.9829928425,66122.6971777269,66131.9037736327,66139.8144631174,66146.6113239403,66152.450938535,66157.4679411621,66161.7780775422,66165.4808423912,66168.6617519238,66171.3943009844,66173.7416479397,66175.7580647327,66177.490184484,66178.9780746525
3,Arizona,2083.91427964077,2130.3054342738,2180.38621288037,2235.13399141605,2295.94532492502,2363.86732640998,2440.58382893271,2527.52600432664,2626.55199165002,2736.14407310461,2857.20493637508,2990.38780489692,3136.27087143676,3295.05570904524,3466.62816318364,3650.31966910509,3845.35880888141,4050.66126018974,4264.75212994858,4485.72056118388,4711.43736527007,4939.52995791415,5167.63298284518,5392.85192455445,5612.98819818288,5826.08706065032,6030.50672983712,6224.97438403141,6408.5779960733,6580.75305958913,6741.21980939443,6890.0476513203,7027.49488805063,7153.94969627561,7269.88044645687,7375.79561516012,7472.22014685299,7559.68255373225,7638.71427267132,7709.83461929609,7773.55459164087,7830.38118894995,7880.82017007746,7925.37655318772,7964.5522102997,7998.84120114375,8028.72335846527,8054.65927711787,8077.08550881986,8096.41050471849,8113.0116523626,8127.23352044358,8139.38730566681,8149.75134605573,8158.57253049405,8166.06823739072,8172.42861646795,8177.81905306307,8182.38268421901,8186.24286844433,8189.50553761923,8192.26138327086,8194.58784654403,8196.55090623502,8198.20666830799,8199.60276632047,8200.77958594471,8201.77132873236,8202.60693114519,8203.31085494862,8203.90376475812,8204.40310720533,8204.82360478908,8205.17767608164,8205.47579262102,8205.7267815715,8205.93808208296,8206.11596222562,8206.26570240859,8206.39175034615,8206.49785190281,8206.58716151344,8206.66233532694,8206.72560974924,8206.7788676551,8206.82369419051,8206.86142379166,8206.89317979561,8206.91990780494,8206.94240378762,8206.96133774054,8206.97727361527,8206.99068609509,8207.00197472004,8207.01147577844,8207.01947231771,8207.02620257144,8207.03186705335,8207.0366345285,8207.04064703965,8207.04402413796
4,Massachusetts,8286.87845304219,8306.22299699893,8329.2036177359,8356.59327713072,8389.75557118516,8430.15591737836,8479.91731723694,8541.4165669868,8617.62798202938,8709.42287543052,8820.86865787964,8956.72257806695,9122.95299860915,9326.57340431918,9576.17937430572,9881.86408414577,10256.845822707,10714.1636666762,11268.1652613467,11933.8641154618,12726.3185533157,13659.2651079755,14743.603638358,15984.0404066331,17380.8019447214,18926.5394163973,20605.687208649,22394.7988922958,24264.0335785535,26179.6277208496,28107.0712672499,30014.304043298,31874.8553566587,33669.9278337614,35389.2753697271,37030.7169824367,38598.4916774036,40100.7966797806,41547.2877754739,42946.2164953608,44302.4223980415,45616.2062120494,46883.19647192,48095.1238339941,49241.2726801998,50310.2739483233,51291.8922819804,52178.4752805477,52965.8671712841,53653.7087524067,54245.1857731397,54746.3805434482,55165.4203984385,55511.5872861842,55794.5414967909,56023.7104071837,56207.8635457055,56354.8616577368,56471.5482367392,56563.7447873597,56636.312949873,56693.2532694465,56737.8188146702,56772.6294188739,56799.7783218338,56820.927154619,56837.3878889705,56850.1919203736,56860.1473335997,56867.8856177465,56873.8993264049,56878.5721405135,56882.202674592,56885.0232097048,56887.2143655924,56888.9165556876,56890.2389135838,56891.266242641,56892.0644251134,56892.6846324932,56893.1666030182,56893.5411927099,56893.8323601469,56894.0587093534,56894.2346883027,56894.3715192603,56894.4779205981,56894.560666675,56894.6250221204,56894.6750787784,56894.714017236,56894.7443099098,56894.7678788164,56894.7862181798,56894.800489727,56894.8115967585,56894.8202417145,56894.8269709082,56894.8322092838,56894.8362874228,56894.8394625289
5,Wisconsin,813.416284247555,818.065986752414,822.946673256998,828.150575077353,833.659840991027,839.482855663121,845.570122522283,851.933812856571,858.543633682435,865.427443725819,872.465152944741,879.643237685833,886.999564178563,894.523448736776,902.108243829947,909.75937244309,917.901897557,926.663046799988,936.151308319305,946.454276461546,957.729510204873,970.223811709294,984.157092681557,999.344360977812,1015.93307480943,1034.07262508088,1053.91819833994,1075.63576459023,1099.38940993076,1125.32227495583,1153.55748212557,1184.27579649971,1217.65854778095,1253.88651176724,1293.13773782816,1335.58392665996,1381.38864767371,1430.70899308369,1483.69729314104,1540.48786827155,1601.19281980561,1665.89750101245,1734.65590483505,1807.48632348971,1884.36706493617,1965.23169066223,2049.96381505848,2138.3942794132,2230.29941480871,2325.40062659922,2423.3654738446,2523.810322436,2626.30464118714,2730.37704968576,2835.52316801313,2941.21480316077,3046.91015358974,3152.06463999027,3256.14192498242,3358.62467480851,3459.02462857151,3556.89156535775,3651.8208065104,3743.45901703283,3831.50817446694,3915.72767960309,3995.93468169276,4072.00277343945,4143.85927422749,4211.48136359972,4274.89135121817,4334.1513691217,4389.35775472255,4440.63536301005,4488.13200846631,4532.0131956333,4572.45725569442,4609.65096735473,4643.78570532347,4675.05413036728,4703.64741160216,4729.75295428059,4753.55259428623,4775.22121311945,4794.92572349848,4812.82437499156,4829.06633060263,4843.79146827464,4857.13036528366,4869.20442801826,4880.1261343298,4889.99936025024,4898.91976723876,4906.97523013175,4914.24628957451,4920.80661588516,4926.72347404564,4932.05818185366,4936.86655523507,4941.19933634579,4945.10260142727
6,Texas,3090.07660767435,3179.12616738706,3272.58476418893,3370.22994335518,3473.24320393108,3580.64333390506,3692.65084346758,3809.22839755994,3929.71874358625,4054.1059363655,4183.48591543354,4316.10354412446,4453.70890331524,4595.75026380519,4742.28435414208,4897.05976978294,5072.50484246706,5272.10788261942,5501.87325666944,5767.15309162428,6076.10050690407,6438.27900877349,6862.43676614984,7349.33070490151,7907.29258037683,8545.09597896272,9271.22896113154,10093.7833484222,11019.4468492253,12052.6586984669,13195.2078120404,14447.5601628179,15806.7858124285,17266.0054443861,18814.135562838,20435.8634652448,22112.0781738653,23820.7200953251,25537.9035668224,27238.8876565954,28899.4402317748,30497.183394743,32012.7570001479,33430.6902777247,34739.8911132013,35933.7311586461,37009.7757081417,37969.2856608784,38816.5463925019,39558.1204052862,40202.1095705778,40757.4890664949,41233.5515096206,41639.4770906413,41984.0269652043,42275.3423178959,42520.8303355683,42727.1172388971,42900.0498499842,43044.7299494869,43165.5687916074,43266.3521623799,43350.3090741199,43420.1796369738,43478.2793016323,43526.5578722781,43566.6525381235,43599.9347402038,43627.5510565351,43650.4585117064,43669.4548368429,43685.2042412765,43698.2592507697,43709.0791361499,43718.0454119834,43725.4748351764,43731.6302825899,43736.7298374794,43740.9543683843,43744.4538427246,43747.3525809116,43749.7536250477,43751.7423689031,43753.389572383,43754.7538636915,43755.883815441,43756.8196666913,43757.5947509158,43758.2366798509,43758.7683247836,43759.2086298161,43759.5732857931,43759.875288706,43760.125402337,43760.3325415364,43760.504089731,43760.6461619359,43760.7638226156,43760.8612661381,43760.9419662416,43761.0087998315
7,Nebraska,285.90503289846,287.811392237075,289.708997073979,291.611111807596,293.539490051161,295.514028402217,297.541624348159,299.564975688534,301.573205616816,303.561538949103,305.535546732841,307.516452005491,309.514600997917,311.509433892944,313.520820759455,315.58115325834,317.817653973193,320.247840804372,322.873120524428,325.7054545939,328.786334567612,332.151491157138,335.813821066313,339.695861958874,343.821135378475,348.214865811833,352.904601753824,357.920512808624,363.295292714926,369.062163550574,375.256143207347,381.903033736427,389.029048294949,396.661739745833,404.828981832402,413.556723004901,422.869226350081,432.790212715319,443.353521096028,454.592116529244,466.537501928463,479.219146525428,492.663792673478,506.894483254788,521.929756830274,537.782841362615,554.462085801961,571.970307167608,590.304048145463,609.452959065685,629.39947224758,650.118559447772,671.577495481496,693.734592861334,716.539203738171,739.931950578879,763.84519217469,788.203737327253,812.925820555881,837.924296807038,863.108019704315,888.383267104023,913.655255658475,938.829701092946,963.814361252101,988.520488293616,1012.86414131518,1036.76732686758,1060.15902323391,1082.97597761461,1105.16326207235,1126.67458658068,1147.47237821024,1167.52764398323,1186.81964410074,1205.33540742382,1223.06912815068,1240.02147812597,1256.19886711864,1271.61268086052,1286.27852360567,1300.21548717778,1313.44546310235,1325.99250561307,1337.88225371046,1349.1414168474,1359.79732576723,1369.87754758717,1379.4095624043,1388.42049734417,1396.93691308504,1404.98463723929,1412.58863882349,1419.77293816124,1426.56054683358,1432.97343264697,1439.03250502839,1444.75761675652,1450.1675785947,1455.28018386403,1460.11224043894
8,Utah,208.551829522857,212.131945742485,215.71827447472,219.291252974116,222.878374831642,226.490611043441,230.13664147137,233.786055740186,237.482394179368,241.573693847869,246.151155635057,251.298951311841,257.143360508486,263.847161805551,271.624933422576,280.685704722709,290.976104724132,302.672606428017,315.963953068565,331.053561562279,348.150169901523,367.457379860369,389.157077521405,413.402973772903,440.372907245551,470.216171745439,503.041665011695,538.904249011787,577.79240044904,619.618355305293,664.213126756023,711.325326774977,760.612324081902,811.645128627553,863.919592375959,916.873915511066,969.91124865685,1022.42545644791,1073.82743367744,1123.56962932954,1171.16860342198,1216.2224274536,1258.42173031098,1297.55396407201,1333.50128293423,1366.23309377316,1395.79478047569,1422.29422387348,1445.88741681717,1466.76441028663,1485.13650165798,1501.22523540412,1515.25347608899,1527.4385657389,1537.98740215223,1547.09317234924,1554.93344946584,1561.66935935838,1567.44554668794,1572.39070709645,1576.61849385049,1580.22864846009,1583.3082422135,1585.93294760364,1588.16828353712,1590.07079764931,1591.68916371288,1593.06518285838,1594.23468491942,1595.2283313697,1596.0723246078,1596.78903024016,1597.39751997765,1597.91404308526,1598.35243422184,1598.72446513363,1599.04014713079,1599.30799066124,1599.53522765358,1599.72800167187,1599.89153032836,1600.03024384829,1600.14790317857,1600.24770058133,1600.3323452531,1600.40413615765,1600.46502395259,1600.5166636218,1600.56045919331,1600.59760172189,1600.62910154307,1600.65581565677,1600.67847097202,1600.69768403542,1600.71397777302,1600.72779569646,1600.73951395613,1600.749451567,1600.75787908353,1600.76502595851,1600.77108678516
9,Oregon,232.878571760682,235.710448656932,238.850156174476,242.367279814843,246.371360583976,250.983972555074,256.377239493546,262.75890482303,270.396074385681,279.244043314688,289.524984513231,301.496401539616,315.448516913176,331.707716085122,350.630445517604,372.598770044782,398.008080342429,427.345035868773,461.136011724197,499.940337673763,544.340943952328,594.930264495169,652.292850545335,716.983931103639,789.505654018842,870.25984337508,959.506127176417,1057.31829757903,1163.54232211269,1277.76074028782,1399.26831538818,1527.06375891891,1659.86096514647,1796.12572666639,1934.13547644942,2072.05821283872,2208.04379405969,2340.31864914995,2467.27427287121,2587.54074226757,2700.03881231359,2804.00673284662,2899.00175884707,2984.87947297961,3061.7562718715,3129.96142263123,3189.98499287028,3242.42697062361,3287.95140766571,3327.24788837799,3361.00123038477,3389.86926032922,3414.46781987699,3435.36180313908,3453.06092828322,3468.01901633159,3480.63571400069,3491.25979452961,3500.19336768542,3507.6965070586,3513.99195035742,3519.26964504981,3523.69099983135,3527.39276631173,3530.4905197411,3533.08173725204,3535.2484908061,3537.05978290229,3538.57355852996,3539.8384286267,3540.89513974617,3541.77782268088,3542.51505007075,3543.13072998378,3543.64485935483,3544.07415818034,3544.43260258971,3544.73187239385,3544.98172646705,3545.19031734483,3545.36445470346,3545.5098259041,3545.63118051247,3545.73248461851,3545.81704985733,3545.88764124982,3545.94656731961,3545.99575538537,3546.03681445721,3546.07108777132,3546.09969666496,3546.12357721615,3546.1435108386,3546.16014982782,3546.17403869024,3546.18563195079,3546.19530901977,3546.20338660426,3546.21012906936,3546.21575708778,3546.22045486029
