id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2514,2605,2722,2897,3185,3637,4272,5041,5815,6458,6913,7196,7360,7449,7497
1,Illinois,11071,11916,14127,17462,19883,20732,20942,20988,20998,21000,21000,21000,21000,21000,21000
2,California,18250,18614,19062,19796,20888,22529,24817,27708,30930,34046,36667,38618,39942,40782,41294
3,Arizona,6312,6547,6865,7717,9659,12830,15729,17213,17732,17887,17931,17944,17947,17948,17948
4,Massachusetts,10294,10495,10760,11193,11815,12693,13799,15013,16150,17068,17721,18145,18403,18554,18640
5,Wisconsin,2720,3175,3650,3798,3862,3888,3898,3903,3905,3905,3906,3906,3906,3906,3906
6,Texas,19779,20596,21637,23930,27568,33116,39341,44303,47231,48650,49270,49528,49633,49676,49693
7,Nebraska,759,844,967,1444,1954,2008,2009,2009,2009,2009,2009,2009,2009,2009,2009
8,Utah,700,759,836,1063,1416,1627,1682,1692,1694,1694,1694,1694,1694,1694,1694
9,Oregon,760,813,884,993,1153,1387,1700,2068,2440,2764,3008,3174,3278,3340,3376
10,Florida,17462,17893,18418,20020,23855,29767,34125,35795,36247,36356,36382,36388,36389,36390,36390
11,New York,33899,34041,34240,34585,35120,35954,37133,38594,40127,41475,42483,43148,43550,43780,43907
12,Rhode Island,1256,1290,1336,1430,1581,1749,1867,1927,1951,1960,1964,1965,1965,1966,1966
13,Georgia,8983,9587,11151,12389,14255,16736,19580,22327,24460,25839,26608,26999,27188,27277,27319
14,New Hampshire,495,505,518,537,558,586,619,660,709,764,826,890,956,1018,1076
15,North Carolina,4796,5037,5297,5832,6752,8269,10245,12209,13641,14446,14828,14994,15063,15091,15103
16,New Jersey,16517,16635,16796,17080,17489,18101,18904,19815,20674,21334,21761,22002,22127,22190,22220
17,Colorado,2497,2667,2905,3309,3942,4705,5331,5697,5867,5937,5964,5975,5979,5980,5981
18,Maryland,4284,4383,4574,4964,5656,6540,7286,7716,7907,7982,8010,8020,8023,8025,8025
19,Nevada,1908,1994,2204,2618,3170,3589,3785,3853,3875,3881,3883,3884,3884,3884,3884
20,Tennessee,3885,4176,4535,5245,6229,7574,8956,9973,10527,10761,10850,10882,10893,10897,10898
21,Hawaii,223,226,228,233,241,253,271,298,334,377,424,467,502,527,544
22,Indiana,4907,5328,5899,6934,8435,10192,11677,12620,13108,13333,13432,13473,13491,13498,13502
23,Kentucky,1643,1745,1864,2073,2412,2867,3281,3541,3665,3716,3736,3744,3747,3748,3748
24,Minnesota,2909,3228,3714,4918,7039,8648,9227,9380,9417,9426,9428,9429,9429,9429,9429
25,Oklahoma,1510,1630,1922,2567,3282,3620,3710,3729,3733,3734,3734,3734,3734,3734,3734
26,Pennsylvania,9266,9640,10216,11051,12217,13626,15054,16259,17127,17679,18004,18186,18285,18338,18366
27,South Carolina,4119,4223,4339,4675,5812,7517,8320,8478,8501,8504,8504,8504,8504,8504,8504
28,District of Columbia,661,671,684,706,742,798,879,982,1092,1191,1266,1315,1345,1361,1371
29,Kansas,1186,1304,1470,1829,2445,2964,3172,3226,3238,3241,3241,3241,3241,3241,3241
30,Missouri,3429,3716,4115,5121,7219,8950,9492,9594,9611,9614,9614,9614,9614,9614,9614
31,Vermont,59,59,59,59,60,61,62,64,68,71,74,76,77,78,78
32,Virginia,3769,3842,3922,3953,3953,3953,3953,3953,3953,3953,3953,3953,3953,3953,3953
33,Connecticut,4749,4850,4993,5223,5538,5964,6469,6988,7442,7789,8025,8174,8263,8315,8344
34,Iowa,1990,2202,2530,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701
35,Louisiana,6098,6197,6654,8779,10960,11326,11349,11350,11350,11350,11350,11350,11350,11350,11350
36,Ohio,5728,6038,6556,7366,8453,9547,10365,10845,11085,11196,11245,11267,11276,11280,11282
37,Michigan,8300,8790,9631,10937,12560,13972,14853,15289,15478,15556,15587,15599,15604,15606,15607
39,Arkansas,2175,2297,2448,2915,3888,4814,5181,5268,5286,5289,5290,5290,5290,5290,5290
40,Delaware,730,746,768,809,862,944,1053,1182,1312,1420,1496,1542,1567,1581,1588
41,Mississippi,3541,3660,4349,6234,6764,6783,6783,6783,6783,6783,6783,6783,6783,6783,6783
42,New Mexico,1201,1317,1467,1715,2052,2464,2871,3197,3415,3543,3613,3649,3668,3677,3682
46,Maine,162,177,201,240,297,384,512,689,915,1176,1445,1688,1885,2031,2130
47,Alabama,3264,3433,3975,5096,6482,7239,7467,7520,7532,7534,7535,7535,7535,7535,7535
