id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1685,1775,1884,1999,2128,2274,2438,2619,2816,3027,3247,3473,3701,3924,4139
1,Illinois,7841,7987,8152,8374,8640,8969,9374,9858,10417,11035,11690,12350,12983,13564,14072
2,California,10273,11240,12106,13066,14378,16171,18465,21145,23953,26578,28778,30455,31644,32442,32959
3,Arizona,4131,4438,5178,7567,11679,14486,15249,15369,15387,15389,15389,15389,15390,15390,15390
4,Massachusetts,8724,8838,8974,9355,10008,11449,14433,19441,25434,30198,32840,34005,34464,34637,34701
5,Wisconsin,999,1061,1121,1195,1301,1455,1666,1932,2233,2534,2799,3006,3154,3253,3316
6,Texas,9048,10362,11566,13126,15654,19500,24462,29596,33802,36616,38244,39106,39540,39753,39857
7,Nebraska,347,364,383,417,499,667,948,1281,1539,1676,1733,1754,1761,1764,1765
8,Utah,339,367,401,438,481,530,585,647,714,786,860,935,1008,1079,1144
9,Oregon,352,380,420,486,604,809,1128,1556,2022,2427,2714,2888,2982,3032,3056
10,Florida,8101,9239,10190,11244,12463,13799,15206,16599,17895,19033,19982,20739,21323,21760,22081
11,New York,32768,32822,32873,32994,33121,33335,33713,34344,35310,36603,38055,39388,40399,41057,41443
12,Rhode Island,1015,1020,1027,1037,1054,1080,1120,1178,1252,1334,1412,1475,1520,1549,1567
13,Georgia,4167,4508,4928,5529,6347,7315,8276,9073,9638,9996,10205,10322,10386,10420,10439
14,New Hampshire,420,425,430,446,458,476,507,557,637,757,923,1128,1348,1551,1712
15,North Carolina,2190,2393,2587,2878,3337,4133,5370,6943,8496,9678,10407,10796,10989,11080,11122
16,New Jersey,15857,15927,16010,16138,16364,16825,17727,19303,21578,24087,26129,27404,28067,28378,28517
17,Colorado,1862,1894,1925,1965,2010,2065,2133,2215,2312,2424,2550,2686,2830,2975,3116
18,Maryland,3575,3645,3748,3883,4089,4387,4773,5205,5616,5948,6183,6333,6423,6475,6504
19,Nevada,935,1036,1132,1259,1419,1627,1871,2150,2442,2722,2970,3171,3324,3432,3507
20,Tennessee,1226,1364,1552,1819,2209,2698,3195,3599,3871,4030,4116,4160,4182,4193,4198
21,Hawaii,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
22,Indiana,3033,3107,3183,3332,3740,4677,6346,8261,9569,10159,10371,10440,10462,10469,10472
23,Kentucky,769,805,858,947,1109,1378,1753,2162,2499,2719,2840,2899,2928,2940,2946
24,Minnesota,1687,1731,1777,1831,1918,2042,2213,2439,2718,3036,3369,3683,3955,4172,4333
25,Oklahoma,609,672,748,876,1084,1376,1716,2029,2261,2406,2486,2528,2549,2559,2564
26,Pennsylvania,7310,7409,7505,7625,7858,8311,9144,10512,12383,14387,16026,17087,17669,17959,18097
27,South Carolina,1993,2196,2442,2830,3407,4144,4915,5564,6017,6291,6442,6521,6562,6582,6593
28,District of Columbia,589,593,597,604,610,619,631,646,665,687,712,737,761,781,798
29,Kansas,382,403,437,486,571,706,887,1081,1245,1356,1420,1453,1470,1478,1482
30,Missouri,1332,1400,1473,1620,2058,3006,4261,5123,5463,5565,5592,5599,5601,5602,5602
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2337,2477,2497,2497,2497,2497,2497,2497,2497,2497,2497,2497,2497,2497,2497
33,Connecticut,4444,4467,4490,4555,4602,4661,4746,4869,5040,5272,5575,5950,6386,6854,7318
34,Iowa,921,961,999,1058,1135,1249,1412,1617,1840,2045,2207,2319,2391,2434,2458
35,Louisiana,4241,4450,4718,5017,5353,5719,6088,6432,6729,6972,7158,7296,7395,7464,7512
36,Ohio,3677,3843,4070,4396,4915,5708,6822,8203,9677,11012,12050,12763,13210,13476,13628
37,Michigan,6532,6592,6655,6739,6865,7066,7375,7822,8409,9094,9786,10390,10852,11170,11374
39,Arkansas,529,587,648,748,891,1113,1410,1723,1977,2141,2232,2277,2299,2310,2314
40,Delaware,588,588,589,589,590,590,591,592,594,596,598,600,602,603,605
41,Mississippi,1878,2077,2329,2634,3013,3433,3830,4150,4378,4525,4614,4666,4696,4712,4722
42,New Mexico,680,715,747,801,908,1114,1474,1985,2530,2954,3205,3331,3388,3413,3424
46,Maine,124,126,129,133,139,149,168,201,254,336,446,573,695,793,860
47,Alabama,1757,1902,2090,2305,2556,2835,3128,3414,3673,3894,4072,4209,4311,4385,4437
