id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,2143,2197,2269,2372,2521,2738,3042,3446,3949,4521,5111,5661,6125,6485
1,Illinois,8978,9140,9365,9733,10348,11323,12600,13904,14930,15578,15930,16105,16189,16228
2,California,16040,16533,17080,17925,19281,21382,24407,28321,32740,37008,40543,43106,44788,45819
3,Arizona,5774,5985,6633,8679,13264,18579,21390,22236,22438,22483,22492,22495,22495,22495
4,Massachusetts,9491,9611,9776,10076,10580,11438,12810,14824,17425,20279,22888,24896,26240,27057
5,Wisconsin,1317,1374,1453,1578,1750,1972,2219,2453,2643,2778,2865,2918,2948,2965
6,Texas,16290,16981,18006,19889,23525,29875,37854,44492,48283,49972,50636,50884,50974,51007
7,Nebraska,490,517,554,637,786,1022,1302,1540,1686,1759,1790,1804,1809,1811
8,Utah,465,485,518,567,635,712,786,844,883,907,920,927,931,933
9,Oregon,557,575,601,643,715,837,1032,1312,1661,2026,2342,2574,2722,2809
10,Florida,14628,15556,17295,20162,24837,31380,38883,45696,50653,53690,55355,56210,56634,56842
11,New York,33175,33237,33331,33464,33657,33931,34309,34814,35456,36221,37069,37934,38745,39445
12,Rhode Island,1122,1139,1154,1182,1224,1290,1384,1512,1671,1846,2018,2166,2281,2362
13,Georgia,7208,7492,7790,8458,9980,12759,16219,18894,20259,20799,20990,21054,21076,21083
14,New Hampshire,440,441,442,443,445,447,450,454,459,466,475,485,499,514
15,North Carolina,3588,3780,4073,4596,5522,6998,8899,10766,12158,12988,13416,13620,13713,13755
16,New Jersey,16138,16181,16240,16322,16434,16589,16804,17092,17471,17950,18528,19188,19888,20577
17,Colorado,2064,2099,2147,2215,2307,2435,2606,2823,3087,3385,3698,4001,4273,4500
18,Maryland,3976,4027,4091,4165,4253,4359,4481,4623,4782,4958,5148,5348,5553,5757
19,Nevada,1626,1679,1754,1916,2265,2896,3724,4437,4852,5037,5109,5135,5145,5148
20,Tennessee,2506,2662,2864,3244,3949,5019,6171,7017,7471,7672,7753,7784,7796,7801
21,Hawaii,139,146,154,168,191,228,286,369,476,595,711,805,873,918
22,Indiana,3638,3733,3976,4499,5482,6830,8049,8782,9114,9244,9291,9308,9315,9317
23,Kentucky,1194,1241,1296,1383,1520,1724,1993,2295,2579,2801,2953,3046,3099,3129
24,Minnesota,2097,2150,2222,2318,2441,2599,2792,3015,3258,3505,3738,3945,4117,4253
25,Oklahoma,1062,1138,1227,1370,1589,1881,2201,2480,2678,2799,2866,2901,2918,2927
26,Pennsylvania,8198,8330,8483,8748,9233,10095,11509,13547,15993,18347,20166,21339,22008,22362
27,South Carolina,3428,3557,3712,3932,4218,4581,5033,5548,6097,6633,7110,7501,7797,8008
28,District of Columbia,627,632,640,653,678,716,771,833,891,934,962,977,985,989
29,Kansas,665,704,749,809,881,969,1074,1194,1325,1463,1599,1726,1839,1936
30,Missouri,2221,2427,2721,3501,5061,7371,9461,10631,11105,11270,11324,11342,11348,11349
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3285,3427,3536,3548,3548,3548,3548,3548,3548,3548,3548,3548,3548,3548
33,Connecticut,4511,4524,4536,4555,4581,4618,4671,4743,4839,4962,5112,5286,5473,5660
34,Iowa,1360,1437,1579,1832,2180,2494,2682,2766,2798,2810,2814,2816,2816,2817
35,Louisiana,5538,5615,5706,5881,6174,6642,7294,8052,8765,9309,9660,9862,9971,10027
36,Ohio,4854,4996,5197,5496,5934,6545,7343,8298,9328,10321,11176,11845,12327,12656
37,Michigan,7106,7182,7292,7453,7687,8010,8431,8936,9484,10019,10489,10863,11140,11332
39,Arkansas,1411,1545,1833,2404,3214,3951,4386,4575,4646,4671,4679,4682,4683,4684
40,Delaware,639,645,653,667,694,745,822,908,978,1019,1040,1049,1052,1054
41,Mississippi,2998,3091,3214,3560,4450,5851,6921,7343,7459,7487,7493,7495,7495,7495
42,New Mexico,889,917,959,1049,1221,1545,2092,2865,3718,4431,4896,5151,5276,5335
46,Maine,142,145,148,153,162,177,204,248,316,411,527,646,750,826
47,Alabama,2566,2670,2959,3654,4643,5323,5575,5642,5659,5663,5664,5664,5664,5664
