id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,3086,3306,3558,3873,4237,4639,5034,5384,5664,5869,6012,6106,6167,6206
1,Illinois,14984,15953,16928,17961,18793,19432,19871,20150,20320,20420,20477,20510,20529,20540
2,California,20643,21739,23232,24986,26840,28808,30766,32598,34201,35525,36565,37346,37916,38320
3,Arizona,7192,7601,8079,8614,9129,9606,10010,10326,10559,10723,10834,10907,10955,10986
4,Massachusetts,11246,11596,12070,12614,13131,13582,13931,14176,14335,14434,14494,14529,14550,14562
5,Wisconsin,4258,4589,4929,5201,5300,5345,5364,5373,5376,5377,5378,5378,5378,5378
6,Texas,24073,25379,26895,28459,29667,30652,31401,31939,32311,32561,32726,32833,32902,32947
7,Nebraska,1349,1494,1638,1768,1855,1905,1931,1943,1949,1952,1953,1954,1954,1955
8,Utah,997,1059,1124,1179,1211,1228,1236,1239,1241,1242,1242,1242,1242,1242
9,Oregon,1134,1278,1446,1659,1915,2204,2493,2753,2962,3117,3224,3295,3340,3369
10,Florida,19811,20617,21546,22506,23356,24129,24797,25349,25789,26129,26387,26578,26718,26819
11,New York,35349,35897,36668,38187,40499,43287,45651,47119,47852,48177,48313,48369,48391,48401
12,Rhode Island,1505,1594,1704,1799,1849,1874,1884,1889,1891,1891,1892,1892,1892,1892
13,Georgia,10123,10550,11265,12051,12514,12931,13293,13594,13838,14030,14178,14291,14376,14439
14,New Hampshire,591,633,690,760,838,925,1013,1097,1170,1231,1278,1314,1339,1357
15,North Carolina,5778,6121,6557,7120,7760,8413,8982,9409,9696,9874,9978,10038,10072,10090
16,New Jersey,17580,17942,18347,18726,19017,19236,19391,19496,19566,19611,19639,19657,19669,19676
17,Colorado,3563,3837,4108,4337,4493,4593,4654,4689,4709,4720,4726,4729,4731,4732
18,Maryland,5036,5287,5570,5858,6123,6369,6588,6776,6933,7061,7163,7243,7305,7352
19,Nevada,2442,2631,2837,3038,3201,3328,3421,3484,3527,3554,3571,3582,3589,3593
20,Tennessee,5270,5660,6130,6596,6937,7159,7288,7357,7393,7410,7419,7424,7426,7427
21,Hawaii,274,290,309,340,388,465,581,748,968,1228,1498,1743,1938,2079
22,Indiana,6636,7121,7658,8248,8740,9110,9351,9496,9578,9622,9647,9659,9666,9670
23,Kentucky,2212,2409,2626,2839,3022,3179,3310,3413,3491,3550,3592,3623,3644,3659
24,Minnesota,4328,4675,5010,5258,5416,5513,5570,5602,5620,5630,5636,5639,5641,5642
25,Oklahoma,2034,2206,2383,2547,2676,2774,2845,2893,2925,2946,2959,2968,2973,2976
26,Pennsylvania,12008,13101,14432,15857,17182,18395,19432,20266,20906,21379,21718,21957,22123,22236
27,South Carolina,4705,4897,5167,5569,6069,6641,7190,7637,7952,8153,8272,8339,8377,8398
28,District of Columbia,714,734,759,789,820,853,886,917,946,971,991,1008,1022,1032
29,Kansas,2033,2260,2480,2653,2764,2836,2882,2910,2927,2937,2943,2946,2948,2950
30,Missouri,4524,4817,5119,5525,5945,6334,6636,6841,6968,7042,7084,7106,7119,7125
31,Vermont,89,100,116,144,188,257,360,493,639,771,866,925,957,972
32,Virginia,4304,4452,4606,4639,4639,4639,4639,4639,4639,4639,4639,4639,4639,4639
33,Connecticut,5363,5572,5850,6141,6368,6539,6656,6732,6779,6808,6825,6835,6840,6844
34,Iowa,2887,3067,3220,3332,3384,3407,3418,3422,3424,3425,3425,3425,3425,3425
35,Louisiana,6727,6905,7096,7279,7434,7563,7666,7744,7801,7843,7873,7894,7909,7919
36,Ohio,7456,8094,8774,9493,10127,10622,10960,11171,11294,11363,11401,11422,11433,11439
37,Michigan,11015,11836,12664,13463,14144,14704,15139,15461,15692,15853,15964,16039,16089,16123
39,Arkansas,2868,3093,3333,3559,3734,3856,3933,3978,4004,4019,4027,4031,4034,4035
40,Delaware,810,838,875,914,944,966,982,992,999,1003,1005,1006,1007,1007
41,Mississippi,4062,4229,4437,4661,4857,5008,5108,5169,5204,5224,5234,5240,5243,5245
42,New Mexico,1893,2080,2252,2434,2586,2704,2787,2842,2876,2896,2908,2916,2920,2922
46,Maine,247,277,317,379,476,617,800,1002,1188,1334,1432,1492,1527,1546
47,Alabama,4075,4366,4743,5138,5429,5643,5785,5872,5922,5951,5967,5976,5981,5983
