id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2634,2783,2997,3312,3747,4330,5023,5735,6365,6852,7189,7405,7535,7612
1,Illinois,11721,12667,13895,15702,17599,19207,20251,20820,21098,21226,21284,21310,21322,21327
2,California,18517,18888,19403,20068,20842,21779,22877,24124,25483,26897,28299,29621,30807,31823
3,Arizona,6420,6661,7006,8050,10162,12937,14691,15280,15420,15450,15456,15458,15458,15458
4,Massachusetts,10465,10701,11013,11384,11770,12160,12526,12845,13104,13305,13453,13560,13634,13686
5,Wisconsin,3008,3295,3648,4067,4364,4588,4736,4824,4874,4901,4915,4923,4927,4929
6,Texas,20606,21539,22703,24051,25176,26286,27357,28364,29287,30116,30844,31471,32003,32449
7,Nebraska,873,1005,1169,1336,1467,1562,1625,1664,1687,1700,1707,1711,1713,1714
8,Utah,768,846,943,1050,1145,1223,1280,1318,1343,1357,1366,1372,1375,1376
9,Oregon,802,856,925,1025,1167,1365,1608,1872,2118,2318,2462,2557,2616,2651
10,Florida,17887,18370,18964,19633,20225,20804,21353,21855,22303,22691,23020,23294,23517,23698
11,New York,34272,34550,34953,35881,37724,40829,44554,47546,49225,49974,50272,50385,50427,50443
12,Rhode Island,1303,1359,1433,1521,1604,1681,1744,1792,1826,1849,1864,1874,1880,1884
13,Georgia,9194,9580,10217,11182,11659,12135,12593,13022,13412,13757,14056,14309,14520,14693
14,New Hampshire,511,533,566,606,653,707,770,841,918,1000,1084,1165,1242,1312
15,North Carolina,4964,5168,5398,5750,6284,7021,7861,8629,9200,9559,9762,9869,9924,9952
16,New Jersey,16707,16917,17207,17562,17929,18294,18628,18907,19124,19283,19396,19472,19523,19557
17,Colorado,2716,2974,3321,3758,4208,4608,4907,5099,5212,5275,5308,5326,5335,5339
18,Maryland,4396,4536,4729,4973,5241,5532,5824,6094,6326,6513,6655,6759,6833,6884
19,Nevada,2001,2124,2282,2470,2659,2849,3023,3172,3293,3384,3452,3500,3534,3557
20,Tennessee,4164,4524,5029,5624,6152,6590,6907,7113,7239,7312,7353,7377,7389,7396
21,Hawaii,223,224,225,227,230,235,243,254,270,288,308,326,341,351
22,Indiana,5250,5770,6482,7631,9017,10343,11287,11828,12096,12220,12276,12300,12310,12315
23,Kentucky,1758,1879,2027,2206,2381,2564,2744,2912,3061,3187,3289,3369,3430,3475
24,Minnesota,3155,3548,4104,4749,5333,5817,6168,6400,6542,6626,6674,6701,6716,6725
25,Oklahoma,1595,1716,1882,2067,2233,2371,2473,2542,2586,2614,2630,2639,2645,2648
26,Pennsylvania,9515,9912,10483,11337,12492,13912,15370,16610,17503,18069,18399,18582,18681,18733
27,South Carolina,4213,4323,4456,4692,5050,5554,6140,6691,7112,7383,7539,7623,7666,7688
28,District of Columbia,664,672,683,695,708,722,737,752,767,782,796,808,820,830
29,Kansas,1281,1411,1572,1737,1878,1995,2085,2150,2196,2227,2247,2261,2269,2275
30,Missouri,3560,3777,4061,4542,5150,5746,6170,6407,6521,6571,6593,6602,6606,6608
31,Vermont,59,59,59,59,60,60,61,62,63,64,65,66,67,67
32,Virginia,3895,4011,4136,4174,4174,4174,4174,4174,4174,4174,4174,4174,4174,4174
33,Connecticut,4824,4946,5118,5348,5605,5874,6120,6318,6461,6558,6619,6657,6679,6692
34,Iowa,2196,2524,2929,3348,3651,3844,3951,4005,4032,4044,4050,4053,4054,4055
35,Louisiana,6211,6344,6561,6837,7104,7360,7584,7766,7903,8002,8071,8117,8148,8168
36,Ohio,5925,6292,6809,7601,8661,9822,10785,11410,11752,11921,12000,12036,12052,12060
37,Michigan,8790,9452,10352,11457,12596,13725,14739,15572,16207,16662,16976,17185,17322,17411
39,Arkansas,2319,2474,2655,2843,3018,3163,3273,3349,3400,3433,3453,3466,3474,3478
40,Delaware,751,777,816,866,913,961,1006,1046,1078,1103,1121,1134,1143,1149
41,Mississippi,3642,3762,3901,4049,4185,4307,4408,4487,4546,4589,4618,4639,4653,4662
42,New Mexico,1337,1495,1695,1999,2374,2783,3144,3410,3579,3677,3731,3759,3774,3782
46,Maine,174,193,219,260,329,443,611,824,1044,1231,1362,1442,1488,1512
47,Alabama,3400,3593,3842,4142,4370,4571,4735,4860,4951,5015,5058,5087,5106,5119
