id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4475,4638,4793,5056,5196,5292,5366,5423,5464,5495,5517,5534,5545,5554,5560
1,Illinois,21672,22092,22432,22699,22771,22796,22805,22808,22809,22809,22809,22809,22809,22809,22809
2,California,44200,47151,49305,51084,51314,51328,51329,51329,51329,51329,51329,51329,51329,51329,51329
3,Arizona,14090,14970,15655,16105,16126,16126,16126,16126,16126,16126,16126,16126,16126,16126,16126
4,Massachusetts,14920,15298,15603,15715,15744,15751,15752,15753,15753,15753,15753,15753,15753,15753,15753
5,Wisconsin,6598,6734,6849,6982,6994,6994,6994,6994,6994,6994,6994,6994,6994,6994,6994
6,Texas,39206,41244,43124,45464,46053,46230,46299,46325,46335,46339,46341,46341,46342,46342,46342
7,Nebraska,1961,1979,1995,2031,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036
8,Utah,1737,1792,1837,1887,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892
9,Oregon,2011,2064,2113,2167,2215,2258,2296,2329,2358,2382,2401,2417,2430,2440,2448
10,Florida,27616,28627,29501,30367,30515,30530,30532,30533,30533,30533,30533,30533,30533,30533,30533
11,New York,44637,45749,46687,47572,48142,48516,48754,48902,48991,49044,49076,49095,49106,49112,49116
12,Rhode Island,2220,2273,2325,2515,2543,2543,2543,2543,2543,2543,2543,2543,2543,2543,2543
13,Georgia,14989,15821,16513,17368,17525,17552,17558,17560,17561,17561,17561,17561,17561,17561,17561
14,New Hampshire,1100,1158,1209,1257,1289,1311,1327,1339,1347,1352,1356,1359,1361,1362,1363
15,North Carolina,9942,10586,11121,11649,11769,11790,11795,11796,11797,11797,11797,11797,11797,11797,11797
16,New Jersey,21960,22444,22870,23114,23194,23229,23242,23247,23248,23249,23249,23249,23249,23249,23249
17,Colorado,5722,5829,5922,6019,6047,6054,6057,6057,6058,6058,6058,6058,6058,6058,6058
18,Maryland,7318,7510,7664,7828,7889,7912,7923,7928,7930,7931,7931,7931,7931,7931,7931
19,Nevada,4493,4670,4810,4916,4927,4927,4927,4927,4927,4927,4927,4927,4927,4927,4927
20,Tennessee,10522,11210,11741,12668,12776,12776,12776,12776,12776,12776,12776,12776,12776,12776,12776
21,Hawaii,417,427,435,450,468,493,529,580,647,732,829,930,1025,1107,1171
22,Indiana,11728,11977,12170,12312,12335,12340,12341,12341,12341,12341,12341,12341,12341,12341,12341
23,Kentucky,4015,4293,4537,4763,4818,4836,4842,4844,4844,4844,4845,4845,4845,4845,4845
24,Minnesota,6357,6456,6541,6553,6560,6562,6562,6562,6562,6562,6562,6562,6562,6562,6562
25,Oklahoma,3744,3955,4143,4294,4301,4301,4301,4301,4301,4301,4301,4301,4301,4301,4301
26,Pennsylvania,22332,23116,23787,24422,24619,24677,24696,24702,24704,24705,24705,24705,24705,24705,24705
27,South Carolina,7615,8013,8351,8646,8712,8732,8738,8739,8740,8740,8740,8740,8740,8740,8740
28,District of Columbia,944,971,996,1025,1039,1046,1049,1051,1053,1053,1053,1054,1054,1054,1054
29,Kansas,4097,4230,4339,4435,4446,4449,4449,4450,4450,4450,4450,4450,4450,4450,4450
30,Missouri,7449,7597,7721,7952,8033,8070,8092,8106,8114,8119,8122,8124,8125,8126,8126
31,Vermont,182,188,194,203,215,233,257,287,321,355,384,406,420,430,435
32,Virginia,6787,7158,7474,7708,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720
33,Connecticut,7240,7416,7567,8028,8113,8120,8121,8122,8122,8122,8122,8122,8122,8122,8122
34,Iowa,5105,5354,5579,5793,5808,5808,5808,5808,5808,5808,5808,5808,5808,5808,5808
35,Louisiana,9118,9389,9632,9832,9856,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858
36,Ohio,11633,12015,12330,12612,12671,12681,12683,12683,12683,12683,12683,12683,12683,12683,12683
37,Michigan,15792,16060,16290,16575,16684,16729,16751,16762,16767,16770,16771,16771,16772,16772,16772
38,South Dakota,1804,1837,1862,1924,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932
39,Arkansas,5087,5312,5519,5681,5689,5689,5689,5689,5689,5689,5689,5689,5689,5689,5689
40,Delaware,1200,1255,1299,1346,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354
41,Mississippi,6257,6486,6675,6844,6871,6877,6878,6878,6878,6878,6878,6878,6878,6878,6878
42,New Mexico,3394,3490,3568,3654,3676,3683,3685,3686,3686,3686,3686,3686,3686,3686,3686
43,North Dakota,1453,1463,1472,1505,1510,1510,1510,1510,1510,1510,1510,1510,1510,1510,1510
44,Wyoming,627,648,663,685,689,690,690,690,690,690,690,690,690,690,690
45,Alaska,280,284,287,294,295,296,296,296,296,296,296,296,296,296,296
46,Maine,639,682,715,735,761,787,812,834,853,869,882,892,900,906,911
47,Alabama,8590,9544,10463,10926,10958,10968,10969,10969,10969,10969,10969,10969,10969,10969,10969
48,Idaho,1763,1792,1816,1819,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820
49,Montana,1314,1360,1403,1415,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417
50,Puerto Rico,1875,1931,1975,2096,2172,2252,2349,2467,2604,2756,2920,3087,3250,3400,3533
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129
53,West Virginia,2116,2213,2291,2369,2390,2395,2397,2397,2398,2398,2398,2398,2398,2398,2398
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
