id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2345,2412,2496,2597,2720,2870,3046,3249,3477,3723,3982,4243,4498,4737
1,Illinois,10052,10476,11124,12133,13540,15405,17609,19743,21453,22585,23230,23566,23731,23809
2,California,17711,18255,19296,21335,25017,30577,37033,42541,46088,47959,48839,49229,49398,49471
3,Arizona,5924,5994,6099,6423,7338,8929,10207,10700,10826,10854,10860,10861,10862,10862
4,Massachusetts,9995,10211,10580,11162,12067,13351,14963,16700,18280,19509,20348,20873,21181,21356
5,Wisconsin,1926,2132,2437,3175,4270,4981,5208,5260,5271,5273,5273,5274,5274,5274
6,Texas,18353,18862,19734,21796,26541,33874,39691,42178,42924,43120,43170,43183,43186,43186
7,Nebraska,636,691,762,939,1260,1556,1690,1730,1739,1741,1742,1742,1742,1742
8,Utah,598,631,677,793,999,1181,1260,1282,1287,1288,1289,1289,1289,1289
9,Oregon,682,723,787,891,1056,1303,1635,2023,2410,2737,2976,3132,3227,3282
10,Florida,16745,17171,17880,19796,23941,30711,37267,40962,42394,42860,43003,43046,43058,43062
11,New York,33478,33547,33638,33805,34082,34543,35249,36216,37350,38459,39362,39992,40383,40609
12,Rhode Island,1201,1239,1289,1369,1481,1632,1822,2028,2223,2381,2492,2562,2602,2624
13,Georgia,7973,8251,9128,11626,15775,18795,19838,20083,20135,20145,20147,20148,20148,20148
14,New Hampshire,483,495,510,530,556,588,630,683,749,829,925,1036,1159,1291
15,North Carolina,4354,4630,5049,5622,6390,7332,8380,9422,10346,11085,11629,12004,12251,12409
16,New Jersey,16355,16467,16655,16945,17384,17994,18749,19559,20302,20891,21304,21569,21730,21824
17,Colorado,2270,2341,2441,2586,2781,3041,3361,3720,4083,4414,4686,4893,5040,5139
18,Maryland,4140,4194,4260,4346,4453,4587,4755,4957,5196,5467,5763,6072,6377,6665
19,Nevada,1773,1812,1867,1952,2073,2238,2448,2679,2902,3083,3210,3289,3334,3359
20,Tennessee,3342,3761,5298,8176,9713,9994,10029,10033,10034,10034,10034,10034,10034,10034
21,Hawaii,229,249,273,315,381,487,651,890,1207,1583,1970,2315,2584,2773
22,Indiana,4312,4572,4958,5800,7266,9315,11307,12652,13340,13640,13761,13809,13827,13835
23,Kentucky,1480,1579,1720,1907,2133,2416,2747,3103,3455,3772,4035,4237,4383,4485
24,Minnesota,2505,2644,2821,3092,3461,3940,4492,5050,5543,5928,6200,6380,6492,6560
25,Oklahoma,1315,1398,1506,1745,2202,2772,3184,3371,3437,3458,3464,3466,3466,3467
26,Pennsylvania,8818,9066,9470,10139,11191,12660,14407,16121,17505,18454,19031,19357,19532,19625
27,South Carolina,3932,4130,4521,5174,6168,7394,8569,9444,9976,10260,10400,10467,10499,10513
28,District of Columbia,646,651,657,666,680,702,733,775,826,882,935,981,1016,1041
29,Kansas,1041,1155,1360,1718,2228,2771,3191,3439,3562,3617,3641,3651,3655,3657
30,Missouri,3017,3331,4052,5307,6986,8477,9378,9795,9962,10025,10049,10058,10061,10062
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3691,3805,3818,3818,3818,3818,3818,3818,3818,3818,3818,3818,3818,3818
33,Connecticut,4604,4643,4685,4747,4829,4939,5080,5253,5454,5675,5899,6113,6303,6461
34,Iowa,1714,1816,1979,2331,2887,3515,3953,4162,4242,4270,4280,4283,4284,4285
35,Louisiana,5913,6007,6158,6924,9430,11828,12401,12465,12472,12472,12472,12472,12472,12472
36,Ohio,5361,5587,5888,6319,6893,7654,8602,9697,10857,11978,12966,13769,14378,14817
37,Michigan,7678,7912,8208,8652,9263,10093,11138,12347,13612,14801,15810,16593,17160,17550
39,Arkansas,1915,2046,2221,2623,3305,4172,4902,5325,5517,5594,5623,5634,5637,5639
40,Delaware,693,708,728,757,796,851,923,1011,1107,1200,1280,1343,1388,1418
41,Mississippi,3324,3413,3539,3900,4609,5499,6104,6355,6434,6458,6464,6466,6466,6467
42,New Mexico,1001,1055,1137,1288,1525,1855,2221,2536,2750,2874,2938,2970,2985,2992
46,Maine,147,147,148,150,153,157,165,178,197,223,254,285,312,331
47,Alabama,2935,3032,3237,4158,5874,6533,6606,6611,6612,6612,6612,6612,6612,6612
