id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5135,5219,5300,5625,5714,5748,5773,5790,5802,5811,5817,5821,5824,5827,5828
1,Illinois,23198,23430,23645,23972,24011,24011,24011,24011,24011,24011,24011,24011,24011,24011,24011
2,California,55773,57376,58712,61213,61554,61557,61557,61557,61557,61557,61557,61557,61557,61557,61557
3,Arizona,16563,16849,17106,18089,18227,18227,18227,18227,18227,18227,18227,18227,18227,18227,18227
4,Massachusetts,16617,16873,17119,17228,17243,17246,17246,17246,17246,17246,17246,17246,17246,17246,17246
5,Wisconsin,7175,7246,7313,7439,7453,7453,7453,7453,7453,7453,7453,7453,7453,7453,7453
6,Texas,46440,48002,49389,51987,52377,52399,52403,52403,52404,52404,52404,52404,52404,52404,52404
7,Nebraska,2126,2144,2162,2235,2246,2246,2246,2246,2246,2246,2246,2246,2246,2246,2246
8,Utah,2022,2051,2075,2095,2096,2096,2096,2096,2096,2096,2096,2096,2096,2096,2096
9,Oregon,2324,2354,2380,2390,2406,2420,2432,2441,2448,2453,2458,2461,2464,2466,2468
10,Florida,32248,32961,33611,34671,34812,34814,34814,34814,34814,34814,34814,34814,34814,34814,34814
11,New York,48852,49506,50143,51094,51226,51230,51230,51230,51230,51230,51230,51230,51230,51230,51230
12,Rhode Island,2570,2588,2608,2770,2795,2795,2795,2795,2795,2795,2795,2795,2795,2795,2795
13,Georgia,18224,18623,18953,19730,19836,19836,19836,19836,19836,19836,19836,19836,19836,19836,19836
14,New Hampshire,1197,1211,1223,1241,1248,1251,1254,1255,1256,1257,1257,1258,1258,1258,1258
15,North Carolina,11697,11917,12104,12405,12464,12475,12478,12479,12479,12479,12479,12479,12479,12479,12479
16,New Jersey,23890,24144,24411,24591,24603,24603,24603,24603,24603,24603,24603,24603,24603,24603,24603
17,Colorado,6029,6066,6103,6139,6151,6159,6163,6165,6166,6167,6167,6167,6167,6168,6168
18,Maryland,8042,8123,8207,8346,8398,8431,8456,8472,8485,8493,8499,8504,8507,8509,8511
19,Nevada,5106,5165,5223,5290,5297,5297,5297,5297,5297,5297,5297,5297,5297,5297,5297
20,Tennessee,11658,11793,11932,12719,12837,12837,12837,12837,12837,12837,12837,12837,12837,12837,12837
21,Hawaii,449,456,463,486,497,506,516,527,538,550,563,576,591,605,620
22,Indiana,12844,12974,13094,13216,13225,13225,13225,13225,13225,13225,13225,13225,13225,13225,13225
23,Kentucky,4974,5132,5265,5636,5695,5698,5698,5699,5699,5699,5699,5699,5699,5699,5699
24,Minnesota,6817,6901,6987,7565,7658,7659,7659,7659,7659,7659,7659,7659,7659,7659,7659
25,Oklahoma,4710,4766,4815,4942,4959,4959,4959,4959,4959,4959,4959,4959,4959,4959,4959
26,Pennsylvania,24551,24829,25105,25391,25460,25484,25496,25501,25502,25503,25504,25504,25504,25504,25504
27,South Carolina,8856,8991,9089,9232,9248,9248,9248,9248,9248,9248,9248,9248,9248,9248,9248
28,District of Columbia,1040,1052,1065,1091,1099,1103,1105,1107,1108,1108,1108,1109,1109,1109,1109
29,Kansas,4786,4830,4864,4906,4910,4910,4910,4910,4910,4910,4910,4910,4910,4910,4910
30,Missouri,8675,8803,8909,9360,9436,9440,9442,9442,9442,9442,9442,9442,9442,9442,9442
31,Vermont,212,215,217,221,224,226,229,231,232,234,236,237,238,239,240
32,Virginia,10030,10462,10829,11204,11234,11234,11234,11234,11234,11234,11234,11234,11234,11234,11234
33,Connecticut,7775,7840,7898,8426,8514,8515,8515,8515,8515,8515,8515,8515,8515,8515,8515
34,Iowa,5643,5733,5822,6477,6577,6577,6577,6577,6577,6577,6577,6577,6577,6577,6577
35,Louisiana,9882,10031,10153,10645,10719,10719,10719,10719,10719,10719,10719,10719,10719,10719,10719
36,Ohio,17875,17910,17941,17961,17964,17964,17964,17964,17964,17964,17964,17964,17964,17964,17964
37,Michigan,16748,16890,17056,17476,17597,17643,17669,17684,17692,17697,17700,17702,17702,17703,17703
38,South Dakota,1910,1928,1948,1997,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004
39,Arkansas,5456,5587,5697,5876,5897,5897,5897,5897,5897,5897,5897,5897,5897,5897,5897
