id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3261,3327,3412,3492,3567,3640,3707,3766,3815,3854,3884,3906,3923,3935
1,Illinois,18122,18882,19598,20100,20424,20638,20773,20857,20909,20940,20959,20971,20978,20982
2,California,26707,29701,33013,35402,37088,38293,39105,39650,40003,40231,40377,40470,40529,40566
3,Arizona,9162,9927,10909,12070,12978,13512,13761,13862,13902,13917,13922,13924,13925,13925
4,Massachusetts,12415,12819,13162,13414,13606,13735,13821,13877,13913,13936,13951,13960,13966,13970
5,Wisconsin,5306,5534,5736,5778,5780,5780,5780,5780,5780,5780,5780,5780,5780,5780
6,Texas,28452,29990,31907,33167,33940,34517,34935,35236,35450,35601,35707,35781,35833,35869
7,Nebraska,1616,1661,1720,1746,1753,1757,1758,1759,1759,1760,1760,1760,1760,1760
8,Utah,1295,1372,1450,1468,1470,1470,1470,1470,1470,1470,1470,1470,1470,1470
9,Oregon,1526,1619,1713,1821,1939,2062,2180,2287,2378,2451,2507,2549,2579,2600
10,Florida,21896,22730,23607,24090,24316,24425,24477,24501,24512,24518,24520,24521,24522,24522
11,New York,38286,39339,40772,42876,45297,47578,49265,50300,50860,51144,51282,51348,51379,51394
12,Rhode Island,1790,1865,1974,2019,2027,2031,2032,2033,2033,2033,2033,2033,2033,2033
13,Georgia,11030,11420,11979,12234,12307,12338,12351,12356,12358,12359,12359,12359,12359,12359
14,New Hampshire,759,816,873,930,984,1033,1075,1109,1137,1159,1175,1188,1197,1204
15,North Carolina,6823,7110,7413,7612,7729,7804,7852,7880,7898,7908,7915,7919,7921,7922
16,New Jersey,19076,19517,19938,20179,20302,20365,20397,20413,20421,20425,20427,20428,20429,20429
17,Colorado,4886,5122,5337,5458,5517,5548,5564,5572,5576,5578,5579,5579,5580,5580
18,Maryland,5997,6296,6650,6900,7060,7172,7249,7301,7335,7357,7371,7380,7386,7390
19,Nevada,3187,3417,3609,3711,3768,3800,3817,3826,3831,3834,3836,3836,3837,3837
20,Tennessee,7203,8060,8840,9024,9041,9043,9043,9043,9043,9043,9043,9043,9043,9043
21,Hawaii,290,295,302,313,329,353,387,432,486,544,599,645,680,704
22,Indiana,8340,8818,9270,9565,9743,9848,9909,9943,9961,9972,9977,9981,9982,9983
23,Kentucky,2674,2796,2892,2943,2967,2979,2984,2986,2987,2988,2988,2988,2988,2988
24,Minnesota,5426,5604,5679,5717,5745,5759,5766,5769,5771,5771,5772,5772,5772,5772
25,Oklahoma,2532,2718,2883,2956,2994,3011,3019,3023,3025,3026,3026,3027,3027,3027
26,Pennsylvania,16086,17246,18332,19098,19578,19872,20045,20144,20200,20232,20250,20259,20265,20268
27,South Carolina,5371,5637,5934,6222,6473,6680,6837,6950,7027,7078,7112,7133,7147,7156
28,District of Columbia,793,821,855,882,902,918,931,940,947,952,955,958,959,961
29,Kansas,2699,2868,2997,3038,3048,3050,3051,3051,3051,3051,3051,3051,3051,3051
30,Missouri,5863,6222,6756,7174,7476,7725,7917,8057,8155,8223,8269,8299,8319,8332
31,Vermont,136,150,170,201,250,322,425,556,698,830,932,999,1038,1059
32,Virginia,5130,5437,5695,5716,5716,5716,5716,5716,5716,5716,5716,5716,5716,5716
33,Connecticut,5934,6069,6304,6420,6457,6480,6492,6500,6504,6506,6508,6508,6509,6509
34,Iowa,3971,4171,4359,4412,4423,4427,4428,4428,4428,4428,4428,4428,4428,4428
35,Louisiana,7545,7807,8040,8146,8185,8201,8208,8211,8212,8212,8212,8212,8212,8213
36,Ohio,8943,9378,9821,10073,10192,10251,10279,10293,10299,10302,10304,10304,10305,10305
37,Michigan,13338,13823,14238,14534,14730,14862,14947,15002,15037,15059,15073,15081,15087,15090
38,South Dakota,1532,1601,1678,1694,1694,1694,1694,1694,1694,1694,1694,1694,1694,1694
39,Arkansas,3750,4068,4364,4469,4495,4502,4504,4505,4505,4505,4505,4505,4505,4505
40,Delaware,944,988,1037,1063,1073,1078,1080,1081,1082,1082,1082,1082,1082,1082
41,Mississippi,4721,4877,5007,5051,5062,5066,5066,5067,5067,5067,5067,5067,5067,5067
42,New Mexico,2483,2629,2772,2860,2911,2942,2962,2973,2980,2984,2986,2988,2989,2989
43,North Dakota,1296,1320,1358,1369,1369,1369,1369,1369,1369,1369,1369,1369,1369,1369
44,Wyoming,381,386,391,393,393,393,393,393,393,393,393,393,393,393
45,Alaska,211,219,226,231,233,235,236,236,237,237,237,237,237,237
46,Maine,363,413,469,543,637,747,860,964,1047,1109,1151,1178,1195,1205
47,Alabama,5074,5482,5855,5981,6010,6018,6020,6021,6021,6021,6021,6021,6021,6021
48,Idaho,1428,1490,1524,1532,1534,1535,1535,1535,1535,1535,1535,1535,1535,1535
49,Montana,971,1013,1028,1037,1043,1046,1047,1048,1048,1048,1048,1048,1048,1048
50,Puerto Rico,1509,1592,1725,1879,2065,2296,2569,2865,3162,3435,3664,3844,3976,4068
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,122,123,125,126,127,129,131,133,135,138,141,144,147,150
53,West Virginia,1418,1589,1776,1913,2002,2057,2090,2109,2120,2126,2129,2131,2132,2133
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
