id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1960,2005,2047,2096,2150,2211,2279,2356,2441,2533,2634,2740,2853,2970
1,Illinois,8356,8504,8696,8913,9175,9481,9827,10215,10634,11072,11516,11950,12360,12733
2,California,13536,14134,14901,15983,17477,19413,21725,24228,26665,28799,30499,31752,32624,33205
3,Arizona,5156,5310,5453,6061,7888,12345,18093,21220,22009,22150,22173,22177,22177,22177
4,Massachusetts,9121,9233,9511,10142,11546,14289,18551,23229,26699,28559,29377,29704,29830,29878
5,Wisconsin,1151,1187,1224,1273,1340,1432,1552,1699,1862,2030,2185,2317,2420,2496
6,Texas,13406,14177,15243,16836,19105,22025,25322,28532,31227,33217,34549,35380,35878,36168
7,Nebraska,407,422,440,482,570,737,987,1254,1447,1548,1592,1609,1615,1618
8,Utah,420,439,463,489,519,552,590,632,677,725,775,826,877,928
9,Oregon,484,515,546,594,679,831,1087,1485,2028,2651,3234,3683,3978,4151
10,Florida,11798,12375,12898,13633,14687,16168,18043,20122,22112,23760,24965,25766,26266,26566
11,New York,33000,33063,33164,33339,33648,34174,35017,36244,37801,39458,40917,41998,42698,43111
12,Rhode Island,1058,1072,1096,1133,1191,1277,1395,1541,1701,1852,1976,2067,2128,2166
13,Georgia,5988,6374,6730,7280,8181,9520,11222,12994,14494,15555,16214,16591,16797,16906
14,New Hampshire,434,437,442,450,464,486,524,584,674,802,966,1150,1328,1478
15,North Carolina,2846,3053,3378,3920,4786,6000,7424,8774,9814,10490,10881,11092,11201,11256
16,New Jersey,15967,16000,16057,16173,16406,16849,17600,18657,19812,20759,21364,21689,21847,21919
17,Colorado,1957,1976,1995,2019,2047,2083,2127,2179,2242,2316,2402,2498,2604,2718
18,Maryland,3787,3829,3869,3927,4012,4140,4322,4561,4845,5144,5419,5645,5812,5926
19,Nevada,1352,1416,1507,1614,1751,1919,2114,2337,2576,2820,3056,3270,3455,3607
20,Tennessee,1873,2045,2304,2680,3221,3896,4598,5202,5640,5918,6080,6169,6217,6242
21,Hawaii,85,106,129,169,234,339,490,681,883,1062,1194,1280,1332,1360
22,Indiana,3352,3426,3510,3733,4248,5285,6785,8162,8963,9304,9429,9471,9486,9491
23,Kentucky,980,1039,1135,1302,1580,1983,2472,2946,3312,3548,3682,3752,3788,3805
24,Minnesota,1901,1960,2045,2159,2315,2519,2773,3071,3393,3717,4015,4270,4473,4627
25,Oklahoma,844,906,974,1072,1224,1447,1740,2073,2392,2651,2833,2949,3018,3057
26,Pennsylvania,7733,7820,7909,8058,8338,8868,9809,11303,13306,15448,17238,18440,19129,19489
27,South Carolina,2862,3034,3228,3544,4093,4977,6171,7449,8507,9207,9601,9802,9900,9946
28,District of Columbia,608,610,612,615,619,624,631,639,650,663,677,692,707,720
29,Kansas,472,503,538,588,670,792,952,1128,1287,1406,1483,1528,1553,1566
30,Missouri,1603,1675,1760,2005,2593,3690,4917,5682,5988,6086,6115,6123,6126,6126
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2671,2771,2871,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898
33,Connecticut,4469,4475,4483,4495,4511,4535,4568,4615,4680,4765,4872,4999,5140,5285
34,Iowa,1165,1263,1396,1631,2042,2637,3277,3772,4063,4205,4269,4296,4307,4312
35,Louisiana,5080,5217,5350,5599,6133,7113,8438,9629,10351,10683,10814,10864,10882,10888
36,Ohio,4247,4383,4536,4760,5102,5625,6385,7400,8618,9903,11083,12033,12721,13179
37,Michigan,6814,6897,6988,7118,7317,7621,8063,8666,9414,10245,11057,11757,12296,12676
39,Arkansas,868,958,1044,1166,1374,1681,2081,2521,2924,3232,3437,3561,3631,3670
40,Delaware,607,612,620,628,640,657,679,708,743,782,822,861,894,922
41,Mississippi,2595,2765,3039,3543,4334,5291,6130,6678,6965,7098,7157,7181,7192,7196
42,New Mexico,800,820,840,883,969,1141,1454,1944,2557,3132,3539,3772,3888,3942
46,Maine,133,136,138,142,149,162,185,223,286,382,511,661,807,926
47,Alabama,2262,2371,2507,2758,3233,3968,4768,5358,5673,5812,5868,5889,5897,5900
