id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2369,2445,2541,2655,2795,2965,3166,3399,3660,3946,4246,4552,4851,5134
1,Illinois,10020,10432,11021,11987,13296,15062,17171,19242,20938,22077,22735,23081,23252,23334
2,California,17675,18175,19115,20961,24336,29548,35795,41309,44963,46929,47863,48281,48462,48540
3,Arizona,5909,5966,6041,6261,6905,8136,9255,9729,9856,9885,9891,9893,9893,9893
4,Massachusetts,9991,10197,10554,11111,11980,13219,14784,16483,18042,19264,20104,20631,20942,21119
5,Wisconsin,1912,2119,2395,3062,4142,4922,5191,5255,5269,5271,5272,5272,5272,5272
6,Texas,18290,18770,19504,21247,25262,31943,37769,40457,41296,41520,41578,41592,41596,41597
7,Nebraska,637,694,759,915,1220,1538,1700,1750,1763,1766,1767,1767,1767,1767
8,Utah,594,624,662,754,931,1107,1192,1217,1223,1225,1225,1225,1225,1225
9,Oregon,675,707,756,836,964,1157,1421,1735,2057,2335,2543,2681,2766,2815
10,Florida,16718,17150,17779,19514,23312,29879,36737,40881,42554,43109,43281,43333,43348,43353
11,New York,33468,33532,33608,33750,33985,34381,34993,35850,36882,37923,38796,39419,39812,40042
12,Rhode Island,1205,1245,1305,1396,1521,1687,1891,2107,2305,2462,2569,2635,2672,2693
13,Georgia,7966,8208,8929,11090,15121,18519,19826,20148,20217,20231,20234,20235,20235,20235
14,New Hampshire,480,488,498,511,527,548,575,608,651,702,764,836,916,1002
15,North Carolina,4338,4601,5002,5550,6292,7216,8263,9325,10288,11075,11664,12075,12350,12527
16,New Jersey,16351,16456,16635,16910,17329,17915,18649,19447,20189,20785,21208,21482,21649,21747
17,Colorado,2265,2335,2435,2581,2775,3032,3346,3698,4053,4373,4637,4836,4977,5072
18,Maryland,4136,4189,4251,4335,4437,4566,4727,4923,5154,5418,5708,6013,6316,6605
19,Nevada,1767,1803,1849,1923,2027,2172,2358,2567,2772,2943,3066,3144,3190,3215
20,Tennessee,3341,3702,4998,7793,9599,9975,10023,10029,10029,10030,10030,10030,10030,10030
21,Hawaii,226,245,266,302,360,455,601,817,1111,1468,1847,2196,2476,2677
22,Indiana,4292,4544,4883,5629,6948,8866,10825,12213,12947,13274,13408,13461,13482,13490
23,Kentucky,1468,1561,1684,1857,2062,2321,2626,2957,3289,3591,3844,4041,4185,4286
24,Minnesota,2486,2614,2769,3007,3330,3755,4251,4762,5222,5588,5851,6026,6137,6205
25,Oklahoma,1302,1377,1465,1651,2027,2542,2954,3157,3232,3256,3263,3266,3266,3266
26,Pennsylvania,8801,9046,9439,10084,11097,12517,14214,15889,17251,18190,18764,19088,19264,19356
27,South Carolina,3932,4113,4470,5071,6010,7208,8404,9330,9912,10228,10387,10463,10499,10515
28,District of Columbia,643,643,644,646,648,651,656,663,671,681,690,698,704,709
29,Kansas,1040,1153,1351,1695,2190,2724,3143,3394,3519,3576,3601,3611,3615,3617
30,Missouri,2966,3223,3815,4869,6359,7771,8677,9113,9292,9361,9387,9396,9400,9401
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3659,3778,3885,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905
33,Connecticut,4618,4669,4742,4844,4973,5141,5351,5601,5881,6174,6458,6716,6934,7109
34,Iowa,1733,1848,2009,2375,2967,3681,4215,4484,4591,4629,4642,4646,4648,4648
35,Louisiana,5922,6021,6151,6760,9077,11944,12805,12910,12921,12922,12922,12922,12922,12922
36,Ohio,5342,5559,5834,6233,6763,7470,8354,9384,10484,11557,12512,13294,13893,14327
37,Michigan,7691,7940,8269,8760,9422,10317,11435,12717,14044,15278,16316,17115,17689,18082
39,Arkansas,1920,2051,2206,2565,3197,4051,4820,5294,5517,5608,5642,5655,5660,5662
40,Delaware,697,714,735,769,812,873,954,1052,1161,1267,1359,1432,1485,1521
41,Mississippi,3322,3424,3718,4320,5144,5756,6027,6116,6142,6149,6151,6152,6152,6152
42,New Mexico,1011,1079,1174,1350,1629,2024,2472,2867,3143,3305,3391,3433,3453,3462
46,Maine,146,146,147,147,148,150,152,156,162,170,180,191,199,206
47,Alabama,2924,3020,3186,3933,5629,6465,6570,6579,6579,6579,6579,6579,6579,6579
