id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4590,4715,4923,5053,5126,5184,5228,5262,5287,5306,5320,5330,5337,5343
1,Illinois,22096,22434,22716,22803,22831,22840,22843,22845,22845,22845,22845,22845,22845,22845
2,California,46841,48898,50612,50965,50981,50983,50983,50983,50983,50983,50983,50983,50983,50983
3,Arizona,14827,15459,15910,15959,15959,15959,15959,15959,15959,15959,15959,15959,15959,15959
4,Massachusetts,15302,15611,15765,15793,15802,15804,15804,15804,15804,15804,15804,15804,15804,15804
5,Wisconsin,6747,6858,6992,7019,7019,7019,7019,7019,7019,7019,7019,7019,7019,7019
6,Texas,41285,43195,45494,46304,46504,46576,46604,46615,46619,46621,46622,46622,46622,46622
7,Nebraska,2002,2031,2091,2108,2108,2108,2108,2108,2108,2108,2108,2108,2108,2108
8,Utah,1788,1835,1884,1893,1893,1893,1893,1893,1893,1893,1893,1893,1893,1893
9,Oregon,2080,2135,2194,2248,2296,2339,2377,2408,2435,2457,2475,2490,2501,2510
10,Florida,28608,29476,30348,30572,30590,30593,30593,30593,30593,30593,30593,30593,30593,30593
11,New York,45805,46771,47684,48298,48682,48925,49075,49165,49219,49250,49269,49280,49286,49290
12,Rhode Island,2260,2305,2453,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503
13,Georgia,15988,16731,17625,17888,17920,17928,17930,17931,17931,17931,17931,17931,17931,17931
14,New Hampshire,1152,1199,1244,1275,1296,1311,1322,1329,1335,1338,1341,1342,1344,1344
15,North Carolina,10500,10973,11444,11589,11611,11616,11617,11617,11617,11617,11617,11617,11617,11617
16,New Jersey,22445,22870,23155,23239,23278,23292,23296,23298,23299,23299,23299,23299,23299,23299
17,Colorado,5826,5918,6015,6051,6060,6062,6063,6063,6064,6064,6064,6064,6064,6064
18,Maryland,7530,7691,7860,7938,7964,7976,7981,7984,7985,7985,7985,7985,7985,7985
19,Nevada,4674,4814,4928,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947
20,Tennessee,11158,11698,12603,12834,12834,12834,12834,12834,12834,12834,12834,12834,12834,12834
21,Hawaii,425,433,447,464,487,521,568,632,713,807,907,1002,1085,1152
22,Indiana,12002,12196,12356,12390,12396,12397,12397,12397,12397,12397,12397,12397,12397,12397
23,Kentucky,4285,4518,4739,4807,4826,4831,4833,4834,4834,4834,4834,4834,4834,4834
24,Minnesota,6457,6542,6565,6571,6573,6574,6574,6574,6574,6574,6574,6574,6574,6574
25,Oklahoma,3990,4193,4369,4390,4390,4390,4390,4390,4390,4390,4390,4390,4390,4390
26,Pennsylvania,23123,23781,24411,24651,24713,24734,24741,24743,24744,24744,24744,24744,24744,24744
27,South Carolina,8008,8337,8644,8731,8751,8757,8758,8759,8759,8759,8759,8759,8759,8759
28,District of Columbia,980,1009,1045,1064,1073,1078,1080,1082,1082,1083,1083,1083,1083,1083
29,Kansas,4202,4303,4390,4406,4409,4410,4410,4410,4410,4410,4410,4410,4410,4410
30,Missouri,7594,7720,7934,8040,8079,8102,8116,8124,8130,8133,8134,8136,8136,8137
31,Vermont,188,194,202,214,230,252,281,314,347,376,398,413,423,428
32,Virginia,7125,7426,7676,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706
33,Connecticut,7364,7490,7827,7952,7958,7959,7959,7960,7960,7960,7960,7960,7960,7960
34,Iowa,5369,5595,5829,5870,5870,5870,5870,5870,5870,5870,5870,5870,5870,5870
35,Louisiana,9311,9517,9682,9713,9714,9714,9714,9714,9714,9714,9714,9714,9714,9714
36,Ohio,12037,12353,12643,12726,12737,12740,12740,12740,12740,12740,12740,12740,12740,12740
37,Michigan,16122,16351,16621,16752,16799,16821,16833,16838,16841,16842,16842,16843,16843,16843
38,South Dakota,1835,1858,1909,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925
39,Arkansas,5270,5459,5621,5638,5638,5638,5638,5638,5638,5638,5638,5638,5638,5638
40,Delaware,1263,1311,1360,1374,1375,1375,1375,1375,1375,1375,1375,1375,1375,1375
41,Mississippi,6495,6684,6857,6897,6903,6904,6905,6905,6905,6905,6905,6905,6905,6905
42,New Mexico,3482,3559,3643,3671,3679,3681,3682,3682,3682,3683,3683,3683,3683,3683
43,North Dakota,1461,1467,1488,1495,1495,1495,1495,1495,1495,1495,1495,1495,1495,1495
44,Wyoming,643,658,677,683,684,684,684,684,684,684,684,684,684,684
45,Alaska,283,286,292,294,294,295,295,295,295,295,295,295,295,295
46,Maine,674,705,723,745,768,790,810,827,842,854,863,871,877,881
47,Alabama,9372,10195,10692,10725,10735,10736,10736,10736,10736,10736,10736,10736,10736,10736
48,Idaho,1802,1830,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838
49,Montana,1353,1391,1405,1407,1407,1407,1407,1407,1407,1407,1407,1407,1407,1407
50,Puerto Rico,1924,1964,2062,2140,2209,2293,2396,2516,2652,2800,2953,3104,3246,3374
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,129,129,129,129,129,129,129,129,129,129,129,129,129
53,West Virginia,2215,2292,2367,2395,2400,2402,2403,2403,2403,2403,2403,2403,2403,2403
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
