id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5122,5202,5379,5571,5608,5634,5652,5666,5675,5682,5687,5690,5693,5695
1,Illinois,23186,23405,23670,23817,23818,23818,23818,23818,23818,23818,23818,23818,23818,23818
2,California,55459,56781,58493,59650,59661,59662,59662,59662,59662,59662,59662,59662,59662,59662
3,Arizona,16514,16741,17169,17524,17524,17524,17524,17524,17524,17524,17524,17524,17524,17524
4,Massachusetts,16630,16894,17110,17153,17160,17161,17161,17161,17161,17161,17161,17161,17161,17161
5,Wisconsin,7157,7223,7374,7513,7513,7513,7513,7513,7513,7513,7513,7513,7513,7513
6,Texas,46382,47798,49845,51300,51351,51359,51361,51362,51362,51362,51362,51362,51362,51362
7,Nebraska,2125,2142,2175,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
8,Utah,2003,2033,2058,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065
9,Oregon,2334,2379,2404,2420,2443,2461,2476,2488,2497,2504,2510,2515,2518,2521
10,Florida,32346,33137,34038,34497,34506,34507,34507,34507,34507,34507,34507,34507,34507,34507
11,New York,48908,49599,50311,50594,50609,50610,50610,50610,50610,50610,50610,50610,50610,50610
12,Rhode Island,2564,2586,2684,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792
13,Georgia,18315,18801,19629,20287,20288,20288,20288,20288,20288,20288,20288,20288,20288,20288
14,New Hampshire,1192,1202,1212,1220,1224,1226,1227,1228,1229,1229,1229,1229,1229,1230
15,North Carolina,11708,11924,12195,12375,12395,12401,12403,12404,12404,12404,12404,12404,12404,12404
16,New Jersey,23801,24096,24407,24522,24525,24526,24526,24526,24526,24526,24526,24526,24526,24526
17,Colorado,6015,6053,6094,6118,6126,6133,6135,6137,6138,6139,6139,6139,6140,6140
18,Maryland,8024,8105,8218,8317,8353,8381,8400,8415,8425,8432,8438,8442,8445,8447
19,Nevada,5084,5140,5195,5216,5217,5217,5217,5217,5217,5217,5217,5217,5217,5217
20,Tennessee,11644,11763,11989,12171,12171,12171,12171,12171,12171,12171,12171,12171,12171,12171
21,Hawaii,448,453,463,476,483,490,497,505,514,523,533,543,554,565
22,Indiana,12840,12959,13084,13136,13136,13136,13136,13136,13136,13136,13136,13136,13136,13136
23,Kentucky,4923,5039,5178,5269,5274,5275,5275,5275,5275,5275,5275,5275,5275,5275
24,Minnesota,6670,6735,6771,6774,6775,6776,6776,6776,6776,6776,6776,6776,6776,6776
25,Oklahoma,4610,4701,4768,4771,4771,4771,4771,4771,4771,4771,4771,4771,4771,4771
26,Pennsylvania,24566,24858,25161,25319,25354,25373,25381,25384,25385,25386,25386,25386,25386,25386
27,South Carolina,8888,9029,9187,9283,9283,9283,9283,9283,9283,9283,9283,9283,9283,9283
28,District of Columbia,1045,1060,1088,1114,1120,1123,1125,1127,1128,1128,1128,1128,1129,1129
29,Kansas,4812,4856,4895,4912,4912,4912,4912,4912,4912,4912,4912,4912,4912,4912
30,Missouri,8557,8619,8787,8972,8984,8989,8992,8994,8994,8995,8995,8995,8995,8995
31,Vermont,211,216,222,228,232,236,240,244,248,251,253,256,258,260
32,Virginia,10083,10544,10999,11189,11189,11189,11189,11189,11189,11189,11189,11189,11189,11189
33,Connecticut,7786,7871,8221,8615,8618,8619,8619,8619,8619,8619,8619,8619,8619,8619
34,Iowa,5614,5687,5826,5941,5941,5941,5941,5941,5941,5941,5941,5941,5941,5941
35,Louisiana,9843,9958,10116,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227
36,Ohio,17506,17511,17519,17525,17525,17525,17525,17525,17525,17525,17525,17525,17525,17525
37,Michigan,16777,16955,17243,17498,17561,17597,17619,17631,17639,17643,17646,17647,17648,17649
38,South Dakota,1913,1931,1959,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977
39,Arkansas,5370,5405,5449,5475,5475,5475,5475,5475,5475,5475,5475,5475,5475,5475
40,Delaware,1505,1545,1603,1642,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643
41,Mississippi,6868,6942,7018,7047,7047,7047,7047,7047,7047,7047,7047,7047,7047,7047
42,New Mexico,3872,3948,4137,4325,4326,4326,4326,4326,4326,4326,4326,4326,4326,4326
43,North Dakota,1482,1486,1501,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516
44,Wyoming,685,689,695,698,698,698,698,698,698,698,698,698,698,698
45,Alaska,309,314,326,339,344,349,353,357,360,362,364,366,367,368
46,Maine,709,713,716,718,721,724,726,728,730,731,733,734,734,735
47,Alabama,10273,10428,10583,10654,10654,10654,10654,10654,10654,10654,10654,10654,10654,10654
48,Idaho,1907,1931,1943,1944,1944,1944,1944,1944,1944,1944,1944,1944,1944,1944
49,Montana,1388,1397,1424,1451,1451,1451,1451,1451,1451,1451,1451,1451,1451,1451
50,Puerto Rico,2074,2093,2161,2246,2260,2274,2286,2298,2308,2318,2327,2335,2342,2349
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,133,133,136,140,140,140,140,140,140,140,140,140,140,140
53,West Virginia,2340,2359,2385,2403,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
