id,Country,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
0,Washington,25843.0594205937,26579.6466228212,27379.0270999438,28264.253200091,29264.9274074631,30375.8366707584,31628.4230950839,33042.7108370905,34614.7977120202,36396.9440083769,38419.2967511839,40720.812586905,43398.1137778949,46442.772273582,49919.8034283049,53853.5202836654,58307.2748227176,63354.8044478071,69077.8020237282,75566.0531206441,82924.3100225428,91268.5924891837,100729.681487855,111459.140295632,123623.220474127,137408.417578304,153022.780764231,170689.419416965,190665.066991223,213232.545278358,238710.13102004,267449.222322719,299835.821470907,336292.11193652,377277.617235508,423288.690930172,474857.619201879,532549.998707343,596959.615772832,668702.21191513,748406.080053076,836699.673671883,934197.024479326,1041477.15561892,1159061.00496254,1287383.7368372,1426764.56029221,1577374.5301004,1739203.78830124,1912030.28613889,2095392.64502304,2288569.96455728,2490571.60656677,2700139.76803193,2915766.7686937,3135728.05527605,3358130.38695662,3580972.90420335,3802217.52960066,4019863.51985326,4232020.51772549,4436974.36190622,4633240.77467016,4819603.48236188,4995135.11826979,5159201.09687375,5311448.26266781,5451781.27320124,5580330.28760354,5697413.62851476,5803498.74820955,5899164.22095399,5985064.75396555,6061900.46752781,6130391.05810233,6191254.94776271,6245193.16557509,6292877.48206913,6334942.20428583,6371979.00740198,6404534.20256905,6433107.89641361,6458154.5691102,6480084.67365972,6499266.93170339,6516031.06736644,6530670.77845415,6543446.79333525,6554589.90270118,6564303.88838676,6572768.29765958,6580141.03162185,6586560.73159375,6592148.95844657,6597012.16764363,6601243.48795448,6604924.31507068,6608125.73319002,6610909.77846675,6613330.55836723
1,Illinois,136409.473929552,143040.026797998,151670.268492868,163193.144134932,178453.366227738,199089.003781157,227123.04170281,265208.5093847,317099.675280489,387835.81800298,484197.42171551,615022.035514032,791910.425047598,1029472.15617923,1345706.78423142,1759872.29888367,2293363.41975656,2965488.30194518,3787975.14704247,4757615.30141531,5848532.30084951,7008374.38447073,8163168.507633,9232860.60596791,10152645.2176373,10889149.2690206,11442978.951729,11838754.676877,12111047.6019843,12293594.7691895,12414068.7962417,12492949.9184242,12544481.9485167,12578199.2190719,12600339.1361364,12614933.1847262,12624577.5921257,12630951.0214731,12635150.5375743,12637903.2857616,12639696.8428835,12640859.3173864,12641610.2751202,12642094.9580779,12642408.2145226,12642611.2991061,12642743.4885478,12642829.8859556,12642886.5442443,12642923.7704127,12642948.2288162,12642964.2676426,12642974.7502046,12642981.5750044,12642986.0035787,12642988.8714847,12642990.7281144,12642991.9315705,12642992.7135046,12642993.2230261,12642993.5559522,12642993.7739355,12642993.9167952,12642994.0103905,12642994.0716176,12642994.111578,12642994.1375924,12642994.154492,12642994.1654572,12642994.1725718,12642994.1771926,12642994.1801991,12642994.1821592,12642994.1834394,12642994.1842766,12642994.1848243,12642994.1851824,12642994.1854164,12642994.185569,12642994.1856683,12642994.1857329,12642994.1857748,12642994.1858021,12642994.1858198,12642994.1858314,12642994.1858389,12642994.1858438,12642994.185847,12642994.1858491,12642994.1858505,12642994.1858514,12642994.185852,12642994.1858524,12642994.1858526,12642994.1858528,12642994.1858529,12642994.1858529,12642994.185853,12642994.185853,12642994.185853
2,California,154551.41364109,163352.678121486,173481.091045806,185054.093849308,198414.035277189,213979.672961076,232047.372961688,252958.469640842,277408.184920586,306249.11972851,340102.712394355,380013.620285118,427102.404576628,482634.174121568,548299.030112834,625125.779381381,715047.785972678,820264.294695433,943339.342131822,1087213.1140962,1255238.99437469,1451258.61168799,1679648.68896805,1945305.05887053,2253645.98637012,2610669.1423513,3022870.09781368,3497181.77531017,4040854.93694819,4661228.29379403,5365611.83411737,6160827.76436256,7052762.17717275,8045817.21244002,9142298.18561054,10341771.6629792,11640450.6243842,13030693.6449047,14500722.3546323,16034646.9382916,17612862.4725451,19212856.3866948,20810380.2265509,22380876.834755,23900998.7733336,25350005.6638947,26710884.4884003,27971054.8100074,29122610.9394716,30162132.3676503,31090156.3655372,31910439.0438899,32629132.1657287,33253981.114597,33793616.6391548,34256979.0450431,34652884.5854446,34989724.5761238,35275276.8724759,35516605.3743687,35720024.3566055,35891107.1136483,36034722.9414448,36155090.5813194,36255839.769156,36340075.2632265,36410439.7135794,36469173.1329467,36518167.6878665,36559017.1743261,36593060.9767656,36621422.6107831,36645043.1456373,36664709.9246399,36681081.0674722,36694706.255062,36706044.2902968,36715477.8937455,36723326.1470801,36729854.9452806,36735285.7677709,36739803.0319704,36743560.2519757,36746685.1904708,36749284.1630405,36751445.6299679,36753243.1902564,36754738.0752926,36755981.2246455,36757015.0135636,36757874.6905862,36758589.5740556,36759184.0481137,36759678.3918694,36760089.4696757,36760431.3057067,36760715.5621212,36760951.9368793,36761148.4946214,36761311.9418121
3,Arizona,40195.0237744859,50470.1571529296,65433.9447933413,87590.447216952,119927.936009087,167285.255530151,236906.955729878,338344.883711029,485576.966140921,696787.632130297,995376.16429049,1407355.77088161,1955701.19245323,2650219.09515345,3471508.65978095,4357214.85798768,5210271.68240475,5931775.03073889,6465472.85725604,6815347.51892568,7024202.64035274,7141322.80766694,7204693.73489519,7238414.9372018,7256289.51109118,7265809.59920815,7270936.3762609,7273740.25691434,7275300.31473884,7276181.45352819,7276683.24505583,7276968.17498465,7277127.67239153,7277215.13197843,7277262.16164553,7277287.12253452,7277300.30347457,7277307.27736895,7277310.99460699,7277312.99849281,7277314.09349854,7277314.70011839,7277315.03995637,7277315.23145871,7277315.33921111,7277315.39927968,7277315.43227536,7277315.45011719,7277315.45964978,7277315.46471431,7277315.46740745,7277315.46884837,7277315.46962674,7277315.47005196,7277315.47028682,7277315.47041764,7277315.47049084,7277315.47053175,7277315.47055447,7277315.47056695,7277315.47057372,7277315.47057736,7277315.4705793,7277315.47058034,7277315.4705809,7277315.4705812,7277315.47058137,7277315.47058146,7277315.47058151,7277315.47058154,7277315.47058155,7277315.47058156,7277315.47058156,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157
4,Massachusetts,106499.655040846,108067.66761952,109838.777304636,111943.562572872,114454.559450503,117449.392556244,121030.288550544,125327.348627008,130486.945860905,136770.53530645,144462.493275942,153867.881988194,165375.723984495,179405.434989153,196551.27271925,217266.456828203,242309.137937287,272575.708251675,309111.013571447,353142.785041502,406103.690874712,469646.111670261,545648.937026614,636214.407153014,743624.715761109,870288.164894937,1018648.90720004,1191037.67686732,1389479.42841638,1615420.17277119,1869469.65247205,2151048.86725898,2458099.48481783,2786890.38830887,3131990.55253472,3486470.70322502,3842356.15498386,4191292.1652737,4525318.10753837,4837606.38951386,5123019.10915379,5378386.83301472,5602491.60610495,5795807.52456341,5960097.60714297,6097967.00809009,6212456.27160868,6306717.73952175,6383788.7236634,6446453.62418909,6497176.45147476,6538082.81196763,6570972.78977171,6597350.46420354,6618460.2567325,6635324.11843163,6648776.34681792,6659494.63540024,6668027.02339909,6674814.91544611,6680212.56613832,6684503.42470649,6687913.73824567,6690623.77816661,6692777.02295621,6694487.60365783,6695846.29275058,6696925.28985386,6697782.02820812,6698462.19502105,6699002.12731001,6699430.71487952,6699770.9151261,6700040.96137276,6700255.32805313,6700425.50170217,6700560.59625815,6700667.84325871,6700752.98154256,6700820.56643787,6700874.21470242,6700916.79841963,6700950.59849879,6700977.42629155,6700998.72006564,6701015.62163365,6701029.03728255,6701039.68624585,6701048.13926344,6701054.84923861,6701060.17559152,6701064.4035874,6701067.75966479,6701070.42358599,6701072.53806781,6701074.21641715,6701075.54858801,6701076.60598919,6701077.44530257,6701078.11151676
5,Wisconsin,23835.4749324527,25797.8719960501,28385.8353954022,31828.9680344763,36343.0331081795,42261.7538097167,50068.2007953447,60460.2519091962,74336.7089871565,92903.7712985986,117763.279685789,150983.92130142,195288.575246612,254185.811830759,332159.004083302,434359.31007628,567264.643918978,738238.320792853,955073.691934533,1225054.65082128,1553354.34514408,1940814.76315581,2381475.23762422,2860772.08196126,3355689.03942207,3837906.09439687,4279652.07869035,4660086.98457445,4969274.52612686,5208126.90056867,5385177.84019604,5512365.89848496,5601738.11734625,5663651.84755298,5706201.7774912,5735344.08578617,5755295.66174032,5768971.18588667,5778358.19805965,5784805.02130727,5789228.02464062,5792254.39892608,5794317.28657519,5795717.81665923,5796665.58220824,5797305.75333928,5797738.0350038,5798030.27073791,5798228.257963,5798362.74568685,5798454.32962505,5798516.81273974,5798559.47606895,5798588.59430052,5798608.43778593,5798621.93103552,5798631.08522095,5798637.28450365,5798641.47892586,5798644.31721171,5798646.23976851,5798647.54410234,5798648.43056145,5798649.03394395,5798649.44505343,5798649.72523404,5798649.91609063,5798650.04595754,5798650.13419827,5798650.19407148,5798650.23465518,5798650.26215235,5798650.28078727,5798650.29342606,5798650.30200744,5798650.3078405,5798650.31180901,5798650.31451034,5798650.31634913,5798650.31760024,5798650.31845083,5798650.31902859,5798650.3194207,5798650.31968666,5798650.31986703,5798650.31998939,5798650.32007244,5798650.32012885,5798650.3201672,5798650.32019327,5798650.32021101,5798650.32022307,5798650.32023128,5798650.32023685,5798650.32024064,5798650.32024321,5798650.32024495,5798650.32024614,5798650.32024694,5798650.32024749
6,Texas,91121.3801161268,98453.8506730304,107164.561832715,117874.292370652,130895.914948816,146860.199418878,166491.052160349,190643.106397642,220485.319360667,257713.754658012,304164.517229714,361978.828929903,433783.489665518,523218.263298447,634505.370705886,771937.440589814,941448.746583406,1150171.3349445,1406511.65988691,1720356.93946557,2103087.29418938,2567526.59428939,3127712.23517931,3798366.31850178,4593966.6880551,5527468.40088339,6608526.81373867,7841278.5878271,9221837.07230144,10736122.3149641,12358644.9616717,14052571.6080333,15771949.1746535,17466027.2261999,19084997.6290152,20585901.4585014,21937241.0908762,23121244.3597521,24133538.6311819,24980794.4054065,25677329.074773,26241649.7856368,26693589.9476612,27052305.8754038,27335102.2719592,27556909.0550522,27730201.4744415,27865174.0153022,27970032.0564032,28051314.4505684,28114198.4791618,28162765.4249702,28200221.3732397,28229076.4059628,28251288.6475569,28268379.9141949,28281528.6356767,28291644.4342503,28299427.7112989,28305416.9217539,28310025.7594558,28313572.119451,28316300.4610723,28318398.9551908,28320012.5721095,28321253.056277,28322206.540821,28322939.3840276,28323502.6657674,28323935.667046,28324268.5694534,28324524.5497438,28324721.4020273,28324872.7902066,28324989.2114979,28325078.7352403,28325147.5681438,28325200.4863597,28325241.1659282,28325272.4359517,28325296.4730524,28325314.9511153,28325329.1568211,28325340.0788637,28325348.4768221,28325354.9342611,28325359.8995996,28325363.7175093,28325366.6530028,28325368.9098995,28325370.6449817,28325371.978853,28325373.0042775,28325373.7925923,28325374.3986439,28325374.8645916,28325375.2228375,28325375.4982839,28325375.7100702,28325375.8729081
7,Nebraska,17059.0015958067,17648.1559655917,18310.5463362823,19050.8103644884,19878.3539060022,20809.7200935473,21866.9148649027,23070.7605358854,24467.1058441639,26105.1359320846,28023.6132063217,30271.9599488923,32908.7714484236,35982.7956419974,39582.1127182258,43739.9138443617,48545.923697618,54101.0168254923,60521.7609495521,67941.6831601077,76512.095339572,86403.074016329,97805.4275111238,110927.794484098,125996.604485702,143257.75050982,162973.889458049,185420.556573773,210883.761596146,239647.475621913,271993.846561142,308183.262422417,348438.362044616,392924.796531344,441729.942426579,494840.903989717,552123.658735282,613305.645636165,677965.239741908,745530.449925578,815288.820403958,886410.119630549,957981.267025909,1029050.71973268,1098678.88133584,1165987.64811741,1230205.11119096,1290699.84132738,1347001.67849975,1398808.10072863,1445977.37357112,1488511.28877974,1526531.13902822,1560250.60337237,1589948.71382207,1615945.22048173,1638579.72005975,1658195.09751307,1675125.22798668,1689686.47522061,1702172.3735644,1712850.78728066,1721962.91258437,1729723.58025458,1736322.4247276,1741925.58832169,1746677.71700475,1750704.07417274,1754112.65308318,1756996.20853149,1759434.1576511,1761494.32146216,1763234.49448778,1764703.84075552,1765944.12240605,1766990.77160005,1767873.81957127,1768618.69779864,1769246.92627103,1769776.70306389,1770223.40826135,1770600.03388685,1770917.55012057,1771185.21677356,1771410.84781272,1771601.03570027,1771761.34140899,1771896.45518629,1772010.33244975,1772106.3085843,1772187.19587671,1772255.36534737,1772312.81582375,1772361.23224013,1772402.03483993,1772436.42069488,1772465.39873469,1772489.8192946,1772510.39903313,1772527.74194039
8,Utah,15071.1358405001,16988.7927877115,19477.5549738505,22755.1047711958,27091.3255148118,32815.6972202247,40392.0707722392,50402.1582592516,63621.3793236623,81201.5303330454,104557.734396906,135520.203101434,176388.423633482,230020.890861565,299918.929470056,389746.616407844,503663.455277688,645647.888098633,818709.912151232,1023783.36544756,1258446.51562682,1515866.72325174,1784637.09363746,2050081.07824059,2297041.09637163,2513291.23503922,2692018.28618331,2832317.36768568,2937830.56418403,3014583.9259103,3069094.58096395,3107196.2195026,3133577.33687992,3151759.459783,3164275.01850336,3172895.63849755,3178840.74809303,3182943.42956669,3185772.70953819,3187719.42079394,3189054.24054317,3189965.97216467,3190586.63534122,3191008.24439608,3191294.4567987,3191488.90574568,3191621.25672156,3191711.55992362,3191773.32484277,3191815.65220924,3191844.68834832,3191864.60424228,3191878.24798743,3191887.57655333,3191893.94080017,3191898.27470225,3191901.22284065,3191903.22810284,3191904.59310972,3191905.52358405,3191906.15889543,3191906.59333053,3191906.8907194,3191907.09437767,3191907.23380462,3191907.32917021,3191907.39431419,3191907.43875427,3191907.46903853,3191907.48966523,3191907.5037154,3191907.51329192,3191907.51982559,3191907.52428799,3191907.52733848,3191907.52942495,3191907.53085222,3191907.53182824,3191907.53249522,3191907.53295064,3191907.53326135,3191907.5334732,3191907.53361762,3191907.53371608,3191907.53378325,3191907.53382909,3191907.53386041,3191907.5338818,3191907.53389643,3191907.53390643,3191907.53391326,3191907.53391793,3191907.53392112,3191907.53392329,3191907.53392478,3191907.53392579,3191907.53392648,3191907.53392695,3191907.53392727,3191907.53392749
9,Oregon,5640.50726732362,5948.30241191437,6308.89521609988,6733.22465547665,7240.24404625242,7840.85182208723,8552.4657842007,9394.05293083437,10413.2830836923,11628.1249428989,13044.2487551828,14744.9037092925,16788.5369367348,19224.8674226266,22143.8223188877,25620.0934021987,29760.3414555258,34691.2047019341,40562.6833321142,47550.9337507345,55864.8432120032,65750.6605586345,77498.2790369942,91442.6797831421,107977.191438468,127564.846998533,150732.206582111,178081.490020984,210299.501433201,248155.365513327,292505.268012541,344283.678559116,404489.404312272,474161.363686405,554341.567521876,646022.2333558,750075.840297393,867168.077270415,997657.599611099,1141487.6664868,1298081.8060586,1466262.6038242,1644209.9347228,1829477.68996596,2019083.20102495,2209669.69081071,2397729.52836374,2579859.68732015,2753011.32098312,2914694.69827055,3063110.24271803,3197192.95441934,3316575.6513987,3421490.51792117,3512635.33790083,3591030.09088703,3657883.71721533,3714483.19440006,3762109.70516692,3801981.22575888,3835217.73508759,3862823.93811786,3885684.43221973,3904566.97636115,3920130.51763095,3932935.60534669,3943455.63876072,3952088.00338877,3959164.56744405,3964961.27230352,3969706.70835992,3973589.6595546,3976765.65098607,3979362.56402147,3981485.40117697,3983220.29205166,3984637.83491183,3985795.86681876,3986741.7497106,3987514.25167331,3988145.09290186,3988660.21561594,3989080.82734995,3989424.25819793,3989704.66509343,3989933.61007767,3990120.53460718,3990273.14807382,3990397.74561255,3990499.46774792,3990582.51233712,3990650.30749704,3990705.65269663,3990750.83391292,3990787.71766642,3990817.82784901,3990842.40851588,3990862.47521213,3990878.85692199,3990892.23034252
