id,Country,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
0,Washington,24368.5614407709,25074.062610818,25876.1286653547,26772.6920693987,27757.4105845602,28853.0529945322,30082.4975996034,31455.3140946088,33007.6838278528,34784.4581444253,36798.1576333139,39100.7978191243,41736.2926665089,44728.4919451048,48161.7943112635,52050.0938133925,56456.262122467,61448.2015476798,67104.9368651997,73519.0272998905,80793.8973056936,89045.4347400948,98405.9844438397,109022.43454083,121056.853980764,134693.792301336,150136.988106878,167613.132868325,187377.969430425,209710.152778883,234924.946464301,263370.50408869,295430.209562627,331523.88761283,372108.196541352,417676.759412809,468759.178588411,525918.252948995,589745.911949282,660857.140875801,739880.496308821,827446.314335137,924171.268043319,1030638.65196588,1147376.01526719,1274827.561887,1413324.17003465,1563051.17104895,1724015.46698688,1896014.04073652,2078606.3082192,2271093.19880262,2472506.01264893,2681607.77355467,2896909.19493149,3116700.40342239,3339097.95048425,3562105.09559644,3783681.74916257,4001818.99296559,4214612.60107018,4420329.75509417,4617463.97765298,4804774.68947682,4981309.57441529,5146409.80117674,5299699.79103632,5441064.42212291,5570617.22616682,5688663.26281361,5795660.04671472,5892179.31226875,5978871.66841348,6056435.45620749,6125590.47235615,6187056.69609602,6241537.78756208,6289708.89058484,6332208.15149172,6369631.32876084,6402528.88850865,6431405.03496782,6456718.19606943,6478882.55999459,6498270.3318875,6515214.44690592,6530011.53438649,6542924.97779925,6554187.95664704,6564006.39006119,6572561.72863681,6580013.56175085,6586502.02321905,6592149.98955434,6597065.07311387,6601341.41781099,6605061.30846211,6608296.60676994,6611110.02783964,6613556.27130925
1,Illinois,134377.156567935,142854.187187812,154090.774085674,169149.991205523,189307.105000777,216427.840610048,253153.554964135,303057.953704891,371062.395115144,463387.279266095,588739.752112037,758266.242512221,986069.354394606,1289668.39557121,1689573.84854172,2206033.55947199,2858966.84369826,3661573.25894838,4613105.51742156,5691111.23022142,6846740.41526151,8008145.11851161,9094735.42654323,10038336.9214489,10800814.5512267,11378576.8279266,11793891.8677364,12080809.7227395,12273661.2395924,12401090.9494848,12484552.4234075,12539059.3857996,12574698.1336886,12598080.1173862,12613481.3592812,12623654.4777827,12630376.8853096,12634807.7755856,12637713.806856,12639608.2921117,12640836.6164809,12641630.1364314,12642142.1238159,12642472.814778,12642687.027767,12642826.3391261,12642917.317257,12642976.9410513,12643016.1000792,12643041.8253199,12643058.6969343,12643069.7266639,12643076.9095605,12643081.5710488,12643084.5894551,12643086.5428206,12643087.8082721,12643088.6299281,12643089.1649625,12643089.5143421,12643089.7429878,12643089.8927894,12643089.9909202,12643090.0551152,12643090.0970163,12643090.124296,12643090.142017,12643090.1535131,12643090.1609693,12643090.1658097,12643090.1689573,12643090.1710082,12643090.1723471,12643090.1732223,12643090.1737947,12643090.1741689,12643090.1744134,12643090.1745728,12643090.1746766,12643090.1747441,12643090.1747879,12643090.1748164,12643090.1748349,12643090.1748469,12643090.1748548,12643090.1748599,12643090.1748632,12643090.1748654,12643090.1748669,12643090.1748678,12643090.1748684,12643090.1748688,12643090.174869,12643090.1748692,12643090.1748693,12643090.1748694,12643090.1748694,12643090.1748695,12643090.1748695,12643090.1748695
2,California,137831.839201244,146001.046117423,155190.13327329,165860.356431396,178085.66151105,192161.903560906,208360.268071407,227335.4458086,249487.049381649,275493.463519481,306173.368097619,342298.996547155,384777.069125743,434972.646253423,494530.638177621,564224.584999919,645793.643332863,741279.077577541,852996.831184518,983653.507042633,1136361.23973402,1314696.9863803,1522686.30680352,1764896.38292797,2046429.98191935,2372927.62827763,2750583.28801442,3186101.05407386,3686552.24875273,4259205.8360804,4911495.3003989,5650602.68723247,6483058.57384772,7414257.73709975,8447878.24379713,9585247.60311704,10824697.8061481,12160991.099548,13584889.3348666,15082977.9848653,16637830.3154899,18228564.3226016,19831798.9253638,21422948.3629345,22977714.1520394,24473572.2545919,25891091.1149942,27214903.8116564,28434234.8786163,29542966.3118192,30539301.5898596,31425138.454225,32205280.3609542,32886608.502459,33477307.9552918,33986206.9685384,34422255.8935845,34794146.92266,35110059.6405574,35377509.735375,35603276.7979739,35793388.3479674,35953141.4405539,36087147.5074113,36199389.9983777,36293287.6198025,36371758.3994946,36437281.5591528,36491955.3725962,36537550.0120707,36575554.9404352,36607220.78242,36633595.8631203,36655557.7692925,36673840.3861457,36689056.9025495,36701719.2897512,36712254.736768,36721019.4853486,36728310.458,36734375.020519,36739419.1707639,36743614.4007031,36747103.440402,36750005.0602753,36752418.0809675,36754424.7176772,36756093.3666584,36757480.9252657,36758634.7227778,36759594.1270661,36760391.8815918,36761055.2181562,36761606.7831456,36762065.4085793,36762446.7539295,36762763.8402802,36763027.4947717,36763246.7202919,36763429.0029101
3,Arizona,32206.4869558241,39886.321148316,51185.3248432914,67780.9463586904,92178.6616739359,128091.448937286,180854.396998474,258292.714848907,371653.169801151,535737.371365429,770438.175692025,1100298.65436423,1550965.44606117,2143376.45562679,2880239.96803813,3729557.41105348,4617399.65660306,5441301.70307101,6110706.59689546,6587312.7184574,6890098.06353529,7066872.77960302,7164663.08296291,7217191.59249407,7245062.30815262,7259835.78801751,7267720.76755301,7271982.79400692,7274324.37069766,7275632.99678483,7276374.45287239,7276796.75685991,7277035.72063218,7277168.6691893,7277241.08690065,7277279.82647541,7277300.32828113,7277311.14695102,7277316.8772635,7277319.93908577,7277321.59517036,7277322.50347497,7277323.00831954,7277323.29172407,7277323.45144323,7277323.54110561,7277323.59087354,7277323.6180691,7277323.63270709,7277323.64050509,7277323.64464412,7277323.64684677,7277323.64802761,7277323.64866723,7277323.64901766,7277323.64921168,7277323.64931992,7277323.64938047,7277323.64941426,7277323.64943296,7277323.64944319,7277323.64944873,7277323.64945169,7277323.64945327,7277323.64945412,7277323.64945457,7277323.64945482,7277323.64945495,7277323.64945503,7277323.64945507,7277323.64945509,7277323.64945511,7277323.64945511,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512
4,Massachusetts,105945.558997003,108900.293118984,112443.935755,116688.32436932,121760.87929133,127865.961394946,135200.917242153,144076.492863554,154107.876976367,166363.694639725,181330.173254379,199605.638614782,221920.297378681,249143.319510487,282400.323216544,322475.381774444,370689.364645974,428563.412662198,497841.27781006,580493.763659699,678694.950975934,794792.197972991,931219.902872397,1090536.07975628,1274985.65811094,1486389.60748164,1725858.71187609,1993471.75787932,2287958.62386425,2606428.7849535,2944328.73175434,3295462.61688411,3652315.65638676,4006618.19316078,4350081.24763658,4675176.37850902,4975805.60105125,5247736.30318275,5488729.39624812,5698408.26560177,5877916.39281161,6029479.77519316,6155969.26602724,6260527.12642097,6346287.73984351,6416192.22306803,6472886.61926352,6518680.72984419,6555547.25668208,6585144.51196822,6608850.53194549,6627800.71053151,6642924.37871959,6654978.19817555,6664575.34704664,6672210.62276487,6678281.76920666,6683107.44052183,6686942.21542416,6689989.04101066,6692409.47226916,6694332.00842163,6695858.82283143,6697071.15604227,6698033.61286508,6698797.57393486,6699403.90040616,6699885.07952412,6700266.92908007,6700569.95538363,6700810.43717074,6701001.29146915,6701152.76502752,6701272.98568079,6701368.40116833,6701444.12752244,6701504.22516268,6701551.9174407,6701589.76356927,6701619.79551745,6701643.62649426,6701662.53703248,6701677.54338251,6701689.45190364,6701698.90233054,6701706.40217953,6701712.35408855,6701717.07752153,6701720.82598305,6701723.80066249,6701726.16124529,6701728.03448026,6701729.52097177,6701730.70056772,6701731.63663639,6701732.37946302,6701732.96894806,6701733.43675056,6701733.80799049,6701734.10260002
5,Wisconsin,22781.7836037161,25302.0831829761,28605.7361943692,32853.5881462771,38404.1603242686,45631.7371792685,55188.6368877203,67997.1329172461,85178.4657636554,108130.261070549,138741.894947161,179525.045774238,233788.187920701,305729.810310621,400618.765639158,524299.087579769,683913.602112286,887212.439810482,1141777.27286844,1453580.50897239,1824949.60805397,2252072.47199708,2722866.81868785,3216467.74424979,3705512.24900084,4161372.141078,4560692.83294058,4890301.80696562,5148306.57658122,5341537.03230703,5481399.62254395,5580178.32280023,5648817.61401815,5696060.19180624,5728429.11662339,5750583.19810464,5765759.51054937,5776171.30734505,5783320.74707686,5788227.34967364,5791587.12997989,5793879.49246664,5795437.22037746,5796491.98451902,5797204.5479669,5797685.5845955,5798010.57653376,5798230.56823955,5798379.86602695,5798481.45194903,5798550.71838326,5798598.00114587,5798630.2749411,5798652.27673808,5798667.24487599,5798677.40412551,5798684.28570114,5798688.94157113,5798692.09110469,5798694.22334737,5798695.66899919,5798696.65086198,5798697.31881599,5798697.77375227,5798698.08375349,5798698.29493353,5798698.43865697,5798698.53633664,5798698.6026271,5798698.64756294,5798698.67800485,5798698.69862903,5798698.7126109,5798698.72209951,5798698.72854622,5798698.73293054,5798698.73591414,5798698.73794484,5798698.73932653,5798698.74026596,5798698.74090412,5798698.74133724,5798698.741631,5798698.7418302,5798698.74196528,5798698.74205694,5798698.74211917,5798698.74216145,5798698.7421902,5798698.74220975,5798698.74222305,5798698.74223209,5798698.74223824,5798698.74224241,5798698.74224524,5798698.74224716,5798698.74224847,5798698.74224935,5798698.74224995,5798698.74225036
6,Texas,80449.2642352492,86648.2819113309,94232.447862662,103431.192656489,114519.676479938,128329.48656989,145231.105885717,165962.666768265,191767.428369768,223736.446241125,263470.593066778,312900.904908926,374380.01941466,450928.634374324,546519.652067242,664763.346040261,810823.566041206,990936.251626996,1212582.05572023,1484642.11042566,1817396.58849208,2222679.64338713,2713733.1241758,3304823.6333716,4010718.33733541,4845645.41274055,5821840.38997975,6947610.72362993,8224990.67664286,9647266.47153665,11197157.6494054,12845718.9373078,14553076.3272019,16271290.9677054,17949196.5360913,19538360.5916517,20998757.2110376,22302774.3879826,23436710.1626077,24399756.4887317,25201220.1204383,25857013.1547576,26386316.6873366,26808955.6343701,27143649.6523806,27407048.7884575,27613364.8470688,27774383.7792126,27899686.6623053,27996958.245442,28072308.4143845,28130567.3427263,28175538.2478961,28210205.5668199,28236903.2326392,28257449.8080146,28273256.982226,28285416.7283478,28294771.1772459,28301968.3376731,28307506.2077727,28311767.3579251,28315045.7930857,28317567.6458334,28319507.0153986,28320998.0470417,28322144.1387981,28323024.976078,28323701.9312692,28324222.2292678,28324622.1738072,28324929.6509793,28325166.0709403,28325347.8703876,28325487.6713058,28325595.1713585,28325677.8260493,28325741.3703714,28325790.2175243,28325827.7639528,28325856.6231962,28325878.8056302,28325895.8569583,28325908.9650975,28325919.0427111,28325926.7908996,28325932.7482779,28325937.3287246,28325940.8503679,28325943.5578139,28325945.6391847,28325947.2391801,28325948.4690987,28325949.4145368,28325950.1413095,28325950.7000108,28325951.1295259,28325951.459738,28325951.7136114,28325951.9087953
7,Nebraska,16323.8690571182,17064.2134533166,17894.5585664031,18811.4307310046,19849.5199718569,21006.252122255,22330.0056240523,23862.9238434472,25634.5232970936,27683.5320303466,30060.9969796125,32829.462111674,36057.3225269712,39845.9793722937,44309.3884964857,49462.669904732,55412.2881732249,62280.25773287,70208.5458371364,79354.641102074,89899.7555914658,102041.999041748,115998.250225605,132006.797002089,150325.666243603,171229.164744713,195002.906705846,221937.798044699,252317.218198374,286404.717108863,324446.970372806,366644.75559149,413132.716297341,463957.077591423,519054.158337578,578230.024567707,641146.035734118,707311.911759731,776088.848737855,846705.036409514,918284.126901635,989885.255423083,1060551.16458027,1129359.87180251,1195473.70516867,1258178.87261388,1316913.99312587,1371284.34084193,1421061.91848918,1466173.34377251,1506678.92069785,1542746.61445569,1574624.48412691,1602614.39958681,1627048.91629636,1648272.27970267,1666625.79946505,1682437.32734585,1696014.2697328,1707639.46166915,1717569.26028953,1726033.22325691,1733234.87651001,1739353.18347101,1744544.42634907,1748944.28922237,1752669.99651646,1755822.40732651,1758488.0007496,1760740.71322102,1762643.60762572,1764250.36739393,1765606.61813613,1766751.08576496,1767716.60378556,1768530.98386058,1769217.7648796,1769796.8553476,1770285.08290712,1770696.66348357,1771043.6011432,1771336.02837243,1771582.49522795,1771790.21469211,1771965.27059095,1772112.79357822,1772237.10994162,1772341.86733088,1772430.1409265,1772504.52305664,1772567.19882986,1772620.00995999,1772664.50862341,1772702.0029008,1772733.5951132,1772760.21415693,1772782.6427706,1772801.5405233,1772817.46319129,1772830.879088
8,Utah,13339.3719722491,15008.7061117718,17220.9281860368,20167.3546620358,24055.3426620854,29162.6312159867,35929.6485577324,44919.2923253381,56897.824190324,72854.9589555958,94056.2582987281,122166.906147659,159283.72726749,208044.651331211,271801.045730423,354096.415672982,459035.289675962,590734.198511352,752658.226587767,946629.498074648,1171568.97363933,1422278.21080614,1688878.07557896,1957548.13314703,2212873.37862002,2441210.03540398,2633662.31665379,2787329.99406495,2904501.92235927,2990625.38253168,3052233.54768968,3095492.35920935,3125517.76768373,3146230.68423818,3160487.18200885,3170301.17172683,3177064.89374674,3181730.92449141,3184949.34784617,3187165.47311343,3188686.69992899,3189726.93861404,3190435.69584486,3190917.33030538,3191244.23907557,3191466.1955442,3191617.12403464,3191719.98931595,3191790.27300113,3191838.39939393,3191871.39895164,3191894.03260637,3191909.54326732,3191920.15401432,3191927.39700217,3191932.33113324,3191935.68777803,3191937.97024481,3191939.52305153,3191940.5807429,3191941.30234054,3191941.79542982,3191942.13279468,3191942.36376634,3191942.52188869,3191942.63006035,3191942.70397219,3191942.75440601,3191942.78877863,3191942.81218771,3191942.82812813,3191942.83898773,3191942.84639249,3191942.85144688,3191942.85490033,3191942.85726158,3191942.8588765,3191942.85998078,3191942.86073546,3191942.8612508,3191942.86160241,3191942.86184215,3191942.86200554,3191942.86211691,3191942.86219285,3191942.86224466,3191942.86228003,3191942.86230419,3191942.8623207,3191942.86233199,3191942.8623397,3191942.86234497,3191942.86234856,3191942.86235101,3191942.86235269,3191942.86235383,3191942.86235461,3191942.86235514,3191942.8623555,3191942.86235575
9,Oregon,4817.46606427322,5001.15588566751,5219.88133162974,5469.83794184181,5762.4890797003,6107.48898855425,6513.99137157985,6994.13680130129,7563.25820743479,8245.62417230526,9058.56410138713,10027.2720625681,11180.1158196954,12576.1141858548,14246.9508743027,16236.9233232733,18606.9661402485,21429.209195645,24791.476115043,28797.2272549795,33569.0321376285,39252.4079914367,46019.6073140035,54073.9852932157,63653.8411409194,75040.0549621599,88561.7455979549,104603.440905514,123607.163978481,146085.804070214,172629.28352067,203909.00079797,240681.454445928,283787.999314788,334149.917614283,392756.106725138,460640.869873215,538849.18894829,628386.90587095,730154.172758009,844861.342432192,972930.123112283,1114386.02593676,1268753.82146424,1434969.78085925,1611330.74672351,1795499.28479288,1984579.17835462,2175265.475803,2364058.58252731,2547516.61670486,2722509.12090432,2886432.71443714,3037357.00842797,3174084.76590209,3296128.65280356,3403622.0524968,3497189.62779901,3577803.8636263,3646648.83427917,3705004.70151524,3754158.90298711,3795344.19188934,3829700.12166078,3858252.99653587,3881909.14286791,3901456.99734722,3917574.4810874,3930839.12271967,3941739.24424024,3950685.16963362,3958019.864807,3964028.70488644,3968948.2386443,3972973.91943749,3976266.82968843,3978959.45932365,3981160.61794006,3982959.57101955,3984429.49463458,3985630.34217381,3986611.21173633,3987412.29507023,3988066.47939082,3988600.66318878,3989036.83716887,3989392.97241043,3989683.75008358,3989921.16067617,3990114.99558854,3990273.24990917,3990402.45195946,3990507.93258089,3990594.04497332,3990664.34407082,3990721.73289005,3990768.5819658,3990806.82687046,3990838.04788092,3990863.53508681
