id,Country,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13
0,Washington,15756.576993045,16122.7859819974,16511.4136454648,16911.6506689667,17287.3304592507,17633.0410117503,18023.0054921607,18456.9099244159,18934.2284941334,19451.3855365102,19994.9093077727,20551.9013153031,21132.9702453706,21746.9392848364,22401.0662257303,23100.4085347916,23845.311794966,24632.3261194619,25461.6046244346,26335.8113676257,27259.2659238416,28237.0401869492,29273.4735982478,30371.1908959767,31532.4142381963,32759.7497268957,34056.6002761822,35427.2505846987,36876.5089274089,38409.1223299247,40029.6639641443,41742.6651527561,43552.8445762332,45465.3241061829,47485.7053345562,49619.9638638894,51874.3269759536,54255.2078887566,56769.2153682126,59423.2224245391,62224.4441077654,65180.4702000454,68299.2551747204,71589.0885293658,75058.5702299783,78716.6072298211,82572.4299687936,86635.612314237,90916.0817980343,95424.1158267127,100170.327379104,105165.647710636,110421.312005756,115948.848166727,121760.065115413,127867.036358034,134282.076305692,141017.70945014,148086.634211329,155501.683054321,163275.779206598,171421.889089594,179952.969085038,188881.9056118,198221.448289555,207984.136579967,218182.220456626,228827.575456301,239931.612177698,251505.180178119,263558.466369099,276100.888326028,289140.983242234,302686.293468663,316743.249676342,331317.052725087,346411.555397482,362029.145295721,378170.630380929,394835.128812924,412019.964881701,429720.572895042,447930.410909551,466640.886183185,485841.294195504,505518.773022798,525658.274755574,546242.55549252,567252.185233464,588665.578728432,610459.048030238,632606.877154139,655081.41887758,677853.213322024,700891.127554189,724162.515035076,747633.393344334,771268.638228458,795032.191677353,818887.281436284
1,Illinois,73388.4273451157,87870.8281931218,106438.646682435,128291.503002515,152641.83911663,177388.166599994,201205.889910495,232723.559292437,283100.638992091,356545.542877528,454253.300774526,574967.50789033,713163.637566744,862209.301724129,1031408.34421176,1241481.21143294,1518098.53152993,1878375.63971864,2325127.64538429,2841984.20356851,3396804.06269339,3970365.3598892,4573377.81916668,5232712.16457236,5966644.78261776,6761234.29574073,7564974.29657863,8310227.60456517,8957436.88567596,9512242.1602749,10004140.0564877,10454274.5984898,10861542.4130108,11209211.5641248,11483417.9685232,11687907.0558485,11840475.8403905,11960228.9229557,12059602.1473909,12143169.8113741,12210921.9228841,12262574.0943324,12300240.5680808,12327843.1612123,12349173.8968511,12366639.1735283,12381182.3842027,12392887.9407128,12401753.6146551,12408163.12687,12412799.8825703,12416322.0683994,12419163.4755697,12421512.1961124,12423405.2922012,12424850.1650868,12425904.0062829,12426670.0419092,12427252.142389,12427720.8298988,12428108.0176929,12428420.5513943,12428659.6533866,12428834.1824147,12428960.6077151,12429055.8440522,12429131.8369717,12429194.3490904,12429244.9295826,12429283.9058069,12429312.5763978,12429333.4250993,12429349.1178431,12429361.5972867,12429371.8424786,12429380.1392433,12429386.5513622,12429391.2805453,12429394.7173622,12429397.2898353,12429399.3210946,12429400.9821264,12429402.3293315,12429403.3765097,12429404.1537944,12429404.7204847,12429405.1441294,12429405.4772733,12429405.7488849,12429405.9692157,12429406.1409823,12429406.2689246,12429406.3622961,12429406.4318501,12429406.4862266,12429406.530385,12429406.5662288,12429406.5942986,12429406.6153216,12429406.6307108
2,California,59419.6768144759,62534.9291003366,65751.9029919119,69076.1898713555,72454.0396381744,75918.3719518253,79322.9746609738,82676.8738708917,86319.31152709,90252.3665223674,94476.6983421837,98993.6841085814,103796.444834917,108883.292825808,114230.515592893,119816.831489322,125672.948848765,131828.236804511,138310.554744534,145146.410607756,152359.760989109,159972.893012511,168003.170874645,176463.625167704,185370.95914964,194745.129320441,204608.916153042,214987.534805729,225908.079866267,237399.125400791,249489.852042906,262209.303376717,275586.877485061,289652.723877183,304438.048223559,319975.334729438,336298.464698046,353442.759249662,371444.878801672,390342.606088244,410174.703591191,430980.826646053,452801.474742926,475677.965872323,499652.416343247,524767.713651404,551067.460681634,578595.874928669,607397.656007053,637517.831312426,669001.586661567,701894.086226608,736240.283364374,772084.722177051,809471.326640168,848443.172179414,889042.23719379,931309.13401471,975282.820243844,1021000.29242921,1068496.26461022,1117802.83455126,1168949.14032234,1221961.00945876,1276860.60292675,1333666.05641062,1392391.1219056,1453044.81315832,1515631.05905297,1580148.36953604,1646589.51902476,1714941.25240766,1785184.01877848,1857291.7379841,1931231.60493114,2006963.93639137,2084442.06476636,2163612.28290784,2244413.84362421,2326779.0169187,2410633.20730023,2495895.13269405,2582477.06557488,2670285.13597506,2759219.69501085,2849175.73654897,2940043.37363104,3031708.3653082,3124052.68863747,3216955.14977675,3310292.02740876,3403937.74114521,3497765.53712793,3591648.18276601,3685458.66243504,3779070.86601909,3872360.26239383,3965204.55032192,4057484.27974607,4149083.43710263
3,Arizona,11290.0563437919,14367.4677043393,17877.2556168499,21665.2708025347,25612.636076739,29651.4101707445,34392.5832308643,40426.4934823528,49519.6231087197,62999.727060651,81775.700876195,106438.155112268,137536.698329123,175751.040376236,222903.206900697,279904.340882381,349963.114034013,438419.106335726,552035.677548959,698171.264028015,884361.96313206,1116764.69993001,1400346.50957048,1737512.85457911,2128896.60158517,2574073.87427004,3070967.7501196,3613399.82446014,4188456.78957495,4774103.39565672,5341431.98521535,5859042.61422854,6299963.47611384,6648118.32674904,6901280.32387296,7069637.62504539,7171433.19713481,7227248.9160023,7255152.11307305,7268082.78243419,7273796.57996865,7276291.3139156,7277405.45493747,7277927.23289795,7278186.35062736,7278322.42849646,7278397.00751532,7278438.82994311,7278462.28767571,7278475.15241486,7278481.91983961,7278485.29323285,7278486.88491142,7278487.60461731,7278487.92426996,7278488.06804249,7278488.13526567,7278488.16837924,7278488.18554004,7278488.19478066,7278488.19985927,7278488.20265463,7278488.20416856,7278488.20496339,7278488.20536374,7278488.20555654,7278488.20564584,7278488.20568632,7278488.20570472,7278488.20571334,7278488.20571755,7278488.2057197,7278488.20572084,7278488.20572146,7278488.2057218,7278488.20572198,7278488.20572207,7278488.20572212,7278488.20572214,7278488.20572215,7278488.20572216,7278488.20572216,7278488.20572216,7278488.20572216,7278488.20572216,7278488.20572216,7278488.20572216,7278488.20572216,7278488.20572216,7278488.20572216,7278488.20572216,7278488.20572216,7278488.20572216,7278488.20572216,7278488.20572216,7278488.20572216,7278488.20572216,7278488.20572216,7278488.20572216,7278488.20572216
4,Massachusetts,73223.5559471486,78105.4432895491,83497.6579175356,89071.2104813971,94481.2927588794,99309.2469786762,103001.322179539,107435.750773777,115912.097635388,127536.611575,141388.553052809,156497.69956143,171827.387208823,186185.1239721,199213.170082957,213961.430397697,234832.778488731,262818.426031325,297056.069640727,335645.000827019,376049.773421253,415664.029814333,454097.335099857,495825.87357696,547521.207667516,612837.728315704,691632.456334561,780634.008560857,874564.678050129,968247.322922192,1060597.16054933,1157406.93858919,1267916.3222618,1398330.60863011,1548675.09570218,1712920.46172087,1881457.33805631,2045652.27196535,2203313.15203423,2360644.61378677,2527452.2559571,2709677.4500505,2905348.58778706,3105397.49820668,3298178.67434312,3475444.12406518,3636578.21547187,3787911.18085666,3937310.87234244,4088436.36062717,4238689.07038454,4381331.92038481,4509751.06265204,4621123.04725148,4717483.43691563,4803833.2173418,4884810.72316714,4962269.60761347,5035075.72798732,5100708.21241486,5157288.00761751,5204782.28441427,5244915.95428593,5280118.6755054,5312293.90019347,5342154.43383711,5369377.733927,5393282.68963087,5413505.61919457,5430305.03753489,5444435.0346181,5456766.14716039,5467919.3557919,5478113.68102824,5487261.84711812,5495196.41197283,5501866.17324983,5507406.16880944,5512080.80722304,5516164.77173499,5519841.71309833,5523172.39537935,5526133.02733307,5528684.45171788,5530826.27843536,5532611.65324537,5534126.31560056,5535452.94982447,5536643.97750628,5537715.7377746,5538661.98121216,5539474.30118497,5540156.66904605,5540728.12144518,5541215.61484386,5541643.60336134,5542026.88894249,5542369.88185462,5542671.08297052,5542929.00720515
5,Wisconsin,8928.37349835403,9793.09174894521,10859.5301011393,12120.1364679638,13557.2560300311,15146.4574221154,16683.7922725731,18166.0788054604,20122.8073140638,22681.3009640401,25961.1872566187,30057.4422843842,35033.1011150019,40916.2621081693,47526.054823542,54700.8098116921,62823.6192657975,72346.3103380512,83768.6582872793,97602.1452128305,114329.831756318,134367.261294087,157857.727481006,184724.027700893,215225.169575553,249955.374449845,289810.514480461,335909.226265856,389470.477333304,451656.367376422,523238.233292519,604379.693875548,694991.08474038,795009.945827172,904571.134604535,1024031.5313823,1153838.98543241,1294269.60626046,1444972.39799091,1604566.85693779,1770807.83451712,1941067.51064777,2112864.66712762,2284217.0422643,2453706.89109901,2620286.36662473,2782885.27420296,2940061.34583805,3090064.1576601,3231217.33626994,3362335.79888573,3482942.26249176,3593212.27902525,3693726.90791823,3785150.57398079,3867982.41036372,3942529.00349721,4009047.21787412,4067910.72365922,4119688.67913374,4165112.68803041,4204974.34499178,4240007.24024122,4270804.29929394,4297811.8020885,4321383.50310402,4341846.60065186,4359541.10644602,4374822.42220783,4388039.08612038,4399502.89107706,4409467.13757884,4418125.31850324,4425627.66119023,4432102.88624014,4437673.56895727,4442460.80329645,4446580.5715191,4450136.59300602,4453214.37353501,4455880.25223965,4458185.53744167,4460172.75164117,4461880.68239015,4463346.61283858,4464606.00882529,4465690.85762068,4466628.00838235,4467438.6698604,4468139.31516894,4468743.34817137,4469262.63430455,4469708.34055557,4470091.04080671,4470420.35790816,4470704.51183942,4470950.11689131,4471162.35476736,4471345.39918522,4471502.85873557
6,Texas,36974.3773649206,43027.6028861744,50663.8814378961,59795.2070555962,70429.4842249815,82760.5107684674,96738.4765958543,112300.774376949,129441.354717723,147521.295090441,165927.56233049,187748.357966223,218115.0712341,263089.38441041,325790.567283651,408336.702042542,512506.912827565,639706.140216554,790873.796109962,966568.009115163,1166531.48014546,1389298.50639617,1635086.88329871,1910789.66000056,2234597.95465922,2632804.38261791,3133434.13621554,3759002.63870569,4522364.34179326,5423801.6648856,6449840.2569508,7574390.20526302,8762255.03673551,9975993.63030595,11186880.9617381,12387413.6932787,13595519.3492201,14844660.6111237,16162185.0204388,17548654.2602103,18969393.4227777,20363365.4060659,21664029.7562455,22820307.0487626,23807451.4840611,24626385.6245707,25296639.6783622,25847488.7159048,26309430.1458222,26707030.4482028,27054827.9195066,27357566.7082573,27614408.71809,27824336.667161,27989535.4251159,28115627.4235113,28210039.7754489,28280261.9551522,28332819.9078265,28372917.7437261,28404419.0269635,28429954.772749,28451108.3746514,28468695.2948168,28483104.496086,28494603.7940464,28503516.1322447,28510252.9756157,28515263.4512214,28518970.3571734,28521730.7550146,28523823.7469764,28525453.8887675,28526760.6660972,28527830.7343464,28528712.5756069,28529432.3077744,28530007.4087938,28530455.2676853,28530795.8885618,28531050.6620274,28531239.9271991,28531381.1397193,28531488.1235625,28531571.1124633,28531637.1831718,28531690.8620187,28531734.8244063,28531770.612365,28531799.2519764,28531821.6598521,28531838.808498,28531851.7133868,28531861.3454427,28531868.5503906,28531874.0079791,28531878.2280135,28531881.5684331,28531884.2639413,28531886.4590123
7,Nebraska,6684.73223663366,7324.57242337129,7988.79116741916,8593.87549393833,9161.27099806606,9809.97580947097,10504.7552062023,11306.9772499971,12164.2994645459,13058.8838284653,13998.9774552092,14980.8992297743,16036.4226309035,17166.2856481493,18376.0941313912,19665.1753060647,21029.9830509987,22478.4012420048,24014.9504624994,25648.8227172419,27386.1486625993,29231.1438584336,31189.0291429772,33264.1374957559,35463.0938882459,37792.5843186885,40259.4968292482,42870.6950662463,45632.4676456067,48551.4466058624,51634.2670310512,54887.8558044234,58319.2353226014,61935.2678883351,65742.704005425,69748.0185308693,73957.5011202544,78377.1959517315,83012.8265040493,87869.7262937212,92952.7055393132,98265.9898381075,103813.132517329,109596.945361575,115619.424456363,121881.657240177,128383.741650265,135124.699824038,142102.407177975,149313.530147454,156753.471609628,164416.328626579,172294.858698071,180380.461781783,188663.177941691,197131.702776941,205773.421714824,214574.462029663,223519.763563409,232593.167142179,241777.5204743,251054.800435835,260406.24984722,269812.526772193,279253.863572858,288710.233051857,298161.518715628,307587.686100463,316968.952128422,326285.949411387,335519.882657943,344652.67454892,353667.098801521,362546.89853778,371276.888475319,379843.039913319,388232.547916025,396433.880537359,404436.81034054,412232.428836757,419813.14479342,427172.667625971,434305.977297247,441209.28229732,447879.967369882,454316.532692124,460518.526206553,466486.470754008,472221.787572476,477726.71761482,483004.242007196,488058.002825203,492892.225213286,497511.641719281,501921.41956524,506127.091431164,510134.490193002,513949.687932154,517578.939422129,521028.630199529
8,Utah,5688.10013484485,6140.95339778243,6715.33824204017,7402.34601040896,8199.02328229154,9113.6129248675,10159.0822049368,11328.9613559675,12614.4404338986,13941.3434894654,15326.5422930323,17055.9187665099,19139.296876631,21689.5532807951,24785.4259710485,28507.6319805064,32941.3031457706,38179.1824386896,44300.4518007057,51372.0697576801,59383.0387482012,68349.2435830593,78552.0847860671,90204.5822285702,103621.121844595,119136.210799693,137112.642478909,157929.032632047,181971.353584905,209599.450714436,241118.195656928,276686.118296097,316343.651200364,360232.939101879,408446.208421911,461112.644345648,518347.621442387,580236.058602806,646796.377485305,717946.394912211,793453.985267631,872894.389016703,955577.746573159,1040570.63799008,1126901.61723261,1213596.89119814,1299803.87201679,1384821.28836374,1468107.35974892,1549249.83473363,1627922.24014499,1703831.38385967,1776675.94404431,1846106.20246321,1911737.50919372,1973252.24574365,2030437.81421865,2083231.75141489,2131714.96640446,2176083.30489069,2216603.29023487,2253568.61169634,2287263.40868188,2317938.72368485,2345797.67023001,2371000.52900787,2393696.28915322,2414038.83445739,2432201.1655327,2448374.50486597,2462760.42067336,2475558.99436374,2486957.90349585,2497124.21890037,2506200.21971581,2514301.9513216,2521522.4673179,2527941.0457754,2533629.5348009,2538657.61798459,2543094.31197054,2547007.28755759,2550460.86648161,2553513.92500508,2556218.27551365,2558617.90077726,2560748.83806534,2562640.07847847,2564315.77718597,2565797.05780467,2567103.54362499,2568254.0420936,2569266.63712547,2570158.38250005,2570944.88586879,2571639.94956878,2572255.37952576,2572800.94536626,2573284.56597993,2573712.78921046
9,Oregon,2943.143481269,3134.97681686126,3335.53520534278,3545.87371723133,3767.16672307417,3982.89030211891,4166.17244759943,4386.43415922287,4762.93022256364,5291.44161532379,5919.56922018403,6619.62477993767,7370.2493384466,8133.91723387379,8890.99761866341,9732.88074478038,10835.8585106364,12313.7733112549,14171.2223261915,16358.7361685169,18803.7627824306,21417.1111550831,24158.5100135208,27153.4705979553,30703.9942044757,35138.0107099749,40657.4319628013,47298.1663718028,54957.2831962721,63453.8447561227,72671.8412514122,82764.9498127292,94250.8304995316,107868.995710256,124300.854457575,143940.336513111,166806.391441808,192622.868639263,221093.998020533,252307.400548133,287018.979356443,326573.4036607,372462.051464601,425760.971601668,486735.508699999,554820.877216974,629059.636128469,708840.162186179,794509.524629937,887408.323753254,989209.885413572,1100894.48082853,1221934.18906511,1350191.57180678,1482672.56472402,1616747.98952917,1751092.57918174,1885728.40321221,2021155.05847026,2157157.67829484,2292088.51438253,2423104.87010276,2547206.01462626,2662373.24526399,2768095.33329384,2865050.4311488,2954278.31623245,3036415.58586833,3111418.72298764,3178832.65811825,3238318.45542126,3290050.13701955,3334763.88386969,3373509.75318867,3407310.9995424,3436926.98492849,3462808.83108872,3485214.47907972,3504374.20059253,3520600.79307724,3534301.65616682,3545917.46611903,3555842.86006448,3564375.8813274,3571714.40709102,3577989.10259655,3583306.79738172,3587780.32529803,3591535.22202479,3594698.63240036,3597382.90234249,3599674.75554959,3601634.63690261,3603304.27529654,3604716.87827105,3605904.62350967,3606901.06356558,3607739.33365821,3608448.80635873,3609052.69348729
