id,Country,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17
0,Washington,16857.9756433287,17288.1981839004,17719.6815581556,18152.7215209068,18557.7521380637,18936.4279438587,19378.3570142402,19874.3925241134,20416.2584589661,20997.0719493435,21602.4906142585,22220.9290677249,22868.5439175659,23556.2651600054,24290.8771618646,25076.0794910297,25910.8218745926,26790.8589602453,27717.2754092276,28694.1224003344,29726.742634615,30820.668791399,31980.2173353203,33207.7571975636,34505.5574979483,35876.656172431,37325.1047025467,38855.8544153573,40474.2542334017,42185.4176323888,43994.2241423972,45905.5705781369,47924.6514158643,50057.1598544208,52309.3101096399,54687.6721730079,57199.0323428244,59850.3472949546,62648.7847529548,65601.8135579461,68717.2833048463,72003.4410155308,75468.9023691833,79122.6116861863,82973.8172421183,87032.0733585991,91307.2615618382,95809.6092488209,100549.692906312,105538.42492259,110787.030843594,116307.026070063,122110.197261829,128208.586638958,134614.473963568,141340.351614105,148398.890942318,155802.901033204,163565.282353155,171698.97688293,180216.914631831,189131.955218206,198456.823014209,208204.035054855,218385.821897513,229014.042192896,240100.091732525,251654.807411974,263688.36624563,276210.179536061,289228.782568668,302751.720594382,316785.43218974,331335.13125766,346404.688982505,361996.517072952,378111.453698941,394748.653670851,411905.484578627,429577.430747203,447758.006933415,466438.683684106,485608.826216136,505255.648588757,525364.184825018,545917.278493286,566895.592067836,588277.637138719,610039.82623746,632156.546697304,654600.256589437,677341.602382305,700349.557569023,723591.581105004,747033.794102803,770641.172854608,794377.755907936,818206.862620019,842091.320372031,865993.697443752
1,Illinois,84588.5703057246,100267.48600178,119511.319935613,141704.016133457,166219.103579069,191464.336687776,216115.691444962,249754.542373497,304097.558667582,382071.165656814,483771.572092015,607554.873739618,748292.685652111,900053.547549836,1074681.66947318,1294524.86223538,1584951.96154193,1960270.70126943,2419684.1989721,2944770.71587665,3503404.27235645,4079958.54125909,4689957.7095514,5360947.55280112,6106436.0737574,6905084.99193367,7701372.35313363,8430223.95783981,9059429.70908949,9600617.49978193,10084041.103531,10527152.0252913,10924891.605216,11260033.9834255,11521388.2219105,11715579.5210905,11861390.7048986,11977125.6434001,12073750.8904612,12154696.2325762,12219683.2529793,12268785.650531,12304508.0931626,12330860.5091804,12351459.8682841,12368438.3199834,12382529.9859352,12393764.2349261,12402195.3317284,12408272.4006546,12412694.8501659,12416092.3494886,12418854.3026668,12421133.5751406,12422955.501591,12424334.0309724,12425336.1131402,12426068.1777113,12426630.4337464,12427086.6427466,12427463.051428,12427764.4495799,12427993.0100425,12428159.1896507,12428280.0713156,12428372.0605597,12428446.0713025,12428506.9497869,12428555.8617233,12428593.2338561,12428620.6059329,12428640.5760174,12428655.7508869,12428667.9184428,12428677.9120496,12428685.9517592,12428692.1133278,12428696.6364104,12428699.9318504,12428702.4204835,12428704.402358,12428706.0252576,12428707.3339821,12428708.3430715,12428709.08834,12428709.6326518,12428710.0429192,12428710.3682781,12428710.634046,12428710.8485195,12428711.0144149,12428711.1373369,12428711.227145,12428711.2945506,12428711.3476973,12428711.3909708,12428711.4259414,12428711.4531229,12428711.4733697,12428711.4881973
2,California,67616.4336621728,71154.3756281805,74779.0842868936,78492.356316158,82291.7799686541,86226.922895252,90114.4535878014,93944.668210461,98106.6136086014,102596.027317055,107409.288559148,112543.109971153,117993.881585725,123765.500449232,129833.955476899,136174.842231378,142823.349474474,149812.099984652,157171.345906983,164929.107205087,173111.203791873,181742.461598254,190842.536035177,200426.085152764,210511.942668254,221122.478109785,232283.012371209,244021.277383473,256366.901803274,269351.097544032,283005.729751433,297362.456239528,312453.281797612,328310.979935836,344969.396200815,362463.644877361,380830.207696418,400106.968998897,420333.09789569,441548.795957908,463795.129156674,487113.919074854,511547.671784658,537139.525680913,563933.201878369,591972.946878121,621303.444575171,651969.679014421,684016.763223467,717489.74504206,752433.39721137,788891.9959803,826909.090020367,866527.260054554,907787.866473191,950730.779983509,995394.09334024,1041813.81440219,1090023.5423032,1140054.12954192,1191933.33338733,1245685.46034339,1301331.00726943,1358886.30227601,1418363.14849501,1479768.47409373,1543103.99233364,1608365.87595596,1675544.45062429,1744623.91251229,1815582.07530976,1888390.15187909,1963012.57559849,2039406.86612025,2117523.54387675,2197306.09719381,2278691.00532059,2361607.82005636,2445979.30793743,2531721.65413399,2618744.72830388,2706952.41167921,2796242.983649,2886509.56507736,2977640.61459454,3069520.47314773,3162029.95122636,3255046.95240613,3348447.12620537,3442104.5427325,3535892.3812374,3629683.62447188,3723351.75071982,3816771.41547669,3909819.11503696,4002373.82467562,4094317.60467295,4185536.16811125,4275919.40514589,4365361.85929959
3,Arizona,13311.7652550297,16970.0964333549,21128.8077745447,25589.0884286872,30215.4150008691,34910.5532346478,40382.6447941681,47361.2094662815,58004.7591774641,73890.6465958136,96117.392906605,125304.986469576,161972.483486229,206828.710918293,261928.187713543,328216.286576214,409475.872155438,511941.90776346,643399.091275114,812061.460104355,1025960.06841673,1291048.52070461,1611401.76746585,1987612.85572429,2417923.02014894,2899122.35178459,3425961.03115969,3988568.89247453,4570009.23833855,5144714.75017321,5682333.18207456,6153344.09087032,6536313.0256619,6823161.12549013,7019831.22558327,7142539.96973932,7211998.18193957,7247755.84900937,7264715.16684332,7272310.76239323,7275633.3155797,7277103.98210177,7277781.69713621,7278111.91073321,7278282.33765586,7278374.57463481,7278425.9917263,7278454.87162479,7278470.84829471,7278479.37694458,7278483.70647456,7278485.78595352,7278486.73839795,7278487.1632021,7278487.35317995,7278487.44081001,7278487.4832521,7278487.50490513,7278487.51643502,7278487.52273825,7278487.52621018,7278487.52810242,7278487.52910685,7278487.52961998,7278487.52987078,7278487.52998838,7278487.530042,7278487.53006632,7278487.53007758,7278487.53008301,7278487.53008575,7278487.53008719,7278487.53008796,7278487.53008838,7278487.53008861,7278487.53008873,7278487.53008879,7278487.53008882,7278487.53008883,7278487.53008884,7278487.53008884,7278487.53008884,7278487.53008884,7278487.53008884,7278487.53008884,7278487.53008884,7278487.53008884,7278487.53008884,7278487.53008884,7278487.53008884,7278487.53008884,7278487.53008884,7278487.53008884,7278487.53008884,7278487.53008884,7278487.53008884,7278487.53008884,7278487.53008884,7278487.53008884,7278487.53008884
4,Massachusetts,79619.9296780917,84206.853200739,88823.0579257189,93382.8638693648,97903.2448666967,102180.372852781,105629.813114919,110141.528160135,118802.91801785,129896.336996976,142264.474644737,155212.009829423,168297.871644893,180839.906947914,192720.325167705,207034.490292961,227653.562213513,254394.437184291,285685.306220268,319798.782309536,355095.636080557,390019.403407159,424950.858922579,464580.537724786,514724.220808493,577250.882624143,650605.926393877,731443.109754986,815769.07925856,900287.326185293,985531.140406498,1077898.0307283,1185553.60872132,1312288.6236085,1456036.09433982,1610500.9994157,1767812.284944,1922014.66231694,2073198.38610894,2228394.23891857,2396191.4585467,2579869.82637765,2775180.51221418,2972720.21791788,3162449.1366473,3338413.22406532,3501685.8639282,3658909.10909639,3816680.5270833,3976479.21124096,4133989.51307383,4282170.06059174,4415304.51307,4531783.42877266,4634442.71110412,4728322.75423663,4817340.41967183,4902299.40667383,4981348.51144849,5051931.17708339,5112632.28481485,5163977.81807845,5208050.91405042,5247318.21191052,5283437.82777094,5316789.4095824,5346861.69962594,5373020.24268717,5395100.41349146,5413573.12973472,5429322.92333667,5443236.54168219,5455862.68371105,5467329.65842664,5477509.75712728,5486265.05108193,5493614.57995249,5499762.36124877,5505012.87428361,5509644.70334156,5513820.43210693,5517577.15216025,5520883.55853776,5523712.75188673,5526086.97399353,5528080.21336603,5529789.59001864,5531298.36256175,5532652.86366425,5533863.41166149,5534922.74291783,5535826.92296445,5536586.95687121,5537227.99938454,5537780.13686908,5538267.8180441,5538704.11998678,5539091.97328869,5539429.91626828,5539718.00717407
5,Wisconsin,10429.3596255035,11507.735095186,12761.002203418,14159.4615634163,15697.781643564,17372.4245524044,18993.8138104753,20569.5926374596,22780.9437793304,25771.7797513733,29610.4578439462,34325.046159989,39932.5141568543,46441.5487718663,53668.6689529408,61460.6393365721,70357.2647762485,80959.8179610244,93842.6544713834,109510.586817878,128389.624277921,150820.491684865,176873.049967039,206409.310195683,239780.41981188,277788.38391727,321551.335284686,372331.306975534,431363.687047244,499694.184448078,577865.87382349,665740.881476786,763017.805638748,869597.851395719,985714.265534314,1111830.71014564,1248375.1732121,1395394.62404574,1552101.61782349,1716560.73883389,1886073.08056554,2057849.30435886,2229569.06778409,2399596.34421507,2566841.87644968,2730419.13054668,2889226.9390535,3041692.87930591,3186011.59646092,3320655.28859001,3444781.03336176,3558319.73697092,3661772.67466061,3755880.56590657,3841310.6150095,3918481.8840271,3987632.94681557,4049024.40914048,4103101.62156344,4150524.1427701,4192079.77081574,4228556.3100825,4260631.35928407,4288818.26437406,4313492.81173792,4334967.32492827,4353556.27634587,4369600.64136473,4383453.34087436,4395447.36484433,4405866.30045687,4414929.74757344,4422801.00936155,4429609.63604852,4435473.67413227,4440511.0856449,4444839.30208734,4448568.18952318,4451792.26950862,4454586.2874703,4457006.6190908,4459097.21344627,4460896.24598783,4462440.27669798,4463765.07524074,4464904.2142978,4465887.03328387,4466737.25094837,4467473.06070327,4468108.56951868,4468655.66060082,4469125.35140345,4469528.26896298,4469874.4257558,4470172.70714662,4470430.45081214,4470653.38834557,4470845.97092603,4471011.86980266,4471154.3940103
6,Texas,41564.1838777375,48410.9564097361,57659.1352764942,69157.8625074487,82535.1882271808,97469.3050753857,113624.882430574,130849.924250766,149373.417803697,168742.793145224,188555.112409417,212115.214672479,245312.743679975,295552.591602613,367638.542525045,464935.721790417,589290.506818861,740909.728900953,918733.71982126,1121394.16137984,1347306.93407903,1594556.69900061,1863655.47851268,2162835.46867063,2513240.00093562,2946309.5999798,3496722.70189465,4192677.229495,5048133.81696813,6057200.52440461,7193348.0011911,8414463.57792326,9672140.45765523,10923001.7456807,12140762.1765209,13326453.3153602,14509166.5366094,15733037.1309996,17032731.4243906,18409519.8867721,19821003.9010849,21193004.5479381,22448226.9149165,23534022.6297111,24433419.4901901,25159065.3522577,25740483.2516601,26212686.1455052,26608084.8820965,26950905.6368618,27254285.7930365,27521032.4262093,27748205.0771005,27933061.3764716,28076807.55078,28184712.6997092,28264083.5130515,28322221.5873974,28365310.4262056,28398110.7421353,28424034.5812856,28445318.6105789,28463227.4742983,28478321.8619814,28490787.7926726,28500740.9077842,28508402.9443601,28514125.32338,28518320.7615478,28521383.9714942,28523644.7712871,28525355.0130519,28526693.9646431,28527779.6024312,28528681.3325893,28529434.1235982,28530053.638055,28530549.5830772,28530934.0025652,28531223.5026674,28531437.3152172,28531594.195003,28531710.1931049,28531797.7949069,28531866.0015804,28531920.8284249,28531965.9381308,28532003.3269848,28532034.0150909,28532058.640922,28532077.8487916,28532092.4304986,28532103.2824572,28532111.2895912,28532117.2255724,28532121.7042739,28532125.1755109,28532127.9451765,28532130.2051114,28532132.0658538
7,Nebraska,8463.48417950633,9137.28960757579,9822.64979878578,10459.5150027683,11074.6838811797,11780.4913755569,12538.2574872572,13399.7753702861,14314.8408275221,15268.8175890067,16273.3157124781,17326.8263053152,18459.092700396,19669.842856725,20963.5289756359,22339.8818753627,23796.5724525273,25342.1285883811,26981.5471619487,28723.7436230923,30574.6504047967,32538.497385884,34620.6934334886,36825.9439476015,39161.0783551752,41632.8867027838,44248.2413304959,47013.9586481963,49936.3263151039,53021.9697675349,56277.5053634779,59709.7694927996,63325.6175648969,67131.6816937949,71134.4237446398,75339.9845266301,79754.2597013873,84382.8299464803,89230.8760999675,94303.105366519,99603.6218654044,105135.866093978,110902.529543207,116905.485175707,123145.713917816,129623.215465413,136336.93317075,143284.676616616,150463.060636408,157867.454306191,165491.938962301,173329.279891021,181370.90835737,189606.920649092,198026.0937348,206615.919100784,215362.655376222,224251.398311767,233266.168630408,242390.016384871,251605.141114387,260893.026255794,270234.585534255,279610.31904749,289000.476091571,298385.221936767,307744.805563475,317059.725362696,326310.889919373,335479.77104796,344548.546560954,353500.230530318,362318.789197949,370989.241111053,379497.740468831,387831.643111312,395979.554987406,403931.363341933,411678.251222321,419212.6962184,426528.454612886,433620.53232069,440485.144143424,447119.662956583,453522.560487461,459693.341336786,465632.471850253,471341.305366444,476822.005260554,482077.467076854,487111.240903337,491927.454995174,496530.741505001,500926.165031527,505119.15455751,509115.439216228,512920.988204424,516541.955050458,519984.626349895,523255.374997048
8,Utah,6322.51504842507,6803.21907930822,7429.13338594456,8180.97020875886,9053.11279961166,10043.4547796251,11145.4380777733,12360.020889249,13693.7345255394,15063.689264802,16490.0448931662,18292.4686740944,20467.8437899009,23154.8697180389,26438.7016707162,30407.7340165827,35143.728744729,40718.7380240155,47202.2866883399,54664.0599922268,63083.9106658019,72474.0707952619,83143.3017894388,95310.4635783597,109323.433688147,125546.356472607,144374.531755654,166207.939853472,191427.819556147,220376.680467995,253337.74985139,290430.498940311,331648.519123082,377106.359446184,426861.359512096,481031.069849673,539729.025372979,603049.686674669,671018.22553113,743536.378535996,820332.648175191,900927.087355781,984559.151916672,1070223.42538179,1156902.52948852,1243599.13204504,1329476.0804865,1413877.54747415,1496328.8230773,1576488.21260808,1654082.84329216,1728849.2318233,1800495.83811909,1868668.51694647,1932975.30025314,1993102.2226521,2048851.14923963,2100187.77082386,2147228.52252913,2190206.0864315,2229417.52301026,2265174.20991797,2297764.18589971,2327432.03899572,2354368.33813958,2378719.75034053,2400625.23144641,2420232.72103824,2437713.84774093,2453261.25679125,2467078.9644457,2479368.5256752,2490316.46687672,2500085.78148938,2508812.5615856,2516605.66048688,2523551.17578021,2529722.76755392,2535188.19041726,2540014.61105888,2544269.6588122,2548020.25667627,2551330.07929567,2554256.99769162,2556851.29589545,2559155.01568601,2561202.06061525,2563019.36762305,2564629.37195156,2566051.88326447,2567305.63610074,2568408.88143125,2569379.36146913,2570233.86974502,2570987.71592831,2571654.30822145,2572244.968646,2572768.93374264,2573233.59907929,2573645.0587182
9,Oregon,3285.43862116539,3513.02274264013,3752.69478055161,4005.58755174628,4274.06189424478,4537.8032128615,4764.26804701292,5031.5386380396,5477.97167680747,6103.75339778025,6851.07419638567,7688.70117895609,8592.67437536906,9518.68767522898,10440.8835248557,11460.930355382,12782.1772069004,14541.6087451719,16751.951538953,19362.0252184456,22291.7235213188,25438.0649754216,28749.7182377936,32364.1437546891,36626.1873043412,41919.3571062563,48489.3115810536,56392.5950405423,65522.7934997762,75676.0137841934,86712.5927000729,98795.0752694101,112505.134986844,128689.330821807,148140.14970941,171327.290341828,198287.306631281,228704.50294289,262218.735185302,298885.379497836,339506.875525284,385550.20113762,438646.755826618,499949.340130803,569675.736368538,647080.868280485,730949.083417371,820424.055703684,915689.200586833,1017994.43584123,1128915.2931463,1249234.28109774,1378091.78266993,1512943.69293621,1650433.56794744,1787710.11034007,1923371.22061941,2057433.57536444,2190390.63951789,2322022.87010379,2450756.51095512,2573981.32729659,2689085.62837708,2794495.64045247,2890072.50100584,2976730.80443398,3055645.32622334,3127574.43604667,3192649.5137926,3250639.3135757,3301413.30139869,3345268.43635437,3382952.50791187,3415443.74693231,3443665.56750008,3468297.26024956,3489747.79674951,3508258.90796695,3524044.9483152,3537383.65082617,3548625.2052528,3558141.76958088,3566263.33521366,3573237.85579534,3579229.84089168,3584348.28154954,3588682.42407184,3592326.06591193,3595382.86912283,3597957.26413334,3600141.16543991,3602005.33543693,3603599.03848386,3604956.31897903,3606104.32888607,3607069.3929169,3607878.92047302,3608559.92191838,3609136.29010485,3609626.87376476
