id,Country,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
0,Washington,19799.047503646,20802.1317848627,21526.7592110988,22407.9316500905,23299.4527318115,24303.2918147134,25702.9922968903,27145.9409512785,29134.4597807642,31047.2570830678,33305.4034620568,35727.1483140215,38740.6595675804,42668.6290364015,46973.36834225,52633.0640670991,58202.7257866707,64919.2594358908,72732.6990023687,81516.5899231058,92822.2263007297,104813.919543394,119884.406904438,136022.899213052,155128.560918601,177663.760217991,202862.408725493,234502.153641895,268355.997142629,309798.005996642,355599.952160384,408389.002398817,471226.102144878,540105.553889363,624178.956212703,715060.822246709,822441.644305272,942513.222382729,1076991.15583919,1234157.99800643,1402981.40960118,1600760.60937883,1811573.24443969,2048341.46061446,2306664.05325631,2580968.61618002,2885150.72245142,3194913.08008981,3530805.93214151,3867839.87019096,4213226.17773867,4560478.16477734,4893728.47282278,5225358.15339803,5527958.30403567,5816764.91494736,6074082.34718303,6304259.09250415,6507998.73903938,6679167.39629093,6828838.89798716,6949995.21115079,7052664.1782095,7135465.85775757,7202684.64037506,7257731.01300723,7300895.86708838,7336531.54579615,7364195.38931548,7386719.78781713,7404468.75363425,7418511.94522505,7429832.60800387,7438577.94902364,7445690.91224474,7451168.15980005,7455565.26193511,7459012.95887951,7461713.66759285,7463881.19465335,7465550.19384036,7466901.49355665,7467944.81847882,7468779.19878258,7469436.11918279,7469949.75484375,7470362.33866822,7470680.17684286,7470936.61595808,7471134.96193574,7471292.77966746,7471417.19446928,7471514.19203913,7471592.07090658,7471652.14367641,7471700.512375,7471738.08078171,7471767.90773531,7471791.50410933,7471809.88735274
1,Illinois,117546.418117158,145160.986466576,181495.474758584,223377.644191758,271579.537739582,336744.044937027,439128.591067561,597592.083419831,828309.14070435,1148002.11339088,1569039.81659852,2121822.56181239,2853961.41445796,3799436.07028264,4958864.83429178,6279263.10286867,7663379.51033181,9004684.13578606,10199124.5606158,11158222.0232397,11839524.6067178,12260670.558401,12486805.0467562,12593846.7282801,12639552.941301,12657918.0548705,12665258.3179927,12668315.568229,12669682.7394011,12670344.3465476,12670685.3475368,12670866.8766171,12670962.9670811,12671011.7222095,12671034.8856399,12671045.1185741,12671049.3682546,12671051.0861213,12671051.7939744,12671052.1019982,12671052.2456731,12671052.3169702,12671052.3537484,12671052.3729095,12671052.3826957,12671052.3874723,12671052.3896691,12671052.3906208,12671052.3910161,12671052.3911793,12671052.391249,12671052.3912806,12671052.3912957,12671052.3913033,12671052.3913072,12671052.3913092,12671052.3913101,12671052.3913106,12671052.3913108,12671052.3913109,12671052.3913109,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311
2,California,96488.2234235752,104933.891344304,111379.4463748,120717.193722807,131784.996572336,142473.257942438,159800.724764231,183997.64805509,206309.463679535,231611.322649104,264223.78078089,299281.723630977,342581.129476901,405167.649953102,480162.479147863,559040.783997018,654581.685357348,768158.806872495,897796.72625532,1064175.98882924,1277271.24444035,1518835.93862311,1793676.89816511,2123917.18839086,2506139.40629549,2958093.91011157,3520969.60570694,4189262.10837369,4943647.34814588,5812479.48382661,6814543.49953079,7949601.64981602,9265393.23411173,10787904.6902265,12469067.8839991,14284370.7043489,16242356.8790234,18310874.9069982,20464959.0992791,22698649.2175544,24936710.8922563,27076627.9950941,29068185.5314407,30877417.2621423,32472102.0955595,33849690.8853787,35013539.4577766,35959749.4952843,36704348.378202,37282141.0678136,37726799.8669452,38067352.7534206,38328955.4965578,38529598.5411456,38681686.6486098,38796208.8051838,38882746.7770553,38948335.2412823,38998127.842916,39036014.9599546,39064666.6113218,39086036.3037307,39101859.8238963,39113597.9193349,39122337.4567273,39128878.9572895,39133802.2271887,39137502.6046288,39140268.0011989,39142333.7573863,39143883.9811546,39145051.855936,39145934.107086,39146600.5135983,39147100.4344856,39147472.16061,39147747.847143,39147952.8956723,39148106.0461899,39148220.9491129,39148307.3292069,39148372.0757201,39148420.4387445,39148456.6030075,39148483.7494235,39148504.1920604,39148519.6086956,39148531.2084929,39148539.8817486,39148546.3327666,39148551.1301418,39148554.7092367,39148557.3895208,39148559.402206,39148560.9130966,39148562.0439006,39148562.8888022,39148563.5212117,39148563.9960972,39148564.353511
3,Arizona,17915.793660196,21327.8830896335,26728.4649973026,35284.7536586058,47418.0715164736,66045.5515749181,92919.5075088013,131463.428055382,186975.881225261,267427.024229035,382486.58561204,545652.06180241,775870.957058342,1093299.89178586,1520762.10580295,2072099.59443791,2744867.19466729,3509560.91393792,4302873.50012254,5044579.49001701,5666862.03957136,6142794.26553232,6484915.98777287,6725264.28824598,6895415.65901478,7018084.35030986,7107150.27378951,7170304.31485283,7212866.61418039,7239740.72630509,7255671.62249062,7264642.80452113,7269532.7309684,7272179.16778654,7273634.45262492,7274461.81762505,7274953.05240909,7275259.00475387,7275457.99548556,7275590.97378961,7275680.04775611,7275738.28665833,7275774.79597002,7275796.5922422,7275809.03984316,7275815.92776577,7275819.69211305,7275821.76942723,7275822.94816564,7275823.64365529,7275824.07170105,7275824.34529582,7275824.52465939,7275824.64299075,7275824.71993434,7275824.7684068,7275824.79773003,7275824.81476626,7275824.82435466,7275824.82966354,7275824.83261133,7275824.83428347,7275824.83526449,7275824.83586221,7275824.836239,7275824.8364822,7275824.83664056,7275824.83674282,7275824.83680734,7275824.83684672,7275824.83686993,7275824.83688319,7275824.83689063,7275824.8368948,7275824.83689716,7275824.83689854,7275824.83689937,7275824.83689989,7275824.83690022,7275824.83690044,7275824.83690058,7275824.83690066,7275824.83690071,7275824.83690075,7275824.83690077,7275824.83690078,7275824.83690078,7275824.83690078,7275824.83690079,7275824.83690079,7275824.83690079,7275824.83690079,7275824.83690079,7275824.83690079,7275824.83690079,7275824.83690079,7275824.83690079,7275824.83690079,7275824.83690079,7275824.83690079
4,Massachusetts,96351.6338051196,103514.798181399,110637.284735358,118737.825680556,128059.231947227,140130.412828653,154013.48315749,168301.28442166,187463.380037602,210938.623942511,239359.126744156,272263.354112235,311941.812364075,363985.543743195,430183.562675156,506958.665279473,596327.925905136,702105.84326588,828773.765902938,977041.454859197,1147051.82540802,1344099.67001448,1574909.05877377,1838372.83871291,2131944.80572853,2454527.40794534,2807960.89121683,3188658.20158711,3584599.63243014,3983947.15185752,4379589.34671001,4762857.21271232,5122761.10621384,5449291.26069403,5738128.03490465,5988005.84692479,6197869.19897733,6368284.10152896,6503182.36026665,6608095.51941124,6688324.6044506,6748454.11556057,6792817.101071,6825344.43420597,6849170.27886582,6866576.43494144,6879262.69933429,6888520.62463547,6895306.97096434,6900289.00727042,6903934.41474962,6906591.35990315,6908526.12762688,6909933.9754844,6910954.87802274,6911691.62422948,6912222.48300891,6912605.80018181,6912883.26310937,6913084.29414959,6913230.18083752,6913336.38340355,6913413.90735434,6913470.47677149,6913511.65616064,6913541.57840175,6913563.30703528,6913579.06300314,6913590.45821356,6913598.68415108,6913604.62597345,6913608.92657871,6913612.04430363,6913614.30701753,6913615.95201031,6913617.15016769,6913618.02336292,6913618.65892117,6913619.1206973,6913619.45583201,6913619.69885207,6913619.87483377,6913620.00209659,6913620.09411158,6913620.16072195,6913620.20901511,6913620.24406786,6913620.26953616,6913620.28806202,6913620.30154661,6913620.31135705,6913620.31848518,6913620.32365817,6913620.3274093,6913620.33012731,6913620.33209512,6913620.33351932,6913620.33455066,6913620.33529838,6913620.33584105
5,Wisconsin,15283.3344093074,17196.1857351969,19450.6671298524,22145.8205586194,26051.4064185551,31308.4437019466,38929.5193868088,49368.806556327,63169.9284953471,80979.3706518999,104675.467223743,136406.833036909,179097.916055002,236124.039970836,311706.73970718,410236.958331243,537549.480727653,700545.981858527,906518.665411739,1161498.83299063,1468956.62812242,1827115.8345631,2228114.63991806,2657805.43178574,3096942.27774073,3523585.91055354,3917561.46980102,4264132.96075607,4556137.13276216,4793630.15515092,4981914.57184813,5128885.96371315,5243042.70911689,5332154.34098423,5402577.78751988,5459053.78402909,5504882.58913585,5542238.51706863,5572549.10374132,5596845.16747874,5616005.92449014,5630864.37746917,5642220.5339416,5650809.66371938,5657269.22393907,5662124.31499753,5665791.54138611,5668589.72572246,5670753.79403671,5672450.47086108,5673794.45951176,5674863.46879274,5675711.47526148,5676378.85455156,5676898.58939214,5677299.0934164,5677605.02973987,5677837.32053667,5678013.17155423,5678146.36380148,5678247.68833039,5678325.37997936,5678385.54285396,5678432.5754959,5678469.58320201,5678498.75664069,5678521.69018116,5678539.61031395,5678553.51075888,5678564.21805278,5678572.41929158,5678578.67676797,5678583.44265505,5678587.07526555,5678589.85407432,5678591.99260426,5678593.65018041,5678594.94317676,5678595.9556551,5678596.74883331,5678597.36862067,5678597.8507859,5678598.22402467,5678598.51162262,5678598.73241029,5678598.9014722,5678599.03078645,5678599.1297837,5678599.20579771,5678599.2644336,5678599.30989464,5678599.34528688,5678599.37289771,5678599.39443221,5678599.41119201,5678599.42419525,5678599.43425063,5678599.44200293,5678599.44796464,5678599.45254125
6,Texas,60539.6709375069,71535.2028925355,84792.9054705192,99524.6826174663,115890.982039179,139867.385799941,171303.262353796,214628.712581277,269778.752962499,334839.677698936,414816.985051346,518629.808306247,664174.293529887,863207.543786156,1124897.58962269,1453148.36333704,1858405.63242136,2369322.46492741,3023876.78250444,3864829.83426595,4911442.40408101,6169375.46736011,7640806.59707802,9337204.51465033,11275706.2669172,13432956.0477327,15729268.4983302,18034084.5200554,20223182.2941014,22211610.6550218,23946020.7725101,25389575.8633153,26520772.1240566,27353478.6413368,27933848.5421691,28322926.3536602,28576366.8984739,28736967.094715,28835777.5288399,28894947.2871502,28929877.3513779,28950525.1346288,28962909.1779792,28970478.9776535,28975179.9010637,28978124.3590125,28979970.6183397,28981125.0938655,28981843.8453601,28982288.9486989,28982562.1371412,28982727.5971275,28982826.3761862,28982884.7943211,28982919.3803363,28982940.0836311,28982952.6790449,28982960.4552758,28982965.3009375,28982968.3299236,28982970.2205443,28982971.3959445,28982972.1223959,28982972.567767,28982972.8379512,28982973.0000542,28982973.0965594,28982973.1539746,28982973.1883922,28982973.2092867,28982973.2221366,28982973.2301119,28982973.235082,28982973.2381782,28982973.2401004,28982973.2412871,28982973.2420143,28982973.2424561,28982973.2427221,28982973.2428812,28982973.2429763,28982973.2430334,28982973.243068,28982973.2430893,28982973.2431024,28982973.2431106,28982973.2431156,28982973.2431188,28982973.2431207,28982973.2431219,28982973.2431226,28982973.2431231,28982973.2431233,28982973.2431235,28982973.2431236,28982973.2431236,28982973.2431237,28982973.2431237,28982973.2431237,28982973.2431237
7,Nebraska,12746.0115114603,13889.913442461,15295.0193580699,16802.2366357663,18733.612919954,21285.5756548741,23476.0421797826,26530.7351388015,29746.260323388,32839.5688920416,37311.4272539849,42629.7674717874,48443.0141036609,56433.4396152897,65743.4556908111,76873.959535939,90062.2993943335,104442.995296879,122633.520619536,142890.249196263,165281.628749968,192947.627046739,223229.371888914,258237.450269356,300399.342113197,346884.573102157,401168.614975675,462623.484050959,529918.61318507,606491.040997875,687615.093736863,774777.420488367,869192.552339161,964497.737995543,1063618.14078312,1163924.08772628,1260852.13735362,1356356.45663082,1445565.55717944,1527163.42691583,1601226.49828571,1664675.4384507,1719057.23549387,1764272.91124009,1800342.02313811,1829438.11416527,1852051.59005905,1869350.27126695,1882702.67985587,1892701.38283779,1900229.60645614,1905900.51828113,1910098.94529593,1913252.48820293,1915600.43101994,1917339.58958511,1918644.9057618,1919610.06848227,1920325.5967639,1920859.67146928,1921252.66529863,1921543.98853777,1921759.97349243,1921918.88055226,1922036.8776717,1922124.11473554,1922188.58595955,1922236.55774935,1922272.00891107,1922298.31411491,1922317.87216446,1922332.3098564,1922343.02381066,1922350.95992178,1922356.81329279,1922361.15168742,1922364.35685715,1922366.72521314,1922368.48127253,1922369.77928699,1922370.74159405,1922371.45548224,1922371.98367053,1922372.3757664,1922372.66624797,1922372.88105919,1922373.04029787,1922373.15801679,1922373.24504532,1922373.30948059,1922373.35710316,1922373.39236317,1922373.41847962,1922373.43780964,1922373.45214535,1922373.46276559,1922373.47063135,1922373.4764634,1922373.48077922,1922373.48397346
8,Utah,8803.6986081875,9761.15354652504,10894.2728655583,12510.8367107957,14976.4108557536,17941.9350523612,21583.7168287324,27208.0910205126,34312.9440822152,43949.6789336621,57268.8759352656,75206.5589227574,98668.2089177646,130880.150321165,174301.680423347,230493.951638583,305077.510488545,403599.087746672,529711.83247376,688646.694985884,887610.142891462,1126824.37868172,1402717.57471824,1708333.31642578,2025606.77382701,2329381.25144522,2596827.85381755,2810381.74049004,2963263.34124634,3063198.78310796,3123978.10648923,3158912.27463541,3178487.41520735,3189443.73978196,3195570.54542299,3199027.98492217,3201026.21938623,3202204.10101249,3202910.65992104,3203342.65275167,3203607.05886257,3203765.31411183,3203857.85158426,3203910.71427789,3203940.21987632,3203956.60984884,3203965.81293221,3203971.01856376,3203974.00050119,3203975.74503304,3203976.7783801,3203977.39449237,3203977.76491329,3203977.98688457,3203978.1174221,3203978.192955,3203978.23601715,3203978.26019546,3203978.27377087,3203978.28148783,3203978.28590924,3203978.28846933,3203978.28997533,3203978.29086694,3203978.29139488,3203978.29170831,3203978.29189347,3203978.29200119,3203978.29206319,3203978.29209858,3203978.29211859,3203978.29212994,3203978.29213646,3203978.29214022,3203978.29214241,3203978.2921437,3203978.29214446,3203978.29214491,3203978.29214517,3203978.29214533,3203978.29214541,3203978.29214547,3203978.2921455,3203978.29214551,3203978.29214552,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553
9,Oregon,4105.17016748332,4329.44644642996,4608.74665623602,4906.51267616485,5252.25830945048,5637.8607301169,6295.40784991003,6905.34748227073,7572.48226368075,8593.03016445525,9806.38704169577,11152.7518025185,13084.2619650463,15263.6420121929,17773.1447410694,21174.0570952547,25158.2806158882,29708.202854745,35805.8819475452,43051.3543347498,51438.4012364569,62311.4402408132,75418.6193074528,90747.32458538,110273.318339772,133771.830368326,161318.114163353,195820.410031451,237415.208835944,286163.879671135,346125.58223609,417854.474212255,501443.056819793,602119.162710242,720640.300324001,856422.921250795,1015107.43966131,1196467.80237421,1397519.24061355,1621798.49577615,1865535.69060777,2120814.34959038,2386025.50589444,2652378.9836937,2908010.66841887,3148217.58738158,3364880.54892961,3550656.7651803,3705782.70063454,3830404.75967279,3926234.37608304,3998653.50550247,4052164.43471477,4090726.5858742,4118498.06857463,4138417.13568032,4152564.98002265,4162686.71157985,4169946.07798547,4175114.5988725,4178807.10149854,4181444.63406803,4183310.06825609,4184628.60922133,4185560.64837613,4186214.98981739,4186675.26306285,4187000.53737947,4187229.94346134,4187392.27088095,4187507.70449285,4187589.58496978,4187647.65627318,4187688.90645006,4187718.07716969,4187738.6561837,4187753.18986255,4187763.42852539,4187770.63841458,4187775.73294157,4187779.33382626,4187781.8804717,4187783.68698673,4187784.96798397,4187785.87510623,4187786.51789576,4187786.97262417,4187787.29358608,4187787.52022138,4187787.68018442,4187787.7930119,4187787.87273364,4187787.92912465,4187787.96901347,4187787.99726696,4187788.01728649,4187788.03145603,4187788.04148364,4187788.04857649,4187788.05358636
