id,Country,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
0,Washington,22893.8662996984,23689.0085608156,24371.1191703839,25677.7676036087,26543.967902454,28209.3616993453,29597.1445846685,31422.7712648113,33611.9566394545,35864.4999437076,39051.9508024364,41644.4760788753,46043.3095324922,50143.7186808412,55474.9726381474,62114.750418154,68193.1557432782,77589.30826928,85900.399713336,97822.2781569351,110381.772309949,124845.400868227,143533.103817897,161444.497764235,187112.600946314,211678.00352625,244243.739829892,280670.056246428,320343.145433646,372326.936527817,422865.679383101,491386.329721983,561146.869678033,646056.920776068,744464.721400295,848126.065373885,980701.74227404,1111936.47889051,1278100.52176579,1451502.5285736,1648185.62280398,1874702.43704363,2103437.72026202,2380501.53247495,2650133.4639836,2962014.86697359,3279138.59484295,3606621.38752079,3960571.64080283,4290306.49484378,4649758.71247125,4972965.99150342,5300846.91172556,5603656.78726007,5876581.87006201,6137846.94850363,6351897.61544492,6554751.35581647,6716789.03722631,6859607.53211418,6977885.02473398,7072379.75042671,7154347.43160294,7215872.40526361,7269440.93869844,7309968.17870827,7343436.70190208,7370271.47411579,7390868.25999233,7408293.23609608,7421156.68986063,7432076.42977991,7440306.75225154,7446949.08145473,7452257.48427961,7456276.15117089,7459644.89854322,7462127.82794784,7464206.99488618,7465784.383349,7467043.13385465,7468055.29703843,7468819.65343632,7469459.62621324,7469934.31796033,7470328.45515486,7470630.03881839,7470868.49586324,7471060.90831373,7471205.79092409,7471326.58570019,7471416.6418626,7471490.77050406,7471547.97940549,7471592.9261591,7471629.37541461,7471656.84296821,7471679.6859766,7471696.83316482,7471710.83901005
1,Illinois,134540.292848262,156574.016853853,184613.27324319,216671.130066056,251298.443029964,299466.673145839,378647.585421522,502155.418808219,683606.451368452,935214.226825726,1264689.11838507,1703916.03755412,2299995.72629661,3091574.35080748,4099635.09860133,5299307.21409116,6626197.69904697,7999387.60945444,9315284.95872782,10462012.9994458,11354884.5432034,11964592.7365807,12328614.8854033,12519637.3185373,12608135.8995649,12645311.9377646,12660170.7018249,12666139.71913,12668672.7311982,12669835.7430272,12670410.9791643,12670711.130232,12670870.9130775,12670954.6236639,12670996.6200083,12671016.3691189,12671024.9879782,12671028.5389298,12671029.9763276,12671030.5753341,12671030.8414326,12671030.9682796,12671031.0321589,12671031.0653004,12671031.0825022,12671031.0912028,12671031.095409,12671031.0973259,12671031.0981491,12671031.09849,12671031.0986317,12671031.0986931,12671031.0987214,12671031.0987352,12671031.0987422,12671031.0987458,12671031.0987476,12671031.0987485,12671031.0987489,12671031.0987491,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492
2,California,124885.091408535,134593.903194311,145633.936516244,158661.786847926,171835.005840806,184679.755919231,206946.060038936,236179.362366615,265899.67320223,303510.787666077,345942.112063449,389430.118376636,444624.183751389,523089.226781814,617070.724019034,724425.615520122,854438.216301979,998381.454960923,1162478.35901748,1373639.29200754,1640413.36935639,1950158.9225828,2314506.5708314,2740603.84306231,3219264.9905371,3785522.78547645,4483022.83752487,5307211.18883178,6252233.37008941,7337756.03180782,8553724.55322046,9904022.49045312,11447978.5991846,13198865.9297894,15110030.5769162,17151526.9157234,19287573.5831253,21455811.035361,23636348.1014412,25816655.791877,27920987.9730302,29867238.6947124,31608507.2937974,33113256.8165993,34376755.1626118,35425127.9014212,36281429.8958825,36960452.4786593,37485672.9482922,37886335.9398823,38189459.7505286,38419204.9193654,38595316.8087243,38730761.553981,38833980.8958934,38911999.8813026,38970733.5670119,39014821.4806827,39048007.4804995,39073138.1626259,39092107.8444893,39106268.5468358,39116761.1352424,39124523.1898203,39130282.4573287,39134595.4368892,39137857.3336622,39140326.2492458,39142183.8015196,39143575.169451,39144615.7105015,39145394.6814511,39145980.4915213,39146422.3092269,39146753.9762803,39147000.9824038,39147184.1598832,39147320.0701772,39147421.4024112,39147497.5543477,39147555.0706555,39147598.4268624,39147630.9466332,39147655.2663151,39147673.4512396,39147687.0831975,39147697.3390198,39147705.0559748,39147710.8338697,39147715.1358255,39147718.3323936,39147720.7124029,39147722.493631,39147723.834129,39147724.8445797,39147725.6039608,39147726.1724804,39147726.5974523,39147726.9154645,39147727.1541088
3,Arizona,23024.0845268588,26728.0216216101,32723.2986841949,42040.4503716781,54953.2945672727,74804.3885838851,103411.584747877,144857.30027453,204462.121858304,291492.995549712,415940.835812695,591631.004267785,838639.391659817,1176696.106013,1628885.81508428,2205894.73555594,2900163.00447178,3675449.43660001,4463119.75102163,5183624.85768646,5775746.55946596,6222008.40749026,6540512.50084327,6764390.78031283,6923529.20075908,7038532.84727539,7121839.24518457,7180393.44437387,7219370.3397444,7243654.48111478,7257888.31225071,7265843.28298018,7270168.07898451,7272515.00331255,7273813.89799928,7274559.12191035,7275006.15528185,7275287.34995883,7275471.54048753,7275594.90301551,7275677.28649172,7275730.75002094,7275763.94772114,7275783.58118036,7275794.71419918,7275800.85420413,7275804.21386375,7275806.07789729,7275807.14419626,7275807.77921278,7275808.17346007,7275808.42709245,7275808.59383458,7275808.70367397,7275808.77472254,7275808.81913899,7275808.84578909,7275808.86116539,7275808.86978493,7275808.87455697,7275808.87721711,7275808.87873663,7275808.87963554,7275808.88018759,7275808.88053769,7275808.88076436,7275808.88091189,7275808.88100681,7275808.88106634,7275808.88110243,7275808.88112356,7275808.88113558,7275808.88114232,7275808.8811461,7275808.88114826,7275808.88114953,7275808.8811503,7275808.88115079,7275808.8811511,7275808.88115129,7275808.88115142,7275808.8811515,7275808.88115155,7275808.88115158,7275808.8811516,7275808.88115161,7275808.88115161,7275808.88115161,7275808.88115162,7275808.88115162,7275808.88115162,7275808.88115162,7275808.88115162,7275808.88115162,7275808.88115162,7275808.88115162,7275808.88115162,7275808.88115162,7275808.88115162,7275808.88115162
4,Massachusetts,105885.865644165,111153.584203662,117023.518889905,123236.302800481,130985.417934312,139866.545914448,148737.674049626,160552.311330506,175770.818049815,194771.209034347,217149.842242288,243761.50766018,278287.702037965,322731.047645318,375149.196814469,436246.436010508,508501.537953941,595374.15640253,698427.51283615,818115.513973074,958513.055421203,1126190.30143607,1323125.92470339,1549177.60644247,1804831.04278854,2093484.78650539,2416449.88792237,2768081.72226347,3140551.04877012,3528721.13470995,3926148.52909651,4322622.16523053,4705760.46457614,5066366.86883628,5398279.86461323,5695219.64374884,5951804.52314676,6166773.6777894,6342579.98798492,6483182.86288806,6592810.72597095,6676318.59235772,6738969.84753447,6785551.78514209,6819893.58925316,6845028.10351123,6863374.83860109,6876798.20087751,6886641.44417115,6893852.45501092,6899125.02740777,6902980.75795189,6905801.47781052,6907860.22192325,6909355.62494078,6910438.06789791,6911221.08426559,6911787.58073615,6912197.17301658,6912493.41555171,6912708.23804097,6912864.56637493,6912978.52290826,6913061.57437563,6913122.0846516,6913166.18374917,6913198.29981069,6913221.63214462,6913238.53621302,6913250.76799199,6913259.6200446,6913266.02788862,6913270.66782883,6913274.03218612,6913276.47726012,6913278.25753263,6913279.55429986,6913280.49850812,6913281.1857958,6913281.68585353,6913282.0492144,6913282.31275098,6913282.50362931,6913282.64184933,6913282.74197512,6913282.81454004,6913282.86717277,6913282.90540198,6913282.9332099,6913282.95345173,6913282.9681838,6913282.97890091,6913282.9866935,6913282.99235527,6913282.99646404,6913282.99944253,6913283.00160069,6913283.0031648,6913283.00429893,6913283.00512179
5,Wisconsin,20084.4617908646,22583.304364182,25954.6434318405,29968.6092157075,34890.1013504173,41131.7215798501,50348.7317363101,63454.8835900625,81296.3010210729,104680.963337144,135322.037731778,175255.826109608,228200.834203815,299019.66997387,393188.973880547,515814.259669168,672742.049433133,870064.90833879,1114099.79491915,1409767.40840804,1757975.5406791,2152208.72633688,2578515.71246857,3017215.25342234,3446509.42558235,3846323.09132245,4201696.29508239,4504133.97362884,4751958.55058048,4949147.30007274,5103190.69689014,5222726.18529518,5315914.49159741,5389483.74511194,5448443.41679763,5496241.53121034,5535162.55404638,5566736.82278533,5592089.43388398,5612159.91522033,5627800.97382479,5639804.44245533,5648900.76489359,5655740.36230588,5660874.25135698,5664746.00769594,5667696.51098456,5669975.94427638,5671760.80753056,5673172.36081616,5674293.58270084,5675182.85949191,5675883.8730042,5676431.52987787,5676855.00832832,5677179.24362856,5677425.58547099,5677611.9708131,5677753.01648999,5677860.23974213,5677942.41202733,5678005.99986753,5678055.65139596,5678094.66444658,5678125.39069644,5678149.55282553,5678168.46623334,5678183.17509218,5678194.53118818,5678203.23972874,5678209.88481137,5678214.94376829,5678218.79841881,5678221.74670324,5678224.01523826,5678225.77250194,5678227.14178723,5678228.21284713,5678229.05157814,5678229.70742066,5678230.21848602,5678230.61485974,5678230.92070851,5678231.15562798,5678231.33549699,5678231.47305681,5678231.57837277,5678231.65925012,5678231.72162967,5678231.76996388,5678231.80755903,5678231.83686837,5678231.8597283,5678231.87753549,5678231.89137088,5678231.9020838,5678231.91034925,5678231.91670677,5678231.92158715,5678231.92533182
6,Texas,73154.9035803678,83534.6037660991,97299.9289678597,111036.6097035,125315.12222544,146767.002488957,174858.610613575,216635.963990377,269905.950659507,334197.673820359,410793.695596048,508220.955391693,646075.467133193,835327.507962063,1088545.80399305,1404384.11274575,1791881.61647597,2275649.59529763,2894412.03143333,3698046.16201496,4706871.76165327,5928900.90020901,7358000.64269313,9005070.52295773,10893471.7898304,13013085.1470738,15297874.4787224,17613769.7695291,19830031.6505735,21853875.0085473,23634285.1294344,25134940.9778741,26327313.2731931,27215681.845464,27839419.5090856,28259921.948806,28535345.6333973,28711193.5242846,28820167.783579,28885709.3887105,28924417.3558979,28947234.5278951,28960875.4084252,28969192.8943566,28974354.5515773,28977588.2800052,28979616.6667851,28980885.2135764,28981675.1271661,28982165.057704,28982466.6722064,28982650.0748123,28982759.8838746,28982824.8604078,28982863.2596827,28982886.1790466,28982900.0901016,28982908.6679907,28982914.0122987,28982917.3537258,28982919.4400972,28982920.7380107,28982921.5412622,28982922.034898,28982922.3352343,28982922.5158731,28982922.6235098,28982922.6874877,28982922.7257586,28982922.7489431,28982922.7631823,28982922.7720158,28982922.7775215,28982922.7809528,28982922.7830847,28982922.7844025,28982922.7852117,28982922.7857044,28982922.7860016,28982922.7861796,28982922.786286,28982922.7863497,28982922.7863883,28982922.786412,28982922.7864266,28982922.7864356,28982922.7864413,28982922.7864448,28982922.786447,28982922.7864483,28982922.7864491,28982922.7864496,28982922.7864499,28982922.7864501,28982922.7864502,28982922.7864502,28982922.7864503,28982922.7864503,28982922.7864503,28982922.7864503
7,Nebraska,15529.3963542211,16907.5269260221,18179.3570453352,19746.4619939331,21480.5501333481,23486.8206627993,25774.6737000377,28339.2647106642,31347.8807371486,34639.6095126043,38545.6007513128,43690.9292073252,49338.0905987165,56491.5243322195,65851.7848131317,76218.1742781793,88336.4201219301,102433.719066447,118583.330722869,137747.609343563,159294.04625254,184375.582704968,213903.694634379,246996.939142521,286292.26237717,331792.9243066,382558.015900464,441408.240512145,506925.473804405,578837.685292156,658164.231705652,742598.308121316,833277.992454126,928543.55972387,1025665.21415514,1125552.3849693,1224321.29097747,1320029.69047173,1412176.75142225,1496827.34374242,1573438.19671205,1641154.88981712,1698761.56496524,1747249.6353446,1786779.12316977,1818363.19876136,1843421.062371,1862725.99429766,1877535.27047544,1888826.89409675,1897279.51740402,1903643.16144296,1908405.36413822,1911944.52909445,1914594.04665139,1916564.84974463,1918032.06788398,1919127.56268847,1919939.46005578,1920543.8344406,1920992.84494952,1921324.33886831,1921570.38823886,1921752.3277581,1921886.61595434,1921986.24207966,1922059.90860251,1922114.48322406,1922155.0192431,1922185.05167601,1922207.36850205,1922223.93117496,1922236.19758959,1922245.30480156,1922252.04371592,1922257.02648474,1922260.71809179,1922263.44596271,1922265.46464413,1922266.96064316,1922268.06805744,1922268.8896008,1922269.49899927,1922269.9508712,1922270.28633814,1922270.5349242,1922270.71911959,1922270.85563761,1922270.95661221,1922271.03135002,1922271.08667872,1922271.12760848,1922271.15793072,1922271.18039766,1922271.19704772,1922271.20939919,1922271.21855687,1922271.22534837,1922271.23038442,1922271.23411456
8,Utah,11248.8548720006,12339.598578016,13737.801625291,15856.7977606811,18829.8617950502,22631.9897628598,27318.7139752472,34472.6778208324,43284.5611877579,55691.5509525076,72671.5897177198,94973.1449824162,124581.595443782,165192.380386345,219248.511421731,288839.59987328,381252.475810076,501489.788439913,653227.186581783,842057.237476611,1072841.36425475,1341625.88199481,1640886.49155975,1957320.96017296,2266415.16672034,2542945.47038495,2768740.83976892,2934919.18273452,3045205.26284269,3113172.5326473,3152808.82183119,3175079.89384013,3187505.40584843,3194477.82430231,3198404.04831336,3200653.99597119,3201978.30430863,3202771.16462484,3203252.97279492,3203548.46698751,3203727.06929174,3203831.76401361,3203891.81826056,3203925.60737382,3203944.36092109,3203954.83921407,3203960.77540336,3203964.16727249,3203966.1377058,3203967.30502007,3203968.00138073,3203968.41844844,3203968.66895026,3203968.81746673,3203968.90350539,3203968.95267306,3203968.98044753,3203968.99601836,3203969.00482744,3203969.00988075,3203969.01280128,3203969.01451004,3203969.01552292,3203969.01612377,3203969.01647959,3203969.01669026,3203969.01681364,3203969.01688468,3203969.01692527,3203969.01694833,3203969.01696138,3203969.01696884,3203969.01697316,3203969.01697567,3203969.01697714,3203969.01697801,3203969.01697852,3203969.01697882,3203969.016979,3203969.0169791,3203969.01697916,3203969.01697919,3203969.01697921,3203969.01697922,3203969.01697923,3203969.01697923,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924
9,Oregon,4508.85034501464,4684.50640435504,4845.86767507942,5099.43367512763,5391.46295379377,5696.14143896763,6201.47736299825,6721.0644282529,7260.214034371,8099.92708157136,9083.60779973998,10136.9837623217,11669.5727893198,13459.662682376,15428.7594376521,18134.4343637768,21378.1002472028,25020.9304602774,29897.0976903436,35782.1598333558,42482.3833257265,51203.7128473099,61849.7778398263,74147.0554127702,89810.9912574882,108906.335004444,131144.500687187,159014.650943936,192953.817208568,232616.628777238,281503.480690506,340610.336069048,409544.124483527,492943.579725962,592369.670776449,706998.802654074,842188.490509187,999335.486208869,1175945.70052215,1376282.12380154,1599416.60828002,1838746.50987535,2094232.43081792,2359976.07931324,2624264.62281748,2882243.09897934,3125443.08180852,3343167.48734191,3532738.31927752,3691703.20938764,3818548.18268228,3917346.32794866,3992281.90481911,4047234.97089322,4087201.89713686,4116058.85557517,4136588.3331231,4151256.51342991,4161776.75930361,4169267.10129889,4174621.70646915,4178460.00779212,4181186.10774379,4183119.67641921,4184491.60564775,4185456.82734962,4186135.40059868,4186614.34944197,4186951.41655232,4187189.18233179,4187357.94131893,4187477.56813646,4187562.4024838,4187622.75416353,4187665.53769122,4187695.77954762,4187717.17508457,4187732.2645482,4187742.88517372,4187750.38058602,4187755.67103456,4187759.40583858,4187762.0518478,4187763.92770597,4187765.25642017,4187766.19884208,4187766.86660172,4187767.33856038,4187767.67212543,4187767.90769321,4187768.07379934,4187768.19106107,4187768.27392828,4187768.33248742,4187768.37393442,4187768.40330058,4187768.42409322,4187768.43881764,4187768.44924307,4187768.45661342
