id,Country,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
0,Washington,23604.2576824253,24315.6823169473,25051.3723321271,25868.736068801,26800.9666049634,27848.9847897024,29009.9239841051,30310.5898287729,31778.5513936951,33428.8308098254,35303.9373894333,37456.0659100533,39906.2685791391,42716.4472326938,45941.9803242392,49593.4906817122,53723.6184900529,58405.8041591281,63715.8260903518,69736.0664060599,76561.7527570127,84303.5249710088,93084.9269484028,103044.158662245,114338.207484585,127141.061180195,141644.439833968,158065.126037406,176641.660206309,197637.986865756,221353.549092949,248120.685221753,278304.67137935,312306.26255476,350563.368293079,393551.306322521,441781.88086564,495801.766445852,556189.275080493,623548.768153234,698503.171132199,781683.84701389,873716.471295683,975204.084197482,1086706.17131579,1208712.8589961,1341616.27344571,1485679.43651828,1641003.54044422,1807495.40017794,1984837.45929727,2172463.10333025,2369540.19348487,2574965.76737835,2787374.46584637,3005162.28172162,3226525.99224001,3449517.15807381,3672107.74346452,3892263.01062223,4108016.35457316,4317540.18559909,4519207.38197415,4711638.9620303,4893735.23952635,5064689.57888311,5223985.6517324,5371380.54728964,5506877.02981751,5630688.62446423,5743201.1131131,5844933.55324324,5936501.24813708,6018582.35133847,6091889.08146422,6157143.92844529,6215060.78812131,6266330.66078601,6311611.37356736,6351520.71055572,6386632.32943565,6417473.88315232,6444526.82946583,6468227.48580313,6488968.96218911,6507103.67555066,6522946.2116198,6536776.35504434,6548842.15393092,6559362.9225363,6568532.11600709,6576520.0346945,6583476.33362496,6589532.32612654,6594803.0802454,6599389.3132188,6603379.09359365,6606849.36318689,6609867.29245324,6612491.48333052
1,Illinois,133681.064594003,143494.97924137,156068.966703324,172740.754097528,195246.259320965,225782.802695329,267162.327097378,323317.243630695,399640.283261903,503316.085880984,643905.884473439,833417.676040778,1087432.52619256,1424651.5388509,1866348.29401836,2432481.77939332,3141202.49988975,4001492.27180714,5005304.90383356,6120390.8289455,7288143.73953691,8431118.7918727,9470801.44362165,10348835.014536,11040419.2930578,11553290.7636227,11915865.2857319,12163391.8815913,12328490.5869099,12437106.3379164,12508113.2989942,12554482.0507632,12584829.3508199,12604767.2517277,12617914.9941929,12626602.7105806,12632339.3308211,12636113.7819518,12638583.4297669,12640189.670221,12641229.2708001,12641900.2667918,12642333.200793,12642613.0436227,12642794.5479902,12642912.7598364,12642990.0607581,12643040.7654795,12643074.0737877,12643095.9436513,12643110.2697057,12643119.6206983,12643125.7009676,12643129.642306,12643132.1929757,12643133.8437718,12643134.9138454,12643135.6092702,12643136.062545,12643136.3587709,12643136.5527161,12643136.6797794,12643136.7629726,12643136.8173472,12643136.8527996,12643136.8758569,12643136.8908234,12643136.9005291,12643136.9068246,12643136.9109132,12643136.9135735,12643136.915308,12643136.9164408,12643136.9171814,12643136.9176658,12643136.9179823,12643136.9181889,12643136.9183236,12643136.9184112,12643136.9184681,12643136.918505,12643136.918529,12643136.9185446,12643136.9185548,12643136.9185614,12643136.9185658,12643136.9185686,12643136.9185704,12643136.9185716,12643136.9185724,12643136.9185729,12643136.9185733,12643136.9185735,12643136.9185736,12643136.9185737,12643136.9185738,12643136.9185738,12643136.9185739,12643136.9185739,12643136.9185739
2,California,132737.001798015,140663.955851151,149860.185764785,160397.828152589,172420.573061876,186480.504107893,202760.098837587,221684.601365256,243679.4622731,269582.831035128,300012.74934081,335906.926278052,378391.52463175,428603.025607023,487878.595595014,557280.116446082,638550.164513821,733680.897064784,845005.825771921,975239.139365342,1127452.81747776,1305194.06130463,1512498.12103905,1753939.57697742,2034600.76876058,2360137.6542498,2736733.08061591,3171040.2545973,3670117.28914278,4241277.70473578,4891958.91978353,5629352.46117382,6460014.38474641,7389371.73957482,8421144.01329304,9556716.85780461,10794494.3987175,12129316.2551772,13552022.5483011,15049275.3878563,16603710.9703992,18194492.4898057,19798264.1714489,21390436.778222,22946673.5184492,24444385.507055,25864056.6200343,27190224.0323496,28412014.9280054,29523221.1562317,30521969.2460583,31410096.6704793,32192364.4659009,32875628.2384967,33468061.7693005,33978493.3078384,34415881.3125163,34788931.2341606,35105838.7994086,35374137.1209314,35600623.2578876,35791341.4326762,35951604.1695145,36086036.8947463,36198635.4952931,36292829.5815613,36371546.6393384,36437274.0193252,36492116.9269493,36537851.406087,36575971.864333,36607733.0705458,36634186.8111969,36656213.5569676,36674549.5902927,36689810.08928,36702508.6737935,36713073.8977567,36721863.1319266,36729174.2319358,36735255.3341726,36740313.0722949,36744519.4623932,36748017.6662516,36750926.8096506,36753346.0056132,36755357.7098289,36757030.5163263,36758421.4850741,36759578.0790378,36760539.7759798,36761339.4096777,36762004.2861452,36762557.1127323,36763016.7715227,36763398.9630892,36763716.7422466,36763980.9638103,36764200.6533706,36764383.3156163
3,Arizona,28774.4994543298,35027.6011301831,44187.1751951624,57730.757653126,77738.0963642793,107236.300501767,150684.44348568,214579.113406718,308126.354463865,444324.641309264,640881.740475358,919733.21028531,1306621.3162538,1826407.66686298,2492524.40530799,3292007.74089216,4172351.52010634,5041776.5810637,5797667.39567796,6372025.68032766,6757139.01572451,6990759.18226623,7123052.05174025,7194976.17577593,7233303.23927273,7253601.32390848,7264386.73030647,7270175.1549972,7273327.79134747,7275074.61275793,7276058.2304656,7276617.70972782,7276935.79369048,7277114.43579601,7277212.77557587,7277265.81517131,7277294.00419501,7277308.88507994,7277316.74527152,7277320.92372563,7277323.16884341,7277324.39133962,7277325.06635143,7277325.44358053,7277325.65593739,7277325.77549565,7277325.84228289,7277325.87907186,7277325.89901445,7277325.9096837,7277325.91535147,7277325.91836114,7277325.91996761,7277325.92083291,7277325.92130421,7277325.9215638,7277325.92170812,7277325.9217888,7277325.9218339,7277325.92185897,7277325.92187278,7277325.92188029,7277325.92188432,7277325.92188648,7277325.92188763,7277325.92188825,7277325.92188858,7277325.92188876,7277325.92188886,7277325.92188892,7277325.92188895,7277325.92188896,7277325.92188897,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898
4,Massachusetts,105278.428675433,108453.043939096,112129.924786635,116522.405257934,121836.244581544,128259.283739726,136011.912822425,145411.903306648,156794.770667062,170638.845306535,186764.840310072,206484.949149581,230578.690943749,259993.060028985,295868.905892964,339066.916302064,390997.017885544,453299.567838267,527825.236898586,616636.16346768,721992.117780262,846300.688739689,992017.785847926,1161517.53495505,1356884.69058466,1579804.75532849,1831007.97286768,2110058.21768546,2415048.63663814,2742386.66346538,3086815.6626798,3441534.1812147,3798621.18953102,4149687.53486243,4486651.13824481,4802491.45769802,5091835.9619613,5351275.46579304,5579378.55844964,5776454.07552244,5944149.97347544,6085012.6468029,6202069.25577936,6298490.78258023,6377352.68337293,6441485.5359336,6493400.96984333,6535269.61607988,6568931.86244022,6595926.57830751,6617527.51578949,6634780.98322319,6648541.30212344,6659502.51667343,6668225.93869641,6675163.7435737,6680678.86157705,6685061.67826654,6688543.9455789,6691310.27182746,6693507.54006008,6695252.54734736,6696638.15099525,6697738.18061361,6698611.34487004,6699304.33029335,6699854.25789422,6700290.63308081,6700636.89670754,6700911.66160541,6701129.69938157,6701302.72867982,6701440.04431804,6701549.01857015,6701635.49973295,6701704.12827307,6701758.58720346,6701801.80020791,6701836.088416,6701863.29454821,6701884.88134144,6701902.00968832,6701915.60074005,6701926.38529446,6701934.94307319,6701941.73394563,6701947.1227295,6701951.39887029,6701954.79204392,6701957.48452017,6701959.62095826,6701961.31616993,6701962.66127473,6701963.72858381,6701964.57547702,6701965.2474822,6701965.78072106,6701966.20385185,6701966.53961183,6701966.80604133
5,Wisconsin,22299.3194233781,24898.4562844341,28266.1738389398,32702.6300779573,38588.9300545116,46315.5445409538,56547.7792220143,70068.6739706452,88071.9596675786,112191.879727232,144477.455769749,187519.845714316,244714.799940229,320423.960135158,420135.924020264,549894.094198251,717013.545180012,929310.076443684,1194184.47653943,1517088.94457855,1899389.70395817,2335868.07280085,2812815.78370428,3307910.75316561,3793060.3250111,4240091.3518065,4627244.37060629,4943481.67623507,5188809.08059561,5371232.77045062,5502570.45151681,5594986.77037694,5659055.58994926,5703096.37195602,5733256.19756351,5753897.884229,5768041.05429404,5777745.80984954,5784409.45936817,5788981.00243643,5792109.29200619,5794241.96183334,5795690.01701796,5796669.91533678,5797331.67692176,5797778.39723181,5798080.26522914,5798284.67840759,5798423.46258797,5798517.93017127,5798582.35766772,5798626.33787634,5798656.35089355,5798676.80311381,5798690.71001297,5798700.14435901,5798706.53254529,5798710.85378523,5798713.7769522,5798715.75624331,5798717.09851342,5798718.01038805,5798718.63084752,5798719.05346843,5798719.34143094,5798719.53755795,5798719.67099583,5798719.76165336,5798719.82315832,5798719.86484032,5798719.89307457,5798719.91220311,5798719.92517223,5798719.93397475,5798719.93995608,5798719.94402422,5798719.94679264,5798719.9486767,5798719.94995839,5798719.95082963,5798719.95142132,5798719.95182281,5798719.95209507,5798719.95227967,5798719.95240486,5798719.95248981,5798719.95254749,5798719.95258668,5798719.95261333,5798719.95263145,5798719.95264377,5798719.95265215,5798719.95265784,5798719.95266171,5798719.95266433,5798719.95266611,5798719.95266731,5798719.95266813,5798719.95266869,5798719.95266907
6,Texas,77450.9962959407,83298.5725349135,90372.9222717637,99127.8467172828,109924.638060589,123160.648632998,139321.479402033,159501.797139754,184401.275629802,215168.790238653,253558.674212131,301297.199852086,360771.283173093,434880.902756712,527166.757871845,641338.839363916,782443.751804435,956568.499685185,1170968.79936897,1434250.83020442,1756499.7147607,2149333.72756533,2625719.50983057,3199824.26102482,3886420.60489342,4699888.14712276,5652908.51833201,6754552.36382274,8008008.62869261,9408153.08778882,10939521.9925245,12575030.9824799,14276398.9469665,15996673.4998127,17684797.9696556,19291471.0838008,20774972.8248968,22105526.8598368,23267211.7009649,24257312.0403802,25083754.8602039,25761643.7616063,26309846.8690929,26748236.4220557,27095798.8112778,27369557.3218441,27584123.8663697,27751663.5776723,27882092.0783507,27983376.300221,28061857.5637182,28122552.6635919,28169413.8610859,28205544.0942312,28233371.2544858,28254788.1746521,28271265.0175511,28283939.553132,28293689.5730596,28301190.7031122,28306962.2234575,28311403.0434399,28314819.6844705,28317447.8624479,28319469.0216222,28321022.9479395,28322217.3811844,28323135.3552457,28323840.8274372,28324383.0177223,28324799.7678376,28325120.1474202,28325366.4757003,28325555.8865517,28325701.5360968,28325813.5311214,28325899.6406415,28325965.840143,28326016.7275429,28326055.8413363,28326085.9043935,28326109.0112638,28326126.7724377,28326140.4256612,28326150.9218866,28326158.9916096,28326165.1959975,28326169.9662265,28326173.6336928,28326176.4531845,28326178.6206419,28326180.2867719,28326181.5674912,28326182.5519473,28326183.3086865,28326183.8904023,28326184.3375934,28326184.6813823,28326184.9456848,28326185.1488805
7,Nebraska,16105.9665573047,16880.2401336297,17766.9006935996,18776.1408892482,19925.2391468702,21219.895452893,22705.5943754516,24392.5325960671,26344.0670875177,28619.9461225787,31270.3685733814,34358.2768534758,37962.9843371841,42179.9274244675,47115.6596093066,52817.3373628195,59405.0427322141,67011.0953053506,75786.4469928265,85901.4802371429,97549.9174310221,110943.615108582,126319.347543415,143930.11876346,164044.311450862,186944.621862109,212921.668658252,242264.708713403,275249.764042686,312125.784295872,353109.289050435,398356.328264254,447941.58608075,501836.172685376,559886.88797369,621799.062986884,687127.070055592,755273.685522098,825502.388567593,896962.374888806,968725.373101766,1039831.89859688,1109342.42783441,1176387.79762328,1240213.00417267,1300208.94944375,1355931.01192912,1407103.07208559,1453608.59098446,1495471.77465825,1532832.57914547,1565919.1917411,1595021.089131,1620464.7905667,1642593.55179856,1661751.4456632,1678271.67882812,1692468.64195355,1704633.03059264,1715029.35156619,1723895.20379067,1731441.78206918,1737855.18561751,1743298.21352064,1747912.41535136,1751820.23286381,1755127.12114598,1757923.57521379,1760287.01698579,1762283.51776317,1763969.34592498,1765392.34008931,1766593.11513429,1767606.11293977,1768460.51210237,1769181.01149895,1769788.5027661,1770300.64586945,1770732.36068573,1771096.2461178,1771402.93687144,1771661.40671621,1771879.22589448,1772062.77931515,1772217.45127665,1772347.78168805,1772457.59807516,1772550.1270565,1772628.08844305,1772693.77464952,1772749.11770294,1772795.74578168,1772835.03091692,1772868.12923272,1772896.01488607,1772919.5086867,1772939.30222535,1772955.97821067,1772970.0276078,1772981.86407975
8,Utah,12359.6375437409,13780.4006354341,15646.9644071922,18113.9839108327,21398.2736404636,25784.4362988526,31604.0319067841,39299.5001401075,49528.3054620389,63137.2631377253,81259.9619614818,105354.3949122,137270.754467392,179381.603912275,234601.010926511,306260.820996132,398294.196785087,514878.367416554,659946.796426276,836367.732845185,1044800.8941192,1282417.11437237,1541900.49655095,1811389.7091877,2075959.24702591,2320556.34734457,2533394.5396936,2708273.84806898,2844851.62640594,2947136.93710102,3021309.54571967,3073867.97967166,3110548.41133875,3135920.75860266,3153397.81824741,3165424.51429109,3173707.02273948,3179417.96083663,3183357.92737664,3186073.80217007,3187941.38474844,3189221.0896873,3190094.60120378,3190688.91662622,3191092.46958721,3191366.35589797,3191552.40689483,3191679.03598686,3191765.43364186,3191824.52468402,3191865.01479532,3191892.78420999,3191911.82463827,3191924.86284983,3191933.77300526,3191939.84886319,3191943.98464278,3191946.797097,3191948.70963778,3191950.01132782,3191950.89854148,3191951.50424961,3191951.91838403,3191952.20182059,3191952.39587205,3191952.52867727,3191952.61947841,3191952.68147903,3191952.72375803,3191952.75255946,3191952.77217051,3191952.78552578,3191952.79462698,3191952.80083533,3191952.80507481,3191952.80797235,3191952.80995374,3191952.81130874,3191952.81223504,3191952.81286783,3191952.81329974,3191952.81359431,3191952.8137951,3191952.81393193,3191952.81402521,3191952.81408882,3191952.81413223,3191952.81416187,3191952.81418212,3191952.81419597,3191952.81420542,3191952.81421189,3191952.8142163,3191952.81421931,3191952.81422136,3191952.81422276,3191952.81422372,3191952.81422437,3191952.81422481,3191952.81422512
9,Oregon,4719.33529001516,4895.17565294909,5099.95133694539,5343.37347878975,5634.4547865408,5972.05649349675,6370.86819950349,6844.44949242989,7406.68074270557,8075.4216579955,8872.9233188293,9831.81848288331,10979.5497546861,12353.5301943508,13996.8848236783,15954.909747438,18287.9771504157,21068.4661231973,24381.6608095016,28328.4805559365,33030.7133408474,38631.7920884262,45301.1895818824,53239.2613553708,62682.0998681937,73906.9922838116,87237.3191507911,103051.101799064,121787.297849548,143953.119051224,170131.992525975,200988.365760278,237271.344108953,279815.270814441,329535.295150433,387415.394769815,454487.25849548,531796.77454189,620355.529398453,721075.483936344,834686.392608718,961638.284453903,1101994.30250005,1255324.77087094,1420617.54993318,1596223.31443551,1779855.39306229,1968659.10211692,2159355.75236339,2348452.1999356,2532491.38182056,2708307.49970181,2873246.25768753,3025317.47367379,3163262.56160571,3286537.72298042,3395229.2968651,3489926.59960466,3571578.72276659,3641357.05058615,3700537.6898633,3750410.3513392,3792214.2410718,3827097.77025322,3856097.1705131,3880128.84254616,3899990.86233341,3916370.02833237,3929851.83355771,3940931.61261077,3950025.77801111,3957482.52399649,3963591.67481139,3968593.53578813,3972686.71059949,3976034.90812018,3978772.797203,3981010.98794238,3982840.22914177,3984334.91630553,3985556.00394944,3986553.41142339,3987368.00386217,3988033.22044285,3988576.41192128,3989019.93939486,3989382.07709092,3989677.75410904,3989919.16355719,3990116.26232057,3990277.18057914,3990408.5569046,3990515.81210872,3990603.37281806,3990674.85390182,3990733.20730812,3990780.84352481,3990819.73074759,3990851.47588979,3990877.39078606
