id,Country,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
0,Washington,13910.6043168208,14294.8826255636,14637.7733352753,14955.7340612764,15373.5370571209,15821.5089520903,16271.6565354329,16776.3588022024,17352.9743240424,17976.0638843303,18622.0823214293,19329.2826857195,20111.6061266272,20959.7237407048,21870.2630590372,22861.8878979417,23945.7820599887,25118.9873895836,26387.3253166775,27765.6520115226,29265.4652279207,30891.522142312,32653.5602761584,34566.4264913091,36643.199515462,38895.042262636,41336.2433546357,43984.3478250044,46856.4505962063,49969.6869365467,53343.7290858218,57000.6966643307,60963.4556100806,65255.9948716924,69904.7458298396,74938.4370785995,80387.3704208418,86283.7191451846,92662.2267668037,99560.1285406538,107016.847421845,115074.212956037,123776.811602933,133171.938463755,143309.44958677,154241.865857664,166024.490650963,178715.303007901,192374.788868788,207065.863568205,222853.749882408,239805.700598517,257990.65190887,277478.868242845,298341.502201126,320650.017990715,344475.522984998,369888.030820653,396955.616481231,425743.444720821,456312.700669427,488719.439582822,523013.346799692,559236.416128007,597421.580271513,637591.322670545,679756.292155616,723913.954678146,770047.329954234,818123.858813474,868094.443583008,919892.708690238,973434.53069691,1028617.87961583,1085323.00432796,1143412.98801047,1202734.68927007,1263120.06939377,1324387.89046035,1386345.75499206,1448792.44343776,1511520.49144414,1574318.93748979,1636976.16404644,1699282.75120717,1761034.26095495,1822033.87386301,1882094.80767707,1941042.45776243,1998716.21213647,2054970.90825217,2109677.91380812,2162725.82848132,2214020.81690635,2263486.59498471,2311064.10118526,2356710.89155593,2400400.30172221,2442120.42136809,2481872.92678232
1,Illinois,52692.3931759895,65747.1307402323,82220.6043640506,101200.390688854,121014.410330695,140422.863850552,167178.655347926,211344.352287487,275794.770481402,360433.095306487,462094.980226892,574294.112600056,698345.398522071,859899.633649025,1091011.38844751,1407773.01333705,1809554.10986198,2276465.19327527,2780860.99026523,3325992.22351757,3960135.86952669,4728348.19223646,5622262.10874361,6570641.64173325,7473172.90606487,8269798.63424894,8979828.36034131,9653182.36711411,10296232.7016507,10863938.2645822,11310814.4001605,11632520.1244682,11861348.1887323,12035890.4391456,12178697.2288872,12294534.8122647,12382101.2518083,12443446.7396137,12484794.7516599,12513428.8284584,12534947.3912946,12552129.0927034,12565604.527472,12575439.1483783,12582120.4382692,12586547.2876014,12589620.876779,12591945.0050887,12593779.2467516,12595183.7183422,12596190.3752009,12596873.9571449,12597335.1635658,12597663.6629151,12597915.8752059,12598114.6331846,12598265.0822291,12598371.3979512,12598442.8674431,12598491.1736168,12598525.9730289,12598552.7801996,12598573.6381466,12598589.1470961,12598600.0077603,12598607.3603464,12598612.4340428,12598616.1661962,12598619.0624735,12598621.3019987,12598622.9469483,12598624.0860289,12598624.8544566,12598625.3885903,12598625.7849754,12598626.0916293,12598626.3254166,12598626.4947947,12598626.6117266,12598626.6915175,12598626.7480912,12598626.7906763,12598626.8236419,12598626.8485463,12598626.8663855,12598626.8786147,12598626.8869775,12598626.8929602,12598626.8974825,12598626.9009575,12598626.9035477,12598626.905386,12598626.9066489,12598626.9075248,12598626.9081619,12598626.9086471,12598626.9090185,12598626.9092925,12598626.9094852,12598626.9096174
2,California,46053.2460630774,48836.960032716,51860.3873232148,55057.9574654917,58379.162370672,61544.5404769563,64529.5326698947,67950.4989191833,71873.1232463586,76316.3683918138,81275.773609227,86730.974730961,92573.9724388858,98701.1795020324,105218.813823644,112241.701511699,119877.18407491,128218.364221861,137340.548371975,147275.091201282,158015.860518695,169590.859922637,182060.90440253,195513.234909423,210053.660802008,225798.433422186,242858.657103386,261328.595765385,281298.28413275,302864.18157439,326136.451271991,351242.769048524,378328.969466849,407554.514922064,439084.663849276,473087.503141034,509734.621304933,549203.880220303,591682.89003156,637372.055026993,686485.56060617,739249.485119437,795898.9286706,856675.427270675,921825.266805155,991598.782725447,1066250.35355337,1146038.31575138,1231223.87845471,1322068.84997868,1418832.43026872,1521767.49917775,1631116.81278147,1747109.38276635,1869957.04523032,1999850.95314588,2136957.72987134,2281415.16820704,2433327.5430146,2592760.75512632,2759737.60373691,2934233.46142516,3116172.51582313,3305424.64428176,3501802.9452159,3705061.96299397,3914896.68977277,4130942.47696502,4352776.00687087,4579917.4404484,4811833.78563526,5047943.44928768,5287621.86779735,5530208.06854886,5775011.99628343,6021322.43432156,6268415.34586459,6515562.44859182,6762039.8193385,7007136.3131598,7250161.58112971,7490453.48843327,7727384.76721625,7960368.78048558,8188864.31620548,8412379.36909618,8630473.89968374,8842761.58695978,9048910.61478872,9248643.55436859,9441736.42522319,9628017.03363936,9807362.69829679,9979697.4771712,10144989.0081074,10303245.0693231,10454509.9574272,10598860.7708164,10736403.6763111,10867270.2267224
3,Arizona,8087.58554820783,10007.8025582175,12096.3064414273,14223.9412933252,16382.8328061312,19274.6562365419,22655.3247926045,27670.0645653481,33546.3101915485,41290.378060061,51959.2180633954,65556.7759989035,82207.2413207809,102538.590979501,129376.639948854,162690.600371099,204511.487817534,256555.32395741,321368.51382668,402980.839531241,505439.026272021,634219.187576313,791482.293358758,984049.824843327,1218200.85267926,1498857.36981802,1829858.11934876,2213653.12831225,2651769.21094482,3138056.41810334,3663881.79400466,4212256.91712512,4761693.20844386,5288669.15838445,5769925.88492504,6185767.92320435,6523344.76487275,6781209.21893692,6965685.58701703,7089367.12893907,7167364.77522909,7214086.26825579,7240999.76175185,7256150.42943363,7264637.53125054,7269430.64261474,7272192.61382133,7273825.48061912,7274815.09997644,7275425.3713647,7275805.07863498,7276041.15570985,7276186.12017471,7276273.31010889,7276324.4855691,7276353.86191827,7276370.46631949,7276379.81303152,7276385.11363992,7276388.16750664,7276389.96431547,7276391.04365255,7276391.70214216,7276392.10691336,7276392.35574446,7276392.50757001,7276392.59887599,7276392.65278982,7276392.68405175,7276392.70193039,7276392.71209404,7276392.71789382,7276392.72124262,7276392.72320787,7276392.72438087,7276392.72509054,7276392.72552302,7276392.72578673,7276392.72594672,7276392.72604279,7276392.72609971,7276392.72613295,7276392.72615214,7276392.72616314,7276392.72616945,7276392.72617311,7276392.72617525,7276392.72617652,7276392.72617729,7276392.72617775,7276392.72617803,7276392.7261782,7276392.7261783,7276392.72617836,7276392.7261784,7276392.72617842,7276392.72617843,7276392.72617844,7276392.72617844,7276392.72617844
4,Massachusetts,59365.2186788921,64826.6668686061,70941.9519975703,77246.6640730804,83041.3660781366,87661.0355234285,93125.2682070571,101344.095729782,111971.370523111,124377.021668937,137596.449275341,150382.415109435,162750.864591274,176713.392701412,194164.119476497,215642.009778751,240602.889952015,267590.02137105,295165.67717757,323559.317720797,354826.831269742,391244.241360606,433954.797912508,482470.443011095,534996.225670949,589909.412691424,647393.344534282,709517.727654463,778801.816008526,856581.585190952,942149.358105904,1033268.53310953,1127934.34608057,1225966.76723622,1329036.82437304,1439214.85499337,1557211.8741109,1681562.12117163,1809404.10836354,1938298.64162474,2067571.38456636,2198126.90287176,2331024.33231256,2466004.67230051,2601109.27601638,2733655.25925492,2861714.4002589,2984876.32355807,3103800.6053006,3219080.69881819,3330384.31472271,3436497.50192662,3536118.94601033,3628670.43410242,3714490.49472068,3794374.65258129,3868925.89324657,3938227.49642856,4002012.45811032,4060094.53260502,4112673.1927586,4160305.78251974,4203637.25625377,4243134.97061495,4279015.7084742,4311369.85828008,4340341.96969577,4366219.52463491,4389386.62641918,4410208.83560933,4428948.44626618,4445763.1521921,4460768.10268763,4474100.70378381,4485941.26628915,4496486.77466979,4505909.34817815,4514333.63241734,4521845.00095548,4528515.34499247,4534424.07226423,4539661.26029233,4544316.08066378,4548463.20504334,4552157.9219982,4555441.63004613,4558351.50683095,4560926.79067933,4563208.50815507,4565234.94831711,4567037.5492538,4568640.29301688,4570062.36184362,4571321.53253279,4572435.91398769,4573423.43037592,4574300.19098864,4575079.35218002,4575771.28164266,4576384.68031845
5,Wisconsin,6429.55937939809,7153.87315042229,8078.18469064762,9192.94000834563,10456.9882625617,11739.4168759456,13034.2874009021,14742.8171178529,17001.5605584994,19939.0019205703,23645.2306899704,28139.2454655997,33258.6494687885,38908.4477666602,45605.3170421705,53807.7683967739,64026.2029196841,76761.285384948,92413.6897847689,111071.791565118,132685.655582304,157877.895534337,187623.577299155,223203.690879652,266074.76898054,317639.820171135,378793.283958445,449839.457074691,531437.761026683,624695.208261558,731177.267781566,852680.947194816,990732.996008831,1145702.27453425,1316260.51989691,1500284.94374003,1695519.32824174,1900014.51720472,2112139.55246271,2330126.78291504,2551212.69263305,2771233.5175012,2985741.27973128,3191147.87776391,3385335.94830976,3567528.00590139,3737622.71624103,3895349.48045694,4039910.01443424,4170604.32269803,4287418.92092736,4391166.15264834,4483198.95194991,4564950.75239949,4637520.95323033,4701558.44174767,4757569.2793398,4806191.33065345,4848262.89584957,4884719.57509037,4916431.81960446,4944068.88396783,4968073.99924341,4988787.65400929,5006558.37801636,5021776.22325324,5034842.61069169,5046118.20036171,5055879.79483529,5064314.46074667,5071562.87226732,5077760.01172099,5083049.79015387,5087577.24370569,5091472.18975193,5094835.14832084,5097735.13238466,5100223.6479513,5102348.69451887,5104160.38846764,5105708.91878771,5107039.32382844,5108186.7977972,5109175.77546593,5110024.3465434,5110748.98691939,5111366.6636937,5111894.35352053,5112347.38786796,5112737.88183701,5113074.35067714,5113363.0744465,5113609.67271331,5113819.86817722,5113999.38588057,5114153.42836774,5114286.14970989,5114400.5022382,5114498.65576478,5114582.51933864
6,Texas,30476.6856948618,38462.7069842051,47483.5402344675,56905.7470030257,66140.5055212539,74908.0381647054,88885.5757934364,113281.435398929,145985.170307696,183864.499252264,229378.443965163,285302.769293839,359823.329374544,468306.089146867,615973.158878044,797104.875492301,1011557.2879267,1273239.57948182,1606508.88770077,2048651.30202266,2634412.0762442,3371152.12048634,4253786.75906739,5300786.11599115,6555034.03630123,8064218.52621553,9852445.10016467,11880896.5014339,14054127.2190595,16285209.2039844,18522218.5764024,20705201.3043201,22734786.8847292,24492751.926234,25898440.4641322,26949606.4109823,27699230.7110551,28208852.7513839,28534049.3866567,28728052.4549454,28838302.1692078,28899926.5312457,28934719.9819044,28954727.0650096,28966396.0237751,28973279.9858483,28977389.5386949,28979870.3908976,28981379.6536145,28982296.8911172,28982845.5947736,28983164.7453241,28983345.3561608,28983446.2437179,28983502.9102119,28983535.2728,28983554.0718823,28983565.1341572,28983571.7131388,28983575.6619587,28983578.045161,28983579.4812653,28983580.337243,28983580.8376823,28983581.1241136,28983581.2858192,28983581.3770762,28983581.4291483,28983581.4593173,28983581.4770318,28983581.4875385,28983581.4938168,28983581.4975836,28983581.4998407,28983581.5011822,28983581.5019682,28983581.5024215,28983581.5026796,28983581.5028261,28983581.5029098,28983581.5029582,28983581.5029865,28983581.5030033,28983581.5030133,28983581.5030192,28983581.5030228,28983581.5030249,28983581.5030261,28983581.5030268,28983581.5030272,28983581.5030275,28983581.5030276,28983581.5030277,28983581.5030277,28983581.5030278,28983581.5030278,28983581.5030278,28983581.5030278,28983581.5030278,28983581.5030278
7,Nebraska,3576.6962514144,4050.14042236839,4491.95914998301,5020.47049143839,5614.76275122058,6249.67773881311,6938.29537968481,7704.22368242422,8538.46256141095,9449.55555209767,10464.8266603557,11595.3436106295,12746.7770366262,13947.5137155408,15404.0901188321,17025.3558059059,18766.5984658863,20702.8171635381,22857.2915859634,25223.5175612973,27820.7287145019,30679.7255096664,33816.5154872223,37250.6396985357,41015.9591038342,45145.1176239,49619.3172431807,54444.0801595599,59728.0498061783,65499.5306574277,71754.9033780377,78548.5524674382,85932.2726083547,93932.8661595035,102583.750011403,111926.528127513,121994.1781981,132814.946531896,144420.393008407,156839.762788558,170073.946934977,184114.189176248,198989.288216702,214708.996678998,231251.625416042,248606.598117102,266763.719117379,285693.767306786,305359.249520601,325720.22427162,346727.274316703,368321.608411223,390440.330625643,413016.552385516,435969.912853407,459210.488275001,482660.041112064,506240.932288509,529866.406500967,553455.490728616,576935.283175253,600233.432416809,623280.698190059,646014.65705468,668377.701407525,690316.300132648,711782.741046169,732735.336802211,753135.086639293,772945.409162706,792138.197677335,810692.127279344,828588.502948326,845814.274767083,862363.23315876,878233.287284823,893426.055452759,907947.50234771,921806.935014631,935016.065681685,947588.9560713,959541.72366347,970891.316089321,981654.896643864,991851.02052917,1001499.42745035,1010619.83726741,1019232.37119883,1027357.95255674,1035017.66098752,1042232.47773415,1049023.42253598,1055411.33324219,1061416.59403275,1067059.09991541,1072358.2106993,1077332.49141216,1081999.54841463,1086376.28963738,1090478.99194239
8,Utah,4479.08566206684,4948.63436303894,5479.19907176435,6066.77517683706,6785.95147988885,7640.85814245932,8639.6675243123,9762.57369571309,10945.271467642,12211.1532054484,13878.6513233048,15994.0788104809,18544.3202706576,21520.3690749524,25075.8618474457,29348.5986281666,34450.2984776615,40444.1117921261,47354.084501657,55254.2906712328,64539.6265379523,75572.5779153353,88614.3166356065,103856.52332432,121672.203330062,142536.859391001,166932.398619887,195254.732686588,227815.153496056,264901.246372731,307040.186910249,354822.2115672,408692.508022516,468840.723454088,535408.422008809,608510.106146499,688105.907908436,773824.519857454,864934.468441149,960432.673509078,1059313.87603769,1160583.03419686,1263141.90407671,1365731.17876223,1467141.74873136,1566352.66211297,1662501.41462809,1754776.29063263,1842414.36801095,1924777.95485988,2001480.64354029,2072370.98525063,2137434.17744196,2196720.39103111,2250386.15718431,2298711.94912182,2342051.8818911,2380762.84117156,2415184.06415601,2445650.26051948,2472516.15294577,2496145.33795575,2516882.00314244,2535034.22151301,2550887.0551084,2564712.00720988,2576760.47583861,2587252.32801491,2596376.10496437,2604296.66923731,2611164.13616534,2617115.10410387,2622269.85276129,2626731.31346293,2630589.48147836,2633925.09802533,2636809.82814108,2639304.99580449,2641462.32855407,2643326.11146112,2644935.44541797,2646324.98790545,2647524.81145789,2648560.47643601,2649454.04939335,2650225.01552188,2650890.4988087,2651465.1305149,2651961.25127633,2652389.38757044,2652758.74168736,2653077.39780979,2653352.34828863,2653589.54232745,2653794.0990944,2653970.50967267,2654122.70809699,2654254.06383162,2654367.42800643,2654465.23319693
9,Oregon,2489.61975430668,2670.80087291022,2859.47783323828,3048.71171625579,3232.78154752949,3388.7032030801,3581.11598205136,3905.47142852348,4272.42660912672,4811.11861820644,5398.34362607119,5994.23334180037,6575.83622431869,7223.09252391178,8006.25242518208,8959.78457254786,10281.9273667302,11808.5757643193,13572.191822093,15460.0703723735,17498.5364408188,19752.5292775219,22413.2605301498,25756.6602276738,29744.9906355507,34561.2769038177,39990.9885915622,46044.5632880064,52730.9205515423,60344.7842894299,69294.3425597389,79896.990381271,92623.3171362604,107350.460894849,124212.504025743,143107.972782158,164390.287251301,188616.18391322,216612.069740602,249337.991931839,287174.51471454,330620.451110368,379518.822905483,434209.574363654,495156.298897744,563457.983002529,640390.075518243,726854.258648566,823506.21612175,929840.265778008,1045454.76702607,1169554.40089196,1301995.87494814,1442661.76086198,1591265.84866003,1746904.02823467,1907425.04468009,2070360.48696095,2232677.18566149,2392069.65726097,2546524.13654452,2694589.56964309,2834866.7146371,2965887.37018511,3086411.90806282,3195392.11301783,3292550.12998247,3378057.21805178,3452647.9580954,3517209.55667872,3572706.4572721,3620070.57258673,3660166.74839659,3693877.90962778,3722030.40354075,3745452.50888629,3764880.9165717,3780977.70955996,3794295.48981411,3805294.18457576,3814358.7758301,3821808.18132106,3827920.26510652,3832927.0249926,3837028.72630024,3840388.99335184,3843143.00512079,3845399.77680996,3847247.58024242,3848759.37786368,3849994.79207752,3851004.22340643,3851828.83421727,3852502.91839893,3853054.12170211,3853504.93980565,3853873.58998068,3854174.85415629,3854420.97590711,3854621.94611388
