id,Country,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
0,Washington,21207.6973678961,22009.0476813008,22720.5305184294,23754.0419734551,24502.165641703,25705.9077060998,26850.5726596255,28189.2091383842,30292.6966228686,32027.652363919,34743.8295015835,37034.6369279243,40264.9217767721,43947.1403819993,48259.3159980412,54077.2348191076,59212.7603515351,66790.181087718,73956.0488936918,83187.1032702193,94277.8255145204,105812.098842586,121881.091953236,137028.142730965,157691.129068445,179199.157974902,205009.920276234,236769.758774773,269471.65710521,313305.251284327,356666.446821461,412451.524414894,473611.577543377,542819.971752224,628614.646022037,716285.972118205,829006.360838304,944486.933977417,1083657.95008006,1239103.14348917,1407004.77232489,1609673.71648989,1813638.33365956,2059780.07012285,2310758.18250378,2590606.43380135,2894214.72787422,3200018.21340148,3544230.42972906,3871071.19002288,4226804.98248088,4566230.20313315,4902668.01154797,5234682.88990319,5531844.16518196,5826989.35198237,6076430.69326551,6311805.64288086,6511273.76770275,6682794.02928499,6832738.42968499,6951221.30096785,7055896.18274454,7136158.28074446,7204549.58097295,7258569.21370009,7301616.34276906,7337379.54756132,7364390.39510892,7387328.33360475,7404569.59285292,7418807.0445067,7429956.13120061,7438650.60859845,7445802.64116699,7451149.48351773,7455622.18396773,7458980.16924248,7461709.85553334,7463851.74066345,7465507.1902541,7466868.07825137,7467887.03018011,7468734.71031141,7469376.42431826,7469894.11244204,7470303.11034436,7470617.78695724,7470876.34222178,7471070.20263111,7471230.30729722,7471352.18325382,7471449.69561613,7471527.11041383,7471586.50353186,7471635.30996278,7471672.06981083,7471702.28290062,7471725.46308753,7471743.90057823
1,Illinois,129372.710362135,156085.229551546,190995.582478967,231053.507142353,275429.624980699,336856.776854502,435220.512306129,586950.825030289,808452.071472414,1114011.06915016,1513828.51870561,2041892.68930245,2746688.7236226,3662910.34021937,4795656.82003006,6094462.09602982,7468560.3780558,8818835.44519873,10039844.1766459,11037007.6721828,11758519.544793,12212977.0950803,12462191.9366942,12582655.2234192,12634886.958421,12656035.7598708,12664477.1839139,12667964.3792971,12669509.1008454,12670250.4077473,12670630.2116321,12670832.0562443,12670939.1921922,12670993.9567508,12671020.2976707,12671032.0917215,12671037.0367417,12671039.0416747,12671039.8641839,12671040.2190403,12671040.3832247,12671040.4642243,12671040.5058926,12671040.5276219,12671040.5387685,12671040.5442533,12671040.546804,12671040.5479209,12671040.5483878,12671040.5485805,12671040.5486624,12671040.5486992,12671040.5487167,12671040.5487255,12671040.54873,12671040.5487322,12671040.5487334,12671040.5487339,12671040.5487342,12671040.5487343,12671040.5487343,12671040.5487343,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344
2,California,110090.848327297,119342.791624387,127598.973675548,136923.8221636,149210.893605607,161445.845944528,179578.89134264,206067.237481225,232114.733290153,260701.999393496,295677.028904728,335368.689996994,382806.873486492,449745.022122278,533628.573284002,622864.988960088,727827.84293374,852324.177170543,996584.546890671,1177144.18723087,1409774.14503398,1679381.33938211,1983713.10301358,2344674.62885969,2764555.46075116,3258935.50373261,3867871.01527525,4597085.40985868,5423878.3714367,6365483.74158486,7445564.03393854,8666353.03926968,10067364.4849316,11678322.130225,13457494.8573874,15362264.7226995,17388794.7333404,19508164.8541408,21687366.3185663,23912046.9934677,26115012.4322853,28195565.1109361,30096312.112059,31791118.9369435,33260833.7691145,34509297.4969988,35549128.7836515,36386624.9602444,37039840.8540655,37541837.4404577,37925745.1400796,38218878.1536922,38443649.6153249,38616189.6267441,38747332.6969057,38846122.9410206,38920594.2332145,38976915.7077108,39019589.7132303,39051988.4208692,39076472.177819,39094737.6069872,39108245.1798212,39118245.1325004,39125687.4810827,39131262.5539917,39135465.2110159,39138633.1562385,39141006.955112,39142780.7266361,39144110.1354853,39145110.492963,39145865.3827007,39146435.1653792,39146862.6881149,39147180.6101675,39147416.1460274,39147591.1412783,39147721.8525068,39147820.0130249,39147893.9343247,39147949.4668305,39147991.0038554,39148022.0535568,39148045.335682,39148062.8528491,39148076.0552971,39148085.9880781,39148093.4171134,39148098.9417364,39148103.0466933,39148106.1074385,39148108.4002138,39148110.1236561,39148111.4194259,39148112.390685,39148113.1167508,39148113.6598984,39148114.0674102,39148114.3739431
3,Arizona,19993.339194207,23742.0020723091,29478.7296768657,38072.3418462751,50445.8684344442,69263.1728202549,96047.7117302047,134798.551200736,190465.403033883,271344.484044827,387091.127415612,550992.989737435,782338.031961621,1101514.01194842,1531284.90337594,2084891.17468029,2759622.69952489,3525120.99092092,4317724.87075891,5057271.67693542,5676430.62420055,6149472.2558505,6489398.31151121,6728294.61263655,6897515.98617368,7019583.79217901,7108235.73488167,7171064.65890849,7213364.81079963,7240038.10560221,7255835.4134698,7264725.86958671,7269571.01585403,7272194.26339236,7273637.95522704,7274459.73275444,7274948.25263366,7275252.86322349,7275451.15395636,7275583.7297846,7275672.53225721,7275730.5600549,7275766.90608913,7275788.5859246,7275800.96015107,7275807.8060199,7275811.54827707,7275813.61487164,7275814.78873839,7275815.48217938,7275815.90941777,7275816.18272251,7275816.36198318,7275816.48025688,7275816.55713781,7275816.60553957,7275816.63479898,7275816.65178816,7275816.66134763,7275816.66664116,7275816.66958205,7275816.67125179,7275816.67223245,7275816.67283057,7275816.6732079,7275816.67345158,7275816.67361027,7275816.67371273,7275816.67377734,7275816.67381677,7275816.67383998,7275816.67385325,7275816.67386069,7275816.67386485,7275816.67386722,7275816.6738686,7275816.67386944,7275816.67386996,7275816.67387029,7275816.67387051,7275816.67387064,7275816.67387073,7275816.67387078,7275816.67387082,7275816.67387083,7275816.67387084,7275816.67387085,7275816.67387085,7275816.67387086,7275816.67387086,7275816.67387086,7275816.67387086,7275816.67387086,7275816.67387086,7275816.67387086,7275816.67387086,7275816.67387086,7275816.67387086,7275816.67387086,7275816.67387086
4,Massachusetts,99816.6775863121,106600.926970961,113352.565792021,120711.861703502,128568.981983483,138613.666365987,149868.378817821,161227.295293435,176814.587481594,196701.653568053,221166.393956024,249010.39869156,282271.459563054,326590.868131148,383832.509086566,450461.143822806,527434.298886421,618311.109697984,727454.481694527,855614.284684348,1002832.14302225,1174653.42556385,1378723.89743096,1615104.61779948,1881327.84886896,2176884.83337518,2505458.34669003,2866074.14394183,3248427.87372199,3641502.6730329,4039130.55938791,4433653.43166472,4813539.62488093,5166867.87262863,5487367.97275544,5772077.52906461,6017580.74991688,6221767.10615102,6386803.86522136,6517620.02427204,6619395.23023199,6696758.57161062,6754420.83228188,6796996.14464486,6828327.48127813,6851274.44979883,6868006.35037463,6880210.51366876,6889155.54961002,6895727.50995885,6900542.27806789,6904056.6334208,6906620.81072016,6908491.80386185,6909852.49291735,6910836.55732318,6911546.36656179,6912059.02645468,6912429.96102247,6912698.42399419,6912892.95698634,6913034.41391116,6913137.64547008,6913213.01362401,6913267.93037341,6913307.88760934,6913336.95476115,6913358.07490474,6913373.37604358,6913384.43270045,6913392.42147986,6913398.20229478,6913402.39039144,6913405.42716909,6913407.6331255,6913409.23944568,6913410.4105676,6913411.26371813,6913411.88430343,6913412.33531752,6913412.66286919,6913412.90040143,6913413.07234254,6913413.19671237,6913413.28674047,6913413.35198925,6913413.39932455,6913413.43370037,6913413.45870124,6913413.47690449,6913413.49015773,6913413.49979708,6913413.50680056,6913413.51188525,6913413.51557383,6913413.5182467,6913413.52018213,6913413.52158386,6913413.52259998,6913413.52333725
5,Wisconsin,18109.2403387557,20534.3326190263,23546.8762952804,27068.2464665981,31527.5077592061,37785.0835878355,47047.8143504491,59852.0717212109,76808.1709298466,98829.260455869,127687.738148134,165980.718757106,217384.505960274,286148.107196027,376992.940259312,494935.468801249,645930.58582512,836716.560025042,1074223.05444364,1363592.29029292,1705590.10686246,2094275.08865006,2516833.74649759,2954843.2355068,3387056.33872687,3792861.21795712,4155828.75843514,4466122.85487461,4721279.83731966,4924923.5707505,5084377.44743611,5208250.06578276,5304748.74689935,5380741.47458474,5441452.32633811,5490563.48333576,5530543.55184372,5563031.95398638,5589189.3143755,5609947.46289297,5626148.40550248,5638592.42489524,5648030.31347968,5655132.79458078,5660466.5901971,5664487.23126565,5667545.71201946,5669902.14970199,5671742.49445227,5673195.75138414,5674350.14299482,5675266.88067433,5675990.70634702,5676556.84815496,5676994.8873325,5677330.42876516,5677585.52351818,5677778.6608714,5677924.84901584,5678035.90415195,5678120.87054533,5678186.48282026,5678237.62850947,5678277.78747841,5678309.42740154,5678334.33179518,5678353.84394402,5678369.02624551,5678380.75114831,5678389.74603418,5678396.61368063,5678401.84475845,5678405.83048666,5678408.87653143,5678411.21691057,5678413.0271062,5678414.43624646,5678415.53824871,5678416.40156403,5678417.07703462,5678417.60360852,5678418.01207857,5678418.32731554,5678418.56953907,5678418.75509582,5678418.89704941,5678419.00570381,5678419.08907469,5678419.15330344,5678419.20302104,5678419.24167286,5678419.27180676,5678419.29531715,5678419.31363617,5678419.3278706,5678419.33889279,5678419.34739828,5678419.35394286,5678419.35896879,5678419.36282551
6,Texas,67274.4852482551,78555.7435502491,91646.564700581,105284.998308224,119620.458678172,141717.361906914,171142.162349465,213880.687312825,266430.166463955,327309.031859754,401100.913010163,497507.450080856,637678.54705815,830623.086761572,1084834.28393218,1398052.18601817,1779912.11873533,2262199.62726611,2885711.70301451,3697060.09683852,4709140.14505971,5923732.19107511,7340141.57076242,8978762.69114469,10872094.4615568,13004730.8895211,15297428.5965608,17609409.8149394,19815961.0567946,21837100.900576,23623756.5827308,25133043.6039087,26328982.1714268,27215976.3189717,27837601.5284581,28257633.3312274,28533976.4031626,28710789.2590989,28820210.8847325,28885791.052502,28924431.4389775,28947216.2335305,28960867.1752747,28969207.2810087,28974382.7925512,28977619.0243087,28979643.7604041,28980908.4593175,28981696.7814301,28982186.8868128,28982489.1526358,28982672.8916603,28982782.686648,28982847.5246996,28982885.8253891,28982908.7109217,28982922.6200152,28982931.1990883,28982936.5381593,28982939.8707896,28982941.949479,28982943.2430331,28982944.0446827,28982944.5379702,28982944.838154,28982945.0185114,28982945.1258282,28982945.189569,28982945.2277119,28982945.2508375,28982945.2650451,28982945.2738539,28982945.2793381,28982945.2827532,28982945.284875,28982945.2861876,28982945.2869943,28982945.2874856,28982945.2877819,28982945.2879591,28982945.2880649,28982945.2881284,28982945.2881668,28982945.2881903,28982945.2882049,28982945.2882139,28982945.2882195,28982945.288223,28982945.2882251,28982945.2882265,28982945.2882273,28982945.2882278,28982945.2882281,28982945.2882282,28982945.2882283,28982945.2882284,28982945.2882284,28982945.2882285,28982945.2882285,28982945.2882285
7,Nebraska,14175.2537358095,16065.4349130515,17436.9182398353,18980.9238701823,21037.436322179,23086.151538096,25617.5670031339,28118.3516105239,31042.6845128512,34663.6107067515,38524.9312879622,43977.2797449142,50602.669145679,58004.3802566535,68307.5281739221,79952.4657776904,92513.8132555138,107921.471629743,124924.10797366,145024.139199973,168319.432034371,193948.994496239,225354.339892324,260945.687001135,301568.11080591,350709.316507844,404586.262480567,465803.123987603,535685.830545824,609988.158094106,692094.721318227,779663.914392319,871050.340405881,968557.94610634,1066393.89943088,1165329.23160942,1264523.96124161,1358187.69963514,1447829.51022719,1530185.0898468,1602662.39044831,1666733.09066629,1720515.05419159,1764925.85063605,1801247.94394489,1829734.37166845,1852216.32057846,1869591.22709688,1882708.75294183,1892756.66499956,1900276.3912202,1905882.29904741,1910108.3722895,1913234.15061029,1915565.08833833,1917308.05120862,1918596.29666533,1919559.27209118,1920274.24901596,1920802.98742683,1921197.63150715,1921488.71940015,1921703.96263779,1921863.95570196,1921981.70793354,1922068.98905075,1922133.72773185,1922181.50003905,1922217.01947094,1922243.34233903,1922262.83655648,1922277.33614931,1922288.05756548,1922296.0050487,1922301.90101822,1922306.25101907,1922309.4742672,1922311.86000992,1922313.6216466,1922314.92830904,1922315.89547509,1922316.61165538,1922317.14337621,1922317.53711143,1922317.82916591,1922318.04575641,1922318.205986,1922318.32477412,1922318.4126842,1922318.47766964,1922318.52581471,1922318.56142505,1922318.58778167,1922318.60731917,1922318.62178452,1922318.63250904,1922318.64046063,1922318.64635088,1922318.65071858,1922318.65395321
8,Utah,9608.69325416591,10517.7106459445,11660.3072260356,13235.9559515342,15623.1669234514,18521.4048972011,22011.4843909197,27435.2173628413,34188.2993660211,43479.4892099269,56302.2169486338,73491.6598499286,96068.3815479623,127094.587757436,168949.393364817,223064.297249534,295060.43388661,390223.962468371,512217.19835483,666421.854529544,860044.030135355,1093751.96436676,1364903.67702985,1667479.42203216,1984274.47655132,2290934.08718736,2564376.76763245,2785657.4425686,2946212.67101479,3052447.11713156,3117626.23678789,3155290.85337757,3176454.53121835,3188304.1195415,3194924.62189986,3198655.5411776,3200806.77652548,3202070.87878607,3202827.42284091,3203289.58745224,3203572.71504088,3203742.69755921,3203842.51371311,3203899.72079258,3203931.7090801,3203949.48765287,3203959.46059889,3203965.0923406,3203968.3132584,3203970.1942719,3203971.30646939,3203971.96908814,3203972.3675632,3203972.60660424,3203972.74751542,3203972.82930115,3203972.87602886,3203972.90229101,3203972.91703664,3203972.9254093,3203972.93019904,3203972.93296911,3203972.9345969,3203972.9355598,3203972.93612999,3203972.93646876,3203972.9366691,3203972.93678586,3203972.93685322,3203972.93689171,3203972.93691349,3203972.93692583,3203972.93693291,3203972.936937,3203972.93693937,3203972.93694077,3203972.9369416,3203972.93694208,3203972.93694237,3203972.93694253,3203972.93694263,3203972.93694269,3203972.93694272,3203972.93694274,3203972.93694275,3203972.93694275,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276
9,Oregon,4257.76368913275,4436.63461119228,4606.33027649686,4820.00304790333,5093.80447508859,5420.19311409214,5877.19315219066,6302.74361182895,6816.98268566309,7593.90097883222,8491.71416925554,9518.9203634612,10935.0560528375,12562.3791142547,14473.1356722501,16987.68020841,19926.3329112985,23391.1425134549,27937.8059029688,33311.9317015755,39640.351515243,47770.297719054,57557.7032487597,69166.2170742957,83806.3912247847,101401.825551671,122313.570240179,148410.233940231,179839.651709916,217110.485683729,262968.965205568,317975.524461397,382905.220391425,461492.407745244,554663.223040346,663201.738301945,791569.084782227,940408.936258801,1109393.12097279,1302135.9924571,1517068.81483163,1750306.86529989,2001518.68930662,2264246.02705796,2529321.32732544,2791385.04778041,3040789.67659204,3267824.48374122,3468468.60433622,3638528.99508644,3776341.44810198,3885025.52700316,3968013.29873262,4029439.35676409,4074383.90920237,4106846.54728011,4130004.13087913,4146572.48615611,4158426.38492688,4166871.18349379,4172915.53508304,4177243.03051091,4180321.17284273,4182509.91824081,4184062.69429978,4185156.33457008,4185926.38350391,4186469.20153222,4186850.93600978,4187120.25290369,4187311.08509879,4187446.24151211,4187542.15321088,4187610.35866035,4187658.7186245,4187692.95310569,4187717.18094243,4187734.26925441,4187746.30626984,4187754.7976777,4187760.78580078,4187765.0128212,4187768.00563546,4187770.12574992,4187771.62792828,4187772.6935422,4187773.44857949,4187773.98262294,4187774.36024179,4187774.62690003,4187774.81497689,4187774.94773833,4187775.04150093,4187775.10774337,4187775.15461831,4187775.18781546,4187775.21132179,4187775.22797212,4187775.2397616,4187775.2480989
