id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
0,Washington,22315.4959466482,22988.8968304639,23905.6409407291,24793.5657822578,25535.8913961874,27148.617997444,28227.5579223834,30411.500684094,32227.461994705,34416.6129165593,37107.0138029154,39579.9648347928,43896.6525401864,47320.7485895393,53120.4889080177,58572.7192866241,64739.5678197356,73117.6783801157,80403.7998436075,92519.2547377063,103113.532634228,118122.151256024,134273.692602542,151535.813923638,175457.798131566,197245.067246573,230015.44810581,261315.231241515,301411.329923278,347798.843680674,395409.828508295,460978.620858227,522807.471811427,607915.647190033,694897.553121197,797247.531857404,919504.491786507,1042281.47941456,1204273.23602461,1360761.0258541,1558104.92183587,1764906.12291527,1990367.29917975,2255168.36567357,2510911.08373318,2823799.0225658,3120365.65030656,3456127.21999321,3795576.47102723,4129598.12591425,4491781.25809068,4812277.38259923,5158597.38741414,5459240.238325,5753701.63526722,6021694.73003262,6250645.05274946,6469101.85768866,6639485.3191252,6799435.83160163,6923912.42416101,7030734.0816535,7119221.19482504,7187399.76574109,7247331.51556354,7291124.5910489,7329462.83363446,7358322.45413085,7381836.43320057,7400957.51945024,7415276.67424217,7427617.61965762,7436562.8755232,7444201.83323065,7449958.46078219,7454546.00970502,7458271.79607856,7461033.90246516,7463392.79947066,7465109.67376275,7466555.1726323,7467656.71941373,7468525.22239359,7469235.53097466,7469761.83082446,7470209.54340767,7470538.08709228,7470811.44532608,7471021.69786494,7471185.79023437,7471320.37379209,7471420.01756332,7471504.28280254,7471566.65563834,7471618.02856111,7471657.9684346,7471688.94348777,7471714.45615665,7471733.38740947,7471749.31137783
1,Illinois,133352.380930164,157252.567311295,188187.336795808,223677.507235975,262881.354063892,317836.352288028,406052.488970708,541502.562750039,739812.801279717,1015346.71454773,1377709.20888237,1859764.61525933,2507557.1611403,3357272.51682259,4423807.14359847,5672006.68006129,7026415.45217888,8395874.02888129,9672120.39807765,10749751.4403758,11560233.8045131,12093386.2827313,12399361.6957559,12553652.2615154,12622743.0866682,12651181.0318791,12662512.9386093,12667120.8049641,12669116.9254093,12670053.4782934,12670524.8058888,12670773.1442533,12670905.3954273,12670974.0248899,12671007.8224728,12671023.3456617,12671029.9804401,12671032.6870714,12671033.7877628,12671034.2538506,12671034.465076,12671034.5675116,12671034.6196647,12671034.6468169,12671034.6608518,12671034.6678692,12671034.6712023,12671034.6726918,12671034.6733221,12671034.6735823,12671034.6736914,12671034.6737395,12671034.673762,12671034.6737732,12671034.6737789,12671034.6737818,12671034.6737832,12671034.6737839,12671034.6737842,12671034.6737844,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845,12671034.6737845
2,California,117712.385492689,127665.161824432,137940.063231708,149059.497582763,162418.47615534,176439.529396855,195472.954972815,221586.773312537,251727.779243979,285115.515534663,323505.893070554,367861.55398152,420430.540648158,490467.729942765,579336.629417836,681344.389503313,798813.778527689,936102.141299324,1096252.09168184,1291604.87336466,1538143.3648809,1832772.07123024,2172970.86748658,2569209.55769402,3029551.64102628,3569212.98008959,4220248.11012143,4999808.07112296,5899390.49622035,6923286.87471518,8085028.62068037,9393652.52017913,10875908.5315565,12556901.7080887,14415086.4410083,16406234.3207125,18500188.2853052,20661414.1052159,22853547.6292507,25048159.057624,27189855.1105197,29197036.3313835,31008335.6290503,32594424.6925722,33946316.3708296,35074890.5037025,35999968.1562721,36739403.0488095,37314772.2631271,37754924.142657,38089501.0161427,38343855.7076595,38538197.263206,38687191.5280577,38800870.7464881,38886882.4520801,38951691.9643069,39000519.6128906,39037355.3538475,39065197.1889832,39086195.8806502,39101899.1377702,39113544.3270547,39122163.4526219,39128567.4631162,39133358.6114747,39136968.7084441,39139695.4896856,39141747.8045699,39143285.8529202,39144437.5650046,39145301.5992764,39145951.4870894,39146440.857844,39146808.1513683,39147081.9807958,39147285.1774584,39147436.0459382,39147548.5713357,39147632.9944589,39147696.5959298,39147744.4943656,39147780.43752,39147807.338467,39147827.4796468,39147842.5933134,39147853.9575899,39147862.4998916,39147868.8966254,39147873.6630504,39147877.2069352,39147879.8468418,39147881.8219061,39147883.3058418,39147884.4226485,39147885.2617174,39147885.8902599,39147886.3605072,39147886.7127277,39147886.9771043
3,Arizona,21854.0880529116,25817.5529275717,32009.3242834868,41153.7673280129,54475.9174350907,74393.6751167286,103127.272273288,144457.389305682,203939.799268162,290330.764647525,414148.696071574,589636.013840607,835894.695006462,1174056.05169805,1625883.65487552,2202806.93061609,2897475.68921085,3673022.70591879,4461387.05779055,5182299.36412927,5774897.39295664,6221311.62780748,6539936.24786339,6763890.71964805,6923095.2846186,7038238.69205105,7121634.05838327,7180279.20089054,7219311.2579146,7243630.25365867,7257882.5029529,7265844.35492988,7270171.91395137,7272519.15935979,7273817.97580715,7274562.90118991,7275009.74207128,7275290.84561807,7275475.00810209,7275598.39192904,7275680.78822399,7275734.26721997,7275767.47055582,7275787.10495447,7275798.23577703,7275804.372285,7275807.72904745,7275809.59079182,7275810.65558167,7275811.28960408,7275811.68325636,7275811.93654547,7275812.10308852,7275812.21281365,7275812.28378806,7275812.32815805,7275812.35477648,7275812.37013147,7275812.37873664,7275812.38349911,7275812.38615316,7275812.38766882,7275812.38856534,7275812.38911591,7275812.3894651,7275812.38969123,7275812.38983841,7275812.38993311,7275812.3899925,7275812.39002851,7275812.39004958,7275812.39006157,7275812.39006829,7275812.39007205,7275812.3900742,7275812.39007547,7275812.39007624,7275812.39007672,7275812.39007703,7275812.39007723,7275812.39007735,7275812.39007743,7275812.39007748,7275812.39007751,7275812.39007753,7275812.39007754,7275812.39007754,7275812.39007754,7275812.39007755,7275812.39007755,7275812.39007755,7275812.39007755,7275812.39007755,7275812.39007755,7275812.39007755,7275812.39007755,7275812.39007755,7275812.39007755,7275812.39007755,7275812.39007755
4,Massachusetts,100556.828903018,105864.317655477,111390.124715004,117733.390917551,124311.228067254,132454.547538962,141717.736189427,151428.858467135,164063.47057668,179961.517964139,199795.227232636,223299.410324516,251474.412437767,288164.472073598,335018.352845481,390348.208639836,454972.765494558,531291.393827391,622577.078031362,730642.598330412,856313.603539102,1003814.6426747,1179115.31710846,1384099.68856916,1618849.60891729,1883867.58460645,2182000.91401127,2513751.78470627,2872904.84947975,3251428.61339087,3643365.41379154,4041479.75916618,4435387.14264448,4813190.77860671,5166088.32743979,5488123.68414465,5773605.40758153,6018249.96299057,6221676.45995102,6386822.58562177,6517943.96069149,6619536.90031944,6696542.33369608,6754087.63395711,6796730.46966044,6828096.99914035,6851033.27497176,6867776.35541249,6880028.60284086,6889013.32847553,6895595.87257671,6900409.77840766,6903929.52216315,6906502.59013079,6908378.64952266,6909740.13749663,6910724.95850761,6911436.92047357,6911951.78767606,6912324.08245107,6912593.51023199,6912789.03150277,6912931.38746288,6913035.1908173,6913110.85862512,6913165.99130646,6913206.1579119,6913235.39122762,6913256.61446336,6913271.98209468,6913283.09755449,6913291.13953188,6913296.96087549,6913301.17754508,6913304.2366231,6913306.46086683,6913308.08078341,6913309.26088328,6913310.1201313,6913310.7454439,6913311.20020924,6913311.53048065,6913311.76990523,6913311.94326198,6913312.06876897,6913312.15968175,6913312.22558084,6913312.27339523,6913312.30813722,6913312.3334145,6913312.35181571,6913312.36520762,6913312.37494817,6913312.38202849,6913312.38717068,6913312.39090094,6913312.39360425,6913312.39556271,6913312.39698202,6913312.39801124
5,Wisconsin,19617.1890119793,21530.8065148268,24498.0834852765,28373.2514410432,33665.879501685,40351.9698261375,49654.2969093318,62138.5372017578,79087.7153857928,101708.412954399,132032.777777332,172010.705826333,224962.91374197,294864.308300813,387046.623823292,507166.831126894,661848.015525805,857445.501517375,1100037.95626962,1393698.21243382,1739042.67087215,2130327.49877712,2554950.19854349,2993881.51361722,3425041.0679795,3827437.45527731,4185406.8724028,4490294.74896589,4740570.2645198,4940162.59510939,5096353.36102351,5217595.48116268,5312003.92793977,5386382.88755129,5445896.5148718,5494135.07914544,5533458.22573712,5565402.90935611,5591071.80958035,5611389.59424666,5627217.65440797,5639368.23114204,5648586.26142746,5655525.66522079,5660736.82145552,5664664.19510385,5667652.4735891,5669957.36280342,5671760.68305505,5673187.17697052,5674321.20700787,5675221.22454244,5675930.71245997,5676484.7560311,5676913.0991112,5677241.234381,5677490.78763343,5677679.74441766,5677822.72969671,5677931.33143841,5678014.45558598,5678078.71928761,5678128.88861033,5678168.3253662,5678199.40205014,5678223.84370509,5678242.97031974,5678257.83978061,5678269.32099853,5678278.13119088,5678284.85906258,5678289.98280365,5678293.88543197,5678296.86784481,5678299.16064626,5678300.93595786,5678302.31947674,5678303.40208275,5678304.25004701,5678304.91301434,5678305.42944835,5678305.82991927,5678306.13901944,5678306.37658145,5678306.55856431,5678306.69774317,5678306.80424617,5678306.88597802,5678306.94898512,5678306.99780138,5678307.03577992,5678307.06539483,5678307.08849253,5678307.10647997,5678307.12045155,5678307.13127013,5678307.1396202,5678307.14604586,5678307.15097969,5678307.15476463
6,Texas,69810.3140396713,80419.4799718805,93541.505618416,107112.269247136,122701.120151773,142610.110862381,170038.134985526,209656.411454438,260861.005266144,323049.356747375,397029.324881378,492680.257099264,625142.277308156,808811.757068988,1054014.84505627,1361979.29763229,1741051.4966364,2212627.16148205,2816730.3607799,3597206.75223912,4580436.21415976,5775014.07482645,7178035.22092276,8801164.64385124,10663882.0486373,12762427.3892013,15032868.5164468,17350299.488955,19582916.2494612,21633575.547283,23446567.7348741,24981231.3083725,26208505.9170599,27128722.1790371,27779300.6815691,28220038.1161709,28509738.4532672,28695207.8162459,28810423.9857286,28879905.9129932,28920991.7228059,28945212.0014885,28959665.4049911,28968456.8619327,28973900.0701036,28977305.4575736,28979441.6116006,28980778.4963851,28981611.9963786,28982129.4447199,28982448.3189947,28982642.4333601,28982758.7933692,28982827.7075134,28982868.4238386,28982892.69539,28982907.3962196,28982916.4432043,28982922.0723578,28982925.5906483,28982927.7885568,28982929.1570538,28982930.0048702,28982930.5263854,28982930.843998,28982931.0352031,28982931.1492054,28982931.2169625,28982931.2574541,28982931.2819448,28982931.2969606,28982931.3062646,28982931.3120607,28982931.3156739,28982931.3179203,28982931.3193103,28982931.3201645,28982931.3206851,28982931.3209994,28982931.3211877,28982931.3213002,28982931.3213676,28982931.3214084,28982931.3214333,28982931.3214487,28982931.3214582,28982931.3214642,28982931.3214679,28982931.3214701,28982931.3214715,28982931.3214724,28982931.3214729,28982931.3214732,28982931.3214734,28982931.3214735,28982931.3214736,28982931.3214736,28982931.3214736,28982931.3214737,28982931.3214737
7,Nebraska,15053.2312518859,16581.9364162358,17865.3123615438,19569.0021517146,21295.1439839922,23291.983186684,25728.7317896007,28073.4479888575,31050.6274365996,34623.5195473807,38450.8021977714,43926.0666088914,49979.1452201055,57148.4860462113,67019.025126521,77598.1723832402,90026.6418208402,104760.604899133,120772.691543202,140531.774894632,162722.922749621,187717.723043629,218482.247105336,252389.243578415,292314.592312138,339658.948451178,391120.465933115,451318.871820128,518480.913810908,590744.491802093,671861.736706903,757059.709968609,847805.8780421,944594.4001558,1041484.09890226,1141412.38498878,1240636.54681443,1335188.11989404,1426855.74751774,1510386.61688074,1585216.81176174,1651739.30049905,1707530.75618968,1754431.98291212,1792739.44365349,1822949.10296936,1847038.51652498,1865553.25970545,1879650.95550665,1890467.55867773,1898518.84295945,1904570.88239777,1909117.7973233,1912475.54833448,1914996.12143155,1916872.49148291,1918262.65937741,1919305.40957384,1920076.76940313,1920649.61687803,1921076.97758471,1921391.47344204,1921624.93791266,1921797.93101521,1921925.19336014,1922019.77647145,1922089.70437282,1922141.39620434,1922179.88473435,1922208.35518042,1922229.49777794,1922245.22098269,1922256.84107249,1922265.4732637,1922271.86675933,1922276.58547242,1922280.08533232,1922282.67064429,1922284.58174388,1922285.99960249,1922287.04800809,1922287.82567073,1922288.40297984,1922288.83051941,1922289.14809768,1922289.38348606,1922289.55772728,1922289.68696367,1922289.78252135,1922289.85321053,1922289.90556932,1922289.94427411,1922289.97294597,1922289.99419433,1922290.00992982,1922290.02160662,1922290.03026336,1922290.03668009,1922290.04144031,1922290.04496502
8,Utah,10497.9703053771,11666.3737526832,13092.0673291787,14903.0398777012,17628.3126810148,21132.2779662611,25389.4140235902,31824.3049519946,40122.2672524831,51287.1723383081,66645.1109323527,87508.3273362447,114790.764592244,151651.190537458,201551.504427429,266338.236012371,351335.231959863,462807.061442738,605085.897779681,782421.260420058,1000795.06801595,1259354.13444551,1550912.76297975,1864176.44032084,2178354.25632221,2466940.03733127,2708818.8929848,2892563.19778546,3018115.88736077,3096884.78672803,3143465.94700726,3169882.28226438,3184604.05611749,3192845.92949113,3197484.08007562,3200123.16045256,3201663.22838378,3202582.25873894,3203138.57577755,3203479.00392773,3203686.22288856,3203808.89525668,3203879.58491682,3203919.558179,3203941.81859696,3203954.20297587,3203961.18907252,3203965.17385927,3203967.47477437,3203968.82983903,3203969.63796603,3203970.12153235,3203970.4116919,3203970.58470697,3203970.685671,3203970.74350451,3203970.77627008,3203970.79467149,3203970.80503419,3203970.81095429,3203970.81437133,3203970.8163618,3203970.81753715,3203970.81823532,3203970.818649,3203970.81889383,3203970.81903787,3203970.81912124,3203970.81916891,3203970.81919602,3203970.81921139,3203970.81922013,3203970.81922517,3203970.8192281,3203970.81922981,3203970.81923082,3203970.81923141,3203970.81923177,3203970.81923197,3203970.81923209,3203970.81923216,3203970.8192322,3203970.81923222,3203970.81923224,3203970.81923224,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225,3203970.81923225
9,Oregon,4365.89101677699,4551.48095535349,4758.31905258889,4957.43102484217,5187.78932307646,5522.31932264542,5977.371725904,6430.14188984038,6982.63694577408,7728.40276752811,8615.0603562925,9699.08530490364,11087.5915909504,12684.6285471752,14657.8193211745,17152.7522385186,20064.7220612521,23615.5922353146,28131.1192135298,33484.6576373274,39968.968981092,48076.2830317652,57789.760230022,69588.1044196049,84240.3406520196,101771.863931491,122950.140530752,149073.999056069,180419.460669573,218096.206773328,264069.707508765,318975.167526019,384450.948393448,463267.388420442,556340.416714145,665597.025417038,794323.180742962,943059.278750685,1112912.10083577,1306105.86516401,1520837.72794839,1754891.00783416,2006454.39790562,2268733.46246038,2534221.98872021,2796231.70562763,3044845.72063349,3271730.08165213,3471930.51312432,3641132.58448185,3778540.38663751,3886779.84884106,3969220.18378415,4030363.70478459,4075076.75339327,4107306.34723275,4130340.74773046,4146820.7451797,4158591.60963784,4166989.81732209,4173002.45602581,4177300.68911362,4180361.09827482,4182538.12311929,4184080.47010631,4185167.48729871,4185933.3059052,4186472.54795417,4186851.94984706,4187119.80169443,4187309.43268398,4187443.77563201,4187539.17140959,4187606.96123654,4187655.02909213,4187689.07600029,4187713.15723862,4187730.14099136,4187742.11081492,4187750.55156798,4187756.5033942,4187760.70695433,4187763.68242878,4187765.78995632,4187767.28384824,4187768.34339467,4187769.09397809,4187769.62504337,4187770.00051477,4187770.2656006,4187770.45262011,4187770.5846324,4187770.67784968,4187770.74372267,4187770.79033769,4187770.82334535,4187770.84672154,4187770.86328037,4187770.8750031,4187770.88329412
