id,Country,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
0,Washington,17930.9381034567,18324.7288533535,18720.9425545886,19117.7275780691,19482.8341139317,19819.9628197954,20216.9659582504,20664.6375619888,21155.5860707771,21683.0535525296,22232.0294980728,22790.9604068289,23375.5220155797,23996.223841478,24659.7540336277,25369.7695559073,26124.9939558639,26921.0039727759,27758.5987636848,28641.4713796192,29574.6395847659,30563.3551237447,31611.6381272991,32721.5627958663,33895.0744315941,35134.8425280755,36444.5231683176,37828.6634355793,39292.1973310096,40839.8161448299,42475.9640594404,44205.0801035307,46031.8760510581,47961.5408666588,49999.7655473544,52152.5812037198,54426.2208800553,56827.0722672475,59361.7168037574,62037.0197392264,64860.2108690221,67838.9034632185,70981.0681406462,74294.9950725799,77789.2711282938,81472.7839612977,85354.7456591503,89444.7146779537,93752.6031072848,98288.6680642487,103063.493874604,108087.974035592,113373.298320482,118930.943366688,124772.661645052,130910.464230905,137356.595501719,144123.500810465,151223.789572067,158670.195345658,166475.532808014,174652.650278523,183214.376224325,192173.458836225,201542.498725107,211333.875350941,221559.667793356,232231.570134082,243360.801394686,254958.009911332,267033.172267855,279595.487279458,292653.265833876,306213.817565989,320283.335391685,334866.778949952,349967.758083348,365588.417645412,381729.325120456,398389.362718959,415565.625731078,433253.328975632,451445.723191752,470134.023206503,489307.349680887,508952.686179261,529054.853206094,549596.500696328,570558.120229055,591918.077966232,613652.669009667,635736.193530074,658141.054657925,680837.877741969,703795.650184006,726981.880657679,750362.776127388,773903.43471492,797568.052128773,821320.139085168
1,Illinois,96601.9300311265,112590.773229576,132097.968785532,154171.771779519,178167.787290287,202591.125016351,226500.0393762,259895.995710932,314398.004290965,392944.851525741,494872.453451163,618013.047106334,756794.507835897,905742.386276563,1077670.47602972,1295732.01628139,1585771.34454194,1961393.31842696,2420169.16064686,2942059.84880083,3494698.16247345,4064236.18361537,4668688.4894055,5337718.77865683,6084771.63475006,6886183.88132754,7683424.25918075,8410475.56438152,9036853.85547319,9576674.73778396,10061677.7889715,10508853.484083,10911159.0219945,11249504.3624178,11512320.9803516,11707082.0001449,11853481.2090386,11970262.5508076,12068286.7801115,12150566.4386162,12216474.1464292,12266053.8772411,12302004.9304865,12328536.0458046,12349366.6897544,12366626.3388345,12380983.2635472,12392407.6069697,12400946.1882326,12407080.4769637,12411544.6568336,12414987.8208934,12417801.1687568,12420128.437823,12421985.7462547,12423385.4708746,12424399.4298099,12425139.878885,12425710.5901139,12426175.9854685,12426561.0028127,12426868.9368721,12427101.606171,12427270.1990844,12427392.7545643,12427486.3098645,12427561.9446348,12427624.33694,12427674.4228041,12427712.561494,12427740.3986606,12427760.6882518,12427776.1480877,12427788.6023051,12427798.8625816,12427807.112994,12427813.4164952,12427818.0282488,12427821.3842712,12427823.9246037,12427825.9566956,12427827.6260181,12427828.9719656,12427830.006811,12427830.7685551,12427831.3241073,12427831.7436749,12427832.0778312,12427832.3516871,12427832.5727246,12427832.7432636,12427832.8692201,12427832.9610985,12427833.0301697,12427833.0848488,12427833.1295207,12427833.1656375,12427833.1936461,12427833.2144436,12427833.2296478
2,California,76037.5669212117,79314.4533300739,82693.8025082394,86173.8387442977,89755.0148263363,93410.7871116074,97019.16711059,100583.592790751,104447.077674326,108612.772043083,113080.689085151,117850.473590601,122921.748690556,128290.049488563,133932.668577602,139828.437555334,146008.711852044,152503.607423877,159341.56560581,166549.355100223,174152.124958283,182172.843003545,190629.636873526,199536.245041848,208910.101409388,218771.924821146,229145.258397206,240056.026881499,251532.118739931,263602.899620091,276298.346739564,289648.291586391,303682.909595301,318433.115995031,333930.864184301,350209.353493907,367303.153931109,385248.241245086,404081.889830145,423842.447155957,444569.182445496,466302.190976666,489082.335741887,512951.210151969,537951.107471282,564124.982488436,591516.38401289,620169.341746681,650128.220962022,681437.555027812,714141.862682017,748285.45427733,783912.22902504,821065.463187141,859787.586232781,900119.94002046,942102.51872366,985773.689246969,1031169.89334661,1078325.33367058,1127271.64655992,1178037.56474006,1230648.57287122,1285126.55849258,1341489.46087942,1399750.92060423,1459919.93303628,1522000.50953083,1585991.35057206,1651885.53557273,1719670.23431989,1789326.44514376,1860828.76483671,1934145.19519909,2009236.99086007,2086058.55272063,2164557.37099207,2244674.02134788,2326342.21715652,2409488.92010324,2494034.51074279,2579893.01966609,2666972.41903248,2755174.97324422,2844397.64654649,2934532.56435589,3025467.52417787,3117086.55109308,3209270.49199574,3301897.64207342,3394844.39644567,3487985.91944363,3581196.82372724,3674351.85130771,3767326.54857539,3859997.92762315,3952245.10649657,4043949.92148182,4134997.50514416,4225276.82453442
3,Arizona,15451.0698903243,19653.4191245472,24289.5563605727,29147.2083702272,34035.3313969803,38903.7034642492,44596.2040038378,51967.9976803228,63479.5783621028,80950.0066441729,105432.001828596,137502.059417161,177598.34969847,226307.122050496,285779.509730461,356962.472206248,443979.919016281,553818.650570407,695033.767908713,876421.764147154,1106203.41924555,1389865.57520941,1730480.7423213,2127156.44145324,2576461.67747961,3073752.76036393,3612472.34499315,4181278.91053413,4761583.46276846,5326360.44550508,5844926.31829842,6289300.87903337,6641449.96435714,6897675.48675641,7067859.33286423,7170549.88388412,7226784.80517349,7254892.32074749,7267934.08145067,7273712.79925749,7276245.11862662,7277380.0621898,7277913.06297094,7278178.13303635,7278317.38841348,7278393.66723178,7278436.38429426,7278460.29743395,7278473.38614368,7278480.26077484,7278483.68583382,7278485.30294641,7278486.03557792,7278486.36195182,7278486.50923841,7278486.57829514,7278486.61236901,7278486.63003552,7278486.63954438,7278486.64476497,7278486.64763437,7278486.64918605,7278486.64999971,7278486.6504093,7278486.65060661,7278486.65069813,7278486.65073972,7278486.65075868,7278486.65076758,7278486.65077194,7278486.65077417,7278486.65077535,7278486.65077599,7278486.65077634,7278486.65077653,7278486.65077662,7278486.65077667,7278486.6507767,7278486.65077671,7278486.65077671,7278486.65077672,7278486.65077672,7278486.65077672,7278486.65077672,7278486.65077672,7278486.65077672,7278486.65077672,7278486.65077672,7278486.65077672,7278486.65077672,7278486.65077672,7278486.65077672,7278486.65077672,7278486.65077672,7278486.65077672,7278486.65077672,7278486.65077672,7278486.65077672,7278486.65077672,7278486.65077672
4,Massachusetts,84641.4045278545,88802.5539235188,92776.7383611499,96447.3748186947,99890.0869884666,102994.886724763,105342.652507991,108849.249344896,116417.260650896,126238.80928749,136926.354644071,147659.878692759,158032.68822449,167544.782888568,176347.214821841,187629.881862322,205109.60852658,228346.109126671,255364.984738101,284133.882325196,312977.250732446,340615.093942683,367878.301620105,399759.801996959,442055.927246752,496286.640219029,560272.408985629,630103.928839809,701628.707048636,771934.191933706,842330.484487811,920039.113734936,1013759.5227809,1127252.3959604,1257837.26431763,1398445.35656513,1540827.09311359,1679383.9815232,1815325.92712122,1957307.35301716,2115434.15904199,2293581.32038108,2486799.00615315,2684158.2236515,2874220.80888591,3050589.24709043,3215196.26048232,3376491.53679664,3542715.07521801,3715563.37691323,3889164.14581569,4054039.66879865,4202528.42653375,4332454.37005356,4447485.74381207,4554151.9569205,4657414.23051746,4757912.69810873,4852565.07603595,4937376.58029427,5010118.70936921,5071410.13709144,5124077.65760648,5171456.13381266,5215693.49549385,5257078.18017777,5294625.5248633,5327243.03733564,5354607.03365773,5377362.93767961,5396755.89202202,5414014.55442765,5429856.44614733,5444375.94946275,5457302.8837182,5468381.06841393,5477614.03923164,5485290.20913388,5491843.5699605,5497662.50733313,5502958.2811719,5507755.35150692,5511982.1012021,5515583.00476843,5518583.60813968,5521089.29486636,5523238.71005791,5525147.61624236,5526875.315479,5528427.61571019,5529786.12590262,5530940.34162157,5531904.27725385,5532713.78510632,5533411.70456945,5534031.80804454,5534590.51214669,5535089.23695994,5535523.52381813,5535892.05816502
5,Wisconsin,11725.959282051,12747.6819781874,13937.5238003123,15248.9186405883,16648.7538225795,18129.774209423,19530.6094280583,20872.862755638,22830.4083436557,25544.8051015205,29080.9980810924,33447.4946788984,38616.971264758,44556.5576516033,51075.4563523006,58028.5990760201,65956.6167158638,75460.68673049,87113.8398208229,101403.29159219,118700.16174627,139262.70338964,163090.230183776,190001.386745483,220323.299867486,254853.956701281,294728.727376415,341235.56090276,395614.954403441,458883.482432266,531547.33265879,613457.863218123,704349.965213434,804225.570487141,913495.40875865,1032869.37183568,1163048.88248054,1304327.92493801,1456108.4369066,1616576.88578032,1783096.63071168,1952908.79957514,2123729.41818891,2293985.22719608,2462654.3836862,2628868.91059408,2791448.95560858,2948628.62520592,3098324.72125224,3238716.92181424,3368728.71902417,3488153.83614162,3597437.06792522,3697293.613941,3788348.20684876,3870939.09638836,3945199.84298749,4011298.00902489,4069630.5170585,4120862.98695265,4165828.57214737,4205372.27748605,4240217.21307535,4270900.26482585,4297803.49099951,4321241.5692408,4341539.71679845,4359062.64365917,4374196.2163633,4387307.53518505,4398708.26398221,4408636.77652408,4417267.17508698,4424736.01994737,4431168.78439451,4436693.38269949,4441439.29884543,4445528.60284847,4449066.15802683,4452134.12041229,4454793.55320254,4457091.48575076,4459068.83641654,4460765.3504809,4462220.49645143,4463471.62674397,4464551.39309416,4465486.00978561,4466295.33794066,4466994.59166807,4467596.55715151,4468113.20799792,4468556.25095123,4468936.81626072,4469264.80110641,4469548.33954889,4469793.72042305,4470005.77129743,4470188.45434984,4470345.36366658
6,Texas,48283.8420611317,56105.0812903972,66135.8384510908,78161.7194144209,91973.7266764103,107416.48702028,124180.818900995,142169.849162114,161683.051801977,182256.709499609,203368.945835121,229154.22836015,266254.999967068,322580.198245874,402167.328484231,507596.067784164,640273.741506135,800350.41305297,986922.748286376,1198935.76544244,1435197.8549451,1694051.68068,1976751.16039881,2293300.17778348,2667854.48976434,3134070.26862272,3726367.08161275,4469505.26387147,5372090.40277869,6422643.34373855,7590461.84532461,8831818.56119886,10099428.5508656,11353208.7229765,12571500.4265925,13760538.0420009,14953259.1128518,16193507.4860073,17509492.0690382,18891655.7458891,20288096.0114236,21622492.1457385,22824024.5619397,23850731.2230984,24694824.3222705,25373903.5641512,25918693.2780178,26363167.3894618,26737575.4969154,27063462.4056756,27351403.4603493,27602614.1564401,27814081.4766145,27984130.1808546,28115166.8256357,28213057.368479,28285026.9333283,28337913.5214548,28377349.0792318,28407607.6197224,28431716.750576,28451622.3905863,28468385.0210838,28482451.0677155,28493975.6315751,28503096.1663551,28510066.5099751,28515251.0436001,28519050.7202524,28521833.57517,28523899.5720239,28525474.3850473,28526716.8022259,28527729.719571,28528572.2515649,28529273.4651585,28529846.8570499,28530302.3806915,28530653.0729985,28530916.0217559,28531110.011734,28531252.670112,28531358.6935392,28531439.3181947,28531502.5397985,28531553.6286588,28531595.7396084,28531630.5696485,28531659.0094676,28531681.6797828,28531699.2508517,28531712.5302128,28531722.3963606,28531729.6867925,28531735.114738,28531739.2355548,28531742.4504184,28531745.0286175,28531747.1368254,28531748.8703473
7,Nebraska,9470.86973027575,9972.79301692285,10456.5100931466,10886.348334579,11281.0460716166,11765.7434035412,12287.9474959189,12894.9316053256,13536.782214733,14195.8776675074,14888.8612216137,15612.245711571,16395.2522202651,17235.461787315,18134.4584473223,19091.4956480487,20102.8074608546,21176.5338881987,22316.5270707984,23530.1377847538,24821.9029951982,26194.3741608955,27651.748791893,29197.4812131893,30837.203800212,32576.5221471855,34421.0298870417,36376.3945289753,38447.816749084,40640.9999254487,42961.7891316312,45416.3833549953,48011.1833834673,50752.5466118848,53646.9020098166,56700.6259897429,59920.1491249724,63311.9193141099,66882.3351035599,70637.706597802,74584.1514638908,78727.5636766575,83073.5533651962,87627.3948388497,92393.9684320887,97377.6779215066,102582.377576294,108011.289025058,113666.92587597,119551.019538588,125664.44317388,132007.139445508,138578.047877243,145375.039046588,152394.855722338,159633.062958711,167084.009161892,174740.797887918,182595.272835539,190638.016726512,198858.365637918,207244.439765305,215783.19079169,224460.466126374,233261.089437803,242168.956887937,251167.147997653,260238.049663758,269363.491551385,278524.890630755,287703.402445149,296880.07647222,306036.01285311,315152.517753581,324211.254649822,333194.388978796,342084.723782019,350865.824248339,359522.129387303,368039.049424099,376403.047895814,384601.707815866,392623.781659494,400459.225288035,408099.216264992,415536.157314499,422763.665923038,429776.551287149,436570.779959977,443143.431649923,449492.646677819,455617.566608728,461518.269546062,467195.701514722,472651.605272618,477888.447782545,482909.347454694,487718.002139885,492318.61871944,496715.845003981
8,Utah,6960.78670788475,7398.8905616252,7964.38695152746,8653.38778030628,9468.6644305496,10401.2251856655,11439.8881815686,12584.3315202121,13822.1602203449,15083.6876372309,16385.188255198,18021.4031836804,19999.5387140833,22439.0345329886,25428.1040560546,29061.8695174233,33421.4624470765,38575.8256647932,44591.2953649505,51516.507244523,59328.5443202828,68030.2281212156,77899.9604749254,89144.168435312,102079.475461625,117051.679783805,134448.571765101,154668.234452414,178096.173050028,205086.973305743,235928.255665463,270758.883370361,309596.009260854,352567.160120381,399754.384079115,451291.940012568,507321.19312346,567981.745194079,633361.959374453,703443.138863052,778045.22147199,856771.178440407,938934.456515171,1023579.88699468,1109702.16387818,1196288.0138081,1282454.30815149,1367488.71763857,1450865.65580353,1532207.55841617,1611222.08605094,1687637.44503004,1761149.87640662,1831382.80638279,1897904.81373551,1960344.94227502,2018440.98303968,2072094.92639622,2121371.23074222,2166469.11932771,2207671.6211648,2245291.58830696,2279627.65430286,2310935.84698604,2339414.63001892,2365212.49385992,2388464.73384876,2409313.62227397,2427925.79780504,2444492.47942273,2459221.19187935,2472321.62965285,2483991.57846589,2494406.4299504,2503713.60815039,2512031.05469458,2519451.19779926,2526051.59708873,2531902.4700996,2537072.87728474,2541632.60536974,2545651.45979197,2549196.76785406,2552330.5516938,2555107.32834783,2557572.97089789,2559764.52782687,2561711.27124698,2563437.23626442,2564963.33107791,2566309.11861444,2567493.6302667,2568535.48218537,2569452.47894022,2570261.0401241,2570975.6995056,2571608.81387056,2572170.49134973,2572668.79946261,2573110.31380082
9,Oregon,3627.9585424744,3873.38932959631,4134.26511120043,4400.41983767123,4663.2869586325,4903.63340047278,5102.0426240239,5344.40364767199,5780.06610285349,6423.42438890344,7210.87303083237,8087.32000030413,9002.54497350149,9900.39312463833,10763.4984648846,11714.4267312773,12986.6079633539,14747.3777595432,17015.9690699256,19710.7545359615,22698.4897050252,25830.9355040379,29043.9307911875,32501.9437879632,36611.2461849041,41828.8351089137,48443.9261794033,56489.9730856386,65771.787454213,75973.8993819778,86880.9772443851,98660.1668903409,111989.7932415,127871.77929171,147234.75210489,170577.824277807,197821.080328929,228430.278053267,261833.698440652,298001.247346282,337844.589210905,383107.811772236,435736.935845949,497055.82679001,567182.793263372,645023.041440031,728937.560752526,817815.434834077,911925.667129201,1012937.15216669,1122972.22649719,1243176.36764222,1372633.49453667,1508333.53110604,1646319.5316587,1783373.34415524,1918181.02481437,2051243.73463934,2183641.0254238,2315488.11677009,2445102.18765768,2569416.3815793,2685325.11000146,2791016.35648788,2886456.54832171,2972882.04788698,3051783.82346155,3124053.05296053,3189727.97761608,3248355.60695962,3299607.83880898,3343709.3560741,3381464.41810607,3413970.9662818,3442256.8255188,3467041.32155493,3488706.20261808,3507432.45805518,3523382.76411811,3536817.26521797,3548101.86180149,3557640.22543722,3565789.83501152,3572810.22314822,3578861.03537772,3584037.89390911,3588418.08462237,3592090.90551302,3595163.22555369,3597746.64386162,3599939.66890929,3601816.21315323,3603424.92772921,3604797.11925878,3605957.26857091,3606930.54644185,3607744.92744731,3608428.96766155,3609008.0854152,3609501.94857157
10,Florida,44157.4325002106,46117.6889439147,48361.6237841264,50862.1950980273,53576.5348784401,56133.5012856242,58635.2324016823,62350.7740888446,67385.4852046497,73795.1216645657,81597.7836559239,90764.3233497682,100899.367899326,111776.068987686,124468.136064186,139964.742544719,159132.575974251,182695.550134357,211207.807797856,244715.256199189,283008.815018609,326951.511274179,378190.162000429,438870.336151948,511370.645574335,598045.878702823,700675.817570768,820263.322155598,958156.031624086,1116638.81203751,1299076.8489416,1509697.24670591,1753081.70250648,2033168.76424199,2352256.95051799,2711283.63739537,3110574.75904496,3550483.81382657,4031567.59278632,4554162.26193156,5117217.17821207,5716871.95624813,6346185.35011129,6996110.48956063,7657062.01789641,8320241.8153639,8978164.12356607,9624191.03637976,10251569.9698887,10853141.7458042,11422059.6430789,11952965.3082385,12442813.8707165,12890899.0314793,13298123.6917335,13665996.3132409,13996037.9409074,14289804.1425983,14549220.7535472,14776817.5763127,14975654.2686522,15148982.1300768,15299844.5321043,15430856.4343665,15544230.4746232,15641938.1493053,15725851.8928962,15797785.5752265,15859439.5753175,15912311.9993784,15957651.2056593,15996478.1523472,16029652.072656,16057934.0235834,16082019.7095746,16102539.3918977,16120041.2960038,16134981.1495267,16147729.4893751,16158592.3679593,16167833.3452469,16175687.456918,16182364.9948289,16188048.9059903,16192892.2575478,16197019.9686252,16200534.5898893,16203523.1192818,16206061.9789803,16208219.0659218,16210053.6108025,16211615.5890494,16212946.0732793,16214078.7574979,16215041.9630365,16215860.2836297,16216555.4344391,16217146.3987823,16217649.3201171,16218077.5712999
11,New York,360570.385259112,392631.234218252,433944.850631402,481990.253203714,534854.792087359,590808.704894869,647259.461220788,702778.612466814,773958.85107641,874356.06109075,1027535.38470846,1259318.49310358,1594371.75726055,2050420.97551358,2616567.6846635,3264240.1797743,3969259.8273825,4715436.89348151,5513434.9914633,6400808.46108265,7434680.63558195,8668604.83908851,10099719.372591,11649227.0213838,13182037.2714781,14563109.7732204,15717721.2308507,16639629.3904237,17365065.3877145,17938519.0459166,18391020.313812,18739715.4162639,18994927.1557607,19168942.9269206,19279144.8789994,19344718.4718988,19382326.6485834,19403747.2920647,19416178.2370347,19423659.6214169,19428358.5445936,19431425.747579,19433478.0496105,19434857.6532663,19435770.9085538,19436356.5290589,19436717.2120457,19436931.0308988,19437054.5876744,19437125.6582631,19437167.2413608,19437192.364892,19437208.1145927,19437218.3004062,19437225.0101643,19437229.4412547,19437232.3303821,19437234.1687661,19437235.3032347,19437235.9828198,19437236.381564,19437236.6143279,19437236.7519514,19437236.8354809,19437236.8877439,19437236.9212856,19437236.9431224,19437236.9573575,19437236.9665393,19437236.9723476,19437236.9759352,19437236.9781004,19437236.979386,19437236.980146,19437236.9805994,19437236.9808757,19437236.9810482,19437236.9811582,19437236.9812291,19437236.9812749,19437236.9813041,19437236.9813226,19437236.981334,19437236.9813409,19437236.9813451,19437236.9813475,19437236.981349,19437236.9813499,19437236.9813505,19437236.9813508,19437236.9813511,19437236.9813512,19437236.9813513,19437236.9813514,19437236.9813514,19437236.9813514,19437236.9813515,19437236.9813515,19437236.9813515,19437236.9813515
12,Rhode Island,13255.7315745313,15071.5569757571,17026.3711526867,19003.2560315172,21003.9289623982,23443.6683688966,26194.633711617,29709.1598821697,33702.1467828007,37871.2992021766,42150.3043037755,47236.0958056426,54530.8260543904,64820.9105098236,78547.7950216087,94410.1358897482,111719.780879466,130717.103658428,152426.918649094,178279.468368067,208299.384846534,241872.233558895,277686.458579003,315756.704996833,357817.123433602,405990.932088548,460836.498473639,519839.70631074,579433.770259579,636837.467581552,691577.943712547,744103.311936681,794032.768862981,839894.106592937,880004.623151317,913956.686238057,942477.98139803,966668.791511633,987129.885758505,1003902.01858364,1016995.7216608,1026776.00728385,1033937.87152256,1039193.273069,1043091.1664911,1045988.60664468,1048123.39278741,1049680.86936428,1050817.08042106,1051657.87600745,1052291.52830758,1052773.17004092,1053135.97122616,1053403.4794089,1053596.64124992,1053734.78496059,1053834.02494284,1053906.05394873,1053958.68323085,1053997.1138077,1054025.09514155,1054045.51522136,1054060.56718218,1054071.80571362,1054080.25039788,1054086.5636608,1054091.21720062,1054094.59518674,1054097.02594013,1054098.77613023,1054100.04438069,1054100.96862132,1054101.6434266,1054102.13610649,1054102.4967092,1054102.76247843,1054102.9600246,1054103.10752264,1054103.21729544,1054103.29819656,1054103.35714158,1054103.39976177,1054103.43053893,1054103.45284295,1054103.46907992,1054103.48093339,1054103.48960056,1054103.4959548,1054103.50063671,1054103.50410636,1054103.50668549,1054103.50859851,1054103.51000758,1054103.51103657,1054103.51178315,1054103.51232369,1054103.51271575,1054103.51300109,1054103.51320939,1054103.5133618
