id,Country,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
0,Washington,23060.0440471094,23706.5554959631,24434.7421227501,25282.2325947032,26176.2605644482,27177.8669653312,28324.4686673618,29621.9004596974,31073.0088414406,32711.2325169119,34571.8444921387,36678.8169224889,39085.0397009477,41854.7450764769,45022.9584600247,48613.635466872,52683.7172454506,57297.4170814644,62523.03443318,68451.5651357117,75178.4429255371,82807.9993087687,91459.8954344939,101271.875349948,112397.441510287,125007.762915138,139295.918126973,155475.179936849,173779.741403078,194471.908638139,217847.228728688,244233.034519486,273990.530303232,307517.246989781,345246.362559613,387648.158150279,435230.180310447,488535.472802464,548139.036955074,614642.909962228,688668.876831055,770848.049962778,861807.776629022,962155.22026067,1072456.47516882,1193211.45590225,1324825.7472778,1467579.60581176,1621595.17932173,1786803.9833377,1962916.49431954,2149396.59014635,2345443.89628179,2549987.03243106,2761690.28603053,2978975.49644332,3200059.73535998,3423007.72512912,3645796.30254864,3866386.78422387,4082799.92472207,4293187.59414738,4495895.63245806,4689513.36036599,4872906.77557217,5045234.34196795,5205946.08479375,5354768.19626819,5491676.36186287,5616861.47569358,5730691.36236964,5833671.68691041,5926408.57240041,6009574.69688779,6083879.92237358,6150046.90025686,6208791.63477679,6260808.66737974,6306760.35589594,6347269.63703404,6382915.64828052,6414231.6208448,6441704.51781059,6465775.96577705,6486844.10390337,6505266.04561331,6521360.71222762,6535411.85314505,6547671.1138327,6558361.05135324,6567678.02814797,6575794.93913739,6582863.7458771,6589017.80543307,6594373.99166714,6599034.61356876,6603089.13983351,6606615.74166903,6609682.66729964,6612349.46222882
1,Illinois,132713.265142497,144097.750317889,158740.535757856,178016.750560046,203598.19504453,238126.143262253,285097.253985785,349068.084637812,435976.440022172,553827.239380233,713191.256335708,927601.571585156,1213964.71563643,1592001.87453512,2083893.56010392,2708588.9035103,3481200.75114558,4404546.85670747,5461136.17750934,6607490.42067905,7775479.72626768,8884490.04086553,9861993.18862635,10662873.8827779,11276973.2020739,11722533.1659815,12032401.8734162,12241577.0096557,12380127.1613601,12470943.8272782,12530242.5161646,12568982.5290396,12594371.3009079,12611077.0588729,12622104.4723572,12629390.6556939,12634195.4717192,12637349.5134426,12639407.638221,12640743.0020231,12641605.8909297,12642162.495587,12642521.7518664,12642754.2241941,12642905.2343698,12643003.7431252,12643068.2444675,12643110.5835153,12643138.3937165,12643156.6368219,12643168.5687157,12643176.3430597,12643181.3900893,12643184.658227,12643186.7725044,12643188.1413193,12643189.0293378,12643189.607058,12643189.9839993,12643190.2305237,12643190.3919753,12643190.497724,12643190.5669092,12643190.6120776,12643190.6414914,12643190.6606006,12643190.6729958,12643190.6810324,12643190.6862466,12643190.6896348,12643190.691841,12643190.6932803,12643190.6942207,12643190.6948356,12643190.6952375,12643190.6955001,12643190.6956713,12643190.6957828,12643190.6958552,12643190.6959023,12643190.6959329,12643190.6959527,12643190.6959656,12643190.6959741,12643190.6959795,12643190.6959831,12643190.6959855,12643190.695987,12643190.695988,12643190.6959886,12643190.6959891,12643190.6959893,12643190.6959895,12643190.6959896,12643190.6959897,12643190.6959898,12643190.6959898,12643190.6959898,12643190.6959898,12643190.6959898
2,California,125926.977040321,133401.269404785,141910.063150859,151643.656058779,163001.453632931,176125.014371254,191240.902426903,208999.919355875,229702.368895941,253913.772582365,282226.553552014,315677.037244648,355118.658126143,401767.785136888,457079.843638378,521844.577514054,597687.826088742,686504.971771511,790495.196538884,912168.684998701,1054441.96065221,1220679.08550378,1414668.26957909,1640734.02860205,1903739.26127147,2209117.44891305,2562812.07680578,2971298.95881371,3441480.14672766,3980548.69553564,4595953.54749072,5295040.70225539,6084698.69393028,6970908.7551181,7958208.99416966,9049077.92855616,10243284.6609057,11537276.2368385,12923663.5720565,14390917.4021979,15923364.5404153,17501568.6635478,19103111.1396742,20703748.4122167,22278836.2694984,23804839.7811553,25260759.3269961,26629277.9029163,27897497.5427666,29057210.3126222,30104731.8207896,31040388.541485,31867784.1565876,32592974.2997037,33223657.4682593,33768457.1937003,34236335.648494,34636150.4072553,34976345.458541,35264756.3714947,35508505.6082603,35713963.870904,35886756.94948,36031801.7609203,36153359.4445346,36255096.9402372,36340151.2702354,36411192.7954996,36470485.1376199,36519940.4391966,36561169.2973025,36595525.1575954,36624143.2564803,36647974.4026838,36667814.0150794,36684326.896394,36698068.2502026,36709501.4378979,36719012.9390697,36726924.9322559,36733505.8613706,36738979.3017987,36743531.3928325,36747317.0618545,36750465.2306149,36753083.1646595,36755260.1024706,36757070.2803261,36758575.4513526,36759826.9821598,36760867.5974389,36761732.831595,36762452.236747,36763050.3881386,36763547.7210242,36763961.2272777,36764305.0351669,36764590.8917813,36764828.564347,36765026.1739739
3,Arizona,26021.2008433687,31269.4780838478,38957.1801218566,50199.6448477088,66775.6326312925,91321.8175716455,127604.923044276,181076.159838893,259609.589177209,374364.010568954,540591.802003325,778446.872023892,1112646.0065508,1568901.31940832,2167598.70885369,2909715.6638116,3762350.19351423,4650028.64174375,5469820.14548882,6132456.06443903,6601944.1801441,6899015.67794152,7071957.81584795,7167453.61645822,7218697.52302347,7245872.43344841,7260274.26073109,7267961.23892408,7272117.15715549,7274401.23550164,7275678.36026437,7276402.16355763,7276814.35543252,7277047.45262943,7277177.01289946,7277247.51357185,7277285.19664249,7277305.12873381,7277315.64408458,7277321.2134148,7277324.18950059,7277325.79954266,7277326.6828254,7277327.17388555,7277327.44959285,7277327.60495353,7277327.6921296,7277327.74048261,7277327.76688299,7277327.78108228,7277327.78864248,7277327.79265409,7277327.79478873,7277327.79593316,7277327.79655315,7277327.79689288,7277327.79708101,7277327.79718595,7277327.79724466,7277327.7972774,7277327.79729552,7277327.79730542,7277327.79731078,7277327.79731364,7277327.79731517,7277327.79731599,7277327.79731643,7277327.79731667,7277327.7973168,7277327.79731687,7277327.79731691,7277327.79731693,7277327.79731694,7277327.79731695,7277327.79731695,7277327.79731695,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696
4,Massachusetts,104536.353271288,107906.226307065,111872.200485347,116579.587471412,122143.64279688,128858.595125766,137029.064626272,146963.523717617,159029.152754411,173721.620173851,191591.419042342,213374.963383345,239205.68218638,270759.999294779,309247.222499522,355552.37770056,411178.771655555,477841.999450321,557484.001811017,652275.769388483,764555.397812283,896767.622552338,1051365.35897106,1230651.63696077,1436552.74063226,1670352.2344114,1932363.80791099,2221736.33872577,2535940.30991595,2870715.52211181,3220178.25693149,3577028.08813074,3933069.09045567,4279922.93091983,4609814.80948835,4916284.30978807,5194679.39418236,5442355.98004602,5658586.56798901,5844248.75886732,6001396.2680362,6132813.41002433,6241620.45794322,6330978.31931794,6403885.40703964,6463058.61461707,6510881.71729472,6549398.02793414,6580329.6719504,6605110.37736425,6624923.01957987,6640736.78833934,6653341.36453895,6663377.08313337,6671360.94058555,6677708.72548948,6682753.67717581,6686762.12949748,6689946.45496074,6692475.72001321,6694484.3902735,6696079.3675747,6697345.63551867,6698350.76127805,6699148.47073408,6699781.48271835,6700283.75646362,6700682.27673919,6700998.47500214,6701249.36306941,6701448.43841315,6701606.40701495,6701731.75958901,6701831.23032726,6701910.16133045,6701972.79145392,6702022.48494634,6702061.91233668,6702093.19358542,6702118.01148194,6702137.70159038,6702153.32368571,6702165.71854249,6702175.55309708,6702183.35635656,6702189.54793097,6702194.46068349,6702198.3586964,6702201.45151071,6702203.90540761,6702205.85234653,6702207.3970491,6702208.62261703,6702209.59499011,6702210.36648569,6702210.97860978,6702211.46428969,6702211.84964701,6702212.15540481,6702212.39800426
5,Wisconsin,21497.5668128391,24163.6927115939,27583.0294771323,32028.3549057394,37884.480185692,45672.6459720113,56069.2780389535,69858.1435241215,88225.1872232195,112638.463913828,145183.362159941,188638.53540296,246494.137856124,323106.374625294,423942.217124035,555110.862426911,723957.611016498,938313.170997477,1205553.82949717,1531030.53617395,1915872.02382639,2354516.87204776,2832862.13438229,3328249.96408223,3812470.82800803,4257495.90501251,4641929.2573437,4955200.86795667,5197730.44063709,5377778.547401,5507246.53249911,5598268.66049536,5661335.58618587,5704673.36066098,5734346.73016404,5754654.1383213,5768568.02808688,5778115.28204232,5784670.40478506,5789166.91542015,5792243.23652449,5794339.96369574,5795763.27377426,5796726.2405414,5797376.48320496,5797815.399823,5798111.99181484,5798312.8372876,5798449.20408646,5798542.02850724,5798605.33498069,5798648.54775343,5798678.03409353,5798698.12450184,5798711.78305451,5798721.04737157,5798727.31955299,5798731.56190872,5798734.43155543,5798736.3745658,5798737.69222768,5798738.58738332,5798739.19645788,5798739.6113079,5798739.893956,5798740.08644434,5798740.21739055,5798740.30634334,5798740.36668395,5798740.40757239,5798740.4352668,5798740.45402857,5798740.46674856,5798740.47538177,5798740.4812479,5798740.48523753,5798740.48795237,5798740.48979982,5798740.49105648,5798740.49191062,5798740.49249063,5798740.49288416,5798740.493151,5798740.49333191,5798740.49345458,5798740.49353782,5798740.49359434,5798740.49363274,5798740.49365885,5798740.4936766,5798740.49368867,5798740.49369688,5798740.49370245,5798740.49370624,5798740.49370881,5798740.49371055,5798740.49371173,5798740.49371253,5798740.49371308,5798740.49371345
6,Texas,73314.9953848493,78541.0385160514,84988.4845741409,92777.8467526264,102293.158649308,114115.900390665,128767.408328215,146845.458652066,169086.368882411,196897.512070496,231368.718107903,274133.880339764,327547.992426886,394079.45906356,477026.55137301,579699.77894056,706697.222733086,863538.852041313,1056904.6153987,1294748.0072011,1586400.75909475,1942690.28343894,2375942.96397858,2899826.9339505,3528845.56033619,4277728.78730847,5160239.70558315,6187474.89726336,7365845.9538701,8694634.81616812,10163769.8049105,11751986.2507118,13426371.0689283,15143804.3188615,16854564.0731638,18507692.3293109,20057029.5053614,21466463.1319419,22713124.7387635,23787979.1774184,24694086.3918749,25443447.9364895,26053469.7000107,26543825.6145321,26934129.4007048,27242471.3913391,27484687.1295077,27674142.7278644,27821836.5135716,27936661.6954737,28025726.0795283,28094667.8350226,28147937.184911,28189033.7566612,28220700.4000069,28245079.3378638,28263837.4953879,28278267.1319474,28289366.6581408,28297905.3289685,28304474.7227721,28309529.3439922,28313418.3508159,28316410.1240523,28318711.1461453,28320480.4281395,28321840.5052722,28322885.8218056,28323689.1462559,28324306.5041032,28324780.98887,28325145.7164025,28325426.1174287,28325641.7144344,28325807.4950321,28325934.9696444,28326032.9832966,28326108.3370405,28326166.2629808,28326210.7874003,28326245.0087228,28326271.3107789,28326291.5268655,28326307.0662348,28326319.0117405,28326328.1952259,28326335.2556724,28326340.6839761,28326344.8573658,28326348.0658153,28326350.5322923,28326352.4282779,28326353.8856661,28326355.0058968,28326355.8669746,28326356.5288692,28326357.0376752,28326357.4288159,28326357.7295121,28326357.9606813
7,Nebraska,15588.7097400397,16366.6959271796,17245.830861965,18232.5455212884,19371.031184885,20678.7102709314,22181.3883725203,23894.8323402625,25876.3396605226,28150.0382153433,30795.5598215844,33891.6922668153,37510.8782374642,41741.9280588722,46694.1073121362,52414.6595032499,59024.1021968001,66657.3027395977,75468.8542180976,85628.4681412371,97326.9278678145,110776.161961221,126211.979916153,143887.27849692,164076.450009667,187063.779322645,213138.767570222,242590.328104816,275694.898561064,312701.08065075,353824.565043177,399219.940317281,448959.400016893,503010.341774545,561215.29039471,623275.178784771,688739.662810096,757006.903403675,827336.103335433,898872.23129292,970683.775975792,1041809.58837286,1111310.11166954,1178317.67864878,1242080.16999842,1301992.43930749,1357614.47655988,1408675.02274597,1455062.27785262,1496804.73983062,1534045.98376652,1567017.05121355,1596009.50248677,1621351.23495161,1643386.30051637,1662459.10046741,1678902.80814331,1693031.51945775,1705135.4610943,1715478.56564936,1724297.80482695,1731803.73144805,1738181.81434653,1743594.25097027,1748182.02887771,1752067.07383391,1755354.37370311,1758134.00526361,1760483.01959056,1762467.16142222,1764142.41313619,1765556.36404598,1766749.41255722,1767755.81316063,1768604.58263824,1769320.28041545,1769923.67814846,1770432.33272461,1770861.07558587,1771222.4298637,1771526.96541912,1771783.60058465,1771999.85824742,1772182.08288851,1772335.62430957,1772464.99299654,1772573.99138848,1772665.8247206,1772743.19458182,1772808.37786241,1772863.29336641,1772909.55801231,1772948.53424552,1772981.37003164,1773009.03258537,1773032.3368102,1773051.9692726,1773068.50840779,1773082.44154641,1773094.17926069
8,Utah,11463.4210882828,12707.7135597654,14319.2809081474,16417.8859884254,19195.7882579478,22887.3049449094,27815.4574178178,34405.9463636047,43176.9941188912,54816.4094246762,70301.1146949755,90888.8868472692,118232.620971479,154430.36027027,202092.625660059,264231.847232763,344524.870617883,447057.933235272,575985.65014745,734890.960013618,925815.898358468,1148010.94424285,1396702.63615735,1662445.89991876,1931718.34302346,2189107.80038035,2420635.88751365,2616847.68975851,2774265.61728065,2894761.01714695,2983594.03325103,3047275.21187344,3092050.18877454,3123150.96236437,3144611.70575294,3159382.42277272,3169548.33700741,3176552.93968229,3181384.35710683,3184716.77463123,3187011.67733382,3188587.33771086,3189665.06925632,3190399.51723291,3190898.6592634,3191237.43387914,3191467.40270164,3191623.73322564,3191730.24295803,3191802.99147556,3191852.7911693,3191886.93144531,3191910.34558541,3191926.39143116,3191937.36923714,3191944.86353075,3191949.96917582,3191953.44245889,3191955.80399949,3191957.41029895,3191958.50415584,3191959.25022575,3191959.75990821,3191960.10855375,3191960.34721501,3191960.51059014,3191960.62235385,3191960.69872159,3191960.75083225,3191960.78634733,3191960.81053296,3191960.82700018,3191960.83821674,3191960.84586334,3191960.85108169,3191960.85464649,3191960.85708348,3191960.85875,3191960.85988949,3191960.8606682,3191960.86119994,3191960.86156273,3191960.86181007,3191960.86197864,3191960.86209352,3191960.86217184,3191960.86222526,3191960.86226173,3191960.86228663,3191960.86230365,3191960.86231528,3191960.86232323,3191960.86232866,3191960.86233236,3191960.86233489,3191960.86233661,3191960.86233779,3191960.86233859,3191960.86233914,3191960.86233951
9,Oregon,4525.49593194592,4675.36075217704,4846.9779805132,5049.81061523379,5287.28392032935,5570.3136551126,5909.370967509,6305.08326911338,6774.27727797975,7333.09889074091,7998.55773360905,8792.29839872272,9741.14825747256,10883.2698161572,12252.7872489412,13884.307118043,15827.9054062108,18144.4184423757,20905.3060719372,24196.0695008843,28117.4940812693,32788.7699294719,38353.1604952877,44979.2622521927,52865.9195272053,62247.6115332443,73399.8521319843,86645.1565856817,102358.359070114,120975.394322412,143001.77268237,169018.121499606,199685.753787839,235750.6400383,278043.909104826,327477.666886583,385033.772555347,451742.679073904,528650.520523851,616771.292401585,717022.164131437,830141.514128732,956591.698081835,1096452.41216641,1249314.39356435,1414188.58245328,1589449.84865486,1772834.49583206,1961506.81214475,2152200.37416705,2341425.52128394,2525718.94265786,2701899.44743717,2867290.1951043,3019874.27441219,3158365.47306468,3282194.40441466,3391425.97163056,3486633.28503745,3568754.61141146,3638955.36825607,3698509.63844282,3748708.01469829,3790792.51792776,3825915.49725558,3855117.63264011,3879319.85892292,3899324.60243036,3915822.67540653,3929403.17642651,3940564.61777075,3949726.17298119,3957238.40855084,3963393.16830377,3968432.46349061,3972556.32891663,3975929.66697324,3978688.13691175,3980943.16736609,3982786.18156781,3984292.12950946,3985522.42094738,3986527.3486815,3987348.08405776,3988018.3172487,3988565.60467137,3989012.47585513,3989377.34288269,3989675.24760148,3989918.47526462,3990117.05801556,3990279.18747037,3990411.55233906,3990519.61434805,3990607.83351416,3990679.85196079,3990738.64388586,3990786.63794393,3990825.81716427,3990857.80057139
