id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,354627,359644,364421,368983,373328,377464,381396,385131,388674,392033,395215,398225,401072,403762
1,Illinois,1218038,1227816,1237057,1245791,1254029,1261789,1269089,1275948,1282384,1288417,1294066,1299350,1304288,1308900
2,California,3642603,3660375,3674733,3686370,3695786,3703402,3709562,3714540,3718564,3721816,3724442,3726564,3728278,3729663
3,Arizona,839283,845721,851375,856361,860743,864591,867966,870923,873511,875775,877754,879483,880993,882311
4,Massachusetts,611293,621626,631543,641046,650153,658843,667131,675018,682509,689615,696343,702705,708712,714377
5,Wisconsin,628922,632435,635562,638357,640849,643070,645046,646805,648368,649758,650991,652086,653058,653920
6,Texas,2751723,2772439,2788228,2800237,2809358,2816276,2821519,2825489,2828494,2830768,2832488,2833788,2834771,2835514
7,Nebraska,206253,207710,208886,209833,210593,211203,211691,212082,212394,212644,212843,213002,213129,213230
8,Utah,381216,384138,386729,389037,391084,392899,394506,395926,397181,398289,399266,400128,400886,401554
9,Oregon,161433,163415,165321,167164,168939,170649,172294,173877,175397,176857,178258,179602,180889,182122
10,Florida,2003171,2028924,2050885,2069539,2085327,2098651,2109866,2119287,2127187,2133800,2139331,2143950,2147806,2151022
11,New York,1782129,1828060,1872005,1914067,1954175,1992252,2028343,2062425,2094532,2124703,2152982,2179431,2204115,2227107
12,Rhode Island,132480,134212,135717,137016,138132,139086,139899,140588,141172,141664,142079,142427,142720,142966
13,Georgia,1042913,1050289,1055743,1059768,1062733,1064915,1066521,1067700,1068567,1069204,1069671,1070014,1070266,1070451
14,New Hampshire,79832,81281,82645,83934,85147,86287,87356,88358,89294,90169,90986,91746,92454,93111
15,North Carolina,894389,904128,912309,919287,925055,929969,934091,937530,940453,942884,944935,946661,948101,949318
16,New Jersey,859829,885812,912317,939162,966159,993110,1019821,1046105,1071785,1096702,1120716,1143710,1165590,1186286
17,Colorado,449405,455161,460118,464371,468010,471115,473760,476008,477917,479535,480905,482064,483044,483871
18,Maryland,398771,405223,411912,418837,425988,433352,440918,448670,456590,464659,472857,481162,489549,497995
19,Nevada,301916,304908,308037,311296,314679,318174,321772,325458,329218,333037,336897,340781,344671,348549
20,Tennessee,796941,802812,807498,811227,814186,816531,818386,819851,821008,821921,822641,823208,823655,824007
21,Hawaii,28894,29299,29716,30149,30596,31057,31533,32023,32529,33050,33586,34136,34702,35283
22,Indiana,677751,683815,690034,696388,702857,709419,716048,722722,729413,736095,742744,749334,755840,762239
23,Kentucky,420967,425595,429673,433270,436434,439215,441655,443793,445666,447304,448736,449987,451079,452032
24,Minnesota,503224,510611,518550,527029,536024,545499,555408,565688,576268,587067,597996,608961,619869,630625
25,Oklahoma,435614,438720,441354,443591,445487,447094,448453,449603,450575,451396,452089,452674,453168,453584
26,Pennsylvania,983943,1001086,1017886,1034308,1050318,1065882,1080973,1095568,1109648,1123199,1136210,1148675,1160593,1171963
27,South Carolina,539110,544426,548577,551858,554436,556461,558051,559298,560276,561043,561644,562114,562483,562772
28,District of Columbia,43445,44529,45681,46896,48168,49492,50857,52254,53673,55101,56527,57939,59326,60676
29,Kansas,301419,302501,303389,304021,304532,304923,305213,305448,305621,305756,305861,305939,306001,306048
30,Missouri,574490,578238,581711,584943,587942,590724,593301,595687,597893,599932,601815,603553,605155,606633
31,Vermont,17479,18265,19053,19840,20626,21408,22184,22952,23711,24459,25193,25914,26619,27307
32,Virginia,602015,609180,615006,619588,623098,625734,627683,629107,630140,630885,631419,631801,632074,632268
33,Connecticut,294692,298525,301982,305128,307975,310550,312876,314973,316861,318560,320088,321459,322690,323793
34,Iowa,346010,349100,351977,354643,357106,359374,361454,363357,365095,366676,368112,369415,370593,371658
35,Louisiana,438984,440838,442208,443219,443965,444515,444920,445219,445438,445600,445719,445807,445871,445919
36,Ohio,998824,1008530,1017353,1025395,1032705,1039343,1045364,1050819,1055757,1060222,1064257,1067900,1071188,1074153
37,Michigan,687006,706847,729930,756521,786798,820818,858477,899482,943331,989325,1036597,1084176,1131062,1176310
38,South Dakota,115750,117013,118275,119527,120760,121967,123140,124274,125363,126402,127389,128320,129196,130014
39,Arkansas,328799,330447,331804,332924,333847,334607,335233,335749,336173,336522,336810,337046,337240,337400
40,Delaware,91546,92798,93913,94909,95794,96580,97276,97892,98437,98917,99341,99714,100043,100332
41,Mississippi,304053,307664,311393,315222,319130,323096,327096,331108,335106,339066,342966,346784,350500,354096
