id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,289017,307854,326468,344689,362367,379370,395583,410919,425314,438728,451145,462566,473012,482516,491120
1,Illinois,1065204,1106259,1142301,1173565,1200419,1223287,1242621,1258866,1272444,1283744,1293114,1300860,1307249,1312506,1316826
2,California,2968506,3262466,3542993,3802840,4037062,4243043,4420282,4569943,4694317,4796308,4879034,4945539,4998622,5040750,5074031
3,Arizona,665965,723537,775769,821709,861050,893977,921007,942847,960265,974015,984780,993155,999638,1004637,1008479
4,Massachusetts,466580,509064,549869,588131,623218,654740,682537,706652,727276,744700,759267,771342,781278,789406,796023
5,Wisconsin,566886,585511,601171,614201,624945,633739,640891,646679,651345,655092,658095,660495,662411,663938,665153
6,Texas,2111359,2258752,2396311,2522227,2635491,2735772,2823318,2898809,2963215,3017664,3063343,3101416,3132978,3159026,3180443
7,Nebraska,181948,187838,192835,197032,200528,203418,205792,207734,209314,210597,211635,212473,213149,213693,214130
8,Utah,323361,342387,358799,372653,384136,393513,401074,407111,411892,415654,418600,420898,422684,424070,425143
9,Oregon,132588,140864,149052,157091,164926,172511,179804,186770,193385,199627,205486,210957,216039,220740,225070
10,Florida,1559930,1657235,1745819,1825160,1895188,1956196,2008743,2053557,2091457,2123281,2149843,2171903,2190147,2205183,2217541
11,New York,1224407,1331755,1434086,1529582,1616972,1695518,1764979,1825527,1877644,1922020,1959456,1990791,2016847,2038395,2056136
12,Rhode Island,105230,111312,116449,120707,124179,126972,129194,130946,132318,133387,134215,134856,135350,135729,136021
13,Georgia,809474,872370,931594,986087,1035186,1078590,1116317,1148628,1175952,1198812,1217766,1233364,1246121,1256502,1264915
14,New Hampshire,56331,61694,67009,72197,77188,81921,86350,90442,94179,97555,100575,103255,105614,107676,109469
15,North Carolina,667380,724971,781376,835373,885998,932539,974560,1011883,1044554,1072789,1096921,1117351,1134507,1148818,1160688
16,New Jersey,621550,661580,698398,731706,761393,787503,810197,829720,846368,860457,872304,882212,890462,897304,902962
17,Colorado,373936,389801,404168,417056,428518,438633,447498,455222,461916,467690,472652,476902,480530,483621,486249
18,Maryland,323748,344477,364543,383710,401794,418658,434214,448417,461267,472795,483059,492137,500119,507100,513177
19,Nevada,260505,274957,287859,299181,308967,317316,324362,330251,335134,339158,342456,345146,347332,349105,350538
20,Tennessee,681005,715570,745366,770587,791611,808912,822999,834369,843481,850743,856505,861060,864650,867474,869691
21,Hawaii,24454,25667,26866,28048,29209,30346,31457,32539,33589,34607,35590,36538,37448,38322,39158
22,Indiana,587545,617627,644112,667050,686645,703186,717008,728462,737887,745597,751875,756967,761085,764405,767078
23,Kentucky,324639,349849,373301,394657,413735,430486,444969,457328,467754,476467,483689,489635,494505,498475,501699
24,Minnesota,445495,456968,467062,475880,483538,490150,495834,500700,504852,508384,511381,513918,516063,517873,519399
25,Oklahoma,351817,376612,398926,418522,435381,449629,461491,471242,479175,485574,490701,494786,498027,500588,502608
26,Pennsylvania,768863,823001,874177,921804,965487,1005019,1040358,1071606,1098968,1122726,1143202,1160737,1175670,1188330,1199019
27,South Carolina,380542,412608,443130,471470,497196,520072,540043,557199,571733,583902,593990,602285,609059,614561,619009
28,District of Columbia,33381,35337,37228,39035,40746,42352,43844,45221,46481,47627,48662,49591,50422,51161,51816
29,Kansas,256746,269122,279940,289266,297203,303885,309456,314065,317854,320951,323473,325518,327171,328506,329580
30,Missouri,449047,467299,483618,498045,510682,521663,531136,539260,546189,552073,557050,561247,564776,567737,570216
31,Vermont,9926,11242,12680,14238,15908,17682,19545,21480,23467,25481,27498,29495,31446,33330,35128
32,Virginia,425600,447105,460049,467508,471702,474028,475308,476010,476393,476603,476717,476779,476813,476832,476842
33,Connecticut,225990,240898,254748,267425,278867,289065,298050,305888,312667,318485,323445,327652,331202,334187,336687
34,Iowa,305389,314497,322163,328557,333847,338195,341747,344637,346978,348869,350393,351619,352604,353393,354025
35,Louisiana,368197,391965,413574,432874,449828,464500,477035,487626,496491,503853,509927,514912,518984,522299,524990
36,Ohio,822610,874207,921571,964331,1002376,1035789,1064798,1089736,1110989,1128970,1144089,1156734,1167265,1176003,1183230
37,Michigan,582979,604068,623311,640739,656418,670438,682908,693945,703672,712213,719688,726211,731888,736820,741094
38,South Dakota,105180,107231,108863,110151,111162,111950,112564,113039,113407,113691,113911,114079,114209,114309,114386
39,Arkansas,269912,288049,304439,318926,331479,342168,351136,358565,364657,369609,373606,376815,379379,381421,383042
40,Delaware,69491,74330,78848,82990,86721,90031,92928,95431,97572,99387,100915,102191,103253,104131,104855
41,Mississippi,249370,260990,271331,280406,288273,295020,300753,305587,309634,313006,315800,318108,320007,321567,322844
42,New Mexico,162988,171143,178390,184740,190240,194952,198954,202326,205149,207500,209449,211058,212383,213471,214363
43,North Dakota,95736,96842,97713,98395,98927,99341,99662,99911,100104,100253,100368,100457,100526,100579,100620
44,Wyoming,49329,51383,53138,54618,55854,56878,57719,58407,58967,59420,59786,60081,60319,60509,60662
45,Alaska,51683,53428,54980,56349,57547,58590,59493,60270,60936,61505,61990,62401,62750,63046,63295
46,Maine,33183,37733,42627,47817,53241,58822,64474,70105,75625,80951,86012,90749,95124,99112,102706
47,Alabama,421953,446637,468885,488573,505712,520417,532879,543329,552014,559179,565054,569847,573742,576896,579444
48,Idaho,155124,160921,165987,170367,174117,177301,179985,182234,184108,185663,186950,188011,188883,189600,190187
49,Montana,89062,92186,94885,97194,99153,100804,102185,103336,104290,105078,105727,106261,106698,107057,107350
50,Puerto Rico,85715,88776,91739,94597,97344,99975,102489,104883,107156,109310,111346,113265,115070,116765,118353
51,Virgin Islands,2179,2223,2264,2302,2338,2372,2404,2433,2461,2486,2510,2533,2554,2573,2591
52,Guam,7478,7546,7608,7665,7716,7763,7805,7844,7878,7910,7938,7964,7987,8008,8026
53,West Virginia,107836,116797,125323,133280,140578,147163,153017,158155,162613,166441,169701,172456,174771,176705,178314
54,Northern Mariana Islands,128,129,129,130,130,131,131,131,132,132,132,132,133,133,133
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
