id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,158681,176815,196876,219142,243635,270401,299430,330652,363934,399075,435808,473802,512673,551998,591336
1,Illinois,719717,794857,865840,932028,993056,1048710,1098972,1143960,1183908,1219132,1249995,1276891,1300217,1320364,1337703
2,California,1201800,1324450,1478424,1671216,1909285,2198949,2545013,2949477,3410242,3919987,4465885,5030422,5593420,6134815,6637428
3,Arizona,322848,357569,400937,454531,519462,596342,684933,783853,890484,1001125,1111449,1217155,1314617,1401325,1476041
4,Massachusetts,219187,234569,248747,261716,273502,284145,293704,302245,309844,316576,322520,327752,332344,336365,339878
5,Wisconsin,409818,448263,482026,511018,535432,555651,572166,585504,596179,604658,611355,616620,620744,623965,626475
6,Texas,1226067,1307377,1386128,1461615,1533266,1600642,1663436,1721480,1774721,1823216,1867104,1906593,1941938,1973426,2001361
7,Nebraska,127683,144575,162331,180715,199310,217696,235475,252296,267885,282057,294718,305852,315508,323783,330801
8,Utah,189148,206246,221218,234092,244993,254104,261637,267807,272826,276882,280144,282758,284845,286508,287830
9,Oregon,70927,79972,90079,101388,113965,127853,143086,159660,177542,196657,216888,238078,260031,282516,305278
10,Florida,975180,1022321,1067744,1111309,1152893,1192458,1229952,1265363,1298697,1329978,1359246,1386556,1411975,1435576,1457443
11,New York,632024,676434,725568,779383,837688,900117,966117,1034964,1105780,1177577,1249308,1319926,1388448,1454006,1515885
12,Rhode Island,53953,59336,64097,68246,71808,74829,77362,79468,81204,82628,83789,84732,85496,86112,86608
13,Georgia,468621,495055,523737,554529,587204,621453,656888,693061,729484,765652,801077,835305,867948,898690,927301
14,New Hampshire,19686,22883,26571,30783,35534,40823,46620,52872,59494,66376,73389,80392,87244,93818,100006
15,North Carolina,352951,376017,399542,423473,447693,472091,496550,520953,545184,569130,592681,615738,638208,660010,681072
16,New Jersey,330691,360595,391541,423130,454934,486511,517434,547306,575787,602602,627552,650511,671424,690296,707186
17,Colorado,226723,262383,298357,334058,368882,402290,433831,463165,490065,514419,536212,555510,572443,587181,599918
18,Maryland,195024,211799,229507,248073,267402,287399,307937,328881,350083,371385,392628,413655,434313,454461,473972
19,Nevada,149752,168856,190549,214464,239987,266294,292452,317542,340787,361637,379802,395228,408045,418502,426908
20,Tennessee,358969,379277,395952,409523,420486,429291,436329,441934,446385,449910,452696,454896,456631,457997,459072
21,Hawaii,18111,19027,20140,21486,23108,25053,27374,30126,33364,37138,41493,46457,52038,58215,64935
22,Indiana,331532,375843,419584,461905,502057,539449,573674,604510,631897,655917,676749,694644,709889,722785,733630
23,Kentucky,172016,193486,216734,241759,268367,296262,325115,354525,384064,413295,441798,469194,495162,519456,541903
24,Minnesota,300548,336828,368211,394785,416889,435006,449674,461433,470785,478176,483988,488541,492095,494864,497017
25,Oklahoma,190494,212904,236643,261666,287635,314185,340932,367463,393387,418345,442030,464204,484699,503419,520335
26,Pennsylvania,354297,404610,458415,515041,573628,633181,692634,750923,807068,860226,909745,955178,996282,1033002,1065434
27,South Carolina,213772,223685,233348,242759,251890,260713,269213,277373,285182,292633,299721,306445,312807,318811,324465
