id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,70325,74037,77547,80859,83980,86916,89675,92264,94690,96962,99086,101071,102924,104652,106263
1,Illinois,219315,233564,248872,265194,282632,301205,320936,341870,364014,387388,411995,437826,464867,493086,522443
2,California,665414,709473,750460,788465,823588,855949,885677,912916,937811,960516,981179,999950,1016974,1032390,1046330
3,Arizona,197551,201411,204272,206317,207797,208864,209634,210188,210588,210876,211084,211234,211342,211419,211475
4,Massachusetts,125560,127927,130237,132476,134651,136761,138806,140788,142707,144565,146362,148100,149780,151402,152969
5,Wisconsin,69790,74950,80145,85356,90565,95755,100911,106016,111054,116011,120873,125628,130265,134772,139142
6,Texas,592382,638241,682171,724012,763832,801598,837341,871087,902879,932768,960814,987083,1011644,1034573,1055947
7,Nebraska,31873,33582,35235,36830,38354,39822,41227,42573,43862,45094,46271,47395,48467,49488,50462
8,Utah,48807,51293,53781,56270,58758,61240,63713,66172,68615,71038,73437,75810,78153,80463,82738
9,Oregon,24680,26452,28144,29755,31287,32743,34124,35433,36672,37844,38952,39997,40983,41912,42786
10,Florida,597721,625442,648090,666508,681479,693631,703487,711474,717943,723180,727418,730846,733618,735860,737672
11,New York,429145,433446,437526,441391,445052,448516,451793,454889,457815,460576,463182,465641,467958,470142,472199
12,Rhode Island,21120,21811,22514,23225,23944,24669,25400,26135,26875,27617,28360,29105,29849,30592,31332
13,Georgia,252637,273245,293868,314871,336074,357405,378786,400124,421336,442337,463047,483389,503294,522696,541540
14,New Hampshire,7090,7214,7324,7421,7506,7582,7649,7708,7760,7806,7846,7882,7913,7941,7966
15,North Carolina,153320,163239,173381,183668,194108,204672,215343,226100,236922,247787,258674,269560,280423,291241,301993
16,New Jersey,189159,191482,193669,195726,197662,199480,201187,202789,204291,205698,207017,208251,209405,210485,211494
17,Colorado,54495,56309,57838,59128,60213,61127,61896,62542,63085,63541,63925,64247,64517,64744,64934
18,Maryland,103551,107966,112295,116589,120833,125021,129150,133215,137211,141135,144983,148753,152441,156044,159562
19,Nevada,65182,70302,75454,80648,85871,91098,96315,101504,106648,111730,116735,121648,126456,131145,135705
20,Tennessee,142514,154081,165768,177642,189653,201753,213906,226067,238192,250239,262167,273935,285506,296844,307917
21,Hawaii,6300,7962,9716,11561,13491,15500,17581,19725,21922,24160,26428,28711,30997,33273,35524
22,Indiana,85223,91588,98124,104888,111862,119036,126403,133951,141668,149538,157546,165676,173910,182229,190612
23,Kentucky,42921,47751,52985,58625,64693,71201,78161,85581,93463,101807,110604,119844,129505,139564,149988
24,Minnesota,68749,72972,77079,81045,84879,88576,92138,95567,98862,102027,105062,107971,110756,113419,115964
25,Oklahoma,52477,57610,62937,68446,74136,79993,86004,92155,98430,104810,111277,117811,124390,130992,137596
26,Pennsylvania,133159,138271,143293,148252,153137,157948,162682,167338,171913,176406,180816,185141,189380,193533,197598
27,South Carolina,111115,115701,119483,122549,125048,127078,128728,130068,131155,132037,132753,133333,133804,134185,134495
28,District of Columbia,13532,13964,14382,14791,15190,15578,15955,16322,16678,17023,17358,17682,17996,18298,18591
