id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,66817,71615,76531,81558,86687,91908,97208,102576,107999,113463,118954,124459,129961,135448,140905
1,Illinois,205846,219090,233182,248132,263955,280660,298249,316715,336044,356214,377192,398936,421396,444509,468207
2,California,621757,684461,750987,820439,892963,968347,1046406,1126917,1209610,1294185,1380308,1467619,1555736,1644264,1732798
3,Arizona,192810,200087,207037,213660,219950,225906,231528,236821,241789,246442,250790,254843,258614,262116,265363
4,Massachusetts,122879,125234,127481,129653,131744,133758,135696,137561,139353,141076,142730,144318,145842,147305,148707
5,Wisconsin,65015,70408,75640,80678,85533,90200,94681,98977,103090,107023,110778,114360,117772,121020,124108
6,Texas,547450,601766,657135,714037,772123,831214,891087,951493,1012188,1072913,1133415,1193441,1252747,1311100,1368283
7,Nebraska,30261,32165,34049,35908,37737,39535,41296,43020,44703,46343,47938,49487,50988,52441,53843
8,Utah,46336,48699,50790,52635,54259,55688,56942,58041,59004,59846,60582,61225,61786,62275,62702
9,Oregon,22905,24853,26727,28500,30192,31801,33331,34786,36167,37479,38725,39908,41029,42093,43102
10,Florida,570361,618194,665698,712981,759868,806101,851530,895965,939256,981260,1021858,1060950,1098454,1134309,1168475
11,New York,424865,429834,434921,440111,445407,450808,456314,461922,467632,473442,479350,485355,491453,497644,503923
12,Rhode Island,20428,21048,21615,22134,22607,23039,23432,23789,24114,24408,24675,24916,25135,25332,25511
13,Georgia,235216,257823,280151,301781,322855,343307,363060,382142,400501,418132,435031,451187,466605,481289,495248
14,New Hampshire,6991,7180,7367,7553,7736,7918,8098,8276,8452,8626,8798,8968,9136,9301,9465
15,North Carolina,143457,151956,159582,166406,172498,177925,182752,187038,190839,194205,197182,199814,202137,204187,205994
16,New Jersey,187589,190622,193802,197112,200563,204156,207893,211777,215810,219994,224331,228821,233466,238265,243218
17,Colorado,52898,55409,57672,59710,61541,63186,64662,65984,67169,68229,69177,70025,70782,71459,72062
18,Maryland,99562,104163,108371,112207,115694,118859,121724,124316,126655,128764,130663,132372,133907,135286,136522
19,Nevada,60489,65289,69519,73230,76484,79330,81816,83984,85872,87515,88943,90183,91260,92194,93004
20,Tennessee,132153,143289,153505,162735,171096,178641,185439,191552,197041,201962,206368,210309,213830,216973,219777
21,Hawaii,4754,6391,8341,10655,13383,16575,20278,24531,29360,34772,40749,47242,54173,61434,68889
22,Indiana,79601,86730,94466,102821,111805,121417,131646,142469,153853,165752,178107,190847,203892,217152,230532
23,Kentucky,38894,43165,47727,52628,57875,63478,69448,75791,82510,89606,97076,104913,113105,121637,130488
24,Minnesota,64363,68755,72980,77033,80911,84614,88140,91491,94668,97676,100517,103195,105717,108087,110311
25,Oklahoma,47632,52637,57344,61752,65863,69685,73226,76495,79506,82270,84803,87118,89229,91151,92898
26,Pennsylvania,128511,133877,139118,144187,149102,153859,158461,162911,167210,171361,175366,179229,182953,186540,189994
27,South Carolina,105910,113249,120491,127608,134570,141345,147907,154233,160305,166107,171628,176862,181805,186457,190820
28,District of Columbia,13194,13750,14351,14999,15695,16440,17234,18078,18969,19906,20886,21907,22963,24051,25164
29,Kansas,33460,36539,39729,43022,46407,49873,53407,56992,60615,64258,67905,71539,75144,78705,82204
30,Missouri,67012,75406,83744,91938,99999,107899,115626,123164,130502,137628,144534,151211,157654,163859,169823
31,Vermont,1507,1549,1595,1643,1694,1749,1807,1869,1935,2005,2080,2158,2242,2331,2425
32,Virginia,105820,112608,119224,125579,131596,137218,142405,147136,151404,155219,158599,161571,164168,166422,168370
33,Connecticut,50967,51394,51734,52000,52209,52374,52503,52605,52685,52748,52797,52836,52867,52891,52909
34,Iowa,51666,54478,57130,59609,61929,64098,66123,68012,69773,71413,72940,74359,75678,76904,78041
35,Louisiana,137881,145192,151416,156689,161141,164885,168026,170654,172849,174680,176204,177471,178524,179398,180124
36,Ohio,107686,115430,122932,130138,137070,143726,150111,156230,162088,167692,173048,178162,183041,187693,192125
