id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,71371,75671,79774,83689,87419,90971,94350,97561,100609,103502,106245,108843,111303,113630
1,Illinois,218442,231140,243897,256668,269406,282065,294599,306965,319122,331032,342659,353973,364945,375553
2,California,674428,732742,793145,855483,919607,985368,1052574,1121027,1190506,1260778,1331599,1402714,1473868,1544803
3,Arizona,197773,201355,203768,205445,206589,207374,207914,208283,208536,208710,208829,208911,208967,209005
4,Massachusetts,125700,128127,130483,132766,134979,137121,139193,141197,143133,145002,146806,148545,150222,151837
5,Wisconsin,70887,76943,83213,89682,96327,103127,110054,117081,124178,131312,138453,145569,152627,159596
6,Texas,600025,654088,709663,766232,823706,881847,940428,999214,1057967,1116448,1174423,1231665,1287960,1343107
7,Nebraska,32126,33986,35818,37619,39386,41118,42812,44465,46077,47646,49170,50650,52083,53469
8,Utah,48567,50480,52104,53482,54649,55635,56469,57173,57767,58267,58689,59044,59343,59595
9,Oregon,25075,27086,29040,30941,32787,34580,36319,38005,39637,41217,42746,44223,45650,47027
10,Florida,616942,663618,710121,756148,801513,846053,889596,931995,973117,1012850,1051099,1087789,1122864,1156286
11,New York,429919,435078,440365,445782,451330,457009,462818,468756,474823,481018,487339,493785,500354,507044
12,Rhode Island,20826,21221,21540,21797,22004,22171,22306,22414,22501,22571,22627,22672,22708,22738
13,Georgia,257557,279520,300693,321186,340967,359963,378211,395674,412355,428261,443391,457760,471380,484267
14,New Hampshire,7161,7339,7516,7690,7862,8032,8199,8365,8528,8688,8846,9002,9155,9305
15,North Carolina,152054,159416,165843,171479,176407,180714,184478,187764,190632,193134,195316,197219,198877,200322
16,New Jersey,190372,193399,196510,199711,202998,206374,209836,213386,217021,220742,224546,228433,232401,236447
17,Colorado,55224,57347,59217,60864,62312,63584,64701,65682,66542,67296,67957,68536,69042,69486
18,Maryland,104476,108926,113052,116881,120426,123705,126736,129534,132116,134496,136688,138707,140564,142271
19,Nevada,65630,70179,74286,77979,81290,84249,86888,89234,91317,93163,94795,96237,97509,98630
20,Tennessee,142460,152106,160689,168341,175138,181168,186510,191235,195409,199092,202340,205201,207720,209935
21,Hawaii,6492,8445,10722,13361,16397,19863,23782,28167,33016,38309,44004,50039,56330,62776
22,Indiana,87077,95145,103907,113400,123655,134697,146546,159216,172711,187023,202135,218018,234629,251912
23,Kentucky,43210,47776,52684,57937,63547,69524,75874,82602,89708,97188,105036,113239,121783,130646
24,Minnesota,69205,74065,79040,84111,89274,94521,99844,105233,110680,116174,121706,127265,132840,138420
25,Oklahoma,52662,57157,61248,64985,68387,71482,74293,76844,79155,81248,83142,84853,86398,87794
26,Pennsylvania,133964,139311,144517,149598,154550,159372,164065,168629,173065,177373,181555,185611,189544,193354
27,South Carolina,113036,120070,126970,133712,140266,146610,152722,158585,164187,169516,174568,179340,183832,188046
28,District of Columbia,13666,14189,14726,15275,15836,16407,16986,17573,18164,18758,19355,19950,20544,21133
29,Kansas,37373,41127,45151,49441,53992,58790,63819,69056,74473,80037,85711,91457,97232,102993
30,Missouri,75337,83577,91606,99451,107082,114492,121671,128609,135302,141743,147932,153865,159544,164970
31,Vermont,1556,1609,1668,1735,1810,1895,1990,2098,2218,2354,2505,2676,2866,3079
32,Virginia,112521,119136,125506,131551,137212,142447,147230,151555,155427,158864,161891,164538,166840,168830
33,Connecticut,51294,51602,51838,52020,52160,52269,52352,52416,52466,52504,52533,52556,52573,52587
34,Iowa,54841,57437,59850,62084,64164,66088,67871,69522,71049,72461,73766,74971,76083,77109
35,Louisiana,142609,147057,150414,152941,154840,156265,157333,158133,158732,159180,159516,159766,159954,160094
36,Ohio,115192,122410,129277,135825,142055,147978,153604,158942,164005,168801,173342,177638,181700,185538
37,Michigan,107369,113151,119089,125193,131461,137889,144475,151216,158106,165143,172319,179630,187069,194628
38,South Dakota,10823,11590,12423,13323,14293,15334,16446,17628,18879,20196,21574,23008,24492,26016
39,Arkansas,56814,61723,66707,71742,76796,81839,86839,91767,96594,101295,105847,110229,114427,118426
40,Delaware,16799,17140,17428,17672,17879,18054,18201,18326,18431,18520,18596,18659,18713,18758
41,Mississippi,76728,80954,84501,87487,89992,92092,93849,95319,96547,97573,98428,99142,99737,100233
42,New Mexico,24310,25146,25830,26392,26853,27232,27542,27797,28005,28176,28316,28431,28525,28602
43,North Dakota,9454,10506,11596,12720,13872,15047,16238,17440,18644,19844,21032,22204,23351,24469
44,Wyoming,3462,3686,3901,4105,4301,4486,4663,4831,4990,5141,5284,5419,5547,5668
45,Alaska,4631,5076,5490,5877,6237,6571,6882,7171,7439,7687,7917,8131,8328,8511
