id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,126563,139658,156255,177109,203022,234778,273044,318223,370291,428651,492045,558597,625995,691795,753767
1,Illinois,561216,663582,792687,951892,1141634,1359075,1597221,1845347,2090698,2320984,2526725,2702542,2847138,2962340,3051814
2,California,1018024,1072701,1137827,1214892,1305376,1410644,1531812,1669572,1824017,1994466,2179332,2376082,2581300,2790885,3000358
3,Arizona,270609,286524,305490,327837,353838,383648,417252,454417,494663,537255,581247,625552,669051,710698,749621
4,Massachusetts,184639,202864,225861,254479,289490,331437,380452,436074,497122,561710,627427,691677,752074,806778,854676
5,Wisconsin,322974,372839,425990,480540,534389,585527,632328,673725,709249,738945,763229,782732,798169,810247,819611
6,Texas,1040681,1102034,1168209,1239250,1315090,1395607,1480570,1569654,1662436,1758396,1856929,1957355,2058937,2160903,2262467
7,Nebraska,97021,115372,138187,165741,197772,233417,271190,309182,345426,378286,406726,430359,449341,464173,475514
8,Utah,149458,172861,201367,235349,274776,319107,367222,417470,467867,516392,561306,601373,635955,664958,688699
9,Oregon,55665,62860,71768,82702,95985,111920,130751,152612,177471,205080,234949,266356,298403,330110,360536
10,Florida,874513,915372,960486,1010129,1064452,1123564,1187492,1256166,1329408,1406925,1488302,1573002,1660378,1749691,1840125
11,New York,553651,586379,628720,682988,751735,837540,942673,1068593,1215358,1381061,1561523,1750465,1940255,2123074,2292172
12,Rhode Island,42270,48775,57023,67609,80820,96928,116133,138180,162552,188308,214192,238913,261335,280708,296737
13,Georgia,422037,441839,464133,489152,517034,547950,581989,619199,659549,702926,749121,797830,848651,901095,954603
14,New Hampshire,13978,16082,18845,22444,27082,32975,40332,49318,60000,72298,85941,100465,115259,129662,143075
15,North Carolina,308677,327413,347265,368078,389925,412774,436572,461309,486916,513335,540497,568311,596689,625526,654712
16,New Jersey,272714,295579,323326,356572,395801,441258,492836,549978,611624,676247,741973,806792,868789,926372,978406
17,Colorado,155599,188576,229839,280782,342209,414370,496522,586771,682087,778634,872352,959619,1037770,1105339,1161998
18,Maryland,162798,174393,188570,205734,226277,250526,278685,310768,346536,385458,426706,469206,511740,553082,592134
19,Nevada,117670,128666,141688,156842,174121,193372,214271,236328,258921,281364,302985,323204,341592,357895,372024
20,Tennessee,303781,331618,364433,402359,445186,492295,542633,594774,647066,697827,745563,789125,827797,861294,889696
21,Hawaii,16754,17559,18414,19321,20279,21290,22353,23468,24635,25852,27117,28428,29782,31175,32603
22,Indiana,241356,283922,336864,401622,478857,568360,668640,776816,888817,999926,1105547,1201934,1286656,1358691,1418224
23,Kentucky,133963,149995,168087,188236,210619,235266,262159,291263,322420,355420,389971,425696,462167,498908,535424
24,Minnesota,212864,259819,320720,397806,491772,601387,722776,849650,974424,1089936,1190996,1275105,1342226,1394011,1432926
25,Oklahoma,149118,167072,189312,216209,247818,283729,322987,364126,405357,444866,481119,513076,540261,562692,580739
26,Pennsylvania,262412,295659,336637,386499,446226,516431,597140,687582,786061,889976,996042,1100677,1200470,1292611,1375164
27,South Carolina,192918,201791,211271,221325,231906,242951,254386,266119,278053,290080,302091,313974,325625,336946,347852
28,District of Columbia,18738,19619,20621,21756,23034,24460,26041,27778,29667,31701,33866,36142,38504,40924,43370
29,Kansas,115616,132483,151727,173135,196290,220585,245272,269556,292686,314053,333237,350027,364396,376457,386420
30,Missouri,238366,272466,312794,359191,410917,466594,524290,581761,636784,687491,732596,771465,804053,830750,852206
31,Vermont,2758,3237,3944,4981,6491,8668,11760,16060,21868,29409,38709,49473,61044,72524,83034
32,Virginia,201084,212260,223952,235811,247467,258576,268855,278108,286233,293212,299095,303975,307969,311203,313798
33,Connecticut,88684,100120,114343,131973,153517,179495,210281,246029,286565,331307,379234,428947,478808,527151,572498
34,Iowa,183201,225390,280865,350540,432579,522190,612297,695580,766711,823442,866250,897213,918927,933825,943895
35,Louisiana,200689,210307,222877,239713,261619,290129,326791,373108,430649,500348,582322,675383,776724,882106,986381
36,Ohio,286058,332328,388215,454428,531093,617529,712095,812196,914500,1015358,1111302,1199506,1278072,1346101,1403572
37,Michigan,271756,323988,390215,473087,574511,695567,835694,992251,1160350,1333266,1503421,1663661,1808405,1934287,2040189
38,South Dakota,63463,73616,84286,94926,104995,114061,121863,128318,133487,137517,140596,142911,144630,145895,146821
39,Arkansas,131187,143855,159092,177029,197622,220594,245404,271280,297299,322509,346071,367360,386009,401910,415155
40,Delaware,28058,30097,32576,35558,39098,43241,48004,53373,59290,65649,72301,79067,85753,92174,98171
41,Mississippi,132855,141807,153013,166814,183477,203115,225614,250561,277239,304676,331780,357505,381005,401730,419447
42,New Mexico,63518,74212,86629,100709,116247,132887,150142,167442,184211,199938,214235,226869,237754,246931,254524
43,North Dakota,61895,71591,81158,90098,98037,104773,110268,114608,117950,120473,122349,123729,124735,125464,125990
44,Wyoming,21918,27872,35305,44313,54786,66409,78649,90844,102337,112608,121360,128516,134174,138527,141808
