id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,354599,360320,366076,371852,377640,383429,389212,394979,400721,406429,412095,417710,423267,428756,434172
1,Illinois,1220184,1233455,1247950,1263702,1280724,1299008,1318520,1339196,1360946,1383646,1407147,1431273,1455825,1480593,1505356
2,California,3640471,3657410,3671329,3682606,3691783,3699247,3705308,3710236,3714237,3717488,3720127,3722271,3724011,3725424,3726571
3,Arizona,835590,838742,840820,842189,843089,843682,844071,844327,844496,844606,844679,844727,844758,844779,844792
4,Massachusetts,612186,624603,637781,651649,666116,681072,696387,711918,727514,743021,758289,773174,787551,801309,814359
5,Wisconsin,629003,632933,636710,640321,643772,647063,650198,653181,656014,658702,661250,663661,665942,668096,670129
6,Texas,2753671,2780084,2802735,2822099,2838615,2852671,2864614,2874745,2883328,2890592,2896733,2901922,2906302,2909998,2913116
7,Nebraska,206053,207631,209039,210298,211420,212419,213308,214099,214800,215423,215975,216465,216898,217282,217621
8,Utah,381272,384599,387778,390802,393671,396381,398934,401331,403576,405671,407622,409435,411116,412671,414106
9,Oregon,161296,163404,165503,167590,169661,171713,173742,175745,177718,179660,181565,183434,185262,187047,188789
10,Florida,2003392,2030343,2052875,2071598,2087100,2099897,2110437,2119101,2126211,2132037,2136808,2140709,2143898,2146503,2148630
11,New York,1778724,1822078,1862772,1901161,1937414,1971231,2003072,2032834,2060574,2086540,2110663,2133125,2154019,2173379,2191361
12,Rhode Island,133327,135302,137131,138805,140330,141718,142975,144111,145136,146058,146886,147628,148292,148885,149414
13,Georgia,1043770,1052125,1058905,1064269,1068545,1071943,1074641,1076785,1078485,1079835,1080906,1081755,1082428,1082962,1083385
14,New Hampshire,80280,82365,84623,87065,89689,92492,95464,98594,101865,105256,108745,112303,115901,119509,123096
15,North Carolina,894786,905090,914009,921692,928292,933947,938782,942909,946425,949416,951960,954119,955951,957505,958821
16,New Jersey,861678,890354,920886,953050,986642,1021400,1057012,1093137,1129412,1165468,1200943,1235499,1268832,1300683,1330844
17,Colorado,449373,456362,462917,469309,475496,481386,487065,492509,497703,502675,507417,511934,516235,520323,524205
18,Maryland,398839,405725,413131,421056,429488,438408,447787,457585,467750,478222,488934,499807,510763,521718,532588
19,Nevada,300993,303080,304988,306726,308307,309744,311049,312233,313307,314279,315159,315955,316675,317326,317914
20,Tennessee,799678,806936,813855,820385,826536,832327,837764,842862,847635,852096,856260,860142,863757,867119,870243
21,Hawaii,29025,29480,29985,30542,31157,31835,32581,33400,34296,35276,36344,37505,38762,40119,41578
22,Indiana,677021,682423,687808,693158,698467,703723,708919,714046,719095,724060,728933,733707,738377,742938,747385
23,Kentucky,420602,425516,430045,434202,438008,441483,444648,447523,450131,452490,454623,456546,458279,459838,461239
24,Minnesota,503995,512105,521166,531339,542514,554857,568436,583242,599344,616750,635432,655367,676486,698686,721848
25,Oklahoma,434919,437635,439916,441812,443393,444709,445802,446711,447466,448093,448614,449046,449404,449702,449948
26,Pennsylvania,985907,1006191,1027579,1049978,1073262,1097280,1121856,1146800,1171906,1196965,1221768,1246113,1269816,1292709,1314652
27,South Carolina,539845,546797,553193,558954,564164,568855,573072,576857,580247,583281,585992,588411,590568,592490,594200
28,District of Columbia,43144,43869,44521,45105,45627,46093,46506,46872,47196,47483,47735,47958,48153,48325,48476
29,Kansas,301752,303272,304589,305729,306715,307567,308301,308933,309477,309945,310347,310693,310989,311244,311462
30,Missouri,574856,579608,584629,589914,595455,601242,607261,613493,619918,626510,633242,640083,647001,653962,660930
31,Vermont,17495,18193,18864,19510,20129,20722,21288,21829,22343,22832,23297,23737,24154,24548,24921
32,Virginia,603497,612443,620548,627537,633314,637923,641497,644209,646231,647720,648806,649593,650160,650568,650860
33,Connecticut,297390,302120,306550,310680,314513,318055,321314,324302,327032,329518,331776,333821,335668,337334,338834
34,Iowa,345704,348214,350215,351806,353068,354067,354857,355481,355974,356362,356669,356910,357101,357250,357368
35,Louisiana,440189,442979,445332,447411,449151,450642,451927,453014,453946,454742,455419,455999,456493,456913,457273
36,Ohio,998880,1009497,1019750,1029617,1039078,1048120,1056733,1064914,1072660,1079974,1086863,1093335,1099402,1105076,1110372
37,Michigan,690803,714345,742949,777280,817859,864959,918488,977875,1042025,1109338,1177848,1245434,1310081,1370105,1424314
38,South Dakota,115674,116735,117743,118703,119611,120470,121281,122043,122759,123429,124057,124643,125189,125697,126170
39,Arkansas,328535,330253,331723,332976,334042,334948,335717,336370,336922,337390,337786,338120,338403,338642,338844
40,Delaware,91880,93664,95545,97512,99551,101644,103771,105914,108050,110160,112223,114221,116138,117962,119682
41,Mississippi,302685,305108,307134,308821,310222,311383,312345,313139,313795,314336,314782,315149,315452,315701,315906
42,New Mexico,189578,190986,192338,193633,194871,196050,197171,198234,199241,200191,201088,201931,202724,203467,204163
43,North Dakota,101613,102344,103121,103943,104808,105714,106657,107632,108635,109658,110697,111743,112790,113831,114859
44,Wyoming,55628,55939,56219,56467,56687,56883,57057,57211,57348,57469,57577,57672,57756,57830,57896
45,Alaska,61213,62060,62816,63491,64091,64622,65092,65505,65869,66188,66467,66711,66924,67110,67272
46,Maine,48277,49808,51494,53341,55354,57535,59882,62391,65054,67857,70784,73814,76922,80082,83264
47,Alabama,511133,514844,518256,521337,524129,526653,528933,530991,532846,534516,536020,537373,538589,539682,540663
48,Idaho,177528,179981,182527,185160,187864,190623,193418,196231,199042,201830,204578,207266,209879,212402,214823
49,Montana,102907,103888,104874,105860,106844,107821,108788,109740,110675,111589,112479,113343,114179,114984,115758
50,Puerto Rico,104094,105605,107314,109243,111416,113857,116591,119643,123036,126794,130935,135477,140428,145793,151568
51,Virgin Islands,2768,2771,2772,2772,2772,2772,2772,2772,2772,2772,2772,2772,2772,2772,2772
52,Guam,7782,7795,7807,7820,7831,7843,7855,7866,7877,7887,7898,7908,7918,7927,7937
53,West Virginia,137426,139938,142757,145899,149373,153184,157323,161776,166512,171491,176664,181967,187336,192697,197981
54,Northern Mariana Islands,158,164,174,187,206,234,273,329,409,522,679,898,1195,1592,2105
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
