id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,142371,158774,177966,200196,225653,254425,286464,321554,359294,399098,440216,481792,522925,562751
1,Illinois,648806,741674,837190,932481,1024702,1111355,1190536,1261059,1322449,1374826,1418755,1455069,1484731,1508723
2,California,1090631,1168965,1263519,1376558,1510140,1665848,1844465,2045629,2267534,2506770,2758376,3016162,3273274,3522903
3,Arizona,290649,312721,339522,371816,410313,455597,508062,567775,634373,706987,784224,864237,944880,1023931
4,Massachusetts,203517,224199,247867,274585,304288,336750,371574,408189,445882,483847,521252,557310,591346,622838
5,Wisconsin,369973,420226,470936,520300,566696,608881,646088,678034,704831,726874,744715,758966,770231,779061
6,Texas,1121223,1203108,1296145,1400895,1517973,1647569,1789571,1943415,2108059,2281963,2463116,2649102,2837225,3024656
7,Nebraska,113309,131481,151262,172194,193659,214978,235489,254628,271984,287320,300564,311777,321112,328776
8,Utah,171708,196290,223431,252894,284178,316630,349495,381974,413300,442812,470005,494550,516296,535246
9,Oregon,62385,69452,77028,85092,93617,102559,111865,121470,131300,141272,151299,161291,171160,180822
10,Florida,923682,974823,1033046,1098674,1172860,1255880,1348332,1450670,1562959,1685238,1817148,1958023,2106897,2262415
11,New York,588343,627665,674271,728970,792444,865133,947125,1038043,1136961,1242379,1352266,1464193,1575536,1683717
12,Rhode Island,48217,55859,65149,76191,88972,103324,118892,135160,151501,167277,181930,195056,206439,216034
13,Georgia,442739,465658,492115,521884,555497,593318,635447,682248,733803,790152,851261,916882,986664,1060076
14,New Hampshire,16749,19713,23371,27835,33212,39590,47014,55470,64865,75019,85669,96493,107145,117300
15,North Carolina,328913,350229,373220,397809,423871,451232,479670,508919,538680,568632,598444,627792,656371,683908
16,New Jersey,300918,332418,370339,415188,467140,525884,590514,659506,730811,802072,870929,935320,993710,1045191
17,Colorado,191764,230288,273545,320675,370361,420948,470645,517780,561006,599438,632673,660730,683936,702807
18,Maryland,177495,192858,210888,231795,255703,282612,312357,344593,378780,414214,450075,485498,519658,551843
19,Nevada,130622,144169,159719,177435,197327,219325,243245,268777,295500,322895,350386,377391,403363,427837
20,Tennessee,338123,369573,401900,434505,466770,498099,527967,555945,581723,605114,626047,644548,660720,674720
21,Hawaii,17276,17901,18515,19117,19709,20290,20860,21418,21964,22498,23021,23531,24029,24515
22,Indiana,288089,340554,402213,473275,553057,640052,731952,825808,918402,1006669,1088088,1160934,1224344,1278232
23,Kentucky,152293,172171,195030,220832,249878,282193,317700,356283,397588,441159,486396,532563,578873,624505
24,Minnesota,264188,316427,373267,432602,491909,548657,600721,646667,685836,718253,744426,765140,781274,793685
25,Oklahoma,168860,188161,208482,229451,250637,271591,291880,311126,329029,345381,360069,373065,384410,394199
26,Pennsylvania,303342,349325,404913,470949,547779,635022,731389,834622,941631,1048816,1152537,1249594,1337592,1415112
27,South Carolina,203795,215038,227511,241211,256099,272091,289058,306820,325160,343825,362546,381047,399067,416370
28,District of Columbia,19971,21349,23059,25158,27703,30745,34316,38421,43028,48062,53400,58885,64342,69597
29,Kansas,135430,154112,173609,193421,213012,231866,249544,265713,280173,292844,303750,312993,320725,327121
30,Missouri,274466,314339,359619,410269,465814,525423,587940,651928,715809,778005,837101,891956,941780,986147
31,Vermont,3507,4508,6053,8415,11970,17199,24633,34710,47509,62484,78394,93650,106898,117448
32,Virginia,213508,225564,237654,249396,260451,270558,279552,287365,294011,299562,304131,307844,310831,313214
33,Connecticut,103063,120672,143932,174218,213129,262156,322431,394311,476862,567565,662322,756032,843608,921044
34,Iowa,209940,238017,263860,286882,306796,323589,337446,348678,357650,364733,370275,374578,377901,380456
35,Louisiana,216037,236410,266893,311546,374914,460888,570650,700321,840086,976496,1097260,1195250,1269284,1322256
36,Ohio,344164,410977,493848,595086,716116,857116,1016547,1190785,1374235,1559911,1740442,1909209,2061254,2193718
37,Michigan,328474,391937,465585,548538,638865,733645,829293,922069,1008649,1086567,1154421,1211835,1259237,1297586
38,South Dakota,72700,82025,90826,98792,105732,111579,116366,120194,123200,125524,127301,128648,129661,130420
39,Arkansas,142751,155864,170462,186539,204038,222821,242697,263408,284648,306074,327331,348075,367992,386821
40,Delaware,30961,33664,36683,40012,43634,47517,51615,55867,60204,64549,68826,72961,76891,80567
41,Mississippi,140232,148609,157798,167813,178653,190284,202656,215690,229286,243321,257654,272130,286589,300870
42,New Mexico,73585,85277,98354,112816,128546,145367,163028,181216,199578,217745,235362,252116,267757,282106
43,North Dakota,71026,79264,86500,92605,97584,101534,104597,106933,108690,109998,110965,111676,112197,112577
44,Wyoming,27968,35108,43447,52863,63062,73631,84089,93970,102906,110670,117184,122490,126708,129997
45,Alaska,27540,32382,37762,43647,49954,56569,63353,70151,76808,83178,89143,94616,99543,103903
46,Maine,10130,11578,13166,14901,16788,18829,21024,23370,25862,28491,31243,34103,37052,40067
47,Alabama,229221,245551,264264,285486,309331,335804,364827,396200,429601,464590,500623,537085,573330,608724
48,Idaho,90832,101638,113420,126084,139479,153400,167613,181858,195874,209415,222268,234264,245286,255266
49,Montana,54209,63579,74152,85792,98284,111315,124513,137486,149866,161348,171721,180868,188764,195457
50,Puerto Rico,46189,51058,56349,62061,68187,74708,81598,88818,96320,104046,111932,119904,127889,135811
51,Virgin Islands,1474,1523,1582,1653,1739,1841,1965,2112,2288,2497,2743,3033,3372,3764
52,Guam,6272,6868,7474,8083,8691,9294,9888,10468,11030,11572,12089,12581,13045,13481
53,West Virginia,38789,45749,53939,63401,74104,85927,98645,111942,125435,138715,151397,163163,173790,183154
54,Northern Mariana Islands,104,107,108,109,110,111,112,112,113,113,113,113,113,114
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
