id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,234999,248350,261385,274007,286155,297775,308829,319288,329132,338354,346954,354940,362327,369135,375389
1,Illinois,937440,981112,1020051,1054343,1084220,1110008,1132087,1150861,1166729,1180075,1191253,1200581,1208342,1214785,1220122
2,California,2102058,2398278,2700053,2998176,3283848,3549665,3790301,4002765,4186240,4341665,4471191,4577667,4664216,4733922,4789649
3,Arizona,493307,537114,579227,618959,655779,689340,719474,746169,769536,789776,807149,821946,834465,844997,853817
4,Massachusetts,346521,378056,407977,435898,461553,484793,505572,523937,540003,553930,565909,576144,584837,592186,598372
5,Wisconsin,508133,525599,540468,552855,563236,571903,579107,585102,590075,594197,597612,600438,602774,604706,606301
6,Texas,1676741,1770457,1855162,1930932,1998047,2056972,2108301,2152711,2190907,2223592,2251440,2275078,2295079,2311958,2326169
7,Nebraska,162119,168380,173847,178576,182634,186093,189024,191496,193571,195307,196756,197961,198962,199792,200479
8,Utah,262937,278826,293461,306688,318442,328731,337617,345205,351620,356999,361478,365185,368239,370745,372794
9,Oregon,107914,115064,121506,127254,132393,136972,141046,144667,147881,150730,153252,155485,157458,159202,160742
10,Florida,1258862,1339475,1421334,1503195,1583814,1662012,1736748,1807173,1872654,1932783,1987370,2036409,2080055,2118575,2152321
11,New York,914809,993933,1075124,1157499,1240157,1322177,1402668,1480807,1555866,1627240,1694459,1757193,1815247,1868551,1917143
12,Rhode Island,82636,85727,87627,88791,89502,89935,90198,90358,90456,90515,90551,90572,90586,90594,90598
13,Georgia,631797,683523,737034,791272,845112,897455,947320,993910,1036656,1075222,1109494,1139541,1165574,1187896,1206869
14,New Hampshire,39466,42983,45794,48024,49785,51168,52252,53098,53757,54270,54668,54977,55217,55403,55547
15,North Carolina,499328,532335,564548,595640,625308,653309,679465,703660,725843,746012,764213,780528,795063,807942,819299
16,New Jersey,459491,491153,521825,551222,579110,605315,629715,652244,672885,691661,708630,723877,737504,749626,760364
17,Colorado,324835,342248,357489,370695,382044,391728,399940,406870,412692,417565,421631,425015,427826,430157,432087
18,Maryland,265434,280874,295332,308743,321080,332341,342548,351741,359974,367308,373812,379557,384612,389046,392925
19,Nevada,216368,231937,246347,259433,271116,281387,290296,297935,304419,309875,314434,318220,321349,323924,326035
20,Tennessee,552998,592781,623465,646739,664163,677081,686588,693548,698623,702312,704989,706928,708331,709345,710078
21,Hawaii,21276,22182,23072,23944,24796,25627,26435,27220,27981,28718,29428,30113,30772,31405,32012
22,Indiana,493245,527135,557820,585092,608940,629500,647009,661764,674088,684306,692725,699628,705263,709848,713569
23,Kentucky,252260,264529,274180,281738,287630,292208,295755,298498,300616,302250,303508,304477,305222,305796,306237
24,Minnesota,406434,419122,429377,437600,444157,449362,453480,456728,459286,461295,462872,464108,465077,465835,466428
25,Oklahoma,275817,298384,319784,339612,357612,373653,387713,399860,410223,418968,426281,432350,437356,441462,444816
26,Pennsylvania,610206,664631,712745,754691,790817,821606,847610,869406,887559,902598,915001,925193,933543,940368,945934
27,South Carolina,288121,310019,332088,353942,375215,395583,414775,432588,448893,463626,476784,488414,498599,507447,515079
28,District of Columbia,27630,28864,29894,30749,31456,32038,32516,32907,33228,33489,33702,33876,34017,34132,34225
29,Kansas,214743,226379,236589,245426,252986,259387,264759,269235,272942,275997,278503,280553,282224,283584,284688
30,Missouri,391268,410502,428562,445357,460856,475053,487971,499654,510161,519563,527941,535375,541949,547744,552839
31,Vermont,6870,7467,8019,8526,8991,9416,9804,10157,10478,10769,11032,11271,11486,11680,11855
32,Virginia,331903,358865,384457,407600,427745,444671,458479,469474,478062,484667,489689,493473,496305,498414,499978
33,Connecticut,174260,183240,189759,194470,197859,200289,202027,203269,204154,204785,205235,205555,205783,205945,206060
34,Iowa,275745,285715,295137,303916,312072,319600,326513,332833,338584,343798,348507,352747,356552,359960,363003
35,Louisiana,298680,312918,325199,335692,344584,352063,358315,363515,367821,371375,374299,376698,378664,380271,381584
36,Ohio,661649,713686,761135,803515,841552,875415,905423,931974,955350,975891,993894,1009634,1023375,1035347,1045764
37,Michigan,510982,525484,535338,542019,546540,549595,551656,553047,553985,554616,555042,555329,555522,555652,555740
38,South Dakota,97000,99898,102286,104230,105799,107054,108054,108845,109470,109962,110347,110650,110886,111071,111216
39,Arkansas,215563,231454,246441,260284,272836,284026,293853,302368,309662,315847,321049,325392,328997,331974,334424
40,Delaware,54258,58126,61390,64111,66355,68190,69681,70884,71851,72625,73243,73736,74127,74438,74684
41,Mississippi,206317,221192,235583,249234,261943,273571,284040,293331,301471,308522,314571,319716,324060,327707,330753
42,New Mexico,137935,146592,154258,160951,166722,171646,175808,179300,182209,184621,186610,188246,189586,190682,191576
43,North Dakota,91448,92827,93883,94663,95245,95678,95999,96237,96414,96545,96642,96713,96767,96806,96835
44,Wyoming,42877,44242,45446,46500,47416,48208,48889,49472,49968,50389,50746,51048,51302,51516,51695
45,Alaska,45367,46885,47937,48662,49160,49501,49734,49894,50003,50077,50128,50162,50186,50202,50213
46,Maine,22024,25436,28959,32564,36217,39883,43523,47102,50587,53946,57155,60194,63046,65703,68159
47,Alabama,346491,375495,404710,433416,460944,486729,510353,531562,550258,566472,580338,592054,601851,609975,616662
48,Idaho,136383,143881,150697,156754,162124,166888,171075,174755,177977,180789,183241,185373,187223,188827,190216
49,Montana,79348,81828,83624,84917,85843,86506,86978,87314,87553,87723,87843,87929,87990,88033,88063
50,Puerto Rico,72261,78095,84342,90828,97638,104753,112133,119800,127715,135863,144224,152767,161466,170288,179199
51,Virgin Islands,1993,2088,2173,2251,2320,2382,2438,2488,2533,2573,2608,2640,2668,2693,2715
52,Guam,7279,7352,7419,7480,7535,7586,7632,7674,7712,7746,7778,7806,7832,7855,7876
53,West Virginia,80175,89678,99328,108924,118269,127182,135518,143170,150076,156213,161592,166249,170240,173629,176485
54,Northern Mariana Islands,122,124,127,129,131,133,134,136,137,139,140,141,142,144,145
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
