id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,304725,321569,337957,353771,368911,383298,396873,409593,421438,432403,442496,451742,460172,467825
1,Illinois,1101598,1135311,1164552,1189680,1211101,1229240,1244510,1257303,1267976,1276851,1284209,1290296,1295321,1299462
2,California,3225794,3485082,3724136,3939102,4128106,4291012,4429031,4544267,4639311,4716912,4779747,4830286,4870716,4902919
3,Arizona,723155,775532,821622,861097,894134,921252,943160,960629,974416,985208,993602,1000097,1005104,1008952
4,Massachusetts,503948,541472,576490,608509,637246,662608,684661,703590,719656,733164,744431,753765,761456,767764
5,Wisconsin,582746,597165,609174,619091,627226,633859,639243,643597,647106,649928,652193,654008,655460,656621
6,Texas,2252364,2389521,2515092,2628061,2728097,2815445,2890782,2955072,3009439,3055062,3093099,3124642,3150681,3172098
7,Nebraska,186485,190990,194778,197939,200559,202719,204492,205940,207121,208081,208860,209491,210002,210414
8,Utah,338316,352932,365251,375472,383838,390613,396049,400380,403810,406516,408642,410307,411609,412626
9,Oregon,140062,147945,155673,163195,170468,177454,184125,190455,196430,202038,207277,212147,216655,220811
10,Florida,1650502,1734633,1809781,1875978,1933579,1983165,2025457,2061243,2091321,2116460,2137370,2154696,2169004,2180789
11,New York,1335490,1438993,1535633,1624082,1703573,1773846,1835072,1887739,1932549,1970318,2001901,2028137,2049812,2067637
12,Rhode Island,108803,113144,116728,119648,122000,123877,125365,126537,127456,128174,128733,129168,129505,129767
13,Georgia,867748,924347,976252,1022900,1064073,1099839,1130476,1156409,1178138,1196189,1211080,1223291,1233257,1241359
14,New Hampshire,61571,67034,72381,77536,82433,87021,91263,95138,98639,101770,104545,106985,109116,110965
15,North Carolina,722426,776541,828141,876365,920603,960496,995917,1026938,1053777,1076756,1096253,1112670,1126404,1137831
16,New Jersey,661631,698818,732489,762515,788932,811897,831655,848502,862757,874741,884761,893100,900015,905730
17,Colorado,387245,400199,411812,422141,431265,439276,446270,452349,457610,462147,466048,469393,472254,474697
18,Maryland,344073,363966,382960,400873,417571,432969,447027,459743,471152,481312,490299,498203,505118,511140
19,Nevada,272990,284891,295318,304328,312020,318522,323969,328500,332247,335329,337854,339916,341595,342959
20,Tennessee,713325,741635,765569,785512,801928,815305,826117,834796,841727,847238,851604,855055,857776,859918
21,Hawaii,25575,26693,27792,28868,29918,30942,31936,32899,33830,34728,35592,36422,37216,37976
22,Indiana,614062,638601,659845,678000,693346,706197,716874,725689,732926,738842,743660,747573,750743,753306
23,Kentucky,346757,368449,388131,405674,421067,434385,445768,455398,463473,470194,475753,480329,484079,487142
24,Minnesota,455365,464630,472733,479777,485870,491119,495624,499478,502765,505564,507941,509957,511665,513109
25,Oklahoma,376542,399390,419491,436801,451436,463620,473631,481770,488330,493579,497756,501066,503678,505734
26,Pennsylvania,812721,858435,900814,939595,974665,1006041,1033840,1058260,1079551,1097991,1113871,1127479,1139091,1148964
27,South Carolina,419196,454147,486941,516905,543628,566946,586911,603727,617697,629169,638500,646033,652075,656897
28,District of Columbia,35649,37689,39650,41513,43266,44899,46407,47789,49044,50177,51194,52100,52905,53616
29,Kansas,268042,277974,286520,293791,299916,305031,309272,312768,315635,317976,319883,321431,322685,323699
30,Missouri,463140,477449,490085,501150,510771,519085,526232,532346,537558,541984,545733,548900,551570,553818
31,Vermont,11109,12416,13811,15287,16836,18445,20103,21791,23495,25196,26877,28520,30112,31639
32,Virginia,460685,476112,484695,489330,491793,493091,493771,494127,494313,494411,494461,494488,494502,494509
33,Connecticut,232473,242046,250623,258243,264958,270834,275941,280357,284155,287409,290187,292552,294559,296259
34,Iowa,311707,318190,323606,328100,331809,334856,337348,339380,341032,342373,343460,344338,345049,345622
35,Louisiana,387402,407017,424445,439710,452905,464180,473718,481720,488387,493908,498458,502193,505248,507741
36,Ohio,868189,912578,952596,988182,1019447,1046624,1070029,1090023,1106987,1121296,1133306,1143345,1151707,1158652
37,Michigan,596565,612249,626435,639202,650636,660833,669889,677906,684980,691206,696671,701459,705646,709302
38,South Dakota,107275,108911,110201,111213,112002,112616,113092,113460,113744,113963,114132,114262,114362,114439
39,Arkansas,285447,300505,313776,325260,335042,343263,350092,355712,360301,364023,367027,369442,371375,372920
40,Delaware,74536,79188,83458,87306,90720,93706,96284,98487,100351,101918,103224,104308,105204,105940
41,Mississippi,263577,275283,285597,294550,302228,308741,314218,318788,322578,325704,328271,330372,332086,333481
42,New Mexico,170115,176849,182748,187857,192241,195969,199119,201763,203971,205808,207331,208589,209627,210480
43,North Dakota,96737,97551,98189,98688,99076,99378,99612,99794,99934,100043,100127,100192,100243,100281
44,Wyoming,50853,52360,53632,54697,55582,56313,56914,57405,57806,58133,58397,58612,58785,58925
45,Alaska,53394,54913,56253,57427,58447,59331,60092,60744,61302,61778,62182,62525,62815,63060
46,Maine,37252,41799,46577,51532,56596,61699,66767,71726,76512,81067,85345,89314,92955,96259
47,Alabama,440998,460212,477148,491866,504500,515232,524266,531812,538076,543249,547501,550984,553828,556146
48,Idaho,160137,164841,168908,172395,175360,177865,179970,181729,183193,184409,185415,186245,186930,187493
49,Montana,91856,94350,96485,98298,99828,101111,102183,103074,103812,104422,104925,105339,105680,105959
50,Puerto Rico,90776,94666,98450,102112,105642,109030,112270,115356,118286,121057,123671,126128,128431,130585
51,Virgin Islands,2289,2321,2351,2379,2405,2429,2451,2472,2492,2510,2527,2542,2557,2570
52,Guam,7525,7579,7628,7673,7714,7751,7785,7815,7843,7867,7890,7910,7929,7945
53,West Virginia,116030,123968,131349,138101,144184,149593,154343,158472,162028,165065,167643,169817,171642,173168
54,Northern Mariana Islands,128,129,129,129,129,130,130,130,130,130,131,131,131,131
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
