id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,300211,314105,327487,340290,352459,363956,374758,384850,394234,402919,410921,418266,424982,431103
1,Illinois,1096087,1127426,1154614,1177998,1197963,1214900,1229193,1241198,1251244,1259623,1266593,1272379,1277171,1281136
2,California,3183435,3424266,3645645,3844512,4019486,4170647,4299181,4407006,4496436,4569911,4629808,4678328,4717429,4748809
3,Arizona,711543,755971,794800,827964,855747,878650,897279,912268,924223,933692,941149,946997,951567,955129
4,Massachusetts,495567,527715,557506,584625,608928,630401,649140,665314,679145,690875,700756,709032,715929,721654
5,Wisconsin,579432,592496,603392,612409,619825,625893,630836,634849,638098,640722,642838,644541,645910,647010
6,Texas,2247401,2385450,2511845,2625588,2726337,2814325,2890222,2954992,3009763,3055719,3094029,3125792,3152008,3173565
7,Nebraska,186753,191561,195600,198966,201753,204046,205924,207457,208702,209713,210530,211190,211723,212152
8,Utah,333996,345720,355568,363733,370432,375880,380279,383811,386634,388882,390666,392079,393196,394078
9,Oregon,138051,144616,151003,157178,163113,168788,174188,179302,184122,188647,192877,196817,200473,203856
10,Florida,1636518,1713399,1781830,1841970,1894236,1939222,1977618,2010156,2037562,2060529,2079692,2095624,2108830,2119750
11,New York,1322610,1418045,1506652,1587419,1659829,1723785,1779534,1827573,1868556,1903224,1932340,1956643,1976828,1993522
12,Rhode Island,109764,113580,116693,119207,121216,122811,124068,125054,125824,126425,126891,127254,127534,127751
13,Georgia,861056,914917,964177,1008367,1047339,1081194,1110220,1134827,1155487,1172695,1186932,1198644,1208235,1216060
14,New Hampshire,61454,66054,70496,74730,78718,82433,85857,88983,91811,94349,96611,98613,100375,101919
15,North Carolina,713856,765821,815303,861508,903889,942133,976136,1005973,1031852,1054072,1072987,1088969,1102388,1113596
16,New Jersey,657412,693341,725843,754820,780321,802506,821615,837931,851762,863411,873171,881312,888078,893683
17,Colorado,384544,396032,406336,415507,423621,430758,437008,442456,447189,451287,454825,457873,460493,462741
18,Maryland,340050,357221,373484,388719,402849,415835,427671,438377,447993,456576,464196,470926,476845,482030
19,Nevada,269913,279961,288748,296341,302835,308342,312978,316857,320086,322763,324973,326793,328288,329514
20,Tennessee,706065,730539,751229,768491,782741,794402,803877,811530,817683,822612,826547,829683,832175,834154
21,Hawaii,25226,26096,26944,27767,28565,29336,30079,30796,31484,32145,32778,33384,33962,34513
22,Indiana,608410,629623,647995,663717,677044,688249,697606,705376,711798,717084,721422,724973,727872,730235
23,Kentucky,343414,363426,381533,397646,411778,424016,434498,443389,450871,457123,462320,466617,470157,473064
24,Minnesota,453333,461443,468549,474739,480108,484746,488740,492170,495108,497620,499764,501590,503144,504465
25,Oklahoma,369040,387270,403217,416923,428532,438247,446293,452900,458289,462660,466187,469024,471298,473117
26,Pennsylvania,807113,850374,890448,927105,960262,989949,1016288,1039468,1059722,1077308,1092497,1105552,1116729,1126264
27,South Carolina,414385,447363,478175,506256,531278,553128,571872,587709,600918,611815,620726,627959,633796,638483
28,District of Columbia,35185,36940,38609,40183,41654,43019,44274,45422,46465,47406,48253,49010,49684,50282
29,Kansas,270794,282125,291874,300157,307114,312900,317672,321583,324770,327354,329443,331126,332479,333565
30,Missouri,459454,471419,481982,491232,499284,506258,512270,517433,521852,525624,528836,531565,533880,535840
31,Vermont,10953,12111,13328,14596,15908,17255,18626,20010,21397,22774,24131,25456,26741,27976
32,Virginia,467047,486162,496570,502044,504870,506314,507049,507422,507611,507706,507755,507779,507792,507798
33,Connecticut,240281,254127,266737,278081,288162,297020,304728,311378,317073,321919,326020,329475,332374,334800
34,Iowa,312003,318756,324395,329071,332927,336091,338676,340781,342490,343876,344996,345901,346631,347220
35,Louisiana,382570,399908,415243,428637,440201,450086,458462,465508,471400,476300,480358,483708,486464,488726
36,Ohio,861009,901334,937625,969883,998241,1022933,1044250,1062521,1078084,1091269,1102389,1111731,1119556,1126091
37,Michigan,597095,612895,627184,640042,651556,661821,670937,679004,686120,692381,697875,702687,706894,710565
