id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,97453,102255,107677,113779,120625,128281,136809,146269,156712,168181,180705,194296,208944,224616,241252
1,Illinois,340987,366140,396473,432692,475444,525220,582261,646443,717188,793412,873548,955640,1037526,1117056,1192315
2,California,874720,897917,921342,944944,968671,992472,1016294,1040083,1063788,1087357,1110738,1133883,1156744,1179277,1201439
3,Arizona,230367,236675,244092,252777,262898,274627,288132,303565,321051,340673,362452,386335,412179,439746,468700
4,Massachusetts,142829,147272,151807,156421,161105,165849,170640,175467,180317,185179,190040,194886,199707,204489,209221
5,Wisconsin,168352,191380,217426,246357,277866,311453,346440,382020,417329,451522,483859,513760,540836,564892,585907
6,Texas,846075,875628,904868,933695,962073,989954,1017294,1044053,1070198,1095695,1120520,1144647,1168060,1190742,1212682
7,Nebraska,56992,63126,70347,78720,88261,98918,110560,122969,135856,148879,161683,173931,185346,195726,204957
8,Utah,92995,102359,112526,123506,135336,147986,161445,175677,190621,206210,222349,238931,255835,272928,290071
9,Oregon,39255,41966,44931,48165,51682,55496,59616,64053,68810,73891,79293,85008,91025,97326,103887
10,Florida,750685,772213,796338,823247,853112,886077,922241,961650,1004284,1050042,1098740,1150098,1203749,1259236,1316033
11,New York,482186,492098,502246,512614,523184,533939,544860,555926,567115,578405,589771,601189,612635,624083,635508
12,Rhode Island,27879,29589,31581,33888,36535,39542,42922,46670,50771,55186,59863,64730,69702,74685,79586
13,Georgia,338813,348262,358387,369194,380683,392848,405671,419124,433169,447758,462831,478319,494143,510217,526449
14,New Hampshire,9579,10133,10698,11273,11857,12449,13048,13653,14265,14880,15500,16122,16746,17370,17994
15,North Carolina,243101,259164,277555,298614,322587,349749,380344,414580,452613,494520,540284,589773,642723,698737,757281
16,New Jersey,218813,225761,233773,242995,253587,265718,279568,295326,313185,333331,355944,381178,409160,439967,473622
17,Colorado,83713,90843,99301,109277,120962,134542,150180,167998,188054,210323,234678,260874,288551,317242,346403
18,Maryland,134762,139132,143728,148551,153607,158897,164423,170183,176177,182400,188848,195515,202392,209469,216735
19,Nevada,89133,93436,98135,103246,108789,114774,121211,128102,135444,143227,151430,160028,168985,178257,187793
20,Tennessee,226822,241943,258607,276935,296936,318641,342021,367020,393532,421408,450453,480433,511076,542086,573149
21,Hawaii,13940,14535,15107,15655,16179,16681,17160,17618,18056,18473,18871,19251,19612,19957,20285
22,Indiana,144549,157579,172910,190778,211389,234875,261271,290479,322247,356157,391633,427974,464402,500134,534438
23,Kentucky,86120,93046,100230,107635,115223,122949,130765,138621,146465,154246,161915,169425,176732,183800,190595
24,Minnesota,119741,129589,140466,152385,165340,179297,194192,209926,226370,243363,260721,278240,295711,312926,329689
