id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,79157,81796,84409,86991,89539,92051,94524,96956,99345,101689,103986,106236,108436,110586
1,Illinois,260698,272016,282682,292707,302126,310956,319228,326966,334196,340945,347239,353102,358560,363637
2,California,759397,786969,813902,840138,865632,890347,914253,937325,959546,980904,1001392,1021009,1039758,1057646
3,Arizona,208094,211865,215828,219981,224325,228858,233578,238480,243559,248805,254211,259765,265455,271266
4,Massachusetts,123819,125309,126734,128093,129389,130624,131800,132919,133983,134994,135955,136867,137733,138554
5,Wisconsin,85928,92459,99669,107591,116252,125668,135840,146759,158396,170704,183619,197055,210913,225077
6,Texas,678122,700711,720420,737570,752464,765375,776551,786211,794551,801745,807944,813283,817877,821829
7,Nebraska,37799,39870,41961,44063,46166,48264,50347,52407,54438,56430,58379,60277,62120,63902
8,Utah,56897,59801,62790,65859,69007,72228,75517,78870,82280,85740,89244,92786,96356,99948
9,Oregon,29030,30240,31334,32321,33212,34016,34742,35396,35986,36518,36997,37428,37817,38168
10,Florida,660016,677416,693787,709147,723521,736940,749438,761055,771832,781809,791033,799545,807389,814609
11,New York,443347,448611,454098,459821,465786,471999,478466,485194,492187,499451,506991,514810,522913,531303
12,Rhode Island,22924,23495,24048,24582,25098,25596,26076,26538,26982,27409,27820,28214,28592,28954
13,Georgia,292597,304102,314686,324343,333163,341200,348515,355163,361199,366674,371635,376126,380188,383861
14,New Hampshire,7567,7745,7931,8127,8331,8546,8770,9004,9249,9505,9772,10051,10341,10644
15,North Carolina,183972,194045,204173,214359,224604,234869,245145,255407,265637,275816,285925,295944,305857,315647
16,New Jersey,196029,198511,201080,203742,206499,209352,212301,215349,218497,221745,225094,228545,232098,235753
17,Colorado,60683,62504,64274,65995,67665,69286,70855,72374,73844,75263,76633,77955,79228,80455
18,Maryland,115346,119551,123847,128222,132667,137171,141721,146307,150914,155531,160144,164740,169307,173831
19,Nevada,73169,74991,76447,77613,78545,79290,79885,80360,80739,81042,81284,81476,81630,81753
20,Tennessee,170459,179018,187024,194497,201464,207944,213961,219539,224703,229477,233883,237946,241689,245132
21,Hawaii,10653,11710,12621,13383,14031,14579,15041,15433,15763,16042,16277,16476,16644,16785
22,Indiana,104218,110462,116830,123302,129887,136561,143318,150142,157023,163945,170896,177860,184825,191775
23,Kentucky,55827,60230,64763,69414,74168,79006,83913,88868,93852,98845,103827,108776,113674,118502
24,Minnesota,84134,89354,94642,100007,105449,110950,116504,122098,127723,133367,139020,144670,150307,155919
25,Oklahoma,68404,74396,80673,87240,94085,101193,108548,116131,123917,131880,139991,148218,156528,164885
26,Pennsylvania,148511,154631,161233,168340,175976,184162,192917,202256,212192,222732,233879,245630,257974,270897
27,South Carolina,128685,134206,139440,144414,149133,153599,157819,161802,165554,169084,172401,175515,178434,181167
28,District of Columbia,14512,14780,15021,15237,15432,15606,15762,15902,16028,16140,16241,16331,16411,16484
29,Kansas,49206,53373,57722,62228,66896,71709,76657,81727,86903,92168,97505,102894,108315,113749
30,Missouri,101568,111246,121161,131283,141570,151977,162457,172963,183445,193856,204149,214280,224206,233890
31,Vermont,1663,1673,1677,1679,1679,1680,1680,1680,1680,1680,1680,1680,1680,1680
32,Virginia,132053,138442,144494,150148,155361,160112,164395,168219,171602,174573,177163,179409,181346,183009
33,Connecticut,54198,54898,55511,56048,56519,56931,57292,57608,57884,58126,58337,58522,58684,58825
34,Iowa,73625,77990,81855,85262,88254,90873,93159,95149,96878,98377,99674,100795,101763,102597
35,Louisiana,157292,163016,169139,175654,182549,189803,197390,205274,213413,221758,230256,238846,247469,256060
36,Ohio,136310,144144,152106,160200,168421,176754,185193,193724,202338,211023,219766,228556,237378,246221
37,Michigan,122164,127453,132771,138082,143393,148696,153986,159258,164509,169732,174925,180081,185198,190270
38,South Dakota,16433,18501,20742,23182,25825,28664,31695,34908,38286,41810,45455,49192,52988,56809
39,Arkansas,68169,72215,76206,80124,83969,87729,91398,94969,98437,101798,105048,108184,111203,114106
40,Delaware,18618,19427,20338,21372,22540,23857,25337,26996,28846,30903,33179,35683,38424,41405
41,Mississippi,89329,92705,95823,98693,101325,103730,105922,107914,109721,111355,112831,114161,115358,116434
42,New Mexico,26569,27260,27937,28601,29250,29885,30504,31108,31697,32269,32826,33367,33891,34400
43,North Dakota,14881,16720,18603,20512,22430,24338,26220,28058,29838,31547,33173,34709,36148,37487
44,Wyoming,4252,4487,4726,4970,5217,5467,5721,5978,6238,6501,6766,7034,7305,7577
45,Alaska,6105,6628,7179,7761,8371,9010,9677,10371,11090,11832,12597,13380,14180,14994
46,Maine,4776,4922,5066,5211,5354,5497,5639,5780,5921,6060,6199,6336,6472,6608
47,Alabama,137627,144734,151722,158616,165412,172077,178604,184976,191181,197210,203051,208699,214147,219391
48,Idaho,36579,39983,44319,49784,56587,64925,74950,86733,100209,115154,131165,147693,164112,179807
49,Montana,8826,9682,10572,11493,12443,13421,14423,15447,16489,17547,18616,19693,20774,21855
50,Puerto Rico,36203,37536,38543,39304,39878,40311,40637,40883,41068,41208,41313,41392,41451,41496
51,Virgin Islands,1212,1234,1245,1251,1254,1255,1256,1256,1256,1256,1256,1256,1256,1256
52,Guam,1868,2092,2274,2421,2540,2635,2712,2773,2822,2861,2892,2917,2937,2953
53,West Virginia,12372,13807,15442,17311,19442,21864,24610,27713,31205,35120,39487,44333,49680,55542
54,Northern Mariana Islands,60,63,69,76,88,106,132,173,234,326,463,667,967,1402
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
