id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,349266,354405,359345,364060,368565,372861,376955,380851,384556,388075,391414,394581,397581,400421,403108
1,Illinois,1207578,1217660,1227149,1236030,1244340,1252102,1259342,1266089,1272367,1278203,1283624,1288653,1293314,1297633,1301630
2,California,3622549,3646863,3667973,3686148,3701818,3715311,3726922,3736908,3745492,3752868,3759202,3764642,3769310,3773317,3776755
3,Arizona,832905,840047,846554,852323,857468,862041,866100,869700,872889,875710,878204,880408,882354,884070,885584
4,Massachusetts,600414,610974,621150,630864,640140,648983,657386,665365,672924,680073,686825,693192,699187,704824,710118
5,Wisconsin,625094,629004,632552,635717,638549,641080,643337,645351,647146,648743,650166,651430,652555,653555,654443
6,Texas,2726226,2755543,2778858,2797355,2811997,2823563,2832686,2839873,2845528,2849976,2853472,2856217,2858373,2860066,2861394
7,Nebraska,204431,206183,207611,208768,209703,210457,211064,211553,211945,212260,212513,212716,212878,213008,213113
8,Utah,377983,381214,384130,386717,389020,391064,392875,394479,395897,397150,398255,399231,400090,400848,401514
9,Oregon,159330,161326,163262,165128,166929,168665,170338,171947,173495,174982,176410,177781,179096,180356,181563
10,Florida,1972525,2002652,2028600,2050850,2069849,2086015,2099728,2111331,2121126,2129381,2136325,2142160,2147058,2151165,2154606
11,New York,1730883,1773188,1809300,1839842,1865507,1886960,1904812,1919614,1931849,1941936,1950235,1957052,1962642,1967222,1970971
12,Rhode Island,130847,133301,135715,138066,140331,142493,144537,146451,148230,149868,151368,152730,153961,155067,156055
13,Georgia,1033444,1043911,1051832,1057811,1062314,1065699,1068242,1070149,1071580,1072652,1073454,1074056,1074506,1074843,1075095
14,New Hampshire,78297,79796,81226,82574,83847,85045,86171,87227,88217,89142,90007,90814,91565,92265,92916
15,North Carolina,883750,896153,906709,915902,923795,930542,936404,941401,945707,949415,952580,955315,957653,959659,961386
16,New Jersey,834191,859083,884312,909583,934597,959069,982738,1005376,1026799,1046870,1065495,1082629,1098263,1112424,1125165
17,Colorado,442511,449073,454755,459649,463852,467449,470521,473140,475367,477259,478864,480225,481376,482350,483174
18,Maryland,392320,398312,404478,410795,417238,423782,430399,437060,443734,450393,457005,463542,469976,476281,482434
19,Nevada,299013,301841,304827,307966,311249,314668,318210,321862,325606,329424,333296,337201,341117,345020,348890
20,Tennessee,791018,800594,810492,820513,830688,841018,851430,861933,872487,883061,893636,904176,914658,925052,935333
21,Hawaii,28498,28900,29325,29776,30254,30760,31296,31861,32459,33089,33754,34454,35190,35964,36777
22,Indiana,671852,677860,684179,690796,697693,704850,712242,719837,727603,735503,743495,751539,759591,767607,775545
23,Kentucky,415880,420995,425295,428893,431895,434392,436464,438182,439602,440776,441745,442544,443202,443744,444190
24,Minnesota,496091,502531,509361,516560,524106,531969,540114,548496,557067,565773,574555,583355,592112,600767,609263
25,Oklahoma,431923,435639,438904,441759,444247,446409,448283,449906,451307,452516,453557,454453,455223,455885,456452
26,Pennsylvania,966705,984603,1002370,1019916,1037151,1053991,1070359,1086189,1101423,1116016,1129930,1143142,1155635,1167402,1178447
27,South Carolina,531967,538625,544086,548492,552065,554951,557280,559159,560673,561892,562874,563664,564300,564812,565223
28,District of Columbia,42417,43395,44422,45492,46601,47741,48908,50092,51287,52484,53674,54849,56003,57127,58215
29,Kansas,300273,302077,303572,304805,305823,306660,307348,307914,308378,308759,309071,309327,309536,309707,309848
30,Missouri,570353,574457,578400,582178,585789,589232,592506,595613,598556,601337,603960,606429,608750,610929,612969
31,Vermont,16741,17592,18486,19418,20386,21384,22408,23451,24508,25571,26633,27689,28730,29751,30745
32,Virginia,593505,601939,609096,614922,619511,623032,625679,627638,629073,630114,630865,631405,631791,632067,632264
33,Connecticut,291222,295557,299632,303298,306633,309651,312378,314839,317057,319052,320846,322457,323902,325197,326357
34,Iowa,342794,345691,348013,349863,351335,352503,353428,354160,354740,355197,355559,355844,356069,356247,356387
35,Louisiana,436963,439978,442434,444432,446053,447367,448432,449293,449989,450551,451005,451371,451667,451906,452098
36,Ohio,988316,998815,1008463,1017213,1025166,1032377,1038908,1044817,1050157,1054978,1059326,1063247,1066778,1069957,1072817
37,Michigan,670049,685616,704115,726276,752325,783093,819158,861104,909651,965278,1028428,1099335,1177922,1263819,1356239
38,South Dakota,114531,115860,117246,118680,120154,121655,123172,124693,126204,127693,129149,130561,131919,133217,134447
39,Arkansas,326831,328863,330584,332012,333208,334207,335041,335736,336317,336800,337204,337540,337821,338054,338249
40,Delaware,90120,91472,92679,93741,94684,95515,96247,96892,97459,97957,98395,98779,99116,99411,99669
41,Mississippi,300341,303546,306760,309962,313137,316271,319350,322360,325292,328133,330876,333512,336037,338445,340735
42,New Mexico,188205,189646,190959,192130,193180,194121,194963,195715,196388,196988,197524,198002,198429,198809,199148
43,North Dakota,100928,101470,102016,102557,103065,103583,104074,104555,105030,105482,105930,106361,106780,107190,107584
44,Wyoming,55222,55620,55989,56329,56643,56931,57196,57438,57660,57863,58048,58217,58371,58511,58638
45,Alaska,60342,61230,62025,62734,63365,63923,64416,64851,65232,65567,65860,66116,66339,66533,66703
46,Maine,46833,48095,49409,50769,52172,53614,55089,56592,58118,59659,61208,62760,64307,65842,67359
47,Alabama,503293,507116,510479,513429,516012,518267,520232,521942,523428,524718,525836,526804,527641,528366,528992
48,Idaho,175247,177383,179520,181648,183757,185837,187878,189869,191804,193675,195476,197201,198847,200411,201891
49,Montana,101695,102622,103469,104233,104923,105546,106106,106610,107063,107470,107835,108162,108455,108717,108952
50,Puerto Rico,102719,103762,104788,105796,106783,107751,108697,109622,110524,111404,112261,113094,113905,114692,115456
51,Virgin Islands,2774,2821,2868,2912,2953,2993,3030,3066,3100,3132,3163,3191,3219,3245,3269
52,Guam,7770,7782,7792,7802,7811,7819,7826,7832,7838,7843,7848,7853,7856,7860,7863
53,West Virginia,135109,137042,139066,141174,143358,145609,147918,150272,152660,155067,157481,159887,162272,164623,166927
54,Northern Mariana Islands,147,151,157,166,180,202,235,287,366,488,673,953,1370,1979,2840
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
