id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,288787,305788,322430,338607,354207,369133,383310,396680,409205,420865,431657,441592,450692,458990
1,Illinois,1064989,1104752,1139630,1169880,1195864,1218001,1236727,1252473,1265646,1276622,1285734,1293276,1299504,1304637
2,California,2959391,3240879,3508451,3755749,3978475,4174433,4343314,4486282,4605487,4703624,4783574,4848152,4899953,4941275
3,Arizona,670059,726151,776787,821183,859117,890820,916826,937836,954600,967844,978225,986313,992582,997425
4,Massachusetts,463176,505210,545575,583444,618196,649446,677034,700997,721520,738882,753421,765489,775436,783586
5,Wisconsin,565448,582170,596219,607922,617593,625529,632005,637267,641525,644961,647727,649949,651732,653159
6,Texas,2082845,2206306,2320051,2423266,2515600,2597150,2668364,2729938,2782722,2827639,2865621,2897569,2924321,2946638
7,Nebraska,180863,186057,190464,194173,197271,199841,201962,203705,205131,206295,207243,208013,208637,209143
8,Utah,321028,338081,352744,365115,375384,383794,390606,396075,400433,403886,406609,408750,410427,411739
9,Oregon,132096,139740,147262,154616,161759,168654,175269,181577,187559,193203,198500,203449,208052,212316
10,Florida,1557077,1647410,1729182,1802148,1866380,1922252,1970347,2011379,2046116,2075333,2099773,2120124,2137004,2150962
11,New York,1226281,1330641,1429748,1521987,1606226,1681838,1748654,1806887,1857030,1899759,1935847,1966098,1991295,2012173
12,Rhode Island,104735,109987,114391,118032,120999,123390,125298,126809,127998,128931,129659,130225,130666,131007
13,Georgia,808491,867837,923381,974284,1020031,1060423,1095532,1125634,1151142,1172542,1190346,1205055,1217136,1227013
14,New Hampshire,56215,61702,67158,72496,77639,82524,87099,91327,95189,98677,101796,104561,106991,109113
15,North Carolina,670512,728092,784419,838295,888763,935122,976948,1014073,1046551,1074604,1098569,1118850,1135876,1150073
16,New Jersey,618331,655564,689666,720438,747825,771902,792841,810880,826294,839374,850408,859669,867410,873857
17,Colorado,375210,391369,405998,419117,430778,441062,450069,457908,464695,470544,475565,479860,483523,486639
18,Maryland,324456,344766,364375,383072,400687,417093,432212,446009,458487,469680,479648,488467,496225,503015
19,Nevada,261189,275336,287938,298982,308519,316652,323511,329245,334001,337920,341134,343757,345890,347621
20,Tennessee,684082,717883,746951,771526,791992,808823,822522,833577,842438,849501,855106,859539,863036,865787
21,Hawaii,24630,25856,27068,28263,29437,30586,31709,32802,33864,34892,35885,36842,37762,38644
22,Indiana,590860,620891,647274,670093,689559,705968,719663,730997,740313,747926,754119,759136,763190,766456
23,Kentucky,321750,343325,363181,381146,397138,411170,423327,433744,442587,450032,456258,461436,465722,469255
24,Minnesota,447246,459601,470461,479937,488149,495225,501292,506471,510877,514612,517770,520436,522680,524568
25,Oklahoma,353173,376614,397611,416026,431872,445284,456480,465717,473266,479386,484317,488269,491422,493932
26,Pennsylvania,769500,821921,871354,917283,959361,997414,1031425,1061504,1087861,1110766,1130531,1147481,1161941,1174221
27,South Carolina,380950,412840,443171,471323,496869,519581,539407,556440,570873,582960,592984,601229,607966,613439
28,District of Columbia,33337,35178,36947,38633,40223,41711,43092,44364,45527,46585,47540,48399,49167,49852
