id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,79404,82102,84702,87203,89607,91916,94131,96254,98287,100232,102091,103867,105563,107180,108721
1,Illinois,261647,273764,285520,296860,307798,318325,328442,338150,347452,356353,364858,372975,380712,388078,395084
2,California,758770,785031,810605,835490,859654,883065,905698,927534,948560,968765,988147,1006705,1024446,1041376,1057509
3,Arizona,207995,211191,214139,216856,219357,221658,223770,225709,227486,229114,230603,231965,233210,234347,235384
4,Massachusetts,124238,125911,127459,128874,130174,131366,132459,133460,134378,135218,135988,136693,137338,137929,138469
5,Wisconsin,87331,95939,106651,119882,136078,155684,179098,206615,238345,274140,313535,355722,399593,443838,487097
6,Texas,678634,701954,722814,741359,757873,772545,785576,797138,807389,816473,824518,831639,837940,843513,848440
7,Nebraska,38158,40352,42567,44793,47022,49253,51479,53695,55896,58078,60236,62366,64463,66523,68543
8,Utah,57100,60150,63352,66696,70184,73823,77606,81538,85615,89836,94198,98697,103328,108086,112963
9,Oregon,29055,30349,31578,32743,33848,34893,35882,36817,37700,38533,39318,40059,40756,41412,42030
10,Florida,661065,679605,697553,714873,731539,747530,762830,777431,791331,804531,817037,828862,840019,850526,860403
11,New York,443512,448551,453557,458527,463458,468345,473184,477971,482702,487375,491985,496529,501005,505411,509742
12,Rhode Island,23001,23691,24422,25195,26010,26866,27763,28700,29675,30686,31732,32809,33914,35043,36192
13,Georgia,292468,303527,313482,322371,330314,337398,343710,349327,354321,358758,362697,366191,369289,372034,374466
14,New Hampshire,7656,7947,8322,8806,9425,10222,11245,12555,14232,16374,19103,22569,26952,32468,39365
15,North Carolina,183610,192719,201735,210640,219408,228016,236441,244662,252663,260428,267943,275198,282183,288893,295323
16,New Jersey,196259,198951,201817,204865,208104,211539,215178,219026,223089,227373,231879,236612,241572,246760,252173
17,Colorado,60732,62546,64312,66001,67628,69195,70699,72145,73535,74869,76151,77381,78562,79694,80781
18,Maryland,115315,119508,123771,128093,132464,136871,141304,145750,150199,154636,159052,163434,167770,172050,176263
