id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,70742,74694,78350,81724,84834,87696,90328,92743,94959,96989,98847,100546,102099,103517
1,Illinois,218031,230599,243338,256240,269283,282438,295680,308983,322320,335661,348981,362251,375445,388536
2,California,660951,704535,748889,793621,838779,884210,929828,975529,1021208,1066762,1112088,1157087,1201659,1245711
3,Arizona,197471,201038,203524,205251,206448,207279,207856,208256,208533,208726,208859,208952,209016,209061
4,Massachusetts,125543,127818,129973,132014,133945,135772,137500,139132,140674,142130,143504,144800,146023,147176
5,Wisconsin,69601,73998,77967,81557,84797,87719,90351,92721,94854,96771,98493,100040,101429,102675
6,Texas,596026,643840,690083,734564,777114,817601,855932,892047,925921,957559,986991,1014271,1039468,1062670
7,Nebraska,31819,33513,35146,36711,38212,39648,41019,42329,43576,44764,45893,46966,47984,48949
8,Utah,48778,51343,53934,56522,59116,61706,64290,66864,69423,71964,74483,76977,79442,81874
9,Oregon,24759,26441,27962,29336,30576,31694,32700,33607,34422,35154,35812,36402,36932,37408
10,Florida,602810,636106,664919,689848,711346,729858,745772,759435,771152,781190,789781,797130,803412,808779
11,New York,429435,434430,439499,444642,449857,455142,460495,465915,471399,476945,482550,488212,493928,499695
12,Rhode Island,21062,21764,22499,23263,24056,24878,25730,26610,27518,28454,29417,30405,31417,32452
13,Georgia,252829,270835,287197,302037,315463,327578,338490,348300,357104,364993,372054,378365,384000,389026
14,New Hampshire,7100,7214,7306,7381,7443,7493,7533,7567,7594,7616,7634,7648,7660,7670
15,North Carolina,151344,158631,165007,170575,175427,179649,183318,186502,189263,191655,193725,195516,197064,198401
16,New Jersey,189597,192084,194505,196854,199134,201345,203488,205565,207577,209525,211409,213233,214996,216700
17,Colorado,54910,56820,58449,59837,61018,62024,62879,63606,64224,64748,65194,65572,65892,66165
18,Maryland,103907,108046,111824,115265,118391,121228,123797,126120,128217,130110,131814,133349,134729,135969
19,Nevada,65384,69722,73578,76993,80008,82663,84996,87041,88830,90393,91756,92944,93978,94877
20,Tennessee,141878,150966,158846,165732,171752,176980,181537,185497,188937,191926,194519,196769,198719,200410
21,Hawaii,6349,8089,10023,12159,14507,17071,19852,22847,26048,29439,33000,36704,40520,44411
22,Indiana,85326,91213,96939,102491,107858,113031,118003,122771,127330,131679,135819,139751,143478,147003
23,Kentucky,42875,47561,52619,58042,63853,70059,76670,83690,91120,98959,107198,115825,124824,134171
24,Minnesota,69066,73773,78576,83459,88421,93453,98546,103693,108885,114112,119367,124638,129916,135193
25,Oklahoma,52080,56868,61767,66754,71809,76908,82029,87146,92236,97275,102240,107111,111867,116490
26,Pennsylvania,133591,139255,145069,151028,157127,163358,169713,176181,182754,189421,196170,202989,209865,216786
27,South Carolina,111344,117311,123140,128808,134296,139591,144679,149551,154201,158624,162818,166783,170521,174035
28,District of Columbia,13598,14032,14440,14823,15183,15521,15836,16130,16404,16660,16897,17117,17321,17511
29,Kansas,37155,41132,45630,50689,56342,62613,69512,77034,85154,93827,102985,112541,122386,132398
30,Missouri,75927,85885,96676,108300,120785,134134,148343,163397,179263,195896,213236,231206,249716,268664
31,Vermont,1566,1629,1703,1793,1899,2026,2177,2356,2568,2821,3119,3472,3888,4377
32,Virginia,111853,117630,122884,127609,131813,135521,138764,141580,144011,146099,147883,149402,150690,151781
33,Connecticut,51700,52312,52899,53465,54008,54531,55033,55515,55979,56424,56851,57261,57654,58031
34,Iowa,54680,57061,59216,61166,62929,64521,65958,67253,68420,69471,70416,71266,72030,72717
35,Louisiana,142787,147712,151603,154670,157086,158986,160481,161655,162578,163303,163872,164318,164669,164944
36,Ohio,113957,120357,126257,131691,136692,141291,145517,149398,152960,156227,159223,161969,164484,166787
37,Michigan,106433,111550,116630,121660,126640,131565,136430,141233,145969,150636,155230,159749,164189,168549
38,South Dakota,10840,11496,12133,12751,13349,13925,14480,15013,15524,16012,16478,16922,17344,17744
39,Arkansas,56350,60958,65620,70309,74997,79659,84268,88799,93229,97536,101703,105714,109554,113215
40,Delaware,16827,17188,17499,17768,17999,18199,18371,18519,18646,18756,18850,18931,19001,19061
41,Mississippi,75293,78541,81045,82977,84465,85610,86490,87167,87688,88088,88395,88631,88812,88951
42,New Mexico,24184,25011,25705,26287,26774,27182,27523,27808,28046,28245,28412,28550,28666,28763
43,North Dakota,9302,10211,11111,11998,12868,13719,14547,15349,16124,16870,17585,18269,18920,19539
44,Wyoming,3529,3819,4124,4442,4774,5121,5483,5860,6251,6658,7080,7517,7969,8436
45,Alaska,4703,5287,5911,6574,7278,8021,8803,9623,10479,11370,12291,13240,14214,15207
46,Maine,4279,4398,4515,4632,4749,4865,4980,5094,5208,5321,5433,5544,5655,5765
47,Alabama,114342,121631,128816,135854,142711,149359,155771,161926,167807,173402,178702,183704,188405,192809
48,Idaho,30167,33321,36537,39791,43063,46331,49573,52767,55895,58937,61877,64702,67401,69964
49,Montana,6297,6962,7580,8154,8687,9180,9638,10061,10453,10815,11150,11459,11744,12007
50,Puerto Rico,30085,35305,41296,48120,55827,64453,74008,84473,95791,107866,120565,133717,147123,160570
51,Virgin Islands,880,1080,1321,1609,1950,2348,2807,3327,3904,4531,5196,5884,6579,7262
52,Guam,610,660,716,779,850,930,1020,1120,1233,1359,1500,1656,1831,2024
53,West Virginia,9275,10210,11206,12266,13391,14582,15841,17167,18560,20020,21546,23135,24785,26491
54,Northern Mariana Islands,54,54,54,54,54,54,54,54,54,54,54,54,54,54
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
