id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,107336,112909,118967,125528,132633,140307,148580,157477,167022,177237,188138,199736,212036,225038,238732
1,Illinois,414431,458727,510002,568397,633674,705140,781614,861463,942723,1023276,1101072,1174326,1241672,1302235,1355620
2,California,932573,966002,1002176,1041206,1083164,1128089,1175981,1226801,1280464,1336835,1395728,1456907,1520084,1584926,1651059
3,Arizona,245225,254127,264268,275760,288701,303170,319221,336869,356087,376794,398852,422065,446181,470904,495904
4,Massachusetts,158433,168508,180704,195366,212845,233474,257530,285196,316507,351306,389205,429581,471592,514243,556470
5,Wisconsin,224434,257022,292836,331654,373055,416547,461452,507018,552439,596919,639722,680224,717941,752545,783860
6,Texas,931068,981354,1039087,1104833,1179025,1261894,1353403,1453184,1560489,1674184,1792761,1914406,2037099,2158745,2277313
7,Nebraska,70709,78723,87874,98209,109753,122551,136557,151704,167865,184855,202447,220367,238322,256011,273150
8,Utah,114641,127529,142121,158454,176529,196275,217542,240102,263650,287814,312184,336331,359843,382348,403539
9,Oregon,44886,48985,54446,61680,71195,83595,99562,119804,144969,175495,211443,252314,296962,343640,390240
10,Florida,804396,836130,872443,913768,960601,1013415,1072633,1138616,1211616,1291752,1378967,1473002,1573370,1679348,1789976
11,New York,507385,522064,538602,557171,577942,601081,626739,655042,686087,719928,756567,795942,837925,882311,928818
12,Rhode Island,33315,36817,41023,46038,51936,58792,66634,75447,85155,95617,106623,117916,129207,140204,150649
13,Georgia,359841,371850,385039,399450,415111,432033,450204,469585,490108,511676,534162,557409,581236,605442,629811
14,New Hampshire,10997,11862,12866,14027,15368,16908,18672,20680,22954,25513,28372,31540,35020,38806,42879
15,North Carolina,274223,292027,311687,333246,356711,382046,409162,437914,468101,499464,531701,564467,597397,630116,662260
16,New Jersey,238082,250032,264047,280383,299287,320976,345619,373309,404039,437673,473929,512378,552447,593452,634638
17,Colorado,106240,120613,137944,158596,182856,210880,242630,277817,315869,355943,396979,437806,477272,514371,548335
18,Maryland,145121,151238,158239,166213,175249,185428,196820,209475,223418,238641,255100,272704,291318,310763,330819
19,Nevada,100672,107449,115239,124181,134404,146018,159145,173880,190296,208433,228284,249788,272823,297197,322658
20,Tennessee,262240,282735,305239,329982,356983,386222,417683,451243,486745,523959,562591,602300,642691,683346,723828
21,Hawaii,15085,15657,16220,16774,17317,17850,18372,18884,19385,19875,20354,20822,21279,21725,22160
22,Indiana,178581,199509,224275,253521,287729,327435,373070,424907,483037,547260,617052,691536,769481,849373,929513
23,Kentucky,106903,119625,134336,151126,170008,190889,213557,237675,262789,288360,313806,338554,362092,384007,404008
24,Minnesota,147677,164982,185892,210772,239850,273127,310310,350752,393470,437209,480586,522256,561073,596208,627186
25,Oklahoma,122676,130841,138882,146773,154486,161997,169285,176329,183115,189629,195862,201807,207461,212823,217894
26,Pennsylvania,212797,229728,249413,272164,298277,328014,361572,399058,440456,485601,534159,585617,639297,694378,749949
27,South Carolina,176619,184075,191959,200245,208900,217881,227138,236613,246242,255958,265689,275363,284911,294267,303370
28,District of Columbia,17221,17830,18582,19507,20638,22013,23671,25651,27989,30713,33835,37352,41234,45421,49831
29,Kansas,83021,90913,100044,110742,123026,137126,153191,171290,191527,213881,238273,264540,292398,321485,351347
30,Missouri,185351,201793,219957,239814,261405,284685,309582,335971,363679,392482,422116,452281,482652,512899,542694
31,Vermont,2177,2350,2569,2843,3187,3618,4154,4822,5648,6665,7910,9422,11241,13403,15940
32,Virginia,180854,189738,199126,208810,218556,228121,237281,245846,253679,260699,266874,272219,276780,280627,283838
33,Connecticut,71959,77842,84956,93495,103648,115584,129427,145236,162971,182475,203457,225499,248083,270634,292581
34,Iowa,127545,142136,160202,182038,207664,236717,268384,301445,334437,365898,394619,419808,441130,458641,472668
35,Louisiana,182808,186462,189944,193256,196398,199372,202179,204824,207311,209643,211827,213869,215774,217549,219201
36,Ohio,215658,237547,262741,291496,324007,360367,400541,444340,491397,541162,592921,645826,698947,751335,802092
37,Michigan,196395,219980,248499,282597,322815,369494,422667,481957,546511,614988,685642,756480,825481,890818,951046
38,South Dakota,45661,54195,64067,74953,86339,97605,108151,117519,125459,131924,137017,140925,143864,146041,147635
39,Arkansas,111904,119310,127078,135150,143501,152088,160864,169779,178778,187804,196800,205709,214477,223052,231387
40,Delaware,24905,26049,27320,28726,30271,31958,33789,35762,37869,40103,42449,44890,47405,49970,52560
41,Mississippi,120134,125900,131927,138188,144654,151292,158062,164922,171828,178734,185595,192366,199005,205473,211736
42,New Mexico,46786,53654,61925,71854,83623,97394,113259,131211,151117,172699,195529,219061,242672,265729,287654
43,North Dakota,43428,50384,57830,65536,73236,80668,87604,93876,99390,104117,108084,111353,114007,116137,117829
44,Wyoming,13406,16422,20112,24565,29833,35936,42825,50382,58413,66664,74851,82695,89964,96492,102192
45,Alaska,16290,19329,23077,27602,32931,39022,45751,52909,60223,67393,74140,80248,85585,90106,93836
46,Maine,6632,7187,7947,8983,10393,12302,14873,18308,22850,28773,36358,45852,57393,70938,86187
47,Alabama,191903,202373,213948,226682,240610,255748,272086,289589,308189,327788,348253,369424,391112,413108,435191
48,Idaho,64722,71224,77830,84448,90986,97353,103471,109272,114703,119730,124331,128501,132245,135581,138530
