id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,141593,156955,173851,192260,212135,233378,255844,279337,303615,328400,353387,378262,402716,426459,449237
1,Illinois,646733,733065,817669,898442,973642,1042025,1102886,1156021,1201637,1240235,1272494,1299180,1321066,1338892,1353326
2,California,1100881,1188547,1295659,1425121,1579518,1760738,1969486,2204794,2463635,2740788,3029076,3320015,3604768,3875193,4124734
3,Arizona,294921,320470,351976,390122,435296,487405,545713,608770,674487,740370,803889,862851,915680,961526,1000218
4,Massachusetts,203371,221191,239680,258551,277739,297140,316640,336129,355493,374624,393417,411776,429612,446850,463423
5,Wisconsin,372415,423940,475945,526563,574087,617213,655149,687612,714743,736970,754883,769131,780345,789096,795882
6,Texas,1128894,1215583,1314676,1427497,1554583,1696383,1852780,2023130,2206149,2399900,2601829,2808869,3017616,3224542,3426234
7,Nebraska,114242,133817,155765,179886,205533,231939,258218,283499,307035,328284,346941,362924,376331,387377,396345
8,Utah,174054,199724,227290,255857,284385,311836,337316,360186,380099,396984,410980,422365,431484,438699,444351
9,Oregon,63243,71180,79955,89579,100046,111321,123346,136030,149258,162889,176764,190709,204549,218113,231242
10,Florida,931085,990285,1060043,1141131,1233921,1338207,1453065,1576772,1706834,1840141,1973246,2102709,2225447,2339006,2441720
11,New York,589428,621071,650740,678369,703964,727562,749222,769023,787057,803427,818240,831607,843639,854445,864130
12,Rhode Island,49014,57109,66922,78647,92212,107428,123870,140945,157953,174202,189115,202304,213588,222972,230593
13,Georgia,443630,466244,491233,518661,548594,581062,616032,653423,693082,734796,778283,823198,869147,915695,962380
14,New Hampshire,17260,20813,25367,31128,38291,47010,57348,69234,82422,96485,110857,124916,138090,149945,160226
15,North Carolina,332093,356850,385064,417092,453183,493619,538568,588125,642262,700808,763435,829644,898774,970016,1042449
16,New Jersey,300980,326481,351410,375500,398544,420372,440860,459922,477516,493632,508295,521552,533470,544130,553622
17,Colorado,193859,233607,277619,324895,374035,423391,471273,516183,556984,592986,623946,649980,671464,688917,702917
18,Maryland,179315,196834,218145,243700,273820,308602,347828,390899,436823,484270,531716,577630,620665,659807,694443
19,Nevada,131637,146705,164678,185911,210544,238570,269751,303582,339307,375957,412458,447746,480893,511192,538204
20,Tennessee,336162,371747,412444,458955,511046,568365,630166,695346,762514,830086,896436,960047,1019648,1074295,1123412
