id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,265327,276545,287390,297815,307785,317274,326264,334743,342706,350157,357102,363554,369529,375046
1,Illinois,1010671,1043163,1071867,1097002,1118840,1137681,1153842,1167632,1179348,1189265,1197633,1204675,1210589,1215545
2,California,2655353,2921288,3179598,3423931,3649274,3852296,4031377,4186404,4318442,4429344,4521408,4597093,4658813,4708817
3,Arizona,604384,658075,707668,752199,791178,824538,852546,875681,894535,909732,921874,931505,939102,945067
4,Massachusetts,417583,451704,484497,515423,544076,570190,593636,614404,632579,648319,661825,673325,683050,691228
5,Wisconsin,538962,551959,563033,572401,580275,586855,592330,596868,600616,603705,606245,608330,610038,611437
6,Texas,1901993,2003561,2097398,2183028,2260258,2329180,2390113,2443534,2490030,2530239,2564821,2594422,2619656,2641094
7,Nebraska,174110,179359,183867,187700,190935,193645,195904,197777,199324,200598,201644,202501,203201,203774
8,Utah,297353,311841,324459,335270,344404,352031,358338,363509,367722,371135,373887,376099,377872,379289
9,Oregon,124881,133239,141569,149809,157899,165787,173422,180764,187777,194434,200717,206613,212117,217229
10,Florida,1427006,1492775,1552043,1604862,1651486,1692291,1727741,1758338,1784600,1807033,1826117,1842294,1855967,1867495
11,New York,1096378,1177841,1254748,1326243,1391759,1451010,1503959,1550773,1591773,1627382,1658087,1684398,1706824,1725851
12,Rhode Island,89790,91678,93293,94669,95835,96819,97646,98339,98919,99402,99804,100138,100415,100645
13,Georgia,734781,783945,830061,872586,911173,945678,976130,1002696,1025636,1045274,1061957,1076040,1087863,1097745
14,New Hampshire,51471,57541,63740,69957,76084,82016,87664,92954,97834,102273,106259,109797,112905,115612
15,North Carolina,598789,637776,675243,710741,743924,774556,802511,827754,850331,870353,887975,903380,916769,928346
16,New Jersey,516100,542372,566573,588636,608557,626389,642227,656198,668445,679125,688394,696406,703307,709233
17,Colorado,353752,367250,379554,390682,400670,409576,417470,424429,430535,435872,440518,444551,448042,451057
18,Maryland,299956,316597,332611,347866,362257,375709,388175,399636,410095,419577,428120,435775,442600,448659
19,Nevada,242746,254694,265427,274935,283255,290456,296630,301880,306314,310037,313148,315736,317882,319657
20,Tennessee,643387,680602,713473,741910,766082,786328,803076,816787,827917,836891,844085,849827,854394,858016
21,Hawaii,22975,23741,24486,25210,25912,26591,27248,27881,28491,29078,29641,30181,30698,31193
22,Indiana,550389,576188,599133,619263,636713,651680,664404,675137,684132,691630,697852,702995,707234,710717
23,Kentucky,288498,301197,312855,323438,332955,341443,348956,355563,361338,366362,370712,374465,377692,380458
24,Minnesota,430370,440721,449909,458010,465112,471307,476689,481345,485360,488814,491777,494313,496481,498331
25,Oklahoma,323883,345522,365215,382773,398145,411389,422644,432096,439955,446437,451747,456072,459578,462411
26,Pennsylvania,706728,753792,798527,840484,879336,914891,947075,975923,1001552,1024143,1043918,1061123,1076013,1088839
27,South Carolina,341317,363334,383942,402923,420150,435578,449229,461180,471546,480465,488085,494557,500025,504626
28,District of Columbia,31100,32605,34045,35411,36698,37902,39021,40055,41005,41873,42663,43378,44024,44605
29,Kansas,240667,251754,261563,270130,277522,283835,289180,293671,297421,300537,303113,305236,306980,308410
30,Missouri,427966,444172,458735,471702,483153,493190,501932,509503,516029,521629,526418,530502,533973,536919
31,Vermont,8303,8906,9518,10136,10758,11383,12006,12627,13243,13852,14452,15041,15617,16179
32,Virginia,383370,399609,410197,416882,421017,423542,425072,425994,426549,426882,427082,427202,427274,427317
33,Connecticut,197057,204596,211473,217707,223319,228341,232812,236772,240265,243335,246024,248373,250418,252197
34,Iowa,291013,297444,302928,307576,311490,314771,317508,319784,321672,323233,324522,325583,326457,327176
35,Louisiana,336027,352283,366918,379938,391393,401371,409989,417378,423672,429006,433505,437285,440450,443094
36,Ohio,764766,812381,856518,896818,933116,965410,993828,1018594,1039996,1058356,1074007,1087279,1098481,1107901
37,Michigan,552326,567831,582044,595001,606753,617364,626906,635455,643090,649889,655927,661277,666008,670183
38,South Dakota,102809,105010,106778,108186,109300,110177,110864,111400,111818,112143,112395,112590,112742,112859
39,Arkansas,246723,261156,274255,285940,296200,305084,312684,319118,324518,329016,332740,335808,338324,340381
40,Delaware,63273,67518,71521,75235,78629,81687,84408,86803,88889,90691,92236,93552,94667,95607
41,Mississippi,233522,245977,257266,267347,276227,283954,290608,296286,301094,305137,308519,311335,313670,315601
42,New Mexico,152824,159684,165831,171277,176054,180206,183786,186853,189464,191677,193544,195114,196430,197530
43,North Dakota,94099,95107,95908,96542,97042,97434,97742,97983,98172,98319,98434,98524,98593,98648
44,Wyoming,46066,47298,48368,49288,50076,50745,51312,51791,52193,52530,52812,53047,53244,53407
45,Alaska,49570,51139,52545,53796,54902,55873,56722,57460,58100,58653,59129,59537,59888,60187
46,Maine,28904,33123,37725,42681,47945,53452,59123,64868,70593,76206,81619,86758,91566,96000
47,Alabama,392638,415120,435576,453881,470012,484039,496093,506349,515000,522245,528274,533267,537385,540768
48,Idaho,147260,152240,156636,160480,163814,166683,169136,171223,172989,174478,175729,176777,177653,178384
49,Montana,84099,85883,87445,88805,89984,91000,91874,92622,93261,93806,94269,94662,94996,95278
50,Puerto Rico,81604,85545,89417,93203,96888,100460,103909,107224,110400,113432,116314,119046,121628,124060
51,Virgin Islands,2075,2111,2145,2176,2206,2233,2259,2284,2306,2327,2347,2366,2383,2399
52,Guam,7366,7409,7448,7483,7516,7546,7573,7597,7619,7640,7658,7675,7690,7704
53,West Virginia,98574,107177,115474,123332,130647,137347,143393,148776,153512,157635,161192,164235,166822,169007
54,Northern Mariana Islands,122,123,123,123,124,124,124,124,125,125,125,125,125,125
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
