id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,56620,62354,68118,73893,79666,85419,91137,96805,102410,107936,113372,118704,123922,129015,133976
1,Illinois,181684,193519,206903,222020,239041,258156,279550,303408,329906,359202,391432,426692,465037,506463,550900
2,California,509563,571459,631576,689719,745665,799227,850258,898654,944351,987320,1027567,1065128,1100061,1132449,1162388
3,Arizona,176754,195749,215030,234586,254324,274120,293875,313478,332825,351817,370361,388377,405789,422538,438573
4,Massachusetts,117991,120857,124138,127887,132161,137023,142539,148777,155808,163702,172524,182338,193195,205132,218172
5,Wisconsin,53875,60678,68072,76078,84703,93943,103785,114202,125153,136587,148437,160626,173065,185660,198308
6,Texas,446385,500071,549059,593476,633693,670005,702720,732135,758536,782192,803360,822275,839158,854212,867622
7,Nebraska,26526,28967,31789,35089,38888,43278,48330,54110,60707,68190,76629,86087,96605,108206,120883
8,Utah,40696,44056,47179,50068,52733,55183,57431,59487,61365,63075,64630,66042,67322,68480,69527
9,Oregon,18836,21279,23793,26377,29031,31751,34538,37389,40301,43271,46298,49377,52505,55678,58892
10,Florida,480126,545403,606640,663786,716889,765983,811188,852645,890530,925035,956368,984743,1010375,1033479,1054262
11,New York,415684,420318,424829,429215,433479,437620,441638,445535,449310,452966,456503,459924,463230,466423,469505
12,Rhode Island,19089,19577,20089,20631,21192,21782,22397,23038,23707,24404,25130,25884,26668,27482,28325
13,Georgia,190107,216629,243639,270973,298512,326108,353620,380907,407833,434268,460094,485202,509497,532897,555338
14,New Hampshire,6617,6869,7153,7474,7836,8243,8702,9218,9799,10451,11182,12002,12920,13946,15092
15,North Carolina,124107,136653,149053,161258,173253,185014,196522,207758,218706,229353,239687,249699,259381,268727,277734
16,New Jersey,182126,185978,191081,197829,206723,218397,233638,253393,278763,310960,351208,400578,459751,528724,606549
17,Colorado,47361,51461,55713,60110,64645,69310,74094,78986,83973,89040,94172,99353,104568,109798,115026
18,Maryland,89317,96689,105172,114955,126184,139022,153630,170164,188766,209551,232600,257943,285553,315327,347085
19,Nevada,49071,55724,61930,67675,72959,77790,82182,86155,89733,92941,95807,98359,100624,102631,104403
20,Tennessee,108431,126375,145471,165733,187089,209456,232723,256757,281403,306488,331825,357221,382479,407408,431825
21,Hawaii,2195,2958,4140,5968,8778,13061,19502,29003,42614,61320,85602,114863,147094,179215,208150
