id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,320417,329319,337080,343948,349921,355132,359687,363652,367104,370110,372724,374995,376969,378684
1,Illinois,1142714,1160492,1175050,1186917,1196556,1204361,1210666,1215749,1219841,1223130,1225772,1227891,1229591,1230953
2,California,3422394,3523548,3606776,3674711,3729790,3774200,3809848,3838362,3861104,3879201,3893576,3904977,3914010,3921159
3,Arizona,781932,805645,823415,836600,846311,853425,858616,862393,865136,867124,868564,869606,870360,870905
4,Massachusetts,540216,557316,571050,582021,590748,597666,603136,607451,610850,613523,615624,617273,618568,619583
5,Wisconsin,599413,607164,613422,618480,622557,625836,628470,630583,632277,633634,634719,635588,636283,636839
6,Texas,2500820,2617425,2728407,2832707,2930083,3020321,3103372,3179335,3248414,3310906,3367172,3417616,3462667,3502764
7,Nebraska,193140,195724,197867,199637,201093,202287,203263,204061,204711,205239,205669,206019,206302,206532
8,Utah,353413,361023,367315,372473,376675,380079,382824,385030,386797,388210,389337,390235,390950,391518
9,Oregon,146837,151710,156374,160838,165097,169147,172988,176619,180045,183267,186292,189126,191774,194245
10,Florida,1771815,1825342,1871348,1910732,1944312,1972865,1997076,2017562,2034863,2049451,2061735,2072068,2080750,2088041
11,New York,1479149,1546091,1604160,1653942,1696194,1731747,1761449,1786113,1806490,1823256,1837005,1848246,1857417,1864884
12,Rhode Island,118469,122302,125792,128969,131831,134399,136689,138723,140521,142105,143495,144712,145775,146701
13,Georgia,938426,970279,997260,1019829,1038691,1054445,1067541,1078431,1087465,1094952,1101152,1106281,1110521,1114025
14,New Hampshire,67530,69570,71079,72190,73006,73604,74042,74362,74595,74766,74890,74981,75047,75095
15,North Carolina,782710,810484,833064,851272,865858,877481,886703,893996,899748,904274,907831,910622,912810,914524
16,New Jersey,721238,750839,778343,803576,826459,846992,865241,881325,895394,907620,918185,927269,935046,941681
17,Colorado,402921,410533,417057,422625,427359,431372,434764,437625,440033,442057,443756,445180,446373,447372
18,Maryland,362740,372168,379998,386470,391799,396171,399749,402672,405053,406992,408568,409849,410887,411730
19,Nevada,283692,289346,294022,297864,301004,303562,305637,307317,308674,309767,310648,311356,311925,312381
20,Tennessee,740157,753030,763120,770997,777130,781900,785603,788476,790703,792428,793764,794797,795597,796216
21,Hawaii,26563,27099,27555,27943,28273,28553,28791,28994,29166,29312,29436,29541,29630,29706
22,Indiana,637391,648284,656875,663625,668920,673068,676314,678851,680832,682380,683587,684530,685264,685837
23,Kentucky,375651,389358,401176,411348,420050,427457,433738,439048,443523,447287,450447,453094,455309,457161
24,Minnesota,466514,471597,475778,479206,482011,484300,486166,487685,488921,489925,490740,491401,491938,492373
25,Oklahoma,400149,412326,422602,431185,438346,444304,449248,453345,456734,459534,461844,463750,465320,466613
26,Pennsylvania,873140,904614,934683,963103,989907,1015055,1038559,1060441,1080740,1099509,1116810,1132712,1147291,1160625
27,South Carolina,460073,478362,493304,505421,515189,523027,529291,534282,538249,541396,543889,545861,547420,548651
28,District of Columbia,37814,39147,40390,41542,42606,43587,44488,45314,46070,46759,47387,47958,48476,48945
29,Kansas,282738,287907,291993,295183,297678,299626,301143,302325,303245,303961,304517,304949,305284,305545
30,Missouri,481234,489318,496217,502077,507037,511222,514742,517698,520175,522247,523979,525424,526628,527632
31,Vermont,12669,13443,14150,14795,15382,15915,16398,16836,17233,17591,17914,18206,18469,18705
32,Virginia,520802,531944,537228,539695,540836,541362,541604,541715,541766,541789,541800,541805,541807,541808
33,Connecticut,263182,274147,284222,293393,301695,309183,315902,321911,327265,332022,336236,339960,343244,346135
34,Iowa,324533,329632,334033,337804,341033,343792,346143,348146,349848,351294,352521,353562,354443,355190
35,Louisiana,412457,425606,436937,446616,454816,461713,467480,472278,476252,479533,482234,484452,486270,487758
36,Ohio,918624,943462,964757,982885,998225,1011139,1021963,1031003,1038529,1044779,1049959,1054244,1057784,1060704
37,Michigan,620729,631081,640123,647970,654779,660679,665786,670203,674019,677314,680157,682609,684722,686543
38,South Dakota,108959,109715,110298,110744,111086,111347,111547,111699,111815,111904,111971,112022,112061,112091
39,Arkansas,303921,313537,322094,329623,336178,341833,346674,350789,354267,357192,359641,361686,363388,364801
40,Delaware,80329,82679,84499,85898,86968,87782,88400,88868,89221,89488,89689,89841,89955,90041
41,Mississippi,281747,289687,296569,302420,307402,311645,315235,318277,320849,323019,324851,326393,327693,328786
42,New Mexico,177246,180786,183834,186443,188664,190549,192142,193483,194611,195557,196348,197010,197562,198023
43,North Dakota,98196,98804,99308,99727,100073,100360,100597,100792,100953,101086,101195,101285,101359,101420
44,Wyoming,52592,53241,53728,54094,54365,54569,54720,54833,54918,54981,55028,55063,55089,55108
45,Alaska,55122,55910,56552,57074,57497,57840,58118,58343,58525,58672,58790,58886,58964,59026
46,Maine,41310,43358,45052,46446,47590,48525,49289,49911,50417,50827,51160,51431,51649,51826
47,Alabama,473589,491826,509408,526203,542133,557129,571147,584166,596186,607219,617296,626456,634747,642222
48,Idaho,165437,168237,170618,172633,174332,175759,176953,177950,178780,179470,180043,180518,180911,181236
49,Montana,95552,97464,99221,100824,102284,103610,104810,105894,106871,107750,108539,109247,109881,110448
50,Puerto Rico,95969,98007,99577,100782,101706,102414,102955,103370,103687,103929,104114,104256,104364,104446
51,Virgin Islands,2464,2527,2587,2644,2699,2751,2800,2847,2892,2934,2974,3012,3048,3082
52,Guam,7629,7659,7688,7715,7740,7763,7785,7806,7825,7843,7860,7876,7891,7905
53,West Virginia,124697,128959,132630,135762,138429,140693,142611,144232,145600,146753,147723,148538,149223,149798
54,Northern Mariana Islands,133,134,135,137,138,139,141,142,144,146,149,151,154,157
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
