id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,332511,336315,339219,341393,343031,344262,345187,345883,346405,346798,347093,347315,347482,347607
1,Illinois,1172334,1183279,1192007,1198948,1204457,1208821,1212275,1215005,1217161,1218862,1220204,1221262,1222096,1222754
2,California,3532805,3581438,3620177,3650934,3675280,3694505,3709658,3721583,3730957,3738319,3744096,3748626,3752179,3754962
3,Arizona,806049,814579,820645,824945,827986,830134,831649,832716,833468,833997,834370,834632,834817,834946
4,Massachusetts,567559,578019,586560,593499,599115,603647,607293,610222,612571,614451,615956,617158,618118,618885
5,Wisconsin,611538,616293,620245,623519,626228,628463,630305,631821,633067,634091,634931,635620,636185,636648
6,Texas,2599226,2635623,2661938,2680360,2693321,2702509,2708949,2713498,2716699,2718952,2720539,2721656,2722443,2722996
7,Nebraska,198576,200284,201693,202853,203805,204585,205223,205744,206170,206516,206799,207029,207216,207368
8,Utah,365606,370471,374422,377616,380195,382274,383947,385292,386373,387241,387938,388496,388944,389303
9,Oregon,152548,155155,157387,159295,160922,162310,163491,164495,165348,166072,166687,167208,167650,168024
10,Florida,1864304,1909536,1951735,1990795,2026678,2059415,2089094,2115847,2139836,2161247,2180279,2197133,2212010,2225103
11,New York,1582319,1628611,1668637,1703178,1732814,1758197,1779871,1798340,1814048,1827386,1838697,1848278,1856385,1863240
12,Rhode Island,123151,124836,126302,127559,128639,129564,130355,131030,131605,132095,132512,132866,133167,133422
13,Georgia,982025,1000721,1016098,1028676,1038916,1047222,1053937,1059352,1063711,1067213,1070023,1072276,1074080,1075524
14,New Hampshire,72481,74461,76173,77647,78916,80005,80938,81738,82421,83006,83505,83930,84293,84603
15,North Carolina,838659,857057,871963,883976,893615,901321,907465,912352,916233,919310,921747,923675,925200,926405
16,New Jersey,765843,791251,815893,839510,861892,882878,902359,920277,936616,951399,964680,976536,987059,996353
17,Colorado,419166,425819,432019,437765,443098,448028,452580,456776,460639,464189,467449,470437,473175,475680
18,Maryland,376067,381942,386882,391023,394485,397372,399776,401775,403436,404813,405954,406900,407682,408330
19,Nevada,291076,294122,296588,298578,300179,301466,302497,303323,303984,304512,304934,305271,305540,305754
20,Tennessee,765831,775246,782900,789119,794163,798247,801550,804218,806373,808111,809512,810642,811552,812286
21,Hawaii,27271,27490,27644,27752,27828,27881,27918,27944,27963,27975,27984,27991,27995,27998
22,Indiana,654690,660689,665327,668901,671651,673768,675396,676646,677607,678346,678913,679348,679682,679939
23,Kentucky,396014,403433,409330,413919,417501,420305,422485,424187,425512,426543,427346,427971,428457,428835
24,Minnesota,477425,481883,485818,489288,492345,495035,497400,499477,501300,502899,504301,505529,506604,507546
25,Oklahoma,419027,424721,428753,431598,433600,435008,435996,436689,437174,437515,437753,437920,438037,438119
