id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,81998,84878,87941,91189,94628,98263,102100,106141,110389,114847,119513,124386,129465,134744,140218
1,Illinois,274398,288113,302793,318428,335003,352487,370834,389981,409849,430344,451355,472760,494428,516218,537990
2,California,783099,807574,831709,855435,878788,901717,924216,946265,967851,988962,1009587,1029717,1049344,1068462,1087068
3,Arizona,213718,220266,229270,241580,258285,280733,310498,349274,398638,459664,532416,615460,705649,798418,888617
4,Massachusetts,126976,130030,133698,138092,143342,149597,157023,165800,176124,188196,202216,218368,236806,257634,280883
5,Wisconsin,98922,112267,129421,151208,178461,211903,251988,298696,351357,408556,468208,527822,584898,637332,683695
6,Texas,708968,742678,781645,826432,877597,935641,1000972,1073856,1154362,1242316,1337262,1438435,1544759,1654880,1767223
7,Nebraska,40771,43735,47113,50985,55326,60247,65774,71951,78840,86466,94864,104053,114030,124781,136266
8,Utah,62523,68768,77236,88590,103587,123007,147523,177489,212695,252177,294190,336454,376616,412752,443692
9,Oregon,30542,31943,33365,34794,36235,37684,39141,40606,42077,43553,45033,46517,48003,49490,50978
10,Florida,680530,701773,725118,750645,778428,808515,840917,875609,912517,951520,992444,1035065,1079107,1124253,1170150
11,New York,448812,454213,459814,465603,471593,477781,484172,490768,497570,504580,511800,519229,526869,534718,542776
12,Rhode Island,23728,24482,25227,25962,26685,27396,28093,28774,29438,30084,30711,31319,31907,32473,33019
13,Georgia,304577,316847,329363,342071,354916,367839,380783,393688,406495,419147,431591,443775,455654,467185,478335
14,New Hampshire,7899,8186,8507,8865,9265,9710,10206,10757,11369,12046,12796,13623,14534,15535,16631
15,North Carolina,192136,199902,207180,213882,220087,225811,231089,235952,240428,244545,248329,251805,254996,257923,260608
16,New Jersey,199286,202581,206302,210498,215219,220520,226460,233098,240495,248710,257802,267824,278824,290838,303892
17,Colorado,64191,67897,72659,78754,86518,96358,108743,124196,143270,166502,194343,227062,264641,306678,352329
18,Maryland,119677,124172,129024,134240,139830,145798,152147,158875,165974,173431,181227,189340,197738,206386,215244
19,Nevada,75411,77682,80092,82641,85327,88148,91100,94180,97379,100690,104102,107604,111183,114825,118513
20,Tennessee,182062,193867,207308,222482,239463,258280,278908,301254,325148,350348,376540,403350,430369,457172,483348
21,Hawaii,11329,12082,12771,13401,13974,14496,14970,15401,15791,16145,16466,16756,17018,17254,17468
22,Indiana,110608,117530,125257,133835,143313,153727,165104,177453,190762,205000,220107,236000,252569,269682,287183
23,Kentucky,60777,65346,70036,74779,79588,84446,89345,94276,99227,104187,109147,114094,119019,123911,128759
24,Minnesota,88414,92549,96533,100303,103890,107289,110510,113557,116437,119158,121725,124145,126425,128571,130589
25,Oklahoma,75563,83012,91316,100497,110556,121472,133191,145632,158678,172187,185992,199908,213748,227325,240468
26,Pennsylvania,154376,160503,166950,173722,180834,188292,196104,204277,212817,221729,231014,240676,250714,261126,271908
27,South Carolina,137536,147751,161592,180114,204518,236025,275653,323880,380257,443128,509634,576139,638979,695231,743186
28,District of Columbia,14907,15334,15848,16463,17197,18069,19101,20314,21730,23371,25254,27393,29792,32448,35344
29,Kansas,52626,56109,59568,62945,66250,69473,72611,75660,78616,81477,84240,86904,89467,91930,94293
30,Missouri,112960,124623,137436,151397,166484,182645,199793,217807,236532,255782,275351,295015,314549,333731,352356
31,Vermont,1711,1742,1772,1800,1826,1850,1873,1894,1913,1931,1948,1964,1978,1992,2005
32,Virginia,139635,146962,154387,161779,169009,175961,182536,188658,194276,199360,203908,207930,211453,214513,217151
33,Connecticut,55717,57226,59038,61224,63841,66982,70739,75228,80578,86936,94466,103349,113782,125965,140102
34,Iowa,79581,84780,90045,95261,100445,105570,110622,115586,120450,125200,129825,134316,138664,142862,146905
35,Louisiana,160890,164948,168723,172212,175437,178413,181156,183682,186006,188141,190102,191901,193550,195062,196445
36,Ohio,143639,150843,158002,165069,172058,178951,185747,192437,199018,205483,211828,218048,224141,230103,235930
37,Michigan,128355,134458,140817,147423,154281,161390,168750,176358,184212,192308,200639,209198,217978,226970,236161
38,South Dakota,18334,20178,22094,24042,26026,28033,30056,32084,34109,36121,38111,40071,41992,43867,45688
39,Arkansas,75004,82632,92706,105819,122575,143491,168848,198516,231811,267464,303760,338845,371090,399370,423166
40,Delaware,19477,20256,21039,21823,22604,23382,24153,24915,25667,26406,27131,27840,28532,29204,29857
41,Mississippi,92948,96805,101072,105760,110882,116438,122423,128818,135594,142709,150112,157737,165514,173363,181203
42,New Mexico,27470,28391,29464,30709,32152,33819,35738,37941,40459,43325,46568,50217,54295,58818,63793
43,North Dakota,17588,20372,23680,27541,31957,36892,42264,47948,53785,59594,65199,70446,75221,79455,83123
44,Wyoming,4819,5405,6162,7134,8373,9941,11902,14322,17260,20753,24806,29380,34377,39650,45009
45,Alaska,6725,7304,7910,8543,9203,9889,10602,11340,12103,12890,13701,14533,15386,16258,17146
46,Maine,5033,5266,5533,5837,6182,6575,7020,7526,8098,8746,9476,10299,11223,12260,13418
47,Alabama,143706,149328,154545,159289,163622,167566,171152,174408,177361,180036,182456,184644,186621,188406,190016
48,Idaho,37262,39528,42047,44830,47889,51229,54849,58743,62895,67285,71883,76649,81540,86507,91497
49,Montana,10029,11257,12723,14463,16515,18918,21706,24910,28547,32624,37126,42015,47231,52692,58294
50,Puerto Rico,40141,43645,47750,52538,58090,64485,71793,80072,89358,99655,110931,123112,136076,149656,163647
51,Virgin Islands,1263,1307,1349,1389,1427,1464,1498,1531,1563,1593,1621,1648,1674,1698,1722
52,Guam,2105,2302,2471,2613,2732,2832,2915,2985,3044,3093,3135,3169,3198,3222,3242
53,West Virginia,13896,15459,17200,19130,21270,23633,26238,29099,32230,35646,39358,43372,47693,52321,57251
54,Northern Mariana Islands,62,65,69,72,77,82,88,96,104,114,125,139,155,173,195
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
