id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,176728,193349,209309,224532,238945,252497,265157,276913,287768,297738,306853,315149,322669,329462,335578
1,Illinois,779004,837723,890376,936957,977943,1013763,1044898,1071830,1095031,1114946,1131987,1146530,1158915,1169440,1178371
2,California,1328516,1470268,1638349,1836799,2067843,2333279,2633327,2966397,3328732,3714308,4115083,4521569,4923689,5311759,5677390
3,Arizona,356937,393015,433035,476441,522376,569735,617260,663672,707805,748715,785747,818556,847070,871440,891972
4,Massachusetts,249670,274095,300259,327346,355324,383946,412964,442129,471177,499850,527905,555118,581292,606263,629904
5,Wisconsin,436311,462073,483376,500715,514798,526174,535331,542682,548567,553272,557026,560018,562401,564297,565805
6,Texas,1311140,1394246,1477303,1559764,1641066,1720826,1798598,1874020,1946767,2016569,2083209,2146528,2206418,2262820,2315723
7,Nebraska,138299,151914,165612,179166,192384,205072,217073,228266,238568,247937,256361,263863,270483,276279,281320
8,Utah,212143,234105,257784,282493,307437,331794,354813,375903,394679,410975,424805,436321,445759,453393,459503
9,Oregon,82997,94829,108398,123879,141398,161031,182811,206693,232550,260163,289219,319325,350019,380801,411167
10,Florida,1048652,1117445,1194393,1278850,1371934,1473370,1583095,1701033,1826485,1958794,2096933,2239622,2385448,2532786,2679960
11,New York,693788,758515,834134,921097,1019298,1127926,1245373,1369246,1496516,1623791,1747662,1865068,1973571,2071524,2158097
12,Rhode Island,63262,71620,80638,90103,99848,109666,119344,128682,137505,145678,153113,159764,165624,170719,175099
13,Georgia,498525,529580,563934,601429,641767,684494,729015,774615,820503,865868,909931,952001,991513,1028053,1061362
14,New Hampshire,24371,29053,34705,41468,49468,58797,69507,81575,94893,109257,124368,139851,155292,170281,184452
15,North Carolina,386900,419560,456518,497984,544122,594919,650239,709755,772959,839154,907481,976956,1046524,1115122,1181742
16,New Jersey,360993,392023,424082,456942,490351,524053,557776,591249,624208,656405,687615,717641,746321,773526,799162
