id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,106799,111781,116967,122357,127958,133766,139782,146002,152422,159038,165845,172834,179998,187328
1,Illinois,407245,445264,488199,536427,590127,649339,713949,783634,857862,935881,1016742,1099337,1182453,1264847
2,California,933605,971516,1016843,1070802,1134689,1209843,1297584,1399112,1515395,1647016,1794021,1955778,2130859,2317012
3,Arizona,244480,252933,262611,273618,286160,300376,316446,334548,354847,377506,402664,430433,460884,494038
4,Massachusetts,157647,167110,178635,192575,209303,229183,252538,279606,310488,345095,383103,423929,466748,510543
5,Wisconsin,224130,259516,300695,347703,400381,458153,520026,584630,650310,715292,777872,836583,890326,938420
6,Texas,930155,979139,1035259,1098607,1170646,1251854,1343028,1445079,1558491,1683876,1821555,1971575,2133763,2307534
7,Nebraska,68665,74388,80053,85625,91070,96356,101458,106353,111021,115450,119630,123556,127226,130642
8,Utah,113288,124457,136514,149342,162998,177409,192509,208242,224495,241166,258128,275245,292380,309389
9,Oregon,44323,47131,50140,53358,56790,60439,64305,68388,72685,77191,81896,86789,91855,97079
10,Florida,801577,830758,863404,899794,940229,984950,1034190,1088121,1146860,1210439,1278802,1351779,1429088,1510320
11,New York,505420,517976,531480,545961,561447,577956,595500,614080,633684,654290,675861,698347,721683,745790
12,Rhode Island,33295,37346,42813,50060,59583,71903,87489,106707,129605,155782,184286,213651,242156,268203
13,Georgia,359400,370511,382344,394891,408134,422045,436584,451699,467326,483389,499805,516481,533317,550211
14,New Hampshire,10939,11727,12615,13615,14739,15999,17410,18986,20742,22694,24857,27244,29871,32748
15,North Carolina,272358,287460,302938,318759,334892,351283,367888,384654,401528,418456,435382,452251,469007,485599
16,New Jersey,236721,247052,258600,271443,285648,301260,318303,336767,356610,377750,400061,423379,447500,472185
17,Colorado,105260,118386,133855,151893,172669,196262,222624,251553,282673,315440,349170,383090,416406,448378
18,Maryland,144567,149727,155171,160894,166888,173143,179644,186375,193314,200437,207715,215119,222615,230170
19,Nevada,100055,105968,112370,119292,126734,134694,143160,152111,161515,171329,181501,191969,202660,213497
20,Tennessee,262169,281029,300635,320789,341269,361840,382259,402294,421727,440367,458056,474672,490132,504388
21,Hawaii,15119,15744,16391,17062,17754,18469,19205,19961,20737,21531,22343,23170,24011,24866
22,Indiana,175418,191685,208895,226920,245609,264782,284238,303765,323146,342170,360643,378392,395272,411171
23,Kentucky,105503,117006,130182,145101,161772,180131,200023,221201,243329,266000,288763,311159,332757,353184
24,Minnesota,144151,155655,167034,178203,189087,199616,209733,219389,228547,237180,245273,252818,259817,266281
25,Oklahoma,123566,132829,142484,152458,162726,173234,183929,194753,205646,216545,227388,238112,248660,258976
26,Pennsylvania,211432,226790,244225,263918,286029,310691,337996,367979,400608,435768,473257,512778,553948,596303
27,South Carolina,176621,183877,191507,199422,207679,216250,225120,234292,243740,253453,263409,273585,283958,294500
28,District of Columbia,17149,17586,18037,18501,18977,19466,19967,20480,21003,21537,22081,22634,23196,23765
29,Kansas,81192,87205,93533,100151,107046,114198,121581,129166,136920,144805,152784,160813,168852,176857
30,Missouri,182430,195035,207314,219260,230832,242001,252743,263038,272873,282239,291132,299552,307502,314989
31,Vermont,2206,2413,2696,3080,3602,4306,5253,6520,8200,10403,13251,16865,21344,26735
32,Virginia,178929,186214,193429,200450,207163,213476,219321,224653,229454,233725,237483,240759,243592,246023
33,Connecticut,71322,77147,84638,94286,106658,122393,142307,167249,198128,235815,280971,333911,394373,461346
34,Iowa,123890,133893,144836,156691,169443,183030,197372,212355,227845,243682,259695,275700,291517,306972
35,Louisiana,183527,188219,193247,198623,204356,210454,216922,223761,230969,238541,246467,254734,263321,272207
36,Ohio,212862,232631,255198,280888,309995,342783,379496,420317,465358,514632,568036,625333,686142,749935
37,Michigan,191969,210624,231687,255281,281471,310250,341525,375100,410678,447861,486162,525028,563874,602111
38,South Dakota,44365,51297,59019,67429,76526,86161,96190,106446,116716,126804,136517,145686,154183,161919
39,Arkansas,111729,119086,126851,134976,143443,152208,161228,170449,179816,189268,198741,208172,217498,226659
40,Delaware,24772,25681,26570,27440,28291,29121,29930,30716,31479,32220,32936,33628,34297,34941
41,Mississippi,119650,124839,130200,135561,140985,146449,151918,157401,162870,168314,173722,179076,184366,189578
42,New Mexico,46179,51907,58218,65093,72489,80336,88543,96997,105572,114131,122540,130673,138420,145695
43,North Dakota,42438,48445,54605,60771,66790,72528,77873,82746,87104,90934,94248,97078,99468,101466
44,Wyoming,13133,15754,18758,22131,25834,29797,33924,38103,42212,46141,49795,53108,56042,58588
45,Alaska,16027,18456,21252,24443,28040,32042,36431,41166,46187,51415,56753,62098,67347,72403
46,Maine,6493,6866,7313,7849,8491,9258,10172,11259,12547,14068,15857,17950,20384,23195
47,Alabama,193199,206729,222589,240935,261832,285221,310889,338456,367381,396996,426563,455347,482686,508050
48,Idaho,64644,71706,79467,87920,97034,106746,116972,127603,138509,149544,160557,171396,181919,192001
49,Montana,32404,38114,44265,50811,57694,64837,72148,79530,86877,94088,101068,107732,114015,119865
50,Puerto Rico,66427,72178,78766,86268,94747,104253,114809,126410,139015,152543,166868,181826,197217,212814
51,Virgin Islands,1359,1376,1395,1419,1447,1480,1519,1566,1621,1686,1762,1852,1958,2081
52,Guam,4779,5444,6140,6857,7585,8311,9022,9708,10359,10967,11527,12037,12494,12901
53,West Virginia,23930,26147,28469,30891,33405,36004,38679,41417,44207,47036,49889,52753,55612,58452
54,Northern Mariana Islands,96,102,108,114,120,126,133,139,145,151,157,163,169,175
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
