id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,115365,124309,135468,149305,166341,187126,212210,242085,277111,317424,362844,412801,466313,522021,578315
1,Illinois,474064,543046,629843,737275,867324,1020727,1196147,1389756,1595200,1804252,2008041,2198510,2369614,2517910,2642481
2,California,968251,1005548,1046432,1091212,1140122,1193406,1251286,1313962,1381599,1454322,1532205,1615261,1703433,1796587,1894506
3,Arizona,256355,268821,283840,301866,323362,348818,378711,413468,453420,498739,549379,605020,665035,728486,794159
4,Massachusetts,168790,180468,194045,209790,227934,248730,272399,299132,329062,362244,398632,438063,480238,524728,570973
5,Wisconsin,261295,299840,341154,384188,427695,470365,510980,548550,582391,612149,637765,659415,677430,692227,704250
6,Texas,984776,1042530,1106876,1179460,1260516,1350607,1450558,1560586,1681143,1812381,1954190,2106316,2268138,2438767,2617015
7,Nebraska,82347,95433,111200,129561,150099,172055,194416,216080,236074,253709,268650,280881,290612,298182,303967
8,Utah,129416,145903,165187,187424,212637,240694,271264,303818,337644,371906,405718,438240,468753,496718,521802
9,Oregon,49238,54279,60515,68226,77709,89315,103426,120453,140804,164858,192914,225134,261483,301671,345121
10,Florida,837459,873376,912962,956274,1003286,1053870,1107789,1164689,1224102,1285457,1348095,1411298,1474322,1536427,1596918
11,New York,524455,542700,563172,586052,611506,639681,670692,704611,741459,781194,823699,868781,916162,965485,1016321
12,Rhode Island,36905,40809,45119,49803,54809,60056,65450,70883,76244,81426,86338,90907,95083,98840,102170
13,Georgia,371776,383757,396137,408869,421905,435188,448659,462254,475907,489550,503117,516541,529759,542713,555348
14,New Hampshire,12173,13417,14901,16662,18742,21184,24032,27325,31098,35375,40165,45455,51210,57369,63844
15,North Carolina,291060,309167,328389,348696,370064,392453,415807,440054,465105,490857,517193,543984,571092,598371,625671
16,New Jersey,251296,266108,283396,303532,326831,353643,384278,419007,458023,501412,549125,600942,656464,715097,776073
17,Colorado,127366,150417,179040,213865,255201,302846,355931,412876,471517,529403,584194,634019,677698,714770,745375
18,Maryland,152552,160501,169646,180104,191984,205373,220334,236888,255007,274607,295536,317582,340469,363875,387444
