id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,85097,88254,91657,95319,99252,103468,107979,112794,117921,123368,129139,135236,141658,148402,155460
1,Illinois,287420,301479,316357,332027,348454,365592,383380,401745,420602,439857,459403,479132,498926,518669,538245
2,California,806523,831437,856905,882873,909286,936084,963207,990587,1018158,1045848,1073587,1101302,1128922,1156375,1183593
3,Arizona,217358,223144,229857,237598,246515,256753,268472,281836,297013,314167,333452,355001,378918,405264,434047
4,Massachusetts,129844,133045,136636,140673,145203,150278,155955,162295,169362,177220,185937,195581,206218,217912,230721
5,Wisconsin,112500,129434,150508,176340,207440,244079,286157,333078,383708,436427,489314,540412,588012,630860,668253
6,Texas,760566,813675,877800,954964,1047075,1156103,1283828,1431669,1600425,1790016,1999243,2225633,2465421,2713723,2964891
7,Nebraska,43580,46745,50193,53923,57929,62199,66710,71435,76337,81374,86497,91656,96797,101868,106819
8,Utah,69063,76829,86310,97747,111346,127242,145454,165846,188097,211703,236004,260257,283720,305742,325831
9,Oregon,32385,34380,36674,39309,42325,45771,49694,54145,59175,64834,71167,78216,86010,94569,103896
10,Florida,698464,717640,737046,756613,776276,795967,815618,835161,854529,873660,892492,910969,929038,946653,963771
11,New York,454475,460396,466686,473356,480422,487896,495790,504115,512880,522094,531761,541886,552468,563506,574995
12,Rhode Island,24559,25483,26492,27591,28783,30070,31455,32936,34512,36179,37932,39765,41667,43628,45635
13,Georgia,314868,325851,336583,347031,357165,366960,376395,385454,394125,402398,410269,417738,424806,431478,437762
14,New Hampshire,8108,8325,8533,8733,8923,9105,9279,9445,9604,9755,9899,10036,10167,10292,10411
15,North Carolina,200738,209962,219655,229802,240386,251385,262769,274506,286555,298872,311408,324108,336919,349780,362634
16,New Jersey,202100,205307,208708,212321,216155,220219,224524,229080,233895,238979,244340,249986,255926,262164,268708
17,Colorado,68392,73031,78470,84824,92216,100772,110620,121880,134656,149031,165047,182702,201933,222611,244535
18,Maryland,122765,125892,128665,131121,133293,135211,136903,138394,139707,140863,141879,142772,143556,144245,144849
19,Nevada,77945,80807,84104,87882,92193,97082,102595,108766,115619,123165,131391,140267,149734,159709,170086
20,Tennessee,190335,199204,207431,215032,222028,228442,234304,239645,244496,248892,252866,256450,259678,262579,265183
21,Hawaii,11982,12694,13404,14112,14815,15512,16203,16885,17559,18223,18876,19517,20146,20761,21362
22,Indiana,115801,121107,126150,130936,135503,139832,143943,147843,151536,155036,158347,161479,164439,167235,169876
23,Kentucky,65516,70370,75344,80420,85580,90803,96069,101353,106636,111893,117103,122245,127298,132244,137066
24,Minnesota,94866,102246,111278,122255,135493,151307,169991,191775,216783,244991,276175,309893,345486,382112,418824
25,Oklahoma,83530,92000,101185,111059,121573,132655,144212,156131,168282,180524,192712,204704,216365,227577,238239
26,Pennsylvania,159789,165395,170977,176527,182038,187501,192908,198252,203526,208722,213835,218858,223787,228616,233341
27,South Carolina,144858,152780,161016,169693,178790,188269,198151,208401,219006,229943,241181,252690,264433,276372,288463
28,District of Columbia,15201,15534,15864,16192,16519,16844,17166,17486,17802,18116,18426,18732,19034,19332,19626
29,Kansas,56474,60820,65463,70398,75609,81075,86768,92653,98692,104840,111048,117267,123448,129539,135497
30,Missouri,122472,132697,142912,153113,163259,173318,183259,193053,202670,212086,221276,230221,238900,247300,255407
31,Vermont,1730,1749,1762,1774,1782,1789,1794,1798,1802,1804,1806,1808,1809,1810,1811
32,Virginia,145084,150921,156391,161449,166072,170253,173999,177324,180255,182820,185051,186982,188646,190074,191296
33,Connecticut,56830,58132,59499,60950,62484,64105,65818,67624,69527,71531,73638,75850,78171,80602,83145
34,Iowa,85889,93220,101661,111276,122098,134112,147251,161382,176311,191789,207522,223198,238507,253166,266943
35,Louisiana,164263,167686,170817,173666,176259,178616,180757,182700,184461,186057,187502,188810,189992,191062,192028
36,Ohio,149688,156422,163160,169940,176747,183571,190408,197247,204083,210906,217710,224487,231229,237930,244581
37,Michigan,133975,139812,145764,151819,157967,164196,170491,176839,183225,189636,196056,202469,208862,215219,221526
38,South Dakota,20828,23731,27219,31346,36136,41576,47602,54097,60892,67780,74544,80980,86924,92261,96934
39,Arkansas,80786,87196,94039,101347,109099,117280,125863,134814,144091,153641,163409,173329,183334,193353,203315
40,Delaware,20122,20661,21102,21464,21760,22002,22200,22362,22493,22601,22688,22759,22818,22865,22903
41,Mississippi,96360,100231,104371,108776,113435,118334,123452,128764,134239,139842,145534,151274,157018,162723,168348
42,New Mexico,28532,29760,31260,33086,35300,37976,41192,45034,49592,54952,61193,68373,76522,85632,95639
43,North Dakota,20240,23191,26448,29981,33744,37676,41702,45739,49704,53519,57117,60447,63477,66189,68582
44,Wyoming,5511,6362,7462,8872,10662,12907,15678,19034,23004,27572,32662,38134,43795,49420,54790
45,Alaska,7307,7970,8722,9572,10527,11597,12787,14103,15548,17125,18829,20656,22595,24634,26753
46,Maine,5282,5529,5796,6083,6392,6723,7078,7459,7867,8303,8769,9266,9796,10359,10958
47,Alabama,149967,156108,162188,168181,174058,179798,185379,190782,195991,200994,205780,210342,214676,218779,222651
48,Idaho,40054,43361,47432,52400,58395,65530,73889,83497,94301,106158,118822,131963,145194,158114,170361
49,Montana,11724,13718,16281,19541,23639,28711,34868,42172,50599,60016,70168,80697,91182,101210,110434
50,Puerto Rico,45258,51158,58809,68633,81086,96626,115635,138329,164646,194150,225993,258974,291698,322806,351190
