id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,366956,373887,381340,389326,397846,406897,416466,426530,437061,448017,459351,471006,482917,495013
1,Illinois,1251957,1271376,1293994,1319834,1349541,1383458,1421938,1465459,1514298,1568746,1628980,1695007,1766705,1843729
2,California,3676649,3694651,3712341,3729697,3746696,3763314,3779530,3795327,3810688,3825601,3840056,3854044,3867561,3880603
3,Arizona,842940,846005,848741,851189,853371,855318,857052,858597,859973,861198,862287,863256,864117,864883
4,Massachusetts,641726,657535,674135,691381,709101,727105,745188,763143,780765,797868,814286,829879,844542,858200
5,Wisconsin,637564,641540,645544,649564,653587,657602,661595,665555,669470,673328,677119,680834,684462,687998
6,Texas,2804999,2833489,2863274,2894282,2926416,2959552,2993548,3028244,3063469,3099036,3134752,3170423,3205852,3240850
7,Nebraska,210090,212287,214641,217161,219857,222726,225774,229001,232407,235987,239738,243651,247717,251925
8,Utah,386678,389300,391789,394143,396363,398449,400405,402232,403936,405520,406990,408350,409608,410768
9,Oregon,166023,168813,171944,175446,179350,183687,188484,193767,199555,205862,212693,220043,227898,236228
10,Florida,2072971,2109973,2148829,2189217,2231207,2274714,2319589,2365768,2413090,2461410,2510572,2560387,2610673,2661233
11,New York,1895440,1954338,2021105,2095604,2177270,2265062,2357475,2452615,2548343,2642461,2732905,2817928,2896210,2966917
12,Rhode Island,138222,140840,143396,146000,148584,151142,153710,156219,158715,161174,163573,165944,168245,170494
13,Georgia,1062687,1070288,1076633,1081920,1086317,1089967,1092993,1095499,1097572,1099285,1100701,1101870,1102834,1103630
14,New Hampshire,85218,88101,91307,94835,98677,102810,107200,111800,116550,121384,126228,131010,135660,140115
15,North Carolina,919422,932370,945638,959164,972876,986700,1000557,1014368,1028055,1041544,1054763,1067646,1080137,1092184
16,New Jersey,923540,957107,992544,1029515,1067912,1107381,1147626,1188299,1229027,1269448,1309199,1347943,1385376,1421235
17,Colorado,464904,473179,481761,490601,499649,508846,518134,527447,536721,545894,554905,563697,572220,580429
18,Maryland,414647,423247,432385,442032,452150,462686,473579,484756,496135,507630,519147,530596,541886,552932
19,Nevada,304535,306367,308200,310031,311855,313666,315461,317235,318984,320704,322391,324042,325655,327225
20,Tennessee,814544,820611,825463,829341,832434,834896,836853,838406,839638,840614,841387,841999,842484,842867
21,Hawaii,31028,31708,32419,33160,33932,34736,35572,36440,37340,38272,39236,40232,41260,42318
22,Indiana,688942,695242,701776,708520,715452,722544,729764,737081,744459,751861,759253,766596,773856,780999
23,Kentucky,428141,431361,434060,436320,438208,439784,441097,442189,443097,443851,444477,444997,445427,445784
24,Minnesota,523776,534763,546589,559201,572515,586424,600794,615473,630292,645077,659654,673860,687548,700591
25,Oklahoma,439159,440970,442451,443663,444653,445462,446122,446659,447098,447454,447745,447981,448174,448330
26,Pennsylvania,1039471,1071687,1108372,1149616,1195324,1245178,1298614,1354829,1412809,1471402,1529403,1585649,1639115,1688979
27,South Carolina,554778,561652,568112,574176,579854,585154,590093,594683,598941,602884,606529,609892,612991,615843
